hw(rs1),hw(rs2),hw(rs12),HW
4,0,4,219
17,24,32,102
24,30,30,282
35,14,25,346
32,16,25,351
20,30,25,305
32,3,34,359
28,27,23,313
6,28,31,379
32,23,32,186
25,5,27,367
21,19,23,283
27,13,32,280
26,7,32,323
8,17,20,301
7,6,13,137
8,23,26,214
28,33,23,250
15,34,22,278
26,35,31,286
25,29,32,364
33,6,33,303
5,28,25,223
30,9,29,188
6,12,13,311
13,16,24,166
0,2,2,264
26,19,24,28
10,31,31,317
12,28,28,266
29,28,33,292
26,25,24,328
26,23,30,275
32,30,27,368
3,32,30,375
30,9,24,164
34,26,26,327
35,21,23,363
31,20,26,394
26,28,25,349
6,18,23,373
15,32,27,194
1,27,28,335
26,2,27,112
8,34,18,307
26,20,28,236
5,14,18,322
27,36,40,150
34,23,28,371
12,29,35,389
22,31,29,196
31,5,30,360
11,16,18,365
15,17,26,241
33,0,33,305
14,15,25,317
22,34,27,276
34,27,30,354
22,1,23,375
31,29,31,294
18,27,22,387
17,15,25,343
35,33,29,276
36,13,33,411
13,29,26,333
12,31,27,296
23,22,27,260
32,32,28,280
34,2,36,395
19,32,26,303
17,24,27,300
12,2,14,280
31,21,28,172
33,13,36,359
3,16,18,331
24,35,26,112
34,23,29,378
26,22,22,375
22,23,22,338
26,33,32,336
30,37,24,354
24,24,21,347
0,22,22,238
26,17,24,68
14,13,27,325
31,3,31,230
11,35,37,345
28,5,30,296
21,29,31,257
6,24,27,322
8,30,29,168
18,28,27,250
21,2,23,317
5,25,26,265
15,26,30,162
31,28,29,312
24,35,29,384
19,32,26,372
11,32,28,362
5,29,31,232
32,15,23,190
3,26,22,345
34,30,28,137
14,7,17,353
37,11,34,228
26,13,28,322
8,29,28,315
35,28,26,245
28,9,17,385
33,23,29,331
24,24,30,381
31,35,32,289
4,34,32,381
16,30,31,158
11,31,21,316
1,16,16,246
32,1,32,92
10,22,31,323
30,20,25,250
26,27,24,344
0,22,22,300
7,31,22,60
27,4,26,238
0,36,36,200
23,32,27,92
30,28,28,399
23,29,25,347
34,28,27,368
30,24,25,337
31,10,31,333
17,0,17,337
29,14,25,240
22,27,26,315
33,30,38,355
26,21,25,380
19,29,22,391
15,1,16,290
30,27,36,237
23,19,30,406
28,25,29,348
21,17,26,313
36,35,32,337
31,10,32,347
28,3,30,342
17,29,23,340
15,13,22,295
31,9,23,240
29,9,32,347
25,33,34,275
26,25,26,380
4,27,23,307
27,5,26,178
26,33,27,296
16,35,34,361
23,20,22,312
17,23,31,281
26,32,28,331
26,38,30,380
24,25,24,367
6,16,19,336
30,34,35,154
27,33,31,399
2,26,28,371
20,22,31,120
10,33,24,288
21,21,29,294
18,12,26,326
29,26,27,228
6,38,23,389
21,19,28,230
27,30,31,313
34,37,35,348
34,14,28,371
9,34,31,317
2,13,13,232
33,26,32,80
18,28,32,367
4,3,7,293
29,32,32,99
28,26,28,327
20,23,31,344
17,13,22,338
12,32,27,293
21,33,25,268
33,21,26,353
20,30,27,331
36,28,26,232
21,10,27,359
5,16,19,246
10,6,16,162
24,33,31,242
16,15,27,258
0,7,7,260
24,31,21,38
3,13,16,379
17,12,27,156
34,13,25,242
30,27,27,355
29,24,32,323
30,29,24,352
34,32,37,378
2,33,35,393
22,18,24,140
12,25,23,317
5,17,19,242
10,27,24,167
24,23,21,179
10,8,14,329
4,9,13,230
0,19,19,108
7,13,19,64
26,12,27,186
34,14,18,320
30,12,27,323
28,12,28,355
24,31,28,346
32,32,36,350
30,14,31,397
32,31,28,363
11,22,27,325
21,6,19,227
26,34,29,275
29,24,29,333
18,34,26,370
0,27,27,327
30,19,26,78
35,3,21,295
32,31,34,223
29,33,30,347
32,16,32,378
24,33,23,371
28,14,36,300
28,28,32,329
26,32,31,370
21,29,27,355
23,33,24,323
0,16,16,236
24,9,28,54
30,24,22,308
23,30,32,384
17,17,23,359
30,20,24,270
18,2,17,387
7,29,31,232
21,25,28,228
33,27,27,282
21,12,26,336
17,30,27,294
26,23,30,314
34,24,30,331
26,36,28,369
26,18,26,352
14,7,21,279
35,23,33,264
11,30,27,321
8,31,31,180
36,9,24,210
31,9,34,369
37,26,24,325
28,27,24,392
27,12,23,373
38,21,25,305
30,34,33,381
14,32,27,364
26,27,23,273
0,5,5,342
28,20,28,30
29,18,27,371
18,29,24,360
23,10,29,329
15,11,22,331
26,20,28,226
31,26,29,338
23,10,29,406
23,21,23,320
6,29,26,233
25,1,25,236
8,22,27,300
27,3,27,144
32,22,27,309
29,36,29,311
27,17,24,385
34,18,30,289
11,30,23,243
31,8,26,288
31,19,29,303
20,16,25,335
8,13,20,332
27,23,29,180
25,18,25,319
15,25,28,326
16,17,26,311
31,19,30,298
28,33,31,355
19,31,27,375
29,2,29,340
14,31,22,324
17,20,26,282
27,19,33,300
24,0,24,351
0,32,32,253
29,26,36,88
11,8,18,355
7,1,8,241
7,21,25,162
6,17,18,222
38,28,31,202
35,21,27,399
30,33,26,373
27,24,29,354
16,31,26,328
25,17,31,300
25,27,25,356
29,33,24,378
17,30,24,405
2,27,25,328
24,7,28,138
13,26,28,267
21,15,21,307
31,0,31,305
32,28,28,271
33,28,27,382
23,27,21,368
1,26,26,232
32,15,30,98
30,28,31,329
15,21,27,316
17,17,24,291
13,8,21,321
25,31,28,168
30,29,32,380
26,25,25,369
14,16,19,345
12,32,27,273
21,29,27,258
31,33,35,358
30,19,28,291
19,33,28,340
34,29,34,334
32,32,33,391
1,6,7,365
5,28,24,72
19,24,23,186
28,15,27,318
21,18,24,290
18,23,29,316
33,14,17,306
12,27,34,319
6,3,9,192
34,30,31,157
13,12,18,387
11,7,15,269
24,4,27,238
20,33,36,262
30,34,34,326
36,19,31,391
31,37,35,343
24,21,29,375
10,29,30,301
17,19,26,260
24,23,34,292
33,30,34,355
24,23,26,369
5,3,8,277
5,7,12,130
27,34,28,112
32,18,30,380
23,27,23,323
16,33,30,379
8,17,23,288
9,27,28,206
35,23,27,256
10,3,12,279
3,28,31,176
30,20,24,146
30,32,31,357
15,24,29,327
17,9,22,284
24,33,28,255
3,34,22,364
32,16,26,148
28,16,35,333
31,23,31,357
29,16,30,381
2,35,33,333
29,18,24,130
35,24,28,323
30,30,34,365
32,35,31,371
14,21,24,275
26,31,24,287
11,26,19,363
14,32,30,288
13,13,22,324
35,32,28,268
25,8,29,359
7,0,7,272
10,24,22,150
26,28,32,216
29,27,30,312
11,33,22,387
26,29,28,290
28,15,23,346
28,16,28,363
18,30,27,364
36,2,38,318
3,17,19,343
0,33,33,136
6,30,20,80
9,5,13,230
11,30,29,168
29,34,27,286
32,26,31,366
23,2,24,385
25,5,27,283
29,19,29,346
27,28,25,368
35,36,33,381
19,35,29,411
30,27,27,363
35,30,31,379
14,31,30,388
33,7,32,286
34,35,33,339
16,29,29,421
24,29,28,350
14,10,22,363
6,21,26,274
8,22,28,142
36,38,36,246
32,25,32,395
28,27,31,357
1,35,36,265
13,16,22,98
25,10,23,275
32,1,33,297
10,22,29,339
32,31,27,268
20,25,28,401
24,16,25,339
32,26,27,230
21,32,26,373
32,10,33,334
20,20,25,355
11,32,32,312
24,30,25,318
31,32,32,315
30,22,26,393
21,30,26,373
17,13,25,316
6,33,29,309
29,20,34,208
1,19,18,318
24,17,25,86
20,30,33,325
30,24,31,323
24,26,27,385
9,3,11,337
16,21,26,252
20,23,35,306
28,33,27,346
15,28,29,375
7,30,28,220
11,32,29,224
35,32,38,278
7,10,16,363
3,23,21,169
13,28,23,98
31,11,33,248
35,31,32,344
21,11,24,411
25,5,25,298
11,16,25,200
30,17,25,256
5,22,26,353
29,4,32,142
24,28,28,278
3,33,33,362
27,15,35,144
12,28,29,339
27,30,26,245
24,28,30,364
25,26,30,247
29,13,38,377
35,22,25,347
36,9,26,411
27,20,26,351
31,24,25,341
30,25,30,249
3,10,10,377
29,7,24,100
22,20,31,312
6,27,30,252
28,33,25,182
35,31,35,372
17,3,18,388
34,23,29,256
24,31,23,387
34,37,35,339
5,32,24,347
27,3,27,214
27,27,26,299
36,3,36,359
1,27,28,304
17,33,21,108
20,31,29,279
5,16,20,335
10,29,29,154
29,32,31,264
29,14,35,378
12,31,36,280
30,20,32,292
33,26,29,365
31,29,24,387
30,21,20,361
34,32,33,301
29,18,23,383
24,28,28,365
2,0,2,373
30,17,30,88
19,19,23,363
18,30,23,296
29,16,29,282
27,31,34,335
30,8,26,349
20,11,26,290
20,2,19,290
13,3,16,251
3,10,13,200
14,31,27,108
29,29,27,278
10,25,25,337
27,36,33,254
19,0,19,413
4,28,28,236
25,14,33,154
26,8,30,281
1,30,31,257
13,30,30,108
1,26,27,270
0,5,5,94
25,35,25,34
28,25,26,366
25,10,25,368
30,18,32,329
24,31,28,256
20,17,27,367
29,24,27,306
18,23,27,350
0,14,14,300
2,16,16,50
30,29,29,84
27,29,25,361
23,6,25,312
19,3,21,276
19,16,26,294
17,12,26,304
27,9,30,254
29,29,29,335
3,30,30,350
33,6,31,112
22,21,25,357
20,28,31,333
28,17,23,334
0,9,9,331
3,12,15,38
17,27,23,132
24,3,27,321
30,29,29,318
7,15,20,319
27,24,24,160
23,20,29,313
2,10,12,326
28,24,27,74
19,30,26,368
16,31,27,323
12,23,27,316
33,19,28,282
11,34,26,351
15,22,26,322
5,16,20,325
1,32,33,156
32,0,32,114
15,33,25,313
26,6,26,305
8,18,24,325
19,31,22,200
29,16,25,330
21,31,24,383
16,23,27,305
32,24,28,340
28,22,30,372
15,25,31,368
27,10,30,260
5,29,33,293
12,33,27,192
22,34,31,290
3,5,8,343
9,36,26,87
21,31,27,296
30,31,27,320
6,26,28,391
31,29,33,145
15,22,27,265
33,2,34,332
21,0,21,313
11,21,26,268
26,29,29,268
25,28,27,365
31,33,33,340
14,10,23,369
22,27,29,296
31,23,30,354
21,1,22,352
11,7,17,280
1,19,20,243
8,18,17,76
31,32,32,210
29,35,25,375
8,28,35,364
14,31,26,222
27,30,28,302
19,7,19,366
21,16,27,259
9,29,33,310
32,22,25,218
1,26,25,341
8,30,27,98
12,12,19,264
7,19,18,260
10,16,25,204
2,2,4,240
32,31,27,46
32,34,31,335
0,30,30,381
36,30,27,80
27,28,31,393
35,30,36,256
35,34,30,393
28,30,29,365
22,32,31,351
30,3,27,361
29,29,30,340
18,19,26,345
23,33,27,280
33,25,33,380
9,8,17,390
11,10,19,234
12,28,30,156
8,29,31,284
34,15,24,188
22,34,30,369
32,9,24,334
26,26,31,367
3,24,26,351
14,29,26,152
29,19,28,266
29,27,24,357
30,6,33,341
21,6,26,329
11,23,25,306
14,20,32,280
11,31,28,294
6,10,14,250
33,6,20,144
32,28,28,357
33,10,21,371
19,2,19,343
33,9,30,272
16,33,34,343
27,30,34,266
2,21,22,367
12,14,21,114
31,30,29,272
31,27,28,389
32,15,38,371
18,31,26,342
23,33,33,350
2,30,26,361
2,32,31,128
30,29,27,124
31,29,27,353
31,27,32,341
7,28,29,392
31,26,25,222
30,6,19,380
19,26,31,343
11,32,35,330
16,11,24,250
30,3,32,242
0,28,28,344
9,13,20,84
6,34,28,148
11,22,20,238
31,33,29,228
26,25,26,419
29,32,25,324
14,32,33,378
0,5,5,260
34,31,31,32
0,26,26,351
32,33,31,76
34,25,29,401
23,2,24,335
2,3,5,307
3,27,23,80
26,14,32,150
35,22,28,345
17,20,24,395
20,20,25,248
27,23,25,298
19,8,25,369
32,19,25,245
24,33,27,368
30,21,32,362
29,0,29,275
31,20,23,335
21,20,19,293
26,30,30,320
13,17,23,334
15,31,25,276
25,19,27,322
34,32,29,228
30,19,33,425
37,25,30,351
30,30,23,385
30,27,32,350
16,13,28,368
3,23,24,283
15,25,28,154
33,27,32,292
30,2,32,405
19,25,25,300
22,28,24,336
25,24,26,326
22,33,29,349
26,11,27,317
14,20,23,358
31,6,33,255
0,31,31,331
36,28,30,90
34,15,23,409
27,33,25,341
32,31,26,355
30,25,25,391
30,14,29,359
35,6,19,347
31,27,30,371
7,0,7,398
4,29,30,140
23,9,27,192
4,26,26,309
16,33,31,182
14,28,30,333
4,29,23,304
5,23,23,196
17,26,23,185
23,11,20,348
31,31,30,260
36,34,35,381
31,31,28,419
15,20,25,329
0,11,11,318
21,17,29,42
29,33,32,286
32,32,28,380
11,31,23,371
15,22,26,248
29,5,30,258
8,33,31,335
33,27,35,272
23,18,26,333
26,14,26,340
24,33,32,313
20,10,22,368
20,21,27,309
7,21,23,276
31,15,24,188
28,21,22,331
26,31,32,352
17,31,35,373
39,27,33,310
17,27,20,401
17,33,33,314
14,20,26,300
23,12,23,284
16,33,28,332
26,27,26,319
27,22,31,386
18,32,18,316
6,19,23,330
23,4,22,198
24,18,28,325
33,16,21,323
13,31,26,371
26,26,22,299
28,8,28,354
30,3,28,354
34,18,29,333
6,31,29,363
26,29,27,218
27,11,26,316
30,0,30,304
23,28,22,341
29,8,32,357
3,18,20,348
4,28,30,156
26,31,31,174
23,30,27,317
29,29,27,304
32,19,31,373
17,29,26,367
18,25,29,330
22,26,28,330
24,28,22,349
21,26,25,356
32,31,31,341
29,23,20,396
17,7,24,317
28,30,35,284
25,19,23,396
2,28,28,295
33,38,32,116
31,10,25,428
17,0,17,291
26,8,33,169
30,17,31,329
6,24,26,321
27,28,26,198
32,9,29,336
24,29,25,325
26,21,18,370
10,32,34,299
31,28,34,220
30,30,31,375
4,33,37,379
36,19,25,180
33,21,32,371
6,25,22,397
30,24,29,222
20,25,27,389
30,30,29,341
31,6,28,395
6,22,25,343
20,1,21,164
35,27,27,288
1,15,15,411
4,31,29,84
27,7,30,174
9,14,20,334
13,23,32,180
19,30,32,264
33,31,31,366
7,31,33,403
29,19,27,224
10,16,22,336
28,26,31,230
20,29,20,354
14,33,27,327
31,13,30,290
16,20,33,336
36,7,38,263
0,27,27,341
2,30,31,72
6,31,26,126
14,24,30,176
34,36,29,288
26,31,31,411
24,15,31,335
30,30,30,290
30,30,29,365
8,26,28,360
27,34,34,250
25,30,25,334
17,24,28,384
28,34,25,229
4,29,30,407
6,5,11,162
31,31,31,144
23,26,23,383
29,34,34,340
34,15,29,389
2,25,27,255
22,28,25,122
4,4,7,371
24,36,30,106
22,17,24,384
26,31,27,312
17,15,21,321
33,22,29,307
26,5,22,375
17,2,18,269
0,27,27,228
33,29,28,76
29,32,26,353
32,14,24,352
16,4,20,381
32,16,28,260
9,15,17,327
14,21,29,176
22,26,27,288
24,32,24,302
19,32,33,355
34,33,28,337
30,19,20,422
16,34,22,335
21,23,22,336
4,26,26,338
27,21,32,206
18,7,24,349
19,17,23,310
28,0,28,324
28,28,26,326
17,28,28,334
8,15,20,223
26,32,26,207
11,27,26,256
18,0,18,262
21,31,31,297
25,31,27,300
10,29,33,331
17,7,21,270
27,22,28,177
27,14,32,307
33,0,33,328
27,20,27,354
32,7,20,288
14,34,24,301
35,14,27,341
13,22,27,375
32,2,32,290
28,31,25,344
25,19,27,335
25,29,30,363
28,4,22,320
38,7,35,325
29,27,30,319
2,26,28,363
18,28,30,112
25,26,29,336
25,12,33,358
33,22,27,258
30,33,34,333
34,22,28,359
22,29,24,331
0,32,32,332
22,25,26,86
31,18,19,348
35,31,36,363
31,22,23,333
32,31,31,338
30,5,31,387
4,5,9,273
16,19,18,121
34,28,30,310
12,30,24,375
29,23,31,275
17,31,31,377
28,19,27,339
36,26,27,353
33,25,30,333
24,25,29,273
23,31,31,372
18,21,25,310
32,0,32,322
25,35,27,354
29,19,30,365
31,14,25,371
35,27,29,360
32,32,31,411
30,22,28,383
27,13,25,347
19,24,36,363
7,26,26,317
33,0,33,218
34,22,27,337
11,28,26,378
13,10,16,248
16,5,20,205
31,15,29,268
26,17,31,359
30,35,31,334
32,11,29,401
13,20,24,335
25,31,28,238
29,15,27,316
7,15,20,339
32,26,28,194
22,9,30,393
27,13,29,318
7,40,35,304
23,35,31,214
21,35,27,378
13,30,30,295
16,28,29,256
4,15,16,300
9,29,28,154
28,34,33,243
5,29,26,358
2,16,18,198
30,33,23,114
21,28,20,411
22,10,24,306
23,23,24,294
33,27,28,341
35,5,36,355
33,8,34,362
23,21,25,357
31,35,37,291
13,20,21,413
30,2,32,258
29,27,29,319
5,27,29,384
20,29,28,172
31,26,32,347
24,24,30,381
28,8,26,334
3,13,14,211
19,22,23,124
23,16,22,271
32,24,24,231
30,33,30,381
35,24,26,341
10,9,17,329
9,29,31,228
31,16,25,264
15,11,22,249
24,10,30,262
31,23,27,305
0,33,33,346
38,31,31,90
12,29,37,421
27,34,20,290
8,32,26,383
28,15,27,213
15,22,29,291
25,21,25,303
34,18,24,354
4,24,24,349
30,30,33,188
15,1,15,383
16,34,35,250
29,27,29,334
33,32,32,331
10,20,22,373
1,17,18,273
19,5,23,72
27,34,31,232
14,9,21,271
3,33,30,232
19,31,31,140
33,23,21,348
26,26,24,376
19,35,30,373
18,22,28,327
27,11,18,320
8,34,26,301
12,30,22,249
15,26,22,322
25,17,22,332
30,25,27,272
13,26,28,381
33,29,29,230
13,12,22,349
7,30,32,272
25,1,26,222
27,32,30,308
1,31,32,369
22,30,22,112
34,28,26,363
32,34,34,403
7,31,22,341
11,20,29,257
32,12,27,282
29,35,29,307
13,14,19,385
30,9,33,238
33,23,26,363
15,27,32,329
30,29,26,294
25,4,28,388
31,25,29,267
5,7,12,387
35,29,31,128
26,34,32,350
9,33,31,391
29,22,29,288
10,19,24,383
29,27,29,214
31,10,32,329
24,26,31,286
11,17,20,350
30,30,23,246
26,30,34,285
27,32,32,353
0,24,24,344
33,29,26,68
2,18,18,273
18,25,23,96
26,13,20,222
36,21,25,337
30,13,31,407
30,2,29,351
2,30,32,283
31,9,30,120
26,30,27,289
13,30,30,395
22,29,29,326
31,32,26,367
3,25,28,373
20,2,21,144
36,30,29,272
21,25,21,419
27,29,27,278
36,15,28,326
33,19,17,366
7,10,13,389
27,34,32,162
1,16,17,313
7,29,33,69
25,28,27,200
34,7,24,352
23,16,29,345
2,34,35,348
33,17,27,142
2,28,28,365
26,25,30,126
10,34,33,363
2,28,28,270
18,17,30,126
17,21,23,348
24,21,25,203
30,4,32,347
32,5,35,265
5,27,26,327
9,33,32,158
5,6,9,222
13,19,26,124
13,0,13,250
14,32,25,202
27,15,31,280
24,28,29,302
12,31,33,357
7,31,32,244
33,16,27,156
27,30,26,378
4,28,25,357
30,21,24,186
32,20,32,306
30,20,26,321
25,26,32,356
26,31,30,364
11,23,23,349
30,29,35,302
8,25,24,375
32,20,31,154
33,31,30,343
31,33,30,361
15,25,26,373
21,36,25,320
18,24,28,262
32,31,33,322
33,11,30,383
29,31,28,336
27,33,34,367
9,15,23,355
17,38,31,270
28,35,28,342
1,31,32,383
22,25,25,116
10,11,19,362
2,14,16,198
23,24,28,104
20,11,27,322
33,15,27,260
13,33,27,369
25,18,28,326
25,30,24,345
33,29,34,375
0,26,26,359
33,30,36,78
33,25,32,397
29,34,34,411
2,2,4,363
30,29,26,60
23,18,31,343
14,32,30,346
32,3,28,266
21,16,28,337
28,18,32,314
24,12,27,314
34,29,30,329
26,11,31,391
13,0,13,287
30,13,27,187
18,16,27,351
30,29,32,321
17,25,32,363
14,3,13,276
25,31,28,300
10,17,20,365
14,12,20,202
7,24,24,227
37,12,25,204
24,30,30,363
33,11,27,359
27,16,27,337
35,18,30,325
10,26,31,363
28,31,31,282
27,26,29,331
21,23,31,370
11,23,19,315
28,29,29,299
9,16,15,341
30,31,31,184
20,3,23,377
18,23,25,269
12,32,16,304
35,9,28,321
31,9,32,347
8,29,29,354
32,18,28,268
8,4,10,381
16,22,31,236
32,27,30,247
29,13,26,361
31,9,30,291
29,27,24,348
23,31,26,352
0,21,21,340
30,10,35,68
31,29,30,367
25,19,24,393
9,33,20,315
34,34,35,257
6,30,29,433
25,5,28,175
24,28,31,266
29,3,30,312
32,16,24,288
35,7,37,331
19,31,30,354
18,31,26,307
25,18,27,321
22,14,27,334
26,6,23,328
29,14,20,319
25,24,27,341
28,28,23,237
19,13,27,245
30,8,28,326
7,30,37,305
9,11,19,196
31,32,35,214
4,32,25,361
25,29,29,220
23,34,28,344
9,4,13,367
30,34,30,194
22,33,33,389
17,24,24,335
31,30,24,280
27,1,27,409
23,0,23,317
22,3,23,295
6,33,27,288
3,21,24,222
31,19,27,135
30,33,30,299
28,35,26,387
7,35,24,339
31,16,21,234
27,0,27,358
23,23,32,189
25,12,28,325
6,22,22,314
21,29,30,190
33,9,23,356
22,24,27,349
27,31,29,313
30,26,29,395
35,20,29,395
35,5,25,388
23,28,29,323
26,13,29,344
30,9,31,225
34,10,28,314
38,29,33,327
4,30,33,347
31,11,30,194
32,28,30,259
12,32,30,331
33,30,33,280
30,14,28,340
29,7,25,342
5,31,27,330
19,34,32,168
12,17,25,344
25,0,25,276
14,8,18,240
15,24,30,280
31,35,33,264
4,27,29,416
34,7,30,168
25,30,26,303
32,25,27,322
27,12,27,375
20,5,20,337
15,7,17,300
25,10,28,285
30,30,31,257
33,31,30,390
7,7,14,369
30,23,32,205
8,25,26,381
24,20,18,272
21,19,25,323
31,4,30,280
27,31,24,311
12,28,26,329
33,31,29,270
2,11,12,381
30,13,30,104
34,21,26,349
15,32,28,347
2,9,11,283
16,20,24,101
32,36,26,298
24,29,23,367
1,28,29,368
29,27,29,84
30,23,21,361
15,31,25,362
0,35,35,236
26,19,29,92
15,31,26,275
31,18,27,305
30,13,29,367
30,18,35,321
33,8,28,375
33,33,35,355
7,21,23,393
29,17,28,204
30,12,32,338
28,23,24,361
34,35,29,376
3,13,16,382
3,34,30,110
31,8,29,182
28,20,24,337
26,22,30,286
12,21,28,248
5,17,17,286
17,13,25,174
34,8,30,263
32,14,21,365
1,6,7,355
34,15,24,68
32,10,25,325
28,19,35,311
7,30,30,328
6,10,16,222
23,27,25,180
21,2,23,277
14,17,24,244
17,29,25,324
27,21,27,310
15,2,17,345
24,23,32,232
36,31,34,353
15,33,31,391
34,27,27,302
22,2,24,370
27,16,26,279
24,3,21,349
24,13,27,336
14,4,18,297
25,8,28,150
14,11,18,213
3,9,12,266
16,9,22,130
13,23,30,182
31,11,34,199
11,30,31,355
10,32,27,290
26,37,24,278
8,24,26,349
15,4,19,256
22,19,24,270
28,21,20,310
33,37,33,323
14,21,31,383
17,31,26,301
35,0,35,334
22,23,33,349
30,27,31,351
29,37,33,391
11,27,31,389
17,32,28,278
29,32,36,350
28,31,32,359
4,31,33,399
25,24,23,190
24,30,27,349
5,25,19,336
18,21,29,174
32,5,24,339
13,32,26,331
27,0,27,295
24,33,20,319
9,26,25,371
0,33,33,267
32,34,30,84
12,33,22,330
1,10,11,306
13,23,32,67
31,6,33,294
2,14,16,314
19,17,28,118
9,13,15,318
9,33,22,238
11,18,27,286
32,24,36,272
29,28,21,363
27,29,27,301
12,12,23,365
12,9,20,238
13,22,28,242
35,13,17,234
28,16,25,333
27,27,23,339
10,27,35,366
18,0,18,224
1,6,6,246
28,23,27,64
30,29,32,340
14,33,28,377
21,28,26,305
21,30,26,339
24,29,30,304
16,15,28,314
33,21,25,314
16,18,20,327
26,20,26,256
4,6,10,374
23,22,25,118
26,30,30,343
2,8,10,387
20,18,27,98
31,23,24,213
25,38,29,395
30,8,22,387
21,25,34,285
2,31,31,297
9,26,27,130
7,34,31,260
27,29,26,192
25,19,28,351
30,32,31,285
32,2,32,289
22,4,26,327
5,34,29,291
9,4,11,214
28,26,28,172
26,28,26,404
10,33,23,318
33,26,30,278
30,24,28,387
2,33,30,358
9,33,37,136
10,28,29,248
29,12,31,288
18,32,28,311
22,14,26,322
26,33,31,250
34,29,33,327
18,12,26,357
35,32,31,301
9,27,28,397
11,17,27,246
24,18,28,264
14,18,25,288
34,17,16,293
1,31,27,381
26,33,25,106
33,18,29,372
15,21,21,259
2,12,14,249
10,24,28,78
12,31,27,224
24,7,25,310
35,31,27,294
27,38,24,411
30,32,25,315
34,25,29,403
23,28,25,265
12,30,22,364
10,27,34,277
23,32,29,260
24,2,25,369
23,31,28,314
28,30,28,348
30,31,24,346
33,19,28,345
17,14,22,365
24,32,33,279
31,32,29,363
22,29,31,391
23,27,29,302
29,14,31,342
32,27,25,292
20,9,22,335
30,33,28,299
5,18,22,367
5,2,7,182
29,19,29,106
19,24,23,353
35,30,28,294
24,31,32,291
22,36,36,306
16,16,20,305
11,6,17,296
29,1,29,162
29,22,35,273
6,33,33,381
30,18,34,240
29,32,26,345
31,23,24,386
10,19,28,350
24,6,27,249
32,26,26,310
30,27,34,395
31,12,23,380
6,23,21,345
8,18,24,178
9,30,31,235
11,33,17,172
16,27,22,296
31,3,30,350
14,5,18,213
7,30,31,248
29,11,26,218
21,7,21,337
29,26,27,286
27,25,28,343
34,16,28,391
23,26,24,355
29,31,30,356
25,12,26,341
21,22,30,229
21,27,31,334
36,24,26,359
20,34,27,385
34,30,30,374
30,3,31,405
21,28,32,214
25,31,25,361
5,22,25,338
33,3,34,166
33,16,30,292
31,20,27,311
30,20,25,372
12,26,23,358
24,27,25,294
28,22,24,355
18,31,30,366
10,22,29,336
28,25,25,244
4,23,22,357
6,9,15,182
10,0,10,104
15,31,27,185
30,19,25,267
11,27,23,349
1,23,23,278
5,36,38,94
10,31,29,188
1,30,30,285
16,31,27,108
34,25,26,278
2,12,14,391
30,9,25,128
29,22,29,297
36,29,32,287
31,29,31,371
21,32,27,399
30,33,31,256
23,20,26,343
26,34,23,332
8,21,17,266
1,18,19,207
16,26,25,84
33,19,31,310
9,10,17,347
7,9,13,181
27,24,29,182
28,30,24,323
32,20,32,374
35,27,31,382
33,10,40,367
18,36,27,345
16,10,23,304
20,32,25,274
35,4,36,332
5,34,27,301
12,14,22,222
11,28,36,245
17,31,28,312
15,33,26,297
26,9,32,268
24,28,26,299
30,27,36,321
19,19,23,359
33,6,34,328
17,14,25,347
29,33,34,286
2,32,26,385
21,32,23,108
30,18,29,352
22,28,26,335
1,33,34,236
15,30,23,124
33,31,24,329
31,7,24,381
29,32,29,307
24,16,31,375
4,16,15,323
23,26,25,146
3,6,9,340
1,11,11,130
28,33,28,74
32,10,33,356
35,5,36,337
34,27,23,293
21,27,30,381
4,16,19,339
4,24,27,120
33,22,25,162
15,33,16,357
25,29,31,274
9,3,10,359
32,31,31,170
32,31,37,349
30,4,32,401
7,6,12,275
24,31,22,209
22,12,24,347
12,28,28,288
16,20,21,242
11,33,30,298
27,28,29,250
33,9,27,327
14,30,17,367
10,8,17,326
24,11,29,200
34,18,21,301
27,10,20,307
11,12,23,316
22,25,33,230
12,32,28,336
25,2,25,256
5,23,24,255
32,7,17,188
31,29,31,291
32,28,34,377
10,29,23,368
9,32,31,244
26,29,29,184
4,28,29,356
29,12,27,142
37,22,33,316
22,30,32,345
29,32,29,334
0,0,0,406
22,25,25,18
36,33,30,316
28,6,25,409
5,27,24,273
38,31,33,168
24,30,27,407
8,15,23,252
30,22,29,213
4,30,28,343
0,16,16,184
23,35,18,50
9,29,27,371
11,28,29,258
6,14,19,284
16,20,27,206
9,29,25,204
11,29,25,210
32,26,31,276
37,6,31,326
33,30,33,357
32,3,29,389
34,0,34,339
15,11,23,344
32,17,29,281
26,25,29,346
35,26,28,378
36,16,28,345
21,17,29,365
29,19,31,320
22,9,25,369
14,10,22,315
32,24,24,273
2,31,25,349
29,33,31,124
21,36,32,269
28,6,25,353
25,0,25,313
31,26,27,186
33,26,32,329
18,31,27,403
26,28,27,318
33,34,32,351
25,29,19,364
26,1,21,356
25,34,29,308
32,31,35,378
6,31,29,399
5,25,26,226
25,31,26,190
17,11,23,341
28,5,23,309
18,19,29,310
24,2,24,289
11,16,23,272
0,21,21,211
26,31,28,62
16,30,30,365
24,4,26,296
26,29,31,311
20,34,25,346
14,29,27,347
35,29,26,342
20,13,25,281
32,12,29,336
31,5,29,287
33,8,33,218
21,30,27,351
6,22,23,276
16,4,18,154
23,33,25,234
5,14,16,377
13,0,13,168
