hw(rs1),hw(rs2),hw(rs12),HW
33,7,33,306
7,21,24,345
26,27,30,188
32,20,25,357
31,3,27,363
25,17,24,333
18,31,27,299
34,17,23,348
5,27,24,380
9,27,24,154
20,13,26,254
22,30,27,269
9,31,23,325
37,18,25,272
32,32,30,321
33,31,33,415
30,4,31,391
2,11,13,283
2,26,24,94
33,21,32,149
28,29,21,381
24,32,25,367
11,35,25,360
28,20,33,300
2,10,11,327
16,22,31,110
0,28,28,286
14,4,17,74
26,11,28,290
31,14,24,320
29,18,21,375
32,25,34,311
10,27,28,361
8,35,31,300
2,2,4,258
31,4,30,70
11,10,21,224
27,26,27,234
34,27,27,317
11,0,11,409
32,28,29,231
0,32,32,361
15,29,34,86
16,2,18,268
2,30,30,258
26,28,24,106
24,29,22,355
29,0,29,328
30,5,32,335
29,0,29,357
31,20,35,345
22,29,28,309
34,13,23,253
19,5,23,255
30,35,31,332
30,31,28,379
28,8,22,389
29,32,30,319
10,10,18,391
32,4,34,250
31,6,29,325
11,12,15,297
24,35,24,238
32,20,29,383
24,12,30,358
28,24,27,272
9,31,29,373
26,18,24,178
30,5,29,329
27,0,27,321
1,28,26,316
4,20,21,104
3,0,3,132
31,6,36,58
3,30,30,324
10,32,29,170
32,31,30,248
27,25,27,395
22,1,23,359
24,24,24,287
17,3,20,306
4,34,34,301
26,27,27,196
20,33,27,351
16,27,27,330
3,19,21,218
27,23,35,110
2,2,4,359
30,30,27,66
11,4,14,343
25,32,27,214
14,19,26,400
9,4,13,262
30,24,35,198
31,33,25,367
23,33,26,386
17,33,28,377
21,28,18,348
21,0,21,343
12,32,31,304
22,14,28,302
37,19,31,350
20,20,30,247
32,28,30,282
14,33,26,353
29,11,21,312
17,29,30,347
33,0,33,338
27,32,34,339
18,33,30,374
32,10,23,364
16,36,22,343
34,30,35,320
15,10,24,349
29,10,31,219
12,22,24,316
2,25,27,230
6,33,21,118
28,8,33,192
30,20,25,359
13,8,20,350
28,1,28,260
31,20,29,323
20,31,20,289
10,3,12,303
23,32,22,186
32,29,28,339
14,36,26,350
27,34,34,330
27,0,27,338
32,5,32,312
35,15,27,351
32,4,34,303
26,10,25,353
10,32,20,312
16,20,28,278
28,15,30,306
33,32,37,337
23,14,28,358
1,6,6,333
8,34,28,76
24,28,23,258
19,24,31,336
3,30,30,298
33,2,33,190
7,16,17,334
15,3,15,180
29,17,20,270
10,27,28,371
9,29,25,176
17,7,23,186
29,34,32,238
33,15,21,379
20,21,32,357
15,9,24,300
32,4,35,268
29,33,26,326
14,18,27,401
13,22,29,273
33,16,23,304
6,2,8,355
29,31,25,140
32,29,26,361
26,27,23,382
28,31,29,368
4,30,32,383
14,26,26,160
15,24,29,266
16,28,21,280
30,18,24,298
26,16,22,232
18,15,21,225
18,18,24,204
31,31,23,324
19,34,30,335
11,2,13,320
16,23,23,226
28,30,26,316
19,35,36,337
30,15,28,349
16,5,20,333
29,22,30,227
31,30,29,377
14,1,14,401
20,28,28,234
28,27,29,281
15,1,16,337
32,5,27,160
19,9,24,279
24,34,27,312
30,31,27,366
25,2,24,261
8,30,22,194
1,32,33,242
30,13,25,110
24,32,24,333
27,11,19,355
1,16,17,229
33,11,29,88
8,31,23,361
27,3,30,230
13,23,34,304
16,17,29,313
1,17,17,284
22,2,23,88
31,30,25,308
1,1,2,399
31,31,32,42
7,24,28,405
30,30,26,224
29,9,31,348
31,25,23,320
30,33,26,263
21,33,27,408
9,1,10,356
30,24,25,218
9,23,28,345
18,33,30,174
31,28,24,294
9,32,32,371
1,17,18,237
32,29,32,80
8,31,32,403
23,10,29,232
30,24,31,251
11,11,22,345
17,26,27,241
11,25,29,316
18,31,24,190
33,21,31,336
30,27,28,337
22,9,27,361
22,32,27,262
21,8,24,355
0,23,23,195
12,14,22,70
26,13,22,159
37,21,34,285
16,27,29,377
16,29,33,316
21,9,26,293
24,35,27,204
26,29,29,343
32,32,30,349
4,3,7,280
16,25,29,100
34,29,34,287
33,28,27,279
31,32,26,371
5,35,35,343
8,33,31,248
25,9,29,222
0,11,11,252
35,7,34,48
2,21,23,239
32,32,27,114
11,0,11,345
21,19,29,210
35,6,27,325
29,11,31,361
23,26,32,333
15,14,20,330
1,34,35,300
7,31,32,106
12,28,21,242
6,11,16,292
39,29,33,160
9,36,22,413
13,18,24,244
20,13,26,308
30,25,27,308
31,20,30,337
38,27,32,311
32,15,32,417
27,32,27,230
2,9,11,372
21,24,27,110
29,32,19,286
17,31,27,385
33,29,28,340
25,32,23,337
30,17,25,333
11,14,17,307
25,24,27,244
34,29,28,327
25,28,26,275
30,37,30,332
28,27,28,273
26,19,23,335
29,7,22,362
35,12,29,261
18,26,30,309
33,17,26,318
24,28,27,317
13,31,30,345
25,0,25,256
19,14,24,321
27,25,24,331
33,25,28,256
5,7,12,403
31,15,24,168
28,2,29,319
28,28,26,339
26,9,22,362
6,33,38,278
10,6,16,244
30,4,23,231
6,15,15,331
16,24,21,146
17,21,21,321
15,12,26,308
20,32,32,183
33,20,23,372
33,25,26,385
23,27,24,374
31,33,29,324
24,29,31,364
27,3,29,367
24,15,26,270
30,27,26,307
18,20,19,377
17,26,29,340
12,33,31,329
6,28,26,276
29,15,26,178
34,25,29,233
36,30,27,395
7,35,33,385
33,28,29,232
14,37,27,343
7,31,35,218
24,23,23,228
30,0,30,345
20,33,32,278
23,21,29,315
36,24,33,307
30,24,30,395
11,31,30,361
2,35,37,292
10,23,25,144
29,34,30,261
32,29,29,371
21,32,25,337
33,15,25,323
29,27,28,353
38,23,23,389
29,31,30,381
20,26,26,379
32,32,27,358
15,4,19,281
23,30,32,285
25,20,28,345
13,19,27,300
31,33,30,276
29,18,23,391
33,27,24,353
25,30,32,319
13,18,27,369
6,28,28,261
22,27,26,158
32,34,32,345
34,16,24,399
3,33,34,363
30,34,27,174
21,30,25,400
4,29,31,371
22,8,29,202
26,26,31,258
17,21,32,358
14,23,22,319
12,3,13,307
35,9,35,228
23,22,26,339
11,36,31,332
31,26,28,272
15,0,15,403
23,37,31,251
31,29,27,394
32,5,28,273
27,29,24,325
6,6,12,329
1,28,29,122
31,33,21,102
25,1,26,347
32,0,32,300
18,30,27,345
12,12,22,348
0,14,14,250
27,30,27,42
4,23,27,367
13,13,17,160
17,11,23,218
11,0,11,294
15,24,34,236
4,31,32,307
31,28,30,180
25,30,32,359
25,18,25,248
13,21,20,364
26,33,26,296
34,15,31,258
0,33,33,321
30,12,21,94
12,5,14,340
4,29,32,268
33,0,33,142
33,11,34,355
21,32,25,323
15,34,16,362
6,21,16,290
19,21,31,200
2,28,30,218
10,29,30,114
26,16,31,274
22,21,20,304
16,2,18,330
20,34,29,228
35,8,28,344
27,27,28,311
24,29,31,363
9,5,12,350
33,30,36,184
28,26,23,365
22,29,31,351
31,23,29,319
18,31,29,370
28,16,19,299
22,28,25,344
17,33,21,337
36,26,32,341
35,21,26,409
24,29,29,307
14,30,25,263
17,22,31,274
34,25,24,326
33,23,29,397
9,32,30,393
14,4,17,261
22,9,27,232
34,28,29,313
24,36,28,383
32,18,27,263
30,26,18,373
33,13,25,351
8,17,25,329
31,26,27,208
28,19,21,327
37,32,34,303
26,32,23,405
17,29,33,359
29,26,23,328
12,1,12,357
21,33,36,136
28,34,35,350
16,19,26,310
24,30,25,294
30,32,26,377
1,34,35,368
15,30,32,118
8,26,31,276
11,32,20,224
18,32,30,291
28,7,31,321
10,25,24,349
22,26,37,298
34,27,27,355
27,12,28,353
20,7,23,351
29,17,22,285
13,30,33,353
28,6,26,258
28,8,26,299
21,7,26,307
25,31,29,298
32,33,29,360
9,26,29,357
31,37,33,214
27,28,25,407
29,27,36,372
29,19,27,362
18,0,18,333
32,18,34,292
34,28,35,365
35,30,29,411
32,26,25,405
11,21,27,385
11,33,36,225
32,7,26,306
8,4,11,325
26,27,27,222
26,29,24,386
7,18,24,373
24,27,29,172
26,29,26,338
27,22,24,365
25,29,33,341
6,28,23,394
31,17,29,192
36,22,30,359
14,31,29,347
27,10,32,304
33,27,31,342
32,30,33,334
27,11,30,376
24,31,26,347
15,33,25,381
29,26,23,351
19,23,22,330
9,34,29,274
37,20,30,280
29,27,33,357
34,32,24,389
26,4,30,389
29,31,29,265
26,8,32,320
35,24,27,284
32,17,27,403
32,5,21,323
19,17,26,353
29,23,31,275
29,17,36,374
30,30,29,339
32,16,30,393
20,0,20,361
34,36,35,271
14,25,19,389
13,21,28,274
9,8,13,278
30,28,29,200
27,21,25,369
11,30,21,355
30,32,29,268
27,33,36,381
29,27,26,403
30,31,26,324
33,20,18,389
24,33,31,353
30,30,25,246
19,26,29,316
18,26,32,362
32,27,27,235
6,33,28,283
5,18,20,238
33,11,23,212
17,30,32,347
19,32,29,330
25,34,27,341
13,36,30,336
13,10,19,324
1,5,6,269
2,29,30,58
13,24,30,118
23,2,20,274
10,4,14,297
27,34,24,206
21,19,29,370
26,30,27,323
30,13,25,364
18,21,26,327
31,31,25,286
1,31,26,371
16,17,24,106
3,24,25,308
33,16,27,146
25,11,27,337
15,27,23,288
29,17,31,308
5,12,17,317
17,33,20,124
6,31,28,332
30,34,31,185
19,31,30,389
13,28,24,242
18,31,26,324
28,12,25,335
19,16,28,281
11,19,24,323
23,34,34,228
24,7,29,370
11,30,22,321
7,28,29,260
7,17,21,218
34,16,18,196
31,8,25,370
32,9,30,292
30,31,28,328
17,31,27,371
28,31,32,226
30,31,27,305
35,0,35,314
18,23,25,335
30,27,19,336
7,34,18,339
4,33,32,224
28,16,23,152
32,2,30,318
25,35,24,284
30,23,29,392
27,36,30,294
24,27,29,362
6,25,24,374
3,0,3,192
28,31,33,129
19,12,27,363
32,30,35,286
2,33,34,361
18,23,30,130
16,11,25,336
13,32,37,300
33,34,29,264
28,22,29,383
31,27,26,393
23,24,26,381
27,26,25,357
29,16,25,383
7,33,27,357
19,25,32,237
27,6,29,302
3,28,31,276
19,31,27,111
29,29,27,292
35,7,28,383
1,37,33,333
25,22,26,132
0,27,27,337
27,30,29,74
19,1,20,387
33,30,26,286
2,24,26,372
34,22,24,122
28,33,28,377
14,32,29,361
32,28,28,300
4,34,23,387
35,36,30,202
3,30,21,395
29,29,26,160
30,35,32,385
19,18,24,347
28,30,33,287
25,29,25,336
1,30,30,323
35,24,26,98
15,29,28,393
28,1,27,290
25,22,23,267
29,25,27,332
22,34,28,305
29,13,32,375
19,26,27,350
32,15,30,218
4,11,15,323
17,10,25,146
26,22,29,299
34,4,30,354
19,9,24,339
24,32,25,285
30,4,31,324
6,15,16,290
0,24,24,182
25,29,29,70
14,11,23,339
16,24,29,275
31,32,28,299
30,0,30,416
33,9,26,257
31,29,31,349
1,26,27,364
5,8,10,100
31,28,26,158
24,16,28,389
31,0,31,329
23,26,25,271
3,31,28,330
19,1,20,136
36,12,23,299
20,10,30,385
1,28,28,268
14,32,34,102
30,2,25,344
4,29,29,292
26,27,27,146
29,33,24,355
4,32,34,340
22,0,22,136
29,8,30,283
9,16,25,289
33,19,28,198
13,1,14,383
6,34,34,202
24,22,26,172
21,32,23,358
24,11,28,361
2,24,25,281
36,15,25,132
19,27,26,349
0,32,32,233
23,33,27,90
19,28,28,267
23,29,27,350
30,16,32,358
36,24,26,353
30,31,31,319
18,22,25,388
28,30,24,309
15,28,25,351
34,32,32,330
29,30,27,365
22,28,32,343
3,5,8,344
34,1,35,120
29,14,25,313
35,29,36,293
14,28,30,367
14,31,26,296
8,8,15,328
28,11,27,166
2,33,30,313
1,11,12,168
11,0,11,64
31,18,24,206
33,4,21,367
35,29,31,291
29,0,29,405
27,25,27,301
5,30,24,355
6,3,9,206
10,10,19,136
3,14,17,199
34,30,37,132
23,21,23,351
1,26,27,314
28,17,29,104
27,9,32,363
26,30,24,322
31,6,33,244
34,17,23,323
8,13,18,289
5,19,20,250
22,32,26,200
9,31,27,341
16,32,27,224
10,15,21,318
33,27,23,196
35,27,21,391
17,28,28,373
21,31,28,318
22,30,33,359
20,21,29,386
27,17,24,329
33,27,32,366
26,33,28,381
23,31,27,385
13,18,25,350
33,29,32,238
0,31,31,416
24,25,28,86
18,4,21,344
22,26,21,306
11,28,28,330
25,28,23,297
11,4,14,346
8,20,22,234
26,20,28,192
27,14,28,351
25,28,23,323
6,32,29,370
34,19,24,222
29,26,30,385
11,34,30,381
1,10,11,267
25,1,26,74
29,10,26,292
24,31,27,321
31,29,27,344
3,30,33,319
7,12,18,138
15,30,32,174
32,30,27,246
30,26,25,349
37,9,19,369
30,34,27,375
1,29,28,367
8,22,24,100
9,4,13,234
14,29,29,160
26,30,28,318
13,30,27,371
6,16,21,302
30,1,25,184
33,21,23,313
17,30,25,367
22,29,28,330
29,10,32,350
32,22,31,297
3,32,34,373
18,1,18,156
29,17,28,284
5,17,19,317
9,30,30,148
23,17,24,254
34,30,30,348
34,34,32,388
5,19,23,361
31,30,32,190
31,21,28,367
30,8,25,293
28,26,30,267
6,28,33,377
30,10,31,196
35,28,29,357
0,28,28,391
16,13,25,78
10,21,27,282
27,25,31,280
10,25,32,311
21,23,34,252
33,20,25,229
30,7,26,383
22,3,25,353
8,12,17,287
2,22,24,160
21,15,28,86
37,10,24,283
3,8,10,351
29,35,32,96
21,15,23,390
1,26,27,322
31,3,28,92
7,7,14,341
2,32,34,112
13,32,23,152
21,4,25,254
1,16,16,309
29,24,29,90
27,34,25,389
14,3,16,385
12,35,24,264
22,20,30,314
27,27,19,285
6,6,11,339
6,34,34,163
19,7,23,222
22,17,32,282
25,16,24,349
31,30,29,320
18,4,21,367
24,32,26,298
26,0,26,338
25,31,28,295
23,25,29,340
25,31,32,300
19,14,28,371
29,0,29,319
30,26,28,263
22,36,33,371
19,32,31,362
25,14,23,281
30,31,26,347
13,25,26,375
30,3,30,290
5,14,16,349
23,28,26,172
26,21,25,343
21,20,35,291
16,19,28,330
28,12,28,297
32,19,29,339
26,35,32,327
21,15,23,347
19,13,26,329
1,0,1,286
1,30,28,52
24,27,24,114
0,13,13,338
34,19,34,40
32,21,21,349
18,20,20,370
7,30,31,284
25,29,36,230
32,7,20,337
27,30,29,223
12,14,22,316
33,16,29,276
31,21,20,321
32,1,33,336
32,32,33,311
14,23,26,415
13,29,33,308
13,3,14,294
29,30,27,248
20,0,20,369
15,30,26,253
12,0,12,344
28,29,32,186
0,8,8,265
29,33,34,40
29,18,25,283
32,13,17,285
17,30,29,337
33,10,26,324
12,25,30,343
21,28,27,276
18,21,25,290
22,29,22,322
14,14,24,362
25,32,29,167
10,29,29,350
29,5,28,184
31,30,31,325
30,1,28,387
21,27,26,323
0,32,32,329
6,17,19,86
28,31,27,192
29,28,25,369
29,11,27,371
23,27,28,335
30,33,28,359
32,10,24,381
30,33,29,365
11,31,39,393
30,35,32,296
16,5,21,417
30,24,24,300
26,21,30,351
27,8,33,288
30,6,20,319
26,31,27,293
9,30,28,316
16,30,29,280
26,30,26,332
29,29,34,379
6,28,34,329
29,32,29,206
9,7,14,319
32,5,23,205
9,2,10,337
19,34,38,156
33,9,20,348
30,22,25,287
18,10,24,345
33,11,31,276
16,16,25,351
35,30,24,202
30,32,26,389
6,2,8,334
8,29,28,105
2,30,30,258
17,29,21,134
1,36,36,219
34,11,31,112
18,23,28,241
6,22,24,285
32,20,20,160
31,21,32,339
7,30,28,343
36,10,26,202
29,22,23,371
24,1,24,357
10,32,30,259
18,12,20,297
31,31,31,263
23,30,31,341
28,22,30,358
17,33,25,346
27,30,30,338
26,18,31,376
17,22,27,358
18,7,22,321
32,24,30,268
4,28,30,325
0,29,29,168
5,22,24,80
32,7,32,189
5,26,29,217
29,22,23,202
24,28,23,245
2,21,21,351
31,32,33,112
20,25,28,397
22,26,22,300
30,7,28,333
31,26,26,345
24,18,25,372
31,27,28,337
28,15,30,273
20,11,30,345
27,9,20,295
23,2,25,336
8,32,36,300
5,22,23,257
21,30,29,174
30,27,34,360
26,15,23,389
3,16,19,283
35,33,35,132
19,1,19,359
15,32,29,306
33,30,31,320
31,11,26,347
35,7,35,353
33,30,34,357
7,24,25,365
23,29,26,208
30,14,24,345
30,13,18,328
35,28,30,326
2,28,29,404
14,17,19,130
16,28,20,280
17,15,25,280
33,18,28,263
33,26,25,323
28,8,24,370
20,18,26,302
27,26,28,310
27,32,26,347
34,40,36,347
3,31,31,383
8,30,35,154
23,21,30,238
30,34,31,358
15,13,22,361
16,23,25,306
30,2,29,288
32,27,28,323
30,35,36,381
26,29,30,385
22,31,26,372
13,23,27,349
23,28,24,254
3,14,17,254
33,32,28,152
25,21,27,359
14,22,27,355
30,19,31,192
27,14,21,365
27,29,27,315
24,19,26,390
25,20,24,289
8,4,12,334
19,22,24,212
22,31,25,298
17,16,23,319
8,18,17,245
22,36,25,172
33,5,31,304
14,20,25,359
27,13,23,293
32,35,34,287
16,7,21,423
1,27,28,263
16,25,27,92
15,16,27,266
8,17,23,292
30,1,29,253
15,17,16,306
33,29,33,236
27,34,28,337
27,0,27,378
26,31,29,326
19,33,23,331
5,16,17,358
32,28,28,172
32,29,35,363
14,0,14,377
25,12,31,254
4,4,8,324
24,1,25,112
35,28,38,320
4,14,18,367
20,1,21,156
26,25,27,290
25,32,25,379
37,20,31,355
9,12,20,327
31,25,26,220
2,31,31,356
32,31,35,140
25,9,30,413
31,25,31,331
28,15,27,325
35,33,35,235
31,16,24,406
30,24,22,323
31,1,30,379
27,25,24,291
31,8,30,363
20,36,24,355
2,36,28,335
23,13,34,156
28,2,20,226
31,31,23,305
19,9,21,387
19,20,30,285
22,27,40,207
2,34,36,352
6,13,15,144
25,24,29,202
18,32,26,310
32,34,28,347
6,24,28,285
25,34,22,215
32,22,26,308
28,20,29,259
34,34,31,366
36,31,35,411
19,22,31,391
35,31,31,315
30,34,35,287
9,25,28,414
16,25,29,213
15,5,20,323
11,31,23,258
25,29,35,316
16,0,16,361
14,27,26,256
25,17,25,256
2,34,35,371
25,31,32,140
32,22,25,310
0,30,30,330
37,26,27,74
28,1,29,397
29,3,28,288
21,34,30,225
12,9,18,347
31,23,28,236
21,21,26,253
33,30,35,339
10,27,27,336
32,20,22,272
31,7,26,317
30,18,31,333
32,14,30,353
23,11,24,363
31,33,32,330
12,2,13,391
18,3,20,284
30,11,25,300
7,32,35,276
7,28,26,202
12,28,29,232
28,30,33,272
33,26,28,361
9,29,28,381
16,29,27,264
15,11,20,339
30,29,27,219
31,36,28,415
7,23,27,432
29,20,31,222
3,5,8,307
18,32,31,88
35,30,29,282
19,26,33,379
23,27,22,328
32,23,24,387
9,19,23,353
10,16,22,236
24,20,23,256
25,25,32,318
10,33,34,325
25,25,31,294
26,23,22,330
11,13,17,295
35,27,32,269
30,28,30,425
33,9,33,363
34,34,34,363
28,28,29,409
29,8,32,379
29,28,25,287
33,32,30,383
30,21,17,391
22,18,33,391
7,27,31,298
8,23,28,248
26,33,28,244
12,19,25,340
17,33,23,218
30,31,41,319
30,4,33,386
7,21,24,203
32,4,24,172
9,8,17,317
9,23,25,222
21,9,27,254
28,30,32,285
0,20,20,338
28,18,31,58
28,23,32,357
23,13,23,362
16,11,25,325
31,14,27,258
30,19,30,367
33,22,18,353
25,0,25,406
16,11,22,289
15,27,33,310
32,29,33,307
19,30,33,377
6,28,33,346
22,29,26,198
14,4,18,326
32,21,27,222
27,26,27,338
12,33,31,341
17,21,23,314
10,35,31,273
31,13,27,238
4,27,27,357
34,16,29,124
12,29,27,347
22,22,25,248
23,28,27,344
33,5,28,323
1,20,21,329
15,30,25,94
23,12,25,345
33,32,36,201
3,12,15,415
3,28,28,138
35,17,27,164
29,29,28,327
33,16,25,267
24,27,28,385
28,13,24,353
22,33,36,353
2,22,23,358
31,7,32,116
30,13,18,327
24,20,26,323
12,27,27,354
31,33,29,260
7,10,17,378
23,14,29,184
0,30,30,212
13,15,19,84
24,31,27,289
34,6,34,302
32,30,30,333
14,34,33,353
10,29,29,228
18,9,18,278
28,28,26,235
29,28,23,318
29,23,28,260
16,21,29,353
26,26,29,312
23,4,27,349
22,2,24,310
27,20,28,278
36,32,31,289
18,19,24,299
26,16,31,316
13,23,24,331
32,26,21,292
30,19,25,367
28,33,28,363
29,9,19,288
30,32,32,323
21,31,20,370
34,37,30,344
13,26,28,413
5,31,26,249
31,21,20,206
24,19,31,395
35,29,26,325
2,7,9,395
30,27,21,74
20,10,24,365
19,34,32,291
17,30,22,328
32,17,27,292
15,19,25,311
27,33,22,284
30,14,26,361
23,31,34,376
4,18,20,311
26,17,30,166
30,20,24,350
24,19,21,339
33,19,27,325
4,0,4,257
29,29,31,126
31,30,30,379
20,38,28,337
32,27,33,369
27,7,28,353
32,30,31,271
33,1,31,400
19,26,20,347
5,29,32,287
13,32,28,178
31,30,26,311
30,29,28,277
11,27,27,310
29,21,27,254
18,35,21,333
25,9,21,339
29,26,23,316
30,29,34,350
4,32,27,392
21,9,28,166
14,30,25,287
29,18,25,308
14,26,30,280
23,10,27,276
14,17,20,205
18,2,19,292
29,19,29,302
20,27,27,364
19,22,28,366
15,27,24,324
34,30,28,249
12,22,33,317
30,29,29,260
32,12,30,371
21,33,29,312
29,2,28,347
22,11,26,309
2,34,34,250
9,13,19,140
30,27,25,238
18,31,28,361
29,16,28,296
27,1,26,323
30,8,33,313
20,27,22,297
20,16,27,296
22,33,23,206
31,31,34,342
21,24,25,365
25,17,25,324
18,16,26,340
34,26,25,309
15,18,29,391
25,9,25,310
24,15,22,216
3,7,10,300
14,3,17,102
36,33,32,232
38,22,26,399
10,15,23,349
22,17,25,194
18,19,27,273
34,10,22,300
11,18,21,302
30,31,32,258
3,29,32,371
14,20,27,124
16,13,20,263
24,33,27,288
28,11,30,254
19,17,29,318
8,21,24,311
27,10,27,206
27,13,31,325
0,32,32,348
10,15,24,88
31,33,33,145
5,22,27,393
26,31,24,192
26,22,25,368
32,32,31,315
28,24,26,315
11,9,18,333
29,8,21,257
10,28,27,361
32,19,26,208
17,2,18,363
26,7,26,248
25,28,34,254
1,24,25,310
25,15,32,112
1,33,30,236
30,33,30,104
19,34,25,379
31,35,33,316
11,3,14,342
21,30,31,188
34,29,29,346
26,18,27,368
35,29,32,239
18,21,30,359
32,7,37,268
14,11,17,345
33,2,35,252
33,26,25,345
27,26,24,393
6,23,27,371
21,25,26,162
32,22,24,323
16,32,34,349
33,25,30,296
24,30,31,347
15,33,30,376
17,31,31,226
33,9,37,332
31,29,25,335
2,16,17,378
10,7,15,101
22,30,27,204
25,9,25,343
24,32,30,331
28,27,28,366
24,11,31,319
21,32,25,347
23,4,26,385
12,24,28,292
16,24,30,250
33,25,29,294
31,22,27,390
13,25,28,365
27,0,27,267
32,17,33,319
25,23,24,254
33,11,29,293
27,29,31,303
28,6,24,311
6,6,12,321
31,28,23,199
33,25,34,391
29,34,28,339
33,14,21,379
25,31,28,337
20,24,22,395
32,30,28,312
22,32,27,283
26,2,26,342
9,21,23,194
1,28,28,266
29,30,30,114
11,1,12,373
0,31,31,222
28,32,30,82
30,34,30,361
9,8,17,410
4,14,15,204
29,32,36,120
32,21,30,388
23,34,28,341
12,25,30,384
13,23,19,270
25,21,26,300
28,28,27,335
20,27,25,377
24,23,33,360
25,27,25,375
12,0,12,326
30,4,32,241
28,29,20,317
22,10,27,275
9,33,30,187
30,30,28,252
29,26,33,403
20,14,22,259
26,33,32,335
8,29,30,317
30,9,35,268
27,1,27,349
30,31,24,298
24,28,24,356
26,20,30,324
6,37,24,313
19,16,25,260
16,2,18,266
3,29,31,214
17,9,20,140
8,29,29,308
29,22,29,238
27,10,27,374
24,14,25,355
23,15,35,324
5,3,8,318
22,27,33,156
29,16,21,374
7,31,31,355
28,21,27,192
34,10,14,371
2,18,20,241
21,14,26,108
9,11,19,268
13,19,25,179
8,34,28,270
31,22,29,196
4,35,31,375
16,28,28,204
6,24,25,329
31,21,26,130
20,34,26,361
15,30,31,355
31,29,24,322
30,0,30,379
24,18,30,321
37,3,37,330
26,22,29,356
36,29,29,360
19,26,25,419
21,14,29,355
15,28,28,219
18,7,21,308
22,18,29,266
28,33,26,312
34,32,30,360
28,29,33,415
7,37,35,342
21,30,23,202
9,5,14,367
8,23,30,196
30,6,33,210
5,15,18,295
34,29,29,152
3,26,28,293
30,7,26,158
27,23,26,338
19,16,25,362
16,12,23,330
19,36,23,322
31,31,31,354
31,13,27,377
32,18,20,331
29,33,35,373
0,31,31,343
26,29,25,90
32,13,27,390
16,6,20,352
17,24,25,214
11,21,28,302
0,9,9,168
5,31,26,40
32,5,32,170
11,30,26,349
10,32,23,237
26,31,26,292
29,34,28,333
16,7,22,341
14,15,26,294
26,27,27,268
24,28,38,295
28,30,28,375
30,28,22,377
30,4,31,393
0,29,29,331
16,15,23,74
31,8,27,280
23,31,28,357
31,16,20,381
14,28,33,246
28,23,19,309
1,26,27,349
3,29,31,98
31,19,28,160
33,12,34,365
15,26,30,313
20,25,27,332
4,31,25,367
13,24,23,174
24,32,30,296
29,31,27,342
19,32,29,338
32,26,27,343
34,31,28,355
13,17,22,363
35,17,27,298
37,15,35,385
34,15,29,325
30,22,31,349
1,20,21,336
2,19,19,102
23,5,25,110
31,18,25,302
24,21,29,371
26,25,26,301
28,16,28,341
30,0,30,283
16,28,26,281
10,31,31,296
28,33,30,248
29,29,28,384
28,20,25,355
11,2,12,377
10,31,28,180
10,30,26,222
17,30,26,269
2,8,10,310
29,22,23,110
6,30,31,359
28,33,30,240
20,29,24,380
26,0,26,301
30,1,31,295
5,27,28,339
31,32,30,164
31,10,35,260
28,28,29,367
33,9,37,318
22,2,22,335
32,16,28,295
31,24,32,365
12,26,26,395
26,18,22,280
23,26,22,358
26,28,24,343
20,1,19,329
30,31,34,294
17,31,27,387
24,26,27,321
19,7,22,368
27,33,32,250
11,18,23,263
21,27,29,241
20,18,26,333
27,0,27,258
6,17,21,245
33,31,31,176
23,24,36,354
11,16,21,330
31,19,29,266
32,30,28,339
14,32,27,358
19,32,31,310
23,32,20,364
8,1,9,361
35,25,24,210
24,30,33,415
35,6,29,341
22,15,26,332
5,34,34,330
30,1,29,208
23,23,25,309
28,25,25,290
17,8,22,364
28,11,25,278
19,31,29,281
23,4,22,356
35,14,22,295
22,6,28,343
24,26,22,257
10,26,20,355
30,31,34,260
29,8,24,386
1,32,32,312
25,12,30,124
27,34,26,336
29,15,30,269
8,34,25,357
18,28,28,226
22,30,25,302
17,24,27,321
30,13,26,323
35,33,38,279
30,33,29,405
25,17,25,403
26,19,22,344
35,9,36,333
25,25,29,392
5,24,28,373
29,35,31,180
29,16,28,353
34,30,32,242
31,22,28,371
7,33,29,327
19,17,20,206
29,24,27,311
24,15,24,366
29,29,35,317
23,35,22,384
29,32,28,340
16,29,25,389
31,26,32,327
9,30,22,342
28,24,29,204
30,7,34,353
11,24,22,345
22,6,23,290
30,13,27,295
22,6,25,305
34,25,26,246
26,22,32,399
26,12,24,355
12,0,12,273
12,21,26,220
12,32,25,230
2,33,20,331
4,27,30,154
9,25,31,164
28,35,26,214
6,32,32,376
20,24,39,180
14,24,26,335
4,26,25,280
12,32,31,170
30,21,32,298
28,17,29,351
5,28,28,346
10,31,22,192
29,9,25,280
1,1,2,324
4,29,30,44
7,30,31,188
32,27,30,234
35,2,33,393
17,3,18,331
27,32,28,177
10,24,30,335
12,33,21,259
32,24,31,248
0,29,29,383
35,3,28,76
16,27,27,229
21,15,29,306
26,18,23,315
27,15,32,333
29,22,25,327
12,32,35,311
32,23,35,216
10,23,26,369
5,18,22,244
31,30,29,116
32,30,37,369
5,31,35,389
22,28,24,176
16,0,16,373
21,33,27,279
17,28,23,342
13,24,25,339
23,9,28,198
28,31,25,316
24,4,24,374
29,31,30,270
15,33,26,344
24,33,27,337
24,25,27,310
27,23,27,320
24,34,22,339
12,31,28,253
10,29,33,259
29,24,30,221
33,25,25,301
21,16,28,387
16,32,34,333
1,23,23,297
28,14,31,102
30,36,30,353
