hw(rs1),hw(rs2),hw(rs12),HW
22,23,31,269
3,30,30,338
29,16,33,160
30,39,28,343
23,33,36,399
26,30,33,389
24,24,31,405
22,26,26,334
27,20,29,294
16,2,18,316
18,14,27,278
27,28,28,300
33,34,28,392
24,11,28,286
30,30,28,308
18,19,25,367
11,0,11,298
21,28,31,208
6,12,17,361
11,31,27,145
25,18,31,280
11,31,25,318
2,11,12,276
23,33,28,102
22,15,25,363
4,30,20,322
33,25,23,174
18,8,23,365
24,2,26,292
9,15,20,226
33,20,27,196
25,22,29,371
34,34,33,302
27,27,24,397
1,19,18,373
23,16,34,92
6,22,22,303
35,33,37,188
29,1,26,343
20,17,26,285
31,18,19,211
31,13,30,253
33,25,26,343
8,23,29,371
17,31,35,226
15,32,22,322
18,23,28,299
31,13,22,306
27,6,28,299
29,12,22,315
24,29,28,346
28,1,29,309
31,10,28,321
30,13,29,309
7,19,24,303
26,33,28,208
9,19,25,324
13,19,22,224
28,27,28,284
34,23,29,340
27,37,30,339
31,22,27,388
26,16,28,390
12,30,23,325
29,28,27,262
8,8,15,387
15,32,31,233
18,22,23,330
10,15,22,286
30,0,30,213
19,13,29,272
1,6,6,296
14,31,35,70
27,35,27,312
31,29,34,392
6,2,8,383
28,31,26,170
24,29,27,367
32,30,34,340
34,34,30,363
30,15,27,395
8,30,27,351
21,27,28,256
3,18,20,301
23,19,32,144
27,28,31,321
11,4,14,321
33,5,25,182
1,30,30,351
7,30,33,111
16,8,18,226
33,14,27,244
29,26,27,325
27,34,28,315
32,10,38,382
4,29,26,319
28,15,28,126
15,32,35,344
9,7,16,314
20,19,21,134
12,7,18,322
23,33,29,253
21,30,26,366
29,36,33,320
34,33,34,401
30,13,29,409
2,30,30,297
12,10,19,104
33,29,26,258
0,33,33,407
28,3,27,86
6,10,15,297
33,34,32,166
33,3,31,383
29,9,29,347
17,19,25,341
28,29,29,319
35,18,29,361
19,12,26,349
33,10,32,311
20,30,29,311
23,22,33,316
37,3,34,350
20,20,25,329
21,7,22,324
32,17,26,195
29,15,27,341
11,31,20,303
5,8,11,282
11,30,22,150
30,29,33,262
23,34,25,392
30,6,33,332
3,24,26,318
7,30,30,142
20,2,21,248
34,9,33,250
24,32,30,345
33,5,25,347
30,21,24,341
20,11,26,381
31,21,26,310
29,27,29,249
10,24,24,347
8,32,26,266
31,5,31,212
22,30,23,341
30,14,28,375
32,8,27,312
31,37,33,293
5,35,30,363
28,28,26,156
19,22,26,387
19,15,27,271
8,30,32,200
30,23,24,252
25,19,33,381
13,12,23,279
28,32,25,234
23,33,28,333
33,19,23,341
3,29,32,318
31,6,27,158
31,17,24,349
21,18,28,345
34,23,30,296
31,21,27,323
23,16,25,309
2,22,23,368
19,7,25,110
30,23,31,310
6,18,22,387
31,24,27,126
21,30,26,371
23,32,32,354
32,18,31,323
25,29,25,323
17,2,17,317
32,32,34,178
32,39,30,397
15,3,18,425
28,28,26,277
28,30,29,385
23,28,27,389
10,13,20,366
12,6,18,224
23,28,26,230
20,23,28,351
23,33,33,336
32,32,32,343
10,15,23,347
20,31,32,264
26,35,26,310
29,32,25,377
28,33,24,361
28,24,32,345
20,14,27,350
30,33,31,313
10,24,29,389
3,7,10,226
22,34,23,92
29,28,23,343
31,31,32,364
25,30,27,386
35,26,25,367
17,31,26,261
3,14,15,294
32,31,25,118
34,34,31,340
21,31,26,403
30,7,19,326
34,24,28,347
0,29,29,377
3,24,21,78
27,28,28,146
30,21,27,381
7,25,32,248
31,3,27,185
13,34,30,319
30,14,26,300
14,13,23,333
12,13,22,294
15,25,23,245
34,17,28,319
12,31,27,375
6,18,22,280
15,31,28,208
26,4,28,323
1,22,22,324
31,18,25,83
36,32,34,343
17,34,26,399
26,35,27,314
24,33,29,366
1,11,12,318
13,32,38,70
27,33,32,345
30,8,34,381
18,33,33,321
32,28,30,317
22,14,29,387
25,20,26,304
26,27,28,241
6,11,14,373
24,3,23,190
32,1,32,317
30,14,19,327
31,32,29,361
27,1,28,401
0,30,30,319
1,9,10,82
31,15,34,76
29,26,30,359
12,24,25,383
11,20,24,238
28,15,24,249
27,20,22,307
21,34,21,369
13,31,26,375
35,2,24,259
35,2,34,319
18,30,29,339
17,33,29,368
25,29,25,298
30,22,28,380
25,0,25,389
13,31,31,203
27,31,26,288
36,30,33,369
25,11,24,399
34,24,26,289
31,28,28,392
34,31,34,377
27,33,34,274
3,10,13,350
33,16,19,100
4,25,25,322
19,17,26,164
29,24,24,298
11,25,24,331
32,1,33,254
31,31,34,305
18,15,24,361
29,32,36,270
8,3,11,344
26,19,24,176
3,8,11,353
30,31,31,113
13,0,13,389
31,31,30,246
25,20,30,363
27,31,26,356
17,29,27,392
28,33,30,275
22,10,23,316
15,33,26,317
26,32,27,274
19,31,32,313
31,6,27,364
13,10,22,315
18,20,31,256
13,24,23,314
10,30,30,268
4,4,7,250
27,1,28,120
6,29,23,278
29,32,29,191
32,7,35,382
30,33,33,327
1,26,25,271
22,33,24,90
29,15,29,292
30,31,27,296
31,25,27,365
26,32,29,361
4,26,28,313
3,33,32,133
19,3,22,154
28,23,28,271
33,34,29,378
4,20,24,405
11,21,26,162
30,26,28,274
27,31,33,326
29,26,30,357
27,10,28,350
27,28,25,286
31,25,23,388
1,23,22,376
19,29,38,94
0,28,28,304
23,1,23,82
27,26,28,271
28,24,30,240
24,19,30,349
28,3,31,286
15,15,27,329
15,13,23,176
1,8,9,313
5,26,26,66
14,4,17,148
1,9,10,234
29,23,26,66
3,19,21,254
8,8,14,158
26,26,28,186
32,0,32,373
30,24,23,297
31,2,33,345
13,30,27,317
18,16,23,273
36,4,33,296
25,31,30,235
31,29,29,362
21,25,31,351
13,20,28,370
30,26,26,270
28,26,32,363
35,28,32,373
18,14,24,330
28,29,26,188
2,2,4,327
22,14,28,62
34,29,30,311
6,6,10,351
29,28,28,192
7,29,23,381
11,26,21,229
32,28,29,247
32,31,30,391
28,3,27,375
28,36,35,335
0,27,27,367
12,16,20,76
4,7,11,219
23,7,23,82
20,28,28,255
19,33,26,278
37,34,36,365
7,20,25,421
27,20,22,208
18,6,21,335
23,33,31,284
30,32,31,349
15,23,30,377
20,28,33,284
11,30,32,371
32,35,35,296
28,16,22,393
32,30,28,322
19,32,31,322
18,7,23,332
30,20,22,283
29,26,28,359
29,17,25,351
30,28,32,347
16,35,35,341
36,1,37,332
15,3,18,310
16,22,26,223
28,0,28,206
19,12,21,291
19,29,19,318
15,21,25,280
10,34,17,194
32,26,22,276
22,10,29,375
3,30,28,257
21,12,23,174
25,5,27,286
0,26,26,315
19,31,27,72
18,11,21,370
7,15,21,293
35,14,24,192
12,20,21,297
0,18,18,222
33,18,27,58
15,21,31,369
18,28,28,272
7,28,31,324
17,24,28,248
29,1,30,315
12,13,23,271
31,25,24,250
28,13,32,351
31,30,35,308
14,13,22,397
31,27,29,280
1,0,1,317
9,5,13,40
1,14,15,156
19,0,19,76
15,19,29,282
10,13,20,292
36,30,32,248
25,8,28,343
10,3,13,335
22,30,28,200
22,9,28,292
18,26,27,312
19,30,26,233
24,31,26,338
29,26,30,365
36,31,32,311
23,29,27,285
2,27,27,248
11,15,21,128
33,24,26,234
36,32,30,374
28,29,22,369
34,32,28,369
25,14,27,285
29,20,23,328
12,4,15,373
23,9,21,227
23,23,25,279
9,21,24,336
31,28,24,244
30,9,34,330
27,28,30,326
26,31,27,333
18,23,27,375
3,34,34,298
31,36,36,150
34,29,24,330
31,28,31,409
20,8,25,354
33,24,22,318
31,4,33,357
25,22,24,296
22,33,30,291
12,7,15,349
23,5,25,148
10,18,20,318
31,30,29,225
29,20,22,375
0,34,34,363
16,31,26,86
22,22,30,329
32,24,27,298
6,33,28,341
30,20,27,180
33,9,35,357
2,30,30,243
22,28,24,131
15,32,41,345
27,28,30,262
9,3,12,343
30,32,26,162
30,21,23,373
30,27,28,359
4,32,32,323
2,12,14,153
33,18,37,92
16,29,20,373
24,30,23,266
28,32,31,337
26,4,27,316
31,14,32,286
34,33,32,355
15,23,30,407
27,17,23,272
19,33,25,304
28,21,28,323
28,24,26,371
11,21,25,353
16,33,27,210
34,17,29,345
11,29,27,319
26,21,30,278
23,31,25,356
18,33,20,353
5,8,13,319
14,7,17,130
10,11,19,282
25,4,25,142
7,4,10,333
4,14,17,150
34,12,18,156
12,31,29,255
34,23,29,258
19,30,33,347
33,20,29,342
6,28,24,363
32,30,34,199
33,27,27,397
11,36,24,317
24,13,26,308
30,17,20,292
11,21,22,309
30,9,32,290
5,33,27,361
13,24,26,180
20,33,27,260
30,26,29,336
12,4,15,369
24,23,30,256
34,28,26,225
16,32,23,365
30,33,24,319
0,20,20,383
11,31,21,64
26,8,30,265
31,34,32,309
28,13,26,385
28,22,24,285
32,2,27,320
35,2,35,287
18,33,25,305
19,32,26,362
21,22,34,304
2,2,4,314
33,28,25,78
13,32,34,313
29,19,23,316
32,15,26,313
11,8,17,331
32,31,29,265
0,31,31,333
12,31,30,82
32,21,28,248
30,17,28,359
28,2,28,349
5,30,33,327
25,28,26,170
14,27,29,350
23,4,25,264
32,27,31,302
10,32,29,392
26,31,19,262
26,27,25,268
3,23,26,297
25,21,27,146
15,6,21,355
15,17,20,251
31,31,33,288
24,32,29,327
36,4,37,356
1,13,14,295
1,35,36,74
17,16,26,126
28,26,27,290
24,28,31,362
16,1,17,314
28,6,34,271
11,20,22,301
24,23,23,298
35,19,25,313
19,30,25,371
26,33,25,324
31,34,34,257
13,13,23,381
10,34,29,264
28,29,33,196
12,32,38,279
0,13,13,256
31,10,25,50
21,21,29,315
9,33,26,309
34,1,35,292
11,11,21,319
10,5,15,242
24,28,30,180
28,32,28,323
17,31,32,324
16,9,24,325
6,15,21,295
14,9,21,214
4,27,19,215
6,7,13,178
18,33,26,141
28,9,28,357
28,24,29,267
7,26,18,373
31,32,32,210
23,14,28,402
3,3,6,316
33,21,33,79
35,33,32,369
35,16,23,365
37,6,23,363
4,9,12,307
27,22,29,152
23,31,23,303
16,16,25,301
25,32,24,280
14,26,36,388
29,0,29,304
21,26,32,328
26,5,25,293
31,29,26,323
34,10,26,377
0,4,4,352
27,9,25,28
26,21,23,311
30,23,24,312
22,34,28,339
30,19,33,367
17,15,21,329
29,2,31,266
25,23,30,337
0,6,6,241
18,23,32,30
31,24,25,344
29,19,30,371
16,29,22,378
1,31,32,325
6,7,11,112
27,25,28,144
37,18,26,359
3,31,32,383
31,21,23,164
19,11,25,369
32,4,26,303
29,35,30,331
18,1,18,329
17,19,23,228
32,25,32,316
33,27,29,351
36,22,27,277
29,20,25,347
25,10,21,290
8,30,35,287
32,8,27,272
16,32,30,335
3,29,26,342
32,8,31,148
0,20,20,349
13,13,20,60
19,31,31,166
7,0,7,310
21,11,23,156
5,11,14,319
30,16,33,190
20,30,24,369
10,0,10,322
20,21,25,166
24,28,23,321
6,13,17,328
26,31,25,163
19,10,25,359
30,5,31,276
32,13,37,347
15,29,30,347
30,21,27,312
32,30,33,355
25,25,27,372
30,19,29,359
18,20,35,373
32,28,35,266
8,26,27,371
38,9,32,255
24,16,27,380
22,7,23,289
26,20,28,318
3,12,15,362
25,31,30,126
30,33,27,394
27,13,30,375
21,31,30,273
30,35,22,346
2,30,31,397
1,33,34,122
30,14,31,114
17,12,25,365
26,17,26,304
0,24,24,307
24,3,27,74
22,16,30,297
28,12,31,301
0,13,13,301
32,28,29,44
17,4,18,265
0,15,15,271
5,34,21,44
15,13,24,224
34,8,27,270
30,30,26,369
10,35,28,345
22,32,35,277
24,21,32,354
16,27,23,283
30,13,30,332
27,7,29,341
17,9,23,285
28,15,35,312
34,32,30,329
30,6,25,429
30,32,28,271
30,22,27,317
22,33,25,341
28,4,18,350
28,33,36,293
32,27,24,393
17,24,29,379
16,20,25,326
15,30,33,303
31,24,27,342
31,14,22,383
29,31,22,360
30,9,30,384
11,7,15,338
19,13,25,224
10,32,23,324
27,18,26,269
26,29,30,335
28,20,23,357
33,20,21,337
16,33,24,329
29,31,25,276
9,29,30,391
1,1,2,230
34,16,24,50
18,24,29,331
34,11,35,222
9,20,23,339
27,11,32,198
23,8,26,269
35,30,28,246
11,29,24,395
13,28,27,270
29,23,29,325
20,25,28,378
26,31,25,361
4,14,17,349
18,32,31,152
11,19,26,367
29,24,30,264
9,27,25,362
26,33,33,174
34,26,35,349
31,8,28,341
29,29,27,353
15,12,22,361
31,17,33,265
8,6,12,313
26,8,33,220
14,24,23,240
19,34,33,260
30,10,22,315
1,27,27,347
24,1,25,118
25,28,33,279
25,3,25,362
21,36,30,299
24,6,24,327
29,26,33,270
23,9,29,363
27,23,27,305
35,33,34,314
34,30,35,405
37,14,19,407
19,17,25,379
25,15,25,280
31,34,37,343
28,35,36,283
15,6,19,386
13,31,27,269
10,29,31,326
29,15,37,256
17,11,26,355
14,19,28,288
32,21,30,280
28,31,28,329
14,13,24,313
28,26,27,245
7,28,29,391
30,17,29,243
30,9,32,341
13,23,25,307
22,6,28,250
33,31,26,316
2,13,13,399
31,10,27,88
29,30,27,223
4,25,29,381
27,25,20,168
22,32,29,370
6,32,37,268
11,6,15,220
26,36,30,234
8,26,31,379
11,25,21,238
31,22,27,290
5,30,32,379
32,18,26,206
27,34,25,317
14,28,29,370
27,29,32,281
21,23,24,329
21,28,31,334
25,27,26,371
26,31,36,355
33,28,29,263
15,22,26,333
14,28,26,279
31,30,31,336
23,26,28,357
17,13,26,343
9,32,26,283
16,26,26,284
0,18,18,304
1,27,25,60
35,16,25,92
27,10,26,358
7,33,27,317
32,25,31,240
33,30,30,380
16,0,16,345
20,16,27,176
2,5,6,206
2,12,13,76
13,33,30,82
11,18,23,272
24,4,27,250
10,13,17,306
18,31,27,244
31,35,28,236
29,0,29,415
9,36,39,205
27,27,32,276
12,12,19,308
16,28,35,166
29,23,22,347
12,8,18,366
34,30,30,239
33,36,37,397
34,7,33,397
24,28,28,295
18,28,21,376
12,30,30,336
33,37,29,284
35,8,34,367
11,3,14,349
21,12,23,187
27,21,24,260
22,31,22,359
27,31,26,332
29,1,30,363
15,0,15,325
11,26,22,255
26,4,27,257
4,28,24,332
24,17,24,124
30,32,33,279
15,18,23,387
30,4,32,196
23,10,28,348
10,15,23,302
14,12,22,208
19,31,33,298
23,12,32,280
33,20,34,306
35,33,34,347
5,23,26,409
34,4,26,172
20,2,22,341
10,31,32,286
25,9,30,230
21,10,24,255
14,13,27,306
26,20,28,235
23,12,30,340
27,12,30,294
32,5,34,276
28,28,25,354
11,24,21,351
23,26,30,274
29,19,29,313
32,30,28,351
33,9,28,407
19,18,27,337
2,11,13,287
28,1,28,112
22,3,22,294
32,27,28,316
31,31,26,263
35,0,35,314
13,32,26,321
16,17,25,301
24,24,32,275
15,10,21,241
24,11,31,286
31,18,35,358
31,9,20,351
27,10,28,341
0,15,15,226
17,27,24,52
23,10,26,338
30,27,28,266
27,33,28,384
6,24,27,363
20,26,30,214
23,27,29,286
28,22,30,309
12,11,22,345
31,28,31,240
28,28,32,327
0,8,8,321
33,4,32,42
30,25,29,307
21,29,26,333
4,32,33,330
10,30,31,154
4,0,4,266
29,22,25,117
34,29,31,349
31,9,28,337
26,26,27,237
20,11,27,305
29,25,29,201
29,33,30,307
0,31,31,323
29,10,26,84
19,30,28,341
22,17,24,314
25,1,24,303
31,33,31,320
32,21,30,373
29,29,26,349
32,20,30,376
27,22,27,261
27,19,30,223
0,23,23,303
22,31,23,70
31,24,34,368
30,13,26,352
9,32,27,357
20,29,27,188
22,30,27,308
27,13,22,364
30,31,33,294
30,17,28,319
27,16,31,367
21,30,30,309
8,17,23,348
31,30,34,209
30,33,34,363
28,25,32,383
16,35,30,320
21,14,30,316
30,23,28,274
18,20,31,375
10,16,20,316
28,15,29,156
19,8,22,313
30,26,32,326
21,33,25,329
19,2,21,344
15,29,32,294
30,35,35,319
33,28,33,384
24,15,29,389
27,22,29,299
14,32,24,355
33,18,29,206
18,19,26,369
32,29,30,295
22,26,36,391
32,29,28,330
7,30,36,395
18,27,26,236
21,35,35,311
31,11,23,382
15,34,34,333
7,11,17,336
7,1,8,202
16,30,26,185
19,24,37,304
5,26,30,320
5,26,26,183
15,6,18,152
32,16,28,278
19,33,29,317
21,32,29,361
25,8,24,366
27,31,28,319
36,16,30,388
8,21,24,389
19,32,29,258
28,29,32,356
32,18,25,351
31,33,34,358
26,33,28,356
15,28,31,332
5,30,27,328
29,11,21,138
25,29,30,350
27,10,28,247
37,17,26,327
30,33,30,386
33,29,28,375
33,31,25,387
33,17,24,357
10,23,27,371
2,18,20,254
1,31,32,94
30,31,30,110
3,36,36,379
26,22,29,134
31,27,28,290
34,7,29,325
22,32,27,305
0,8,8,351
29,33,27,40
30,22,19,367
28,32,28,361
17,33,27,360
14,1,15,315
14,31,33,212
8,26,27,292
22,21,29,282
27,36,26,365
1,8,7,380
22,14,28,68
1,29,30,303
17,29,28,124
9,31,32,291
7,31,32,287
26,5,25,192
24,31,29,204
32,31,34,367
34,27,25,383
2,8,9,375
1,11,11,86
18,29,29,80
34,23,27,312
33,1,31,385
28,18,29,343
34,22,28,315
4,34,37,395
7,15,18,133
27,29,29,202
25,22,21,306
33,14,22,234
37,27,31,353
29,26,30,403
34,34,30,353
6,30,33,411
31,7,27,156
22,13,25,329
25,31,32,302
26,4,23,343
21,30,32,340
32,3,19,364
33,15,24,351
31,28,26,331
14,26,26,363
15,23,32,208
1,20,20,318
30,1,30,72
27,22,21,337
13,20,24,312
34,27,29,304
31,28,33,383
30,29,27,343
17,31,26,335
32,1,33,310
31,26,28,300
12,35,24,367
24,26,24,208
21,32,25,366
33,8,31,368
30,28,31,219
3,27,27,369
35,17,24,110
35,28,33,249
11,5,13,404
7,34,33,196
30,11,34,220
29,1,30,332
22,3,17,269
31,13,25,272
30,26,26,237
12,28,25,329
30,3,33,266
13,29,33,326
9,4,12,316
27,32,28,217
21,29,31,367
32,33,30,289
29,19,26,283
25,23,31,383
29,24,27,320
11,26,25,387
19,1,20,230
3,9,12,216
6,30,28,78
13,31,31,216
2,17,19,216
4,34,26,94
28,22,26,194
32,22,28,237
31,10,29,382
29,9,26,356
22,12,30,335
32,3,33,290
3,28,30,333
23,18,25,176
8,33,22,311
30,29,26,242
15,19,20,369
26,25,30,302
20,23,25,355
33,33,32,321
31,36,31,277
5,27,22,357
29,3,32,182
29,34,33,347
26,2,24,369
29,29,29,314
12,31,27,362
31,32,36,266
1,23,22,279
20,32,30,92
28,13,29,278
23,32,34,320
38,19,22,303
31,20,33,385
16,34,34,316
26,1,27,230
17,9,24,265
6,34,28,224
30,29,34,204
33,10,21,383
32,29,28,369
24,31,26,351
23,20,20,373
3,0,3,341
1,17,18,84
19,15,29,74
2,17,18,330
32,28,23,110
3,33,36,271
18,26,28,144
33,24,32,317
30,14,34,371
30,7,35,232
28,2,29,334
25,31,34,321
12,24,27,357
33,27,26,228
24,15,26,357
28,31,28,340
12,15,24,330
21,3,23,268
15,30,32,251
29,18,25,312
33,25,25,363
30,4,26,373
26,10,25,337
17,11,21,329
24,20,27,314
5,25,27,325
32,29,30,166
15,15,22,381
14,24,32,266
19,14,27,246
19,28,25,254
27,25,22,340
27,3,28,351
17,12,19,265
29,34,33,282
6,16,20,381
26,2,26,157
5,31,34,293
31,22,27,174
22,13,31,361
31,18,25,212
30,29,33,275
26,26,33,373
24,25,32,336
29,29,28,344
34,32,30,389
35,26,34,393
30,24,26,377
22,32,25,323
32,23,23,349
23,3,23,340
34,27,30,240
29,33,30,365
20,17,23,384
10,23,26,320
27,34,29,284
28,13,34,315
10,13,21,315
14,6,20,238
26,18,32,236
27,15,28,278
29,32,31,308
18,10,21,386
9,31,31,277
0,17,17,218
32,2,32,52
24,19,27,342
25,4,22,319
32,32,28,259
19,26,24,407
28,15,28,287
35,11,33,308
32,30,32,363
5,1,6,383
34,13,35,153
18,16,25,327
26,15,25,198
27,2,27,307
28,24,29,319
10,1,11,354
5,14,18,215
26,22,24,163
2,31,32,294
33,33,29,150
30,14,25,395
7,17,21,289
29,3,31,210
1,19,20,303
21,30,30,90
30,10,23,321
34,12,26,351
18,3,21,359
17,28,31,305
37,16,30,350
31,1,30,395
16,29,31,321
10,32,30,337
30,22,30,250
9,34,25,313
0,30,30,281
30,5,23,76
33,27,25,344
31,29,26,345
15,33,29,385
35,31,32,344
33,25,25,371
2,25,26,395
22,9,25,126
31,26,31,201
9,32,27,384
7,35,35,234
30,7,21,220
0,33,33,268
6,33,37,84
24,15,27,242
31,9,33,258
31,7,28,347
4,28,28,277
0,26,26,190
30,25,21,74
33,4,32,359
3,24,24,321
28,16,28,164
24,2,23,343
24,23,25,268
4,13,17,343
25,26,29,92
16,31,25,337
14,21,30,338
21,27,32,208
32,10,28,333
30,16,22,335
14,27,28,368
0,37,37,342
6,31,25,94
27,17,27,182
33,30,37,338
32,28,28,391
14,26,30,376
13,31,34,250
7,10,16,330
30,32,28,190
28,22,28,342
15,28,28,322
22,32,23,306
22,32,34,346
32,31,30,343
27,28,23,377
7,10,15,389
14,28,28,122
24,31,26,202
30,21,35,350
30,6,29,373
31,16,25,300
33,32,30,365
1,11,12,357
2,11,13,80
16,30,19,82
21,7,28,328
1,35,36,340
25,27,27,124
16,32,32,344
24,27,23,310
13,23,31,362
27,17,36,240
34,32,25,348
23,30,28,279
20,31,30,362
33,31,26,300
29,21,26,399
19,27,29,339
24,20,25,358
20,35,27,319
3,19,20,348
22,3,24,126
32,0,32,297
3,29,25,337
22,0,22,160
27,2,26,271
9,31,23,194
4,25,24,236
7,32,25,146
29,27,27,260
30,19,22,367
3,33,36,249
33,17,28,150
20,15,26,389
32,32,25,299
3,1,4,387
0,34,34,92
15,25,25,94
23,30,31,333
28,4,29,320
28,1,28,334
14,14,22,313
19,31,32,278
26,2,28,360
32,31,29,319
30,27,23,383
20,32,26,379
31,26,25,325
14,10,23,263
31,30,34,230
31,31,30,391
16,3,19,381
30,21,26,258
26,15,20,391
24,21,32,351
28,11,31,362
8,23,21,349
0,37,37,253
15,33,30,96
6,4,10,355
30,22,27,174
33,32,32,373
28,13,27,366
16,27,26,349
32,22,28,344
33,15,25,361
7,33,29,325
32,22,31,158
11,30,30,361
24,10,30,241
32,20,23,248
0,17,17,394
33,14,21,54
1,7,8,387
34,21,22,66
29,27,22,395
34,22,27,317
23,28,28,260
31,34,37,350
29,22,25,393
14,34,35,361
30,9,35,325
23,26,29,345
31,9,27,323
9,0,9,221
32,2,23,150
11,31,33,363
19,21,30,186
5,29,25,300
9,29,32,210
30,13,25,168
6,33,28,269
10,32,24,186
17,5,22,263
19,7,24,211
14,17,17,272
28,29,31,304
32,25,22,395
32,3,29,387
16,32,29,341
23,30,27,327
28,17,25,355
3,23,25,308
34,4,28,142
23,20,23,332
10,19,24,330
4,24,26,258
30,19,22,158
17,1,17,375
30,24,29,233
23,30,29,372
4,28,30,361
7,33,29,126
5,31,32,248
27,11,26,197
25,31,29,345
13,30,31,357
33,30,30,282
23,33,23,409
25,24,27,377
2,20,21,354
31,19,28,118
27,10,21,359
29,1,27,310
29,29,27,307
9,3,11,267
31,18,23,200
19,9,24,367
37,8,31,200
34,7,35,371
9,32,30,295
18,20,35,256
29,14,25,306
11,18,25,321
14,20,21,254
24,29,27,280
30,6,26,328
8,23,19,313
19,8,23,198
33,5,37,258
5,21,25,227
34,28,29,196
28,16,27,319
17,13,23,341
30,12,30,307
29,28,25,227
27,11,25,323
8,31,28,356
25,35,27,250
13,26,31,310
30,19,30,283
8,1,9,243
16,16,28,112
5,27,32,298
25,20,27,156
26,22,31,239
5,11,16,337
20,34,33,130
18,22,26,306
6,4,8,326
27,6,28,178
15,11,23,266
28,28,26,304
24,22,31,350
29,24,27,333
10,20,26,397
31,26,22,262
28,27,23,393
25,19,26,385
26,1,25,264
33,21,21,324
2,32,32,321
24,31,23,146
17,14,25,303
33,14,19,291
27,21,26,373
32,33,33,343
31,11,26,397
18,19,27,304
8,16,22,306
24,23,24,136
29,33,26,349
18,21,26,269
28,2,30,296
33,12,25,300
29,5,29,356
15,31,28,319
25,34,30,316
25,32,27,369
20,6,22,344
30,28,33,244
24,14,32,336
8,31,27,306
26,5,31,246
19,16,24,325
32,27,26,301
29,15,30,343
6,26,26,385
26,30,29,202
16,23,33,335
22,25,33,306
13,16,28,353
22,25,26,226
8,18,24,351
18,32,34,174
11,31,36,340
18,15,23,192
29,26,24,317
5,31,26,360
30,28,30,216
6,27,29,353
28,35,35,180
26,17,21,358
31,12,23,236
20,32,21,321
28,25,25,314
25,15,28,363
14,31,32,372
32,23,27,294
26,18,23,355
31,18,28,301
28,27,30,318
14,16,25,324
4,35,29,248
4,28,22,174
24,35,39,154
33,13,36,375
5,22,26,370
28,9,30,192
28,27,24,325
21,23,26,388
19,19,26,326
8,25,24,282
34,7,28,232
3,31,31,247
32,0,32,174
32,10,29,273
8,26,27,307
2,7,9,238
12,27,22,84
19,16,30,277
27,12,30,275
19,38,23,303
30,9,30,343
30,28,29,312
11,6,14,387
14,5,18,210
33,28,28,244
17,14,25,369
26,14,31,267
29,35,32,335
17,14,29,377
31,32,34,300
5,25,24,325
17,5,19,154
32,13,34,226
11,20,22,244
8,12,20,292
28,21,32,240
33,28,32,295
28,28,23,385
20,15,29,354
6,1,7,316
25,29,32,118
27,36,25,328
35,5,26,396
14,25,31,315
34,30,23,238
4,26,26,383
25,11,26,186
18,34,29,323
31,12,25,353
32,7,24,351
1,14,15,323
0,34,34,72
27,3,23,94
27,3,28,240
26,28,28,291
0,2,2,335
22,29,29,18
33,27,30,298
30,29,31,391
3,6,8,361
9,19,21,86
27,30,27,214
1,32,33,391
29,29,28,110
8,32,26,357
35,33,36,218
29,34,26,408
33,26,34,403
30,31,27,355
30,29,29,354
7,34,32,365
21,4,22,258
18,28,25,255
37,8,28,294
14,29,24,319
9,11,19,317
16,13,23,140
28,16,23,282
30,25,33,345
28,19,34,373
3,13,15,361
7,13,19,146
0,24,24,168
20,25,23,72
8,4,12,303
26,31,29,158
30,23,27,386
24,25,29,396
32,27,31,373
2,28,30,373
31,26,31,98
19,14,28,291
32,23,26,311
25,16,28,407
9,20,25,303
12,1,13,204
25,30,30,238
20,31,26,315
14,26,26,291
11,32,29,270
8,3,11,234
0,35,35,146
21,36,26,90
23,18,22,347
3,27,28,353
16,8,21,134
28,30,34,298
13,15,25,375
29,34,30,240
24,30,24,327
25,28,27,357
36,31,31,330
30,21,29,397
24,36,23,316
33,13,31,379
33,10,23,349
1,28,27,341
13,28,30,98
2,34,35,298
33,29,27,126
31,31,35,291
10,35,28,375
7,14,20,232
20,8,19,166
23,6,24,280
34,16,26,257
31,17,27,371
26,30,26,315
22,12,30,265
33,24,30,324
18,34,25,387
24,25,28,317
35,33,33,301
8,18,24,383
21,31,24,264
30,32,28,345
6,15,19,341
7,32,17,154
2,29,27,230
10,2,12,142
26,32,22,212
31,23,32,312
31,28,29,327
18,28,30,366
23,25,21,316
29,34,30,315
5,32,33,393
20,39,28,187
25,35,33,341
27,16,28,375
15,35,31,337
31,18,30,294
36,23,24,319
3,2,5,383
34,20,35,60
22,30,24,375
0,28,28,346
23,17,33,82
27,21,24,341
34,17,22,297
32,17,30,351
23,35,32,367
35,32,25,355
30,15,27,387
32,14,29,381
33,1,34,371
32,31,32,335
3,8,11,331
23,17,22,92
35,26,25,343
32,30,26,365
27,15,26,377
26,18,30,328
27,31,28,347
6,31,16,362
17,25,22,150
35,22,33,297
25,29,25,337
36,5,32,357
13,16,23,299
3,30,30,268
28,26,29,152
35,31,25,257
8,22,29,425
0,36,36,254
25,16,26,94
10,17,26,325
27,35,29,190
31,22,29,363
31,20,29,349
34,30,31,293
19,11,25,393
30,29,29,302
16,3,19,335
12,12,23,232
25,17,25,216
24,28,30,277
30,22,24,242
7,24,25,387
32,28,31,208
30,15,29,389
29,33,21,240
