hw(rs1),hw(rs2),hw(rs12),HW
31,0,31,297
7,18,22,308
3,29,22,202
7,32,24,153
0,4,4,240
34,1,34,30
30,19,29,329
8,30,29,330
28,11,34,225
22,25,29,285
30,31,30,301
31,14,21,377
19,15,25,366
29,32,22,215
31,13,29,344
30,5,24,346
0,14,14,298
31,29,34,50
26,11,30,323
33,25,31,332
9,33,37,319
28,27,26,308
31,36,26,368
32,33,30,387
26,4,30,381
20,11,22,342
30,25,33,295
28,31,32,331
18,20,27,332
29,30,29,316
31,21,26,381
28,5,30,331
7,26,32,295
25,17,28,182
34,30,29,278
6,17,23,343
12,19,27,160
22,30,33,258
0,31,31,355
2,31,31,84
3,11,14,134
3,3,6,134
32,16,33,98
14,25,27,297
30,14,25,292
14,29,28,229
10,27,22,294
28,3,28,250
14,2,15,207
22,30,32,224
0,32,32,335
6,23,23,86
24,7,27,228
31,32,34,312
21,15,28,382
28,11,25,336
29,10,32,337
28,16,25,291
6,13,16,351
13,12,19,210
12,10,17,226
37,27,30,192
29,32,29,375
14,28,25,345
32,15,23,247
1,29,29,369
18,16,24,116
30,26,26,292
27,14,27,327
32,21,34,329
31,28,28,385
32,14,30,383
38,25,24,345
27,27,28,365
23,8,28,367
31,28,18,309
33,29,21,355
18,0,18,415
34,26,28,260
30,30,30,357
16,26,23,343
20,26,30,287
27,5,27,364
15,19,29,320
30,33,34,286
29,18,29,372
20,30,31,307
28,28,24,332
10,24,30,355
18,6,23,260
33,31,32,286
31,33,25,293
25,25,36,394
24,33,29,363
8,27,29,319
25,26,28,240
14,26,28,314
31,3,20,201
28,7,29,307
7,27,27,211
31,19,31,222
29,23,31,323
35,12,29,315
15,29,21,365
9,1,10,260
32,4,24,210
17,15,27,315
16,6,22,313
26,23,21,214
22,21,24,373
28,27,26,360
0,18,18,382
33,7,34,52
9,31,23,349
17,31,27,286
30,24,26,290
27,35,29,361
39,18,22,338
22,30,24,393
30,10,29,324
30,31,28,282
14,29,29,259
22,30,25,288
2,20,21,324
6,27,23,114
13,23,24,182
28,33,30,299
4,13,17,401
27,33,29,176
13,32,37,375
22,35,23,284
0,27,27,370
34,4,33,76
20,23,27,347
14,5,17,308
27,22,32,232
34,29,36,333
9,27,28,377
7,34,33,248
7,20,23,232
4,31,31,214
27,27,26,170
20,16,28,296
25,33,25,303
7,30,28,308
9,28,25,226
27,18,23,274
30,28,32,358
19,33,21,373
33,23,25,372
20,26,21,349
33,27,27,345
24,29,31,399
33,25,24,307
28,22,31,375
5,20,22,328
32,17,21,164
31,4,28,246
16,27,30,331
2,18,20,292
13,10,20,108
35,9,37,260
25,10,30,363
31,17,32,293
14,33,28,355
29,35,29,292
34,30,30,327
27,15,32,277
33,16,21,309
32,28,31,377
24,1,25,365
33,11,33,299
30,28,26,362
27,29,31,381
7,30,28,267
34,7,25,226
12,33,27,349
34,9,32,310
14,6,18,361
10,30,27,168
34,28,33,278
32,29,26,401
28,11,33,407
11,7,18,347
26,14,24,143
10,29,33,327
5,18,21,237
15,35,33,140
25,32,30,280
16,29,29,269
31,22,26,282
22,8,25,369
32,31,34,194
31,28,34,352
17,10,24,391
20,29,22,302
21,35,33,330
23,15,30,351
12,22,23,286
14,2,16,252
30,17,33,281
12,0,12,353
23,31,24,240
26,31,27,379
28,25,29,371
23,36,28,383
27,34,26,358
1,32,29,371
24,31,31,106
36,28,30,356
18,5,22,373
2,17,19,252
31,18,25,100
36,36,33,361
25,35,32,413
10,30,19,369
0,29,29,286
29,22,23,80
22,14,29,339
31,30,33,330
10,31,27,381
30,23,30,274
21,25,23,375
2,25,24,289
29,16,31,144
4,19,20,383
0,17,17,170
33,26,23,62
33,32,29,403
11,12,19,323
33,33,28,204
25,29,33,399
3,28,31,375
34,25,34,148
33,12,34,407
31,10,21,343
5,2,7,231
29,30,25,154
14,33,26,386
1,30,27,282
30,34,29,102
29,33,35,410
19,1,20,397
4,14,16,282
30,9,19,98
36,32,29,280
0,27,27,395
29,17,35,74
21,19,25,350
18,16,23,340
13,7,18,248
22,17,31,212
0,25,25,291
28,31,31,70
4,25,28,388
4,28,24,164
26,32,30,166
26,31,26,331
31,10,28,362
23,27,28,350
26,30,25,358
18,31,27,322
12,29,28,345
36,0,36,264
29,1,30,359
17,36,27,331
26,28,28,336
32,32,29,364
28,0,28,376
8,31,24,301
27,21,23,265
29,35,30,251
25,31,32,368
20,29,30,357
6,16,20,346
31,0,31,204
30,24,22,273
11,29,32,257
16,29,28,287
13,8,17,313
29,18,19,224
15,14,27,355
26,32,25,312
32,25,33,370
21,29,25,397
24,29,32,321
7,31,29,389
19,11,27,196
1,14,15,270
31,30,29,64
19,28,28,380
9,2,11,352
31,32,29,204
29,15,24,415
25,30,25,339
13,16,26,364
6,31,29,275
31,27,28,238
38,38,31,323
30,30,26,419
18,20,28,365
11,13,22,318
6,4,10,210
32,33,29,179
25,23,25,345
29,30,30,314
19,29,37,365
6,30,23,330
31,30,29,182
3,17,18,339
29,27,26,110
3,27,22,371
34,4,35,182
0,25,25,335
26,20,26,74
22,8,27,360
16,29,18,314
28,10,20,318
19,27,28,318
31,29,31,347
16,25,32,393
8,15,23,300
0,28,28,222
21,16,25,76
13,14,22,268
17,23,25,272
1,8,9,290
8,11,17,70
32,28,28,196
25,8,30,385
15,31,36,302
0,33,33,279
22,20,25,94
34,26,26,312
30,33,27,360
19,29,19,279
5,25,26,346
31,26,33,214
10,24,29,353
25,13,30,274
31,12,20,339
26,9,29,341
28,30,31,316
32,5,32,357
8,28,23,331
28,26,21,212
13,33,19,369
35,13,28,319
4,28,25,363
2,8,10,147
2,30,28,86
32,32,29,124
34,16,31,403
24,7,25,367
7,19,25,308
15,1,16,196
29,17,22,212
32,6,36,373
23,33,30,311
6,35,19,380
12,32,38,230
32,31,30,304
22,32,24,375
34,34,34,333
13,27,26,395
20,16,26,295
23,26,21,250
4,1,5,237
21,29,23,92
30,31,32,322
26,6,30,391
31,20,26,256
4,26,26,343
28,8,17,168
22,4,19,279
10,0,10,263
1,25,26,239
31,19,22,100
20,20,24,343
32,18,20,311
5,5,10,379
17,34,33,172
5,26,23,324
19,31,34,175
27,12,25,334
20,28,24,341
27,6,24,346
25,38,28,279
29,26,27,269
27,14,20,361
21,28,31,275
29,21,26,330
36,14,26,299
31,9,29,374
26,32,29,335
19,7,22,361
20,13,25,282
7,30,30,270
15,24,30,226
4,14,16,262
15,22,22,154
29,15,30,304
26,0,26,331
30,22,29,295
32,5,32,359
21,25,32,343
20,31,26,290
19,37,27,363
26,24,25,368
7,17,18,314
30,18,28,226
33,30,31,300
29,0,29,395
19,33,25,312
32,20,24,348
5,28,32,363
28,12,29,184
4,33,32,341
31,9,32,182
28,25,28,311
24,30,26,333
22,18,28,366
21,24,22,273
27,19,29,314
3,38,37,318
10,31,25,144
32,8,34,186
35,33,34,334
28,9,29,400
12,30,29,335
25,7,28,257
20,0,20,272
30,29,26,263
34,32,33,367
7,28,27,393
18,16,24,215
20,30,34,320
16,34,20,266
24,1,25,348
6,27,29,271
33,25,26,208
5,33,22,347
28,16,26,150
4,30,24,336
18,33,33,182
36,8,39,306
30,34,29,327
22,26,26,361
31,29,27,339
20,30,32,397
26,29,28,247
13,15,25,314
31,22,31,268
29,10,19,357
15,33,32,345
11,26,26,261
2,1,3,283
33,6,28,64
15,21,29,335
18,27,24,302
22,34,27,210
23,31,28,382
30,3,31,376
28,19,20,328
30,34,33,237
8,16,19,387
7,31,29,212
16,13,25,228
17,20,28,186
34,21,28,268
27,32,29,345
26,17,28,375
11,29,31,309
23,37,31,240
17,35,28,262
20,32,26,320
31,20,33,373
29,4,32,347
8,31,29,281
24,29,31,216
23,34,21,306
1,12,11,348
29,14,30,62
34,30,26,321
20,14,29,403
10,8,16,296
30,26,26,205
17,22,30,367
33,25,29,276
25,30,28,389
27,14,30,379
9,19,24,310
19,16,27,260
4,3,7,278
7,31,30,98
25,11,27,250
32,22,26,264
33,9,26,379
24,22,28,346
21,18,27,342
28,6,29,312
6,4,8,221
31,22,30,156
9,31,28,359
13,25,24,247
27,4,20,323
28,5,30,222
15,24,27,315
25,29,30,268
19,33,27,338
21,28,26,304
27,13,32,356
13,33,32,355
21,25,29,280
6,4,10,297
29,32,29,139
32,23,26,321
25,30,30,395
33,33,29,366
12,36,23,384
13,29,21,262
22,18,29,284
28,30,28,345
29,3,32,376
29,24,27,215
18,30,29,322
29,7,31,316
6,21,26,280
32,8,33,164
29,11,29,362
26,2,28,218
21,26,29,267
7,22,28,228
32,22,29,210
32,23,26,251
28,21,38,379
30,0,30,339
14,34,21,315
4,32,28,306
16,0,16,172
8,30,26,258
29,22,27,242
26,34,33,340
10,3,11,390
29,2,30,172
23,12,32,317
32,21,32,314
32,10,28,353
36,28,27,303
13,14,22,407
27,32,29,288
35,32,30,296
11,30,26,373
28,28,36,294
23,17,21,373
30,22,28,327
23,29,29,299
28,27,29,377
35,25,30,385
34,32,30,279
17,31,23,367
25,35,26,338
36,32,30,375
17,33,19,396
32,11,22,351
11,29,26,346
7,34,35,240
12,31,24,202
3,31,33,312
28,34,26,156
21,11,27,343
15,31,33,286
1,32,29,276
31,27,21,110
28,30,30,378
16,18,28,325
6,5,11,286
21,31,24,180
24,5,19,311
25,36,32,300
26,19,31,344
19,19,27,356
5,30,31,319
33,15,28,188
11,9,20,309
22,33,21,250
28,29,30,364
18,20,27,325
2,1,3,210
25,17,26,82
13,13,22,216
7,28,25,272
27,0,27,196
8,28,31,318
24,21,29,212
26,26,32,309
22,30,20,326
28,1,29,320
29,3,31,309
34,25,30,283
30,13,30,391
31,35,35,378
15,30,33,402
20,15,23,315
30,14,27,286
24,5,23,321
17,30,24,293
24,24,26,352
26,16,31,332
5,5,9,286
12,4,15,112
26,26,28,206
35,14,36,285
7,23,25,382
28,22,21,190
33,29,33,359
2,19,21,271
17,13,24,112
35,3,34,300
16,30,31,323
1,33,34,312
19,5,22,98
9,17,23,334
1,29,30,190
22,30,24,102
17,25,29,317
27,24,25,305
11,16,26,307
10,26,21,220
28,5,25,260
19,13,24,319
32,30,28,303
30,32,25,359
30,1,30,343
23,29,31,300
19,5,22,344
6,34,34,312
16,37,18,224
11,28,31,318
2,25,27,268
29,31,28,108
6,5,11,370
16,34,22,154
36,1,37,290
20,28,27,369
31,27,34,332
11,31,28,271
7,14,20,238
17,8,21,210
3,29,25,301
16,2,17,158
33,34,33,278
30,27,29,397
26,1,26,373
10,2,12,274
32,29,28,198
21,28,26,337
33,14,27,348
20,33,23,361
23,27,25,333
27,16,26,307
21,26,27,270
29,2,24,305
30,13,22,279
11,33,37,369
6,30,22,302
17,22,24,230
29,14,33,220
9,36,30,320
7,33,29,288
24,11,28,255
14,2,16,288
15,32,28,282
24,5,29,312
18,7,16,205
32,10,34,278
29,20,24,367
28,28,25,381
36,35,28,345
30,36,34,391
34,10,28,279
8,34,34,239
31,16,22,244
1,31,31,295
23,21,34,100
24,17,28,363
32,23,30,325
29,26,28,369
24,23,31,345
30,19,33,361
28,25,26,317
23,27,30,377
11,28,36,335
20,10,26,252
26,29,27,308
28,32,32,356
31,5,26,328
11,11,20,355
9,32,30,246
29,8,30,221
25,28,33,313
17,31,22,368
29,24,29,340
30,23,19,379
20,18,25,385
1,31,31,292
27,32,29,100
30,15,29,349
25,30,28,350
24,32,27,311
10,31,23,253
34,23,27,288
10,32,29,383
7,23,29,290
15,33,36,218
22,27,26,226
14,32,27,376
24,26,29,254
22,32,22,343
30,32,29,324
24,28,28,393
18,18,29,373
33,9,29,331
20,34,29,337
10,29,21,307
29,11,28,223
30,20,25,327
17,2,16,293
16,31,27,278
32,29,29,328
16,16,25,406
12,22,28,278
1,22,23,248
6,31,34,100
13,17,27,174
25,26,29,240
27,32,32,309
30,23,24,401
26,11,31,377
15,31,30,308
9,28,28,308
28,30,27,268
20,32,27,366
31,34,36,281
28,21,26,389
18,21,30,369
28,27,27,220
23,24,27,319
25,19,28,337
13,25,20,325
13,27,28,314
4,10,14,287
24,25,26,168
27,30,24,367
9,6,14,381
1,22,21,214
30,6,33,82
27,10,27,335
30,17,31,277
30,34,37,362
1,0,1,363
19,33,28,54
6,29,30,376
18,7,20,190
33,26,28,252
22,6,22,407
34,25,27,307
8,31,23,375
20,22,28,270
31,15,33,336
37,19,29,237
8,7,15,371
31,35,35,190
14,17,26,413
30,28,34,295
19,14,19,405
31,24,31,262
30,3,33,381
4,24,22,305
21,18,20,182
18,6,23,337
6,27,27,291
30,20,28,190
9,9,15,367
13,7,18,170
32,30,29,238
22,28,35,336
32,26,22,374
28,9,25,387
0,29,29,327
31,8,28,82
6,24,29,275
5,27,22,174
17,29,30,158
33,12,27,312
14,33,29,349
32,27,32,338
4,25,28,375
13,15,25,170
31,33,28,264
13,32,29,368
33,25,28,216
34,32,31,359
11,9,17,401
33,29,31,202
4,15,18,389
31,9,23,150
14,31,33,289
25,14,32,221
32,32,29,354
33,31,36,374
12,26,28,391
23,33,27,254
2,14,16,356
27,29,19,108
36,4,36,348
28,30,30,317
22,12,22,349
28,6,29,263
25,26,24,295
27,12,26,236
23,26,23,289
24,17,24,345
27,16,31,234
34,32,31,293
4,31,26,387
20,2,21,190
28,32,29,309
29,30,30,373
31,29,28,369
9,20,21,383
29,21,29,206
25,27,26,291
19,18,33,334
12,18,26,334
32,30,27,228
27,25,21,393
22,16,20,349
0,21,21,313
31,6,34,66
29,28,29,333
16,31,26,358
26,35,24,320
17,2,19,326
20,17,23,228
13,10,21,344
33,24,25,236
5,28,33,277
32,15,19,216
32,35,32,369
30,34,29,395
29,23,26,342
23,1,24,353
16,28,24,266
28,30,28,316
29,32,29,381
26,26,26,352
25,25,30,339
21,19,27,328
9,27,26,295
14,12,23,260
32,25,29,286
28,0,28,403
29,27,26,315
2,20,19,315
28,30,27,110
20,24,24,355
15,29,32,336
31,7,21,280
32,32,33,287
32,31,30,388
31,33,31,411
8,37,32,402
34,31,31,209
17,7,21,353
3,10,12,241
5,20,22,130
26,30,26,146
5,29,30,376
24,14,27,215
27,25,28,333
14,31,23,251
14,25,29,318
22,32,35,290
24,30,33,293
26,31,24,330
19,0,19,309
28,20,26,261
19,0,19,327
2,27,27,279
29,30,29,112
26,15,32,342
5,20,22,333
32,32,31,172
30,33,35,371
34,26,31,387
30,27,37,373
29,11,23,391
25,0,25,337
1,34,35,263
2,15,17,128
29,12,29,102
27,15,30,310
35,28,32,258
26,9,25,391
0,2,2,314
29,1,29,24
21,25,24,325
8,28,33,345
26,8,25,256
3,19,21,229
23,14,25,130
9,29,29,299
1,29,30,246
31,24,29,116
21,10,27,405
29,30,26,299
15,20,29,325
32,21,28,274
14,21,25,329
34,11,32,308
35,31,25,328
30,33,31,387
18,4,22,373
16,34,29,251
6,33,34,353
15,16,23,246
30,20,23,290
12,21,27,361
32,10,24,264
25,29,30,335
31,15,21,364
32,32,33,345
20,30,27,404
8,25,24,350
20,19,22,250
4,27,25,338
19,14,25,165
31,29,25,290
27,0,27,363
16,25,31,281
27,26,32,312
35,20,21,349
20,30,35,395
31,27,32,292
10,33,26,339
38,31,33,254
25,11,31,421
2,27,27,253
10,23,22,134
6,35,35,250
14,15,27,248
26,30,18,283
25,27,26,400
16,20,28,375
33,23,30,258
22,33,23,375
35,25,25,355
33,23,26,399
27,6,29,377
26,34,34,297
28,30,30,367
5,11,15,385
29,10,31,180
36,32,31,211
28,8,26,405
29,4,29,297
21,34,23,325
23,27,22,370
30,30,30,359
7,34,23,359
25,22,31,240
20,16,25,349
9,22,26,301
33,35,34,264
39,0,39,293
32,30,31,231
22,29,30,353
23,0,23,362
33,28,33,268
27,32,27,387
32,31,25,360
5,0,5,347
4,13,15,174
23,27,28,152
34,30,28,338
28,24,27,409
32,15,27,376
17,18,28,369
26,31,24,314
22,28,28,310
3,5,8,347
24,30,31,84
26,38,28,346
3,29,28,385
19,34,32,134
29,23,30,360
10,30,28,358
26,10,24,280
32,3,29,277
19,29,31,323
16,19,25,354
30,20,23,262
17,27,32,351
17,33,24,328
25,4,27,347
23,3,26,186
16,36,26,182
27,23,31,284
24,10,25,349
25,29,31,316
30,16,25,398
14,31,37,285
2,30,30,258
6,32,33,132
26,24,24,221
12,1,13,339
33,6,27,190
12,7,17,355
26,10,22,241
34,8,15,342
6,30,26,351
31,17,22,217
29,35,29,338
5,6,10,406
32,9,29,140
6,35,23,330
24,0,24,254
33,12,19,304
34,31,34,331
23,22,30,383
22,5,25,222
18,1,18,318
29,15,31,284
16,7,22,353
31,28,24,280
5,24,27,395
28,32,26,180
7,20,24,394
10,31,28,198
33,28,25,288
22,32,20,401
17,32,27,367
19,28,32,334
10,17,23,378
28,32,28,238
31,1,32,368
11,35,26,323
15,31,27,310
30,34,34,290
21,18,34,371
9,31,31,279
24,33,32,179
30,25,27,336
25,34,29,329
33,23,31,376
28,14,33,368
24,21,28,322
29,26,29,335
31,15,20,322
4,29,25,379
30,12,34,176
28,20,28,359
32,29,33,311
22,31,27,341
10,31,28,363
5,34,28,246
29,20,31,150
2,19,20,331
30,17,34,88
30,27,29,351
23,35,23,375
10,26,28,302
32,31,24,240
16,0,16,397
1,23,24,221
23,28,23,96
25,28,26,348
35,2,37,341
31,8,31,353
33,1,34,297
25,6,27,321
17,15,20,258
32,1,33,272
24,28,34,273
22,13,29,282
22,29,31,277
15,10,20,326
2,28,24,256
9,32,31,122
20,27,29,180
27,29,28,304
28,19,26,331
31,18,29,315
17,29,22,353
17,31,27,291
25,12,28,322
23,30,27,298
1,25,26,261
22,37,31,106
31,26,29,355
0,17,17,379
29,14,32,52
21,29,32,301
18,9,23,305
33,14,26,188
34,30,34,365
12,34,33,365
1,24,25,322
31,25,27,82
11,30,24,271
11,10,18,228
9,2,11,232
0,30,30,236
33,31,29,80
27,22,26,347
30,14,31,347
16,24,33,307
32,21,31,324
34,37,32,336
28,11,21,403
31,20,27,281
30,30,25,351
27,7,26,373
27,33,29,312
14,31,23,395
12,15,23,311
20,32,27,290
31,23,29,289
32,21,27,349
32,29,30,339
37,16,25,413
18,31,33,325
22,9,27,300
17,34,31,302
14,30,28,334
19,30,33,286
23,23,30,360
20,29,22,328
30,31,26,278
25,30,28,371
27,11,31,391
24,12,25,273
29,21,30,218
28,3,28,383
4,35,32,303
25,27,28,200
13,21,22,329
20,31,31,282
28,30,28,352
18,19,25,367
31,32,31,318
33,19,26,386
15,24,30,329
33,3,33,302
3,17,20,333
22,19,26,103
18,16,27,346
24,13,27,280
28,26,30,299
27,30,26,375
36,11,34,353
14,30,30,327
23,33,27,324
1,11,12,343
31,27,24,52
15,18,20,341
7,21,26,230
22,30,25,210
28,3,31,346
29,9,34,287
10,33,34,318
37,8,34,234
23,14,25,251
28,35,32,312
28,33,31,398
13,24,28,341
18,25,30,253
25,29,32,324
29,9,25,371
5,34,33,341
12,34,26,212
30,28,27,288
29,31,31,401
27,28,34,365
30,33,25,343
32,32,29,327
0,9,9,371
10,21,27,38
2,19,19,252
5,27,27,84
10,25,22,182
22,35,31,249
31,22,32,366
9,10,19,347
19,29,26,202
23,20,26,354
18,17,28,310
13,26,26,318
31,8,25,299
25,33,30,331
21,14,23,405
33,34,31,297
24,30,27,395
26,31,22,343
25,20,33,373
31,20,26,339
30,21,33,343
25,23,23,361
33,30,35,296
26,32,33,377
32,18,33,319
27,25,25,358
23,16,24,365
1,9,10,294
31,4,27,74
32,31,32,332
7,29,28,373
22,20,31,246
29,29,24,324
31,17,24,388
34,22,26,357
20,23,29,363
8,2,10,262
29,24,33,168
31,8,34,362
27,19,38,303
20,16,28,376
27,30,26,328
30,20,25,351
7,30,24,324
3,25,27,202
25,30,31,126
23,25,30,379
5,27,28,364
3,28,20,186
25,10,28,172
8,8,16,293
4,26,28,124
34,29,27,123
26,13,25,401
12,33,29,333
31,18,30,310
8,20,23,344
27,17,31,240
2,8,10,323
28,34,28,90
23,4,24,331
26,4,28,291
33,31,28,317
19,16,27,410
29,2,27,296
15,31,30,303
28,30,32,320
31,25,23,373
14,34,27,378
18,28,19,310
8,14,19,272
1,30,29,252
33,25,24,90
23,19,24,385
24,21,32,322
4,23,23,344
24,25,23,158
29,33,30,348
27,13,25,363
6,31,27,355
29,30,31,212
26,8,22,372
0,26,26,325
33,29,29,72
37,1,37,377
28,29,26,281
29,5,33,369
27,27,25,322
23,26,28,347
1,22,19,322
29,29,35,102
31,25,26,319
0,11,11,329
27,28,25,44
7,33,31,318
12,33,36,260
2,31,29,276
8,32,30,144
4,32,23,178
33,30,30,172
8,26,30,391
5,31,30,234
14,0,14,196
18,28,22,246
26,23,15,268
4,15,16,350
29,26,32,140
5,21,20,347
36,11,21,209
3,29,29,357
3,34,32,114
34,31,34,162
30,27,26,391
28,21,20,374
12,11,19,356
6,5,11,256
22,29,29,160
21,25,26,353
20,19,27,218
16,27,29,292
28,21,23,332
21,26,23,368
34,16,25,227
31,27,35,301
23,20,25,329
20,24,32,309
22,23,27,339
37,31,30,358
2,33,32,431
19,20,23,126
20,23,35,313
12,20,30,228
10,23,25,264
2,34,32,278
9,10,17,158
10,11,19,185
33,38,30,234
27,15,22,423
9,30,30,302
19,23,25,178
28,36,30,281
4,30,33,337
3,8,11,186
4,33,23,144
4,26,19,212
30,7,30,166
17,6,19,277
33,14,24,300
16,17,23,319
18,37,32,334
35,3,35,318
30,31,28,328
19,29,34,365
33,0,33,340
0,3,3,339
27,29,28,30
5,31,30,319
17,34,22,200
20,16,28,346
33,36,31,309
9,20,23,393
31,1,32,223
15,28,23,327
26,29,32,346
22,9,25,323
34,18,27,304
18,19,30,384
18,22,23,310
22,31,29,267
5,7,11,369
28,28,27,144
35,24,24,358
3,31,32,351
20,32,21,174
10,21,30,243
11,30,25,301
11,29,26,240
4,26,26,238
22,35,20,166
28,32,37,376
7,11,16,387
10,4,14,190
24,32,25,240
30,7,35,349
30,16,26,359
36,31,32,355
31,20,32,407
16,2,17,389
25,34,28,230
37,13,36,362
27,1,28,367
8,33,28,312
9,19,23,260
15,30,27,258
22,24,31,264
6,20,23,336
9,19,22,204
33,18,29,191
12,15,23,334
27,14,23,244
36,28,30,220
31,6,28,389
21,30,22,351
8,32,32,339
32,27,27,212
25,5,25,360
15,24,28,269
29,31,33,312
27,23,22,329
23,12,27,352
31,18,21,297
3,30,13,313
18,24,25,154
15,27,29,348
29,9,30,344
17,30,23,302
16,20,30,307
21,31,27,258
10,20,22,364
23,25,27,250
33,19,35,324
29,32,24,354
36,10,31,399
26,15,26,389
22,29,25,350
12,14,24,351
24,14,27,168
5,32,31,285
32,31,25,198
31,23,23,407
30,33,30,377
10,14,22,371
29,34,30,186
21,27,35,362
29,21,31,329
15,30,30,320
31,18,29,310
19,17,28,249
34,15,27,284
29,19,28,366
28,33,26,366
32,29,30,414
35,28,29,339
18,35,35,351
31,7,31,364
30,29,25,343
36,26,28,343
33,7,29,413
11,32,28,361
29,28,27,252
30,21,33,394
19,7,24,261
2,16,18,290
19,29,27,86
31,28,28,333
31,31,28,360
30,29,27,353
29,31,32,391
19,12,24,318
17,23,26,315
35,21,25,323
8,30,30,399
22,20,25,246
29,22,27,311
18,29,28,343
30,30,27,292
32,12,29,367
30,10,30,327
25,21,23,347
27,34,29,356
11,22,24,376
12,13,24,280
7,21,24,224
7,0,7,218
31,17,32,132
3,32,29,374
29,28,23,136
4,31,21,301
17,32,25,176
14,30,26,330
19,12,22,299
26,29,22,273
30,12,39,361
26,31,31,340
36,26,30,411
32,33,35,398
31,15,29,379
19,29,22,302
17,30,31,278
27,34,30,330
33,12,35,398
29,16,27,347
27,26,19,357
34,29,35,355
31,26,31,351
25,17,24,353
17,21,34,274
2,22,23,313
28,32,30,139
31,4,35,381
20,32,26,315
23,1,23,336
30,29,26,282
34,31,29,351
34,15,22,387
32,11,29,325
30,29,28,301
24,27,29,329
21,10,24,322
0,35,35,334
33,30,36,94
34,25,27,349
2,4,6,387
14,34,25,98
6,26,30,311
19,28,23,204
15,6,21,294
24,21,32,262
35,7,34,367
17,29,32,325
31,10,25,290
30,26,31,345
34,28,31,398
1,13,14,349
21,30,28,84
23,2,23,326
35,29,27,284
23,15,25,387
13,30,22,294
34,28,33,296
32,6,30,387
32,29,24,283
31,29,34,369
31,16,33,392
30,14,34,295
17,19,29,363
34,21,19,298
22,33,27,363
19,35,28,313
24,28,31,320
33,8,26,322
23,31,23,357
26,25,32,351
5,13,18,253
32,27,31,170
33,34,27,398
22,7,26,402
17,5,22,284
30,34,33,294
24,2,26,393
33,25,30,301
2,23,24,341
25,17,35,118
24,1,25,350
35,0,35,238
22,7,23,305
13,37,29,274
14,11,18,314
14,31,23,290
15,20,27,274
33,33,34,200
27,23,23,411
35,30,32,357
3,31,27,347
33,34,35,158
11,15,21,383
32,23,25,153
32,14,25,323
31,32,30,365
9,2,11,405
20,34,26,194
25,3,26,348
3,31,27,332
22,7,24,163
26,22,36,276
10,12,21,334
18,35,31,227
8,13,18,379
28,15,27,200
14,15,20,309
31,32,32,304
37,2,26,375
11,14,19,347
12,20,22,238
7,16,18,292
22,13,29,170
31,31,30,306
27,19,30,395
35,35,36,333
25,6,30,299
28,32,28,322
10,11,15,277
30,35,27,160
15,28,29,391
8,15,20,316
27,20,30,158
19,34,35,326
1,18,19,308
32,15,22,86
3,13,16,329
36,33,32,124
34,15,35,365
29,34,35,361
3,26,28,383
29,8,32,146
29,9,29,339
32,33,29,336
12,31,29,284
30,8,24,326
28,30,25,293
4,34,31,315
11,2,13,184
31,16,25,180
31,17,24,365
1,18,19,367
7,24,24,102
35,13,26,210
33,8,26,319
21,0,21,351
28,13,28,274
30,8,20,343
1,15,16,327
11,20,27,78
13,27,28,282
20,31,32,250
9,34,26,332
17,27,27,268
27,32,28,336
28,22,26,334
25,10,26,369
22,32,29,322
1,17,16,317
19,24,24,76
24,28,34,311
32,28,34,368
20,34,27,396
33,5,36,384
28,31,24,353
25,34,25,328
34,16,27,353
26,5,19,311
25,13,31,259
8,27,22,294
31,24,26,166
3,24,24,367
34,34,35,176
29,31,33,409
15,5,18,295
31,31,27,222
26,28,32,401
29,1,30,380
28,14,24,317
12,7,16,358
11,31,25,228
34,26,27,247
21,16,30,405
13,36,34,320
18,9,22,293
7,21,24,276
32,7,34,182
1,30,31,363
18,31,24,88
28,3,30,322
28,28,31,271
1,34,33,257
31,33,31,96
27,28,22,359
29,9,25,392
5,20,24,283
28,16,28,176
31,30,29,329
0,27,27,407
34,23,30,84
30,3,31,362
25,30,30,291
23,27,30,353
22,12,23,340
25,29,25,289
34,4,30,395
7,15,18,313
27,20,30,119
12,14,24,334
37,16,28,262
9,12,20,371
37,24,32,270
27,25,32,285
28,32,26,339
32,31,27,369
32,19,25,381
13,19,27,375
32,6,20,304
32,22,24,333
26,18,19,385
33,31,30,338
2,35,27,351
26,7,28,146
28,18,31,334
17,28,20,339
4,26,28,307
15,17,28,164
22,29,21,258
33,26,27,346
21,9,23,389
17,28,25,302
32,28,20,330
28,33,32,383
3,1,4,367
2,30,31,108
23,30,27,118
8,29,32,338
25,36,34,229
30,32,30,334
1,29,30,381
34,33,31,112
4,7,10,389
24,10,20,142
2,31,29,326
13,9,17,130
22,1,20,204
33,30,28,283
24,11,27,367
31,33,34,276
34,23,24,387
23,28,28,385
15,32,28,323
25,33,31,284
22,4,26,373
30,30,28,296
4,15,17,397
30,9,33,144
28,21,35,350
1,32,31,343
5,17,20,120
34,15,33,154
30,23,28,358
18,15,26,317
1,16,17,310
29,15,34,78
34,1,35,371
31,28,37,309
6,28,28,385
32,0,32,180
17,25,20,281
25,23,29,330
32,1,28,347
32,15,22,214
17,35,31,319
12,34,36,327
2,23,24,304
32,32,28,86
16,27,28,374
30,28,29,308
22,24,35,263
15,30,32,283
31,34,25,290
31,21,22,395
14,7,20,298
26,22,28,261
5,31,36,340
31,28,26,194
