hw(rs1),hw(rs2),hw(rs12),HW
28,18,24,333
11,21,26,366
30,8,27,254
11,17,24,345
22,32,22,280
2,35,35,304
17,10,24,162
8,20,23,299
26,35,33,232
35,6,33,347
29,25,29,336
32,19,29,316
7,25,30,324
31,3,23,232
27,22,33,337
18,7,24,357
26,31,30,312
18,34,27,387
24,34,25,241
7,31,29,296
18,9,25,184
16,3,18,284
32,28,32,260
4,35,21,343
29,13,31,194
34,2,35,331
15,23,26,343
32,11,32,307
17,16,25,352
11,6,16,315
2,4,5,234
6,9,14,66
9,33,33,206
10,1,11,261
21,9,21,190
32,23,25,316
18,29,33,339
1,30,31,236
29,23,22,118
32,30,34,342
31,33,33,399
1,33,32,394
28,32,25,114
34,30,27,334
4,31,25,409
3,3,6,174
6,33,32,100
14,15,22,162
30,16,22,307
7,29,30,307
17,19,28,190
11,19,24,318
16,26,32,260
5,30,21,280
4,25,29,218
26,28,24,162
23,7,25,380
28,30,30,322
1,32,33,357
15,27,23,112
25,31,34,308
25,24,25,317
0,28,28,317
2,38,29,78
23,30,31,126
15,18,23,311
12,32,37,274
27,28,27,326
37,30,30,376
23,19,30,371
16,30,26,328
32,31,32,294
27,27,28,391
2,18,20,368
16,18,26,106
26,30,26,253
17,28,31,332
28,25,29,335
30,19,29,312
26,8,33,357
30,21,26,322
11,25,23,321
31,17,27,236
24,33,21,343
8,5,12,372
25,35,28,163
31,29,24,391
10,20,23,405
32,30,28,209
32,34,37,331
15,30,30,281
2,31,33,302
6,11,17,134
20,25,24,180
32,3,32,318
33,28,31,221
22,30,28,354
20,23,21,231
16,31,26,344
5,21,24,363
36,19,21,170
13,0,13,395
5,26,24,198
9,26,24,202
9,29,29,249
14,7,17,282
26,33,28,259
23,35,24,359
30,33,22,334
15,30,36,375
18,0,18,293
15,6,21,274
30,23,26,280
26,11,28,359
28,33,34,339
9,25,31,339
10,4,14,248
30,2,30,250
28,23,30,317
29,22,27,371
11,30,26,357
20,33,27,316
27,17,28,313
20,31,28,343
29,20,24,349
28,30,28,350
7,9,16,342
3,34,31,148
17,22,28,144
33,15,28,270
18,8,22,377
27,24,32,295
5,29,24,329
6,14,20,166
21,27,29,186
22,34,28,294
4,27,27,394
16,31,22,144
19,16,26,336
19,10,21,318
19,17,27,288
33,30,28,315
31,23,24,385
32,38,33,322
17,33,32,401
35,21,28,321
24,0,24,377
21,9,23,296
11,21,24,334
32,25,27,268
29,28,28,387
22,28,25,327
29,27,36,363
15,29,24,347
36,8,36,219
23,21,31,383
32,0,32,338
32,20,27,211
11,28,23,337
22,27,32,276
8,26,25,340
32,10,25,256
27,2,27,343
15,24,29,318
32,33,34,322
13,4,16,393
16,30,18,192
29,36,26,328
33,28,26,373
5,14,16,377
31,27,33,148
36,16,26,335
4,21,23,365
31,31,31,108
33,14,31,393
19,29,30,353
7,9,16,307
35,28,29,206
35,16,32,401
26,31,27,373
35,24,30,390
28,32,33,345
26,9,25,359
36,23,24,342
25,28,34,315
10,15,21,346
29,25,27,234
27,26,28,343
7,25,22,345
17,10,24,228
25,12,28,222
0,2,2,284
25,12,23,22
14,23,32,333
29,19,23,310
22,35,26,347
33,23,30,352
32,20,28,272
22,12,21,375
32,25,33,310
17,29,26,401
12,33,22,296
8,25,30,310
35,25,29,232
1,32,33,361
32,25,31,102
30,3,22,372
33,31,25,345
11,2,13,393
11,17,25,240
32,12,15,278
15,28,27,359
24,33,23,324
29,28,28,316
31,25,25,363
30,22,25,390
17,34,25,317
8,1,8,336
26,34,28,186
9,29,27,379
28,24,28,258
15,22,29,364
12,26,28,301
14,22,30,188
28,31,24,306
22,33,34,393
6,20,23,384
19,34,28,180
16,32,24,340
0,21,21,300
3,29,30,64
16,27,27,176
16,30,20,340
25,16,37,262
13,23,25,262
21,23,31,255
32,20,25,285
32,32,35,371
4,31,31,379
30,12,24,126
32,20,23,313
19,9,24,369
21,32,24,328
24,15,34,299
17,13,19,298
8,22,26,268
21,16,27,252
20,35,34,284
15,29,24,368
21,7,22,278
0,16,16,329
19,22,23,60
3,14,17,332
25,22,23,100
12,9,20,341
16,28,34,252
26,7,22,344
28,30,28,296
40,6,36,314
11,15,22,387
31,27,26,290
30,11,23,389
5,27,28,233
28,17,25,210
34,24,29,343
30,29,24,335
11,21,22,379
26,18,24,276
16,15,22,349
15,17,25,272
10,26,25,298
31,23,31,268
20,39,28,343
29,27,27,376
31,35,32,352
18,34,24,387
30,1,30,315
27,32,29,277
15,35,31,394
32,14,21,286
8,2,8,354
29,28,32,164
31,17,26,371
31,36,24,317
34,13,35,389
33,19,28,349
11,2,12,383
31,2,19,166
7,32,32,309
32,34,34,246
29,29,23,281
2,15,17,335
30,22,29,96
7,28,26,377
28,2,30,190
32,30,27,325
3,4,7,407
25,23,34,102
18,17,27,337
7,29,29,310
15,28,27,196
5,5,10,286
15,31,30,138
41,20,32,286
14,28,28,375
27,29,33,328
23,20,28,311
15,22,26,329
5,30,32,302
32,24,29,209
24,22,27,327
32,18,22,320
31,16,25,299
8,11,18,327
19,28,28,228
25,5,19,294
31,28,34,204
18,27,27,369
16,1,17,326
33,8,32,213
31,32,31,333
13,34,39,345
23,26,33,267
6,7,12,314
7,28,27,188
6,30,34,226
21,31,31,238
17,18,23,344
14,22,31,296
22,32,27,287
30,27,24,330
32,27,25,346
34,27,28,384
26,31,26,413
3,32,31,349
28,19,36,192
28,24,33,359
26,28,26,379
28,17,21,323
28,31,34,249
16,21,29,242
15,10,20,298
1,21,21,231
29,14,29,78
3,36,20,361
34,6,35,165
9,4,12,344
26,35,28,189
22,30,23,361
32,7,33,349
2,7,9,327
27,11,27,84
31,10,24,298
2,32,32,343
13,33,33,138
7,33,37,304
16,5,21,266
35,14,22,265
27,11,28,323
21,27,27,303
30,14,30,299
32,33,30,358
6,26,29,373
34,16,31,200
30,18,33,315
4,30,27,311
11,32,36,126
20,31,19,230
30,34,26,290
17,26,38,364
17,21,30,334
15,4,19,224
28,25,30,232
26,29,29,362
35,19,32,395
17,27,27,383
3,35,38,320
7,27,27,146
25,22,30,194
30,30,28,242
4,5,9,366
26,23,31,152
9,15,21,356
18,34,30,234
6,22,26,332
27,28,22,166
24,20,24,377
7,35,36,328
30,31,28,226
28,30,29,343
20,22,23,323
33,6,32,327
28,35,34,297
29,7,23,363
25,23,24,339
30,27,32,308
13,25,24,374
13,16,20,270
7,29,32,228
31,12,35,196
4,16,20,379
20,6,26,120
6,11,14,282
24,17,28,130
9,31,33,354
17,22,28,274
34,22,22,296
34,28,32,393
28,11,23,374
13,0,13,319
19,1,20,232
25,23,23,227
27,32,31,343
29,16,28,371
28,2,29,337
9,31,28,307
7,22,23,270
33,18,25,212
14,15,24,381
26,0,26,293
20,28,30,304
25,12,27,357
17,33,16,338
28,16,24,282
13,12,19,325
32,29,35,262
27,28,28,321
18,33,24,371
23,33,31,357
7,12,17,251
38,21,33,198
17,32,25,275
25,16,26,330
16,10,22,272
33,32,37,276
22,31,23,369
5,31,34,230
30,34,31,170
15,27,35,275
24,23,25,343
32,32,26,317
29,24,24,397
29,11,29,237
24,29,29,305
1,2,3,365
23,28,27,48
18,27,27,363
8,14,19,342
20,1,20,234
0,31,31,250
33,28,30,82
20,15,27,285
19,16,20,329
24,32,27,290
31,11,21,335
34,11,31,370
22,12,24,322
0,15,15,284
27,32,26,54
14,23,27,391
1,23,24,189
15,2,16,104
25,3,28,254
17,4,21,293
22,27,31,214
35,31,26,327
33,27,24,401
20,33,25,357
30,28,28,343
33,25,25,273
17,3,20,337
16,16,22,296
30,29,28,272
27,28,32,377
32,30,36,331
33,25,27,377
18,20,28,351
31,13,30,303
6,31,28,309
28,31,31,176
6,23,27,385
27,7,30,212
33,16,29,277
31,21,27,345
7,35,26,372
18,31,29,214
5,29,29,234
26,20,32,182
24,32,28,308
28,29,30,401
6,30,28,353
10,11,20,200
20,29,24,188
31,34,28,346
10,31,37,410
29,20,30,294
18,12,26,323
32,27,31,292
5,27,25,343
35,30,30,159
21,30,25,377
9,24,32,330
10,22,20,200
27,14,27,270
21,30,26,346
22,26,30,368
32,30,30,353
34,23,31,381
30,21,26,399
30,32,30,265
23,22,25,373
26,9,25,318
0,14,14,319
35,25,28,46
19,7,25,403
27,29,30,226
32,24,22,312
8,24,25,382
16,24,27,250
30,32,34,308
30,16,23,394
27,24,27,304
9,21,24,373
24,32,28,234
28,20,21,373
26,15,23,245
33,30,27,272
8,20,25,391
30,19,23,234
7,20,24,349
16,21,23,220
24,24,25,270
20,31,28,288
16,2,18,267
16,17,24,283
15,19,29,265
22,7,26,298
32,34,28,240
32,14,30,393
1,24,23,223
0,18,18,106
29,17,26,64
27,23,28,293
30,3,31,292
18,26,27,283
19,22,24,336
29,11,25,350
1,30,29,281
33,16,25,110
5,31,31,369
13,17,21,210
27,11,22,290
5,28,30,291
28,29,29,204
21,28,26,349
25,30,27,371
22,6,27,360
24,15,32,304
29,32,28,319
34,3,32,331
27,11,33,337
30,28,28,300
17,28,32,334
14,1,13,299
33,16,23,258
31,28,31,261
24,25,24,395
25,9,30,345
25,23,26,307
5,29,20,322
30,20,33,194
37,29,28,309
16,30,34,393
29,1,30,341
28,27,23,297
36,6,37,359
26,30,33,339
31,25,31,348
33,31,30,375
34,13,29,395
19,20,27,257
31,2,28,302
32,25,28,337
29,31,26,359
30,32,25,343
23,29,30,393
20,30,18,360
10,33,25,394
32,24,25,274
35,31,29,317
33,26,33,269
6,26,25,379
25,30,31,176
28,19,29,262
23,34,24,289
31,22,33,355
34,25,23,383
26,28,31,387
35,11,18,385
2,16,17,343
33,30,25,90
25,31,28,375
26,6,29,310
35,31,28,260
21,27,23,354
27,30,27,360
32,14,25,385
29,28,25,357
7,16,16,353
34,30,29,160
14,32,26,381
32,34,34,292
33,28,32,433
29,5,29,395
17,30,28,283
26,7,27,275
29,20,22,319
4,30,31,237
26,16,29,158
30,30,34,334
21,7,22,335
0,28,28,310
26,13,29,82
12,17,19,342
13,17,27,250
21,22,22,226
22,18,26,328
31,27,30,298
0,6,6,393
1,20,19,36
21,10,26,78
28,6,30,317
29,35,30,287
6,31,24,412
26,12,31,186
10,3,13,285
14,18,28,191
14,13,18,252
8,27,28,256
27,16,35,220
16,33,22,336
29,34,31,326
35,16,19,335
24,1,25,363
28,8,20,281
12,4,14,343
4,19,22,226
3,30,25,146
14,30,34,166
13,28,16,336
33,20,23,322
25,0,25,335
21,34,23,273
21,37,26,372
22,17,21,341
7,34,19,328
32,36,31,243
27,29,22,361
4,29,31,247
27,24,24,152
14,20,25,349
33,31,32,293
7,25,24,387
17,25,25,186
29,21,20,343
11,1,12,344
31,21,22,204
31,4,33,359
31,29,31,319
16,0,16,367
32,10,23,206
8,31,36,357
30,19,21,235
12,28,33,305
26,8,27,314
16,3,18,196
5,27,28,252
28,23,32,200
34,31,29,314
4,33,22,397
23,14,23,168
28,29,27,335
6,22,20,341
23,16,20,220
31,26,32,312
13,3,15,256
31,7,32,195
31,17,27,339
18,33,31,335
28,31,32,352
15,28,32,339
2,22,24,275
31,3,27,102
23,31,28,207
19,29,25,348
31,25,29,240
28,32,29,363
21,20,25,403
31,31,34,311
0,28,28,370
25,3,26,78
16,18,25,313
24,27,30,307
37,3,34,349
32,32,31,363
29,25,28,404
30,34,31,324
21,13,31,395
22,5,21,311
31,34,31,248
5,7,11,354
3,33,29,174
27,13,27,144
10,27,36,343
25,25,22,222
18,7,20,369
14,13,24,260
25,34,33,304
31,24,27,371
12,32,30,399
7,11,17,288
27,9,25,192
22,11,27,284
36,13,32,308
25,32,30,366
16,30,31,363
23,13,31,308
33,31,33,252
21,4,22,375
14,33,27,274
32,34,34,274
12,32,24,344
33,19,24,290
8,18,17,325
29,20,23,214
31,29,25,353
34,32,32,369
30,30,32,383
30,29,32,313
33,1,34,369
10,5,14,356
10,9,17,204
25,13,27,142
29,27,30,342
12,10,21,396
29,32,29,266
28,31,33,383
20,32,24,401
4,25,26,360
30,31,32,166
26,27,28,405
34,25,27,299
31,28,29,371
16,12,27,369
26,19,26,272
22,31,26,332
33,19,21,387
30,15,29,372
3,13,16,345
2,32,19,138
24,17,29,102
30,29,28,283
12,31,30,363
15,23,28,282
18,22,26,310
31,32,31,319
31,24,35,401
29,31,31,373
17,27,23,382
19,26,30,340
30,17,31,365
31,6,28,341
22,4,23,329
21,30,20,326
31,32,25,318
15,12,26,375
10,32,21,295
3,30,31,268
30,13,29,170
27,26,26,298
29,29,26,335
24,22,27,373
31,13,30,289
6,18,18,329
9,31,27,155
27,25,31,268
36,37,29,351
28,25,29,313
9,27,25,397
3,25,25,211
34,27,27,146
33,6,31,279
18,1,17,309
14,29,31,269
28,24,29,284
31,24,28,309
19,27,31,390
31,34,28,316
15,33,29,359
5,29,29,304
9,23,23,186
29,24,22,209
4,1,5,335
32,31,32,66
33,30,28,273
19,13,29,421
29,28,29,274
28,0,28,373
32,33,29,340
18,16,22,347
36,21,22,306
33,26,29,350
26,29,24,347
24,15,32,355
35,27,24,334
20,30,29,327
27,23,28,379
5,34,34,337
31,35,30,236
3,1,4,371
28,12,26,78
15,28,25,335
32,5,28,314
2,26,27,365
12,22,25,110
29,35,26,244
32,30,34,269
28,13,28,386
33,31,31,297
23,34,27,409
14,19,21,318
33,29,29,276
20,35,30,391
35,22,24,312
30,26,30,383
8,12,19,306
30,33,28,215
4,1,5,374
2,23,25,120
24,26,24,122
7,22,24,322
1,25,26,214
9,13,21,88
29,28,29,266
11,11,18,373
29,30,23,240
12,27,30,311
22,24,30,311
17,30,29,348
30,29,26,334
33,30,31,383
31,14,27,343
27,8,22,348
28,17,35,279
28,16,24,332
13,9,20,296
18,8,23,164
15,36,27,280
8,33,31,320
26,29,25,215
9,18,22,316
18,12,25,205
29,24,24,204
4,11,13,335
27,1,26,132
28,18,23,262
35,32,32,302
22,26,23,399
4,19,20,338
21,8,23,136
35,12,22,303
28,29,17,317
29,33,29,384
24,19,26,413
30,22,30,338
16,31,27,308
16,23,27,300
29,2,28,326
20,14,26,317
12,29,32,328
24,17,26,299
26,9,30,338
29,34,33,294
28,1,29,379
30,30,30,303
3,36,38,268
19,20,33,170
33,19,32,318
19,24,29,389
30,33,26,294
24,31,22,341
27,18,29,366
22,19,29,345
4,18,20,293
11,15,22,170
16,34,27,242
32,14,33,322
25,18,35,358
0,35,35,359
27,26,29,92
7,9,13,259
11,12,19,194
29,8,23,149
2,32,34,335
32,31,30,136
15,16,23,361
33,9,38,246
23,10,22,359
29,6,30,333
32,9,29,287
24,30,28,348
22,25,29,312
28,13,31,302
18,9,24,331
33,11,36,278
27,3,29,349
23,18,25,199
14,19,33,301
8,15,17,188
6,28,23,226
14,13,23,200
30,3,25,278
12,21,27,293
15,16,29,282
28,11,35,285
4,32,26,366
25,31,24,146
34,23,26,381
30,12,24,345
8,23,27,335
33,35,32,262
33,29,32,403
10,22,24,391
7,6,12,242
11,24,30,150
33,16,26,224
9,5,13,369
28,32,30,164
11,10,21,336
24,28,22,262
16,14,20,240
32,6,29,306
28,32,29,277
15,3,15,371
28,15,30,235
29,2,30,369
23,27,23,325
22,26,24,353
33,22,25,229
16,26,35,337
31,25,27,315
31,8,32,409
9,25,31,333
32,26,28,195
20,25,21,377
29,32,27,274
14,9,21,373
16,5,20,220
25,34,26,282
31,23,29,345
30,30,28,369
30,23,20,309
23,22,36,357
31,4,28,231
30,27,26,301
7,7,13,385
31,15,31,190
29,29,29,247
14,20,25,262
33,34,29,276
23,12,29,383
12,26,23,358
29,16,35,278
18,8,22,292
7,20,24,243
32,14,28,214
20,26,28,363
16,37,21,350
30,25,28,359
15,26,21,361
7,20,24,268
23,36,26,252
9,32,24,391
23,33,28,224
17,22,28,381
14,26,32,312
5,8,9,298
34,30,29,139
33,31,33,360
14,13,25,403
31,37,32,230
8,18,25,397
23,35,29,212
34,24,24,332
14,26,29,382
28,14,25,258
29,32,27,346
36,24,31,276
26,31,32,391
22,9,30,361
24,30,28,332
17,18,28,344
29,8,29,322
31,24,30,327
23,28,26,377
5,31,25,287
26,23,26,202
32,36,34,304
12,6,14,381
1,32,32,238
24,32,37,106
29,30,24,364
27,30,27,349
29,5,31,361
35,13,28,252
1,23,24,355
28,21,30,110
27,8,29,239
13,19,27,322
17,32,25,226
17,5,22,306
27,27,27,264
32,6,30,345
31,35,31,347
31,27,33,395
2,22,22,319
27,32,31,126
2,28,29,352
29,33,23,114
5,33,35,347
32,29,32,214
20,28,29,264
29,15,21,332
13,30,38,342
35,20,32,316
31,31,29,323
31,16,25,413
30,24,27,315
18,24,34,372
16,3,19,269
29,23,20,173
21,28,19,345
29,17,24,372
35,0,35,337
24,16,31,239
29,21,31,322
8,29,28,325
8,25,31,264
16,30,21,204
13,9,19,308
31,20,29,268
32,28,31,346
13,32,27,377
26,7,33,280
29,25,19,312
35,28,31,371
6,19,19,287
31,29,31,180
23,33,20,384
16,24,26,356
31,6,33,326
23,31,24,207
34,21,24,360
36,32,30,373
4,19,21,431
32,20,31,192
18,22,28,341
19,2,19,348
18,24,28,226
28,26,24,321
29,21,26,327
7,29,21,333
25,23,29,234
19,23,35,365
22,29,21,356
10,27,29,318
37,32,33,301
23,30,27,385
28,32,26,334
13,32,32,326
7,31,22,208
33,31,28,228
29,17,20,363
13,33,28,356
31,27,29,342
15,3,18,373
32,12,22,206
27,8,26,359
29,31,26,317
4,6,8,397
1,25,25,118
22,14,25,94
9,21,26,328
5,19,19,206
9,7,11,118
26,23,30,238
17,35,29,342
31,36,35,287
11,28,30,289
21,9,22,276
19,26,29,319
17,10,27,361
22,18,28,283
28,15,27,281
27,20,21,286
28,28,31,363
33,5,17,362
3,30,31,301
11,9,20,140
17,30,36,242
32,2,32,324
1,20,21,339
34,28,28,88
7,21,26,415
16,34,28,210
13,5,17,330
32,17,28,243
26,8,25,321
31,22,34,271
3,13,14,375
6,30,33,102
32,33,29,181
32,24,28,291
29,10,22,391
18,7,24,317
31,31,33,287
28,24,22,385
8,4,12,338
26,24,29,124
30,30,30,336
22,8,20,385
31,21,29,329
24,16,30,361
3,30,28,330
14,28,28,142
5,32,34,272
33,30,30,216
7,29,25,387
31,5,29,173
2,1,3,303
31,2,32,84
12,30,30,299
19,29,18,321
28,29,30,348
28,21,27,322
3,8,10,377
34,33,27,128
21,30,27,391
36,21,24,339
23,29,25,393
22,8,24,376
32,34,26,289
30,29,27,359
32,15,31,328
1,22,23,341
21,13,21,92
32,11,32,292
35,29,28,325
3,30,32,347
32,28,30,150
25,31,32,320
13,3,16,354
29,27,27,202
28,21,27,378
21,31,32,319
15,30,32,353
26,16,25,319
27,9,27,332
33,27,29,272
17,33,31,389
33,31,30,341
26,10,31,389
30,11,25,232
35,22,30,329
30,20,28,347
6,17,20,356
27,36,30,202
1,31,32,377
23,31,27,118
32,21,28,352
24,9,24,341
23,4,23,265
35,21,25,196
23,15,34,373
27,21,31,334
29,1,28,355
32,32,31,285
28,31,30,343
27,26,20,403
25,23,28,346
18,33,30,299
32,32,30,295
25,7,27,389
20,28,24,328
31,29,36,339
1,14,15,379
25,26,25,82
33,29,33,287
30,7,34,413
31,22,26,334
1,34,33,349
4,16,19,124
28,18,19,173
23,26,25,239
30,28,29,326
14,7,20,384
22,28,18,262
26,24,28,305
25,11,22,385
25,12,25,334
7,12,19,285
23,12,28,188
31,11,27,303
35,2,37,347
2,34,27,367
32,3,22,148
5,33,32,337
27,27,28,202
32,28,35,341
31,4,32,371
8,20,23,285
30,21,25,230
14,37,28,317
31,32,29,355
27,32,25,394
1,21,20,347
28,18,31,84
7,2,7,343
32,19,22,180
18,24,25,341
26,31,31,314
31,11,28,370
28,15,24,325
28,12,23,275
30,15,23,333
30,20,31,349
30,31,31,349
0,10,10,416
3,25,26,44
18,14,27,150
23,24,23,265
30,25,29,281
6,15,21,395
21,17,31,184
28,26,26,310
34,30,26,372
1,18,18,279
28,27,25,92
14,11,23,369
32,27,31,277
11,13,20,373
36,25,33,214
30,26,21,371
25,4,29,371
32,30,32,288
29,0,29,375
25,21,32,211
23,32,27,301
33,30,28,308
29,12,23,394
27,16,26,346
34,21,32,356
28,30,29,370
15,31,34,373
29,23,33,280
22,31,31,359
4,30,33,316
14,23,27,156
25,15,27,254
23,4,20,324
0,23,23,276
16,20,29,70
29,32,32,290
26,20,26,326
11,32,34,355
20,18,27,300
36,32,36,300
30,24,25,295
11,34,21,351
31,5,22,312
34,6,38,355
32,12,30,341
17,17,28,301
23,6,28,316
33,30,30,304
2,32,29,281
32,2,25,134
13,23,29,336
32,6,22,266
21,12,31,329
18,13,21,294
27,35,30,242
26,36,27,375
11,32,27,391
31,28,18,238
31,28,27,312
16,31,25,377
31,22,24,282
6,27,24,321
31,39,37,242
24,20,26,377
8,32,22,341
11,30,28,302
25,32,35,292
33,32,30,295
4,31,28,337
17,12,17,146
8,31,30,280
32,19,30,240
35,26,20,393
32,32,30,377
9,2,11,363
16,26,20,179
34,25,26,230
34,32,30,347
26,19,29,395
27,22,23,222
31,33,33,295
22,16,24,423
24,16,31,309
28,10,24,307
28,28,26,275
14,12,24,352
8,3,11,234
28,30,31,203
3,34,34,367
22,21,23,144
2,28,29,355
16,30,20,132
3,12,15,265
34,22,26,122
34,23,27,404
29,13,23,393
1,22,22,344
29,28,32,96
17,8,23,378
6,24,29,238
34,11,24,164
24,27,17,247
9,33,36,338
0,17,17,182
29,19,26,52
30,33,35,349
32,33,33,393
26,2,27,415
31,12,28,276
29,18,27,283
31,28,25,354
15,6,18,371
24,14,23,268
32,13,31,337
2,27,25,330
12,21,27,112
19,27,24,186
31,18,32,308
21,0,21,341
4,7,9,297
20,27,24,110
26,13,27,304
12,31,26,221
19,25,23,263
29,18,24,315
23,17,29,291
28,23,24,342
22,29,27,357
29,34,28,327
23,11,27,383
23,32,26,342
35,20,29,344
15,35,24,357
30,28,28,278
1,32,25,355
31,34,32,103
27,32,30,363
13,16,23,385
37,23,30,275
30,32,29,409
32,23,30,339
25,23,25,379
14,32,29,366
17,15,31,300
22,32,30,286
16,24,24,311
6,30,34,336
36,16,25,151
29,17,18,325
13,31,29,339
33,17,28,270
29,30,27,367
34,29,29,359
33,1,34,359
29,34,25,335
24,23,28,378
32,36,27,318
30,20,31,365
32,34,34,304
35,31,30,263
28,31,27,303
8,34,31,332
16,31,35,273
17,9,24,274
22,22,27,332
12,10,19,303
21,35,29,232
29,28,31,365
18,19,29,340
16,29,24,329
33,33,36,330
7,25,31,385
28,25,26,218
13,18,24,375
7,26,27,232
29,13,27,214
21,1,22,328
9,2,10,174
30,25,26,118
28,2,24,377
10,29,31,314
6,28,26,282
32,19,26,202
24,25,26,317
7,16,23,366
24,37,27,198
3,28,27,334
32,26,24,154
15,32,28,335
33,22,23,348
31,36,36,343
32,18,27,337
15,5,18,247
9,27,29,251
27,0,27,226
4,30,26,281
22,3,22,152
25,18,26,282
3,17,18,350
29,25,27,110
33,33,33,359
25,14,23,357
10,31,35,326
36,11,32,270
30,36,29,345
14,28,30,347
12,28,30,293
25,30,30,291
30,16,33,307
24,27,33,335
13,34,29,311
29,5,28,266
10,0,10,318
27,21,28,186
29,28,31,351
28,25,25,393
12,28,30,325
6,24,28,288
21,19,36,210
17,22,23,304
25,28,31,288
24,33,31,374
10,10,18,378
28,5,32,252
29,23,31,333
23,29,28,382
6,22,24,282
29,23,26,216
29,29,30,389
30,21,23,353
6,18,22,339
25,14,26,184
26,4,26,334
31,23,24,317
20,30,27,299
32,31,32,282
22,10,30,387
6,1,7,321
20,30,26,170
13,25,28,318
26,2,27,316
7,22,28,326
23,3,25,224
3,28,31,257
33,34,35,144
31,31,31,419
1,6,7,385
31,1,32,52
15,8,22,348
20,24,28,280
30,26,31,343
31,18,26,325
17,21,30,381
33,21,37,318
33,6,34,401
32,26,26,335
22,17,30,379
26,32,23,307
28,28,27,383
26,17,26,365
19,20,23,327
36,26,31,324
26,1,27,390
3,25,26,278
17,22,21,150
26,11,28,290
0,33,33,228
4,15,19,88
24,22,16,162
11,32,20,306
11,24,27,318
33,33,28,226
11,35,37,401
35,6,35,210
30,23,22,328
23,17,25,336
1,33,33,333
10,26,29,108
26,18,20,246
26,26,26,321
7,23,27,330
8,32,26,154
26,31,26,279
33,24,26,357
25,27,33,395
28,33,37,387
33,27,25,366
28,18,33,351
4,18,21,231
23,27,31,128
3,17,20,318
31,28,25,114
15,32,29,360
27,28,32,322
31,30,30,341
29,27,28,400
29,23,27,377
21,14,28,383
20,11,28,295
26,6,30,279
6,8,13,301
2,29,24,182
35,33,31,126
4,18,19,412
3,32,19,128
26,32,29,142
33,4,26,368
31,28,32,229
30,32,33,375
23,28,32,353
9,31,39,342
32,11,28,254
29,11,28,334
36,14,30,351
22,4,26,289
10,15,23,312
17,3,20,249
5,30,28,238
29,33,27,186
29,33,36,399
32,18,28,266
14,14,23,329
13,22,30,313
32,3,28,309
20,11,28,303
27,29,35,305
17,28,31,359
30,24,31,304
17,29,19,315
26,7,27,303
30,34,34,314
25,7,31,401
19,19,27,305
21,32,20,336
23,4,26,366
6,32,25,254
4,18,22,206
20,32,30,126
31,30,29,314
24,14,31,385
31,35,30,305
3,32,34,364
29,29,26,134
24,30,28,356
3,10,13,366
29,18,29,104
22,8,28,337
28,9,28,296
10,18,24,290
17,10,20,212
16,31,33,269
26,9,26,341
24,31,28,268
4,16,17,368
14,4,18,122
28,23,23,264
20,31,30,335
14,31,27,310
36,33,35,312
13,29,18,379
9,23,30,298
20,26,30,256
26,26,22,347
25,7,30,349
30,26,29,281
16,6,21,380
14,20,28,278
21,11,22,245
11,5,15,325
2,29,29,138
22,35,32,104
7,33,38,350
14,26,25,234
8,2,9,288
26,31,37,108
11,8,16,366
34,36,33,254
18,31,18,405
26,27,28,296
7,13,17,333
18,28,26,202
15,26,33,350
27,30,31,294
16,18,24,257
7,11,16,241
29,30,32,160
14,2,16,360
1,30,31,248
18,26,29,88
10,29,24,322
1,31,32,286
27,6,23,120
8,33,21,341
9,15,20,254
20,16,22,234
17,18,24,316
15,15,23,254
3,21,24,262
22,14,29,90
34,2,27,270
36,33,40,332
32,26,34,423
12,33,30,343
7,7,14,307
30,32,28,182
29,18,28,409
19,32,32,345
31,31,31,285
30,27,28,339
16,31,26,325
33,20,30,275
27,23,21,327
32,27,26,324
11,34,25,387
32,35,26,197
6,19,23,423
17,25,28,160
17,1,17,338
31,17,21,224
27,6,26,345
4,5,9,342
27,34,32,132
24,24,37,347
31,31,29,348
20,6,21,407
35,29,26,195
30,31,28,331
9,1,9,373
33,13,25,188
34,25,30,365
34,28,27,365
16,26,27,381
25,37,23,270
27,16,21,383
31,17,23,315
31,37,32,343
31,33,37,331
31,28,26,333
29,29,30,393
20,28,32,359
36,32,37,339
26,25,25,365
23,24,26,344
17,9,25,339
33,33,33,284
32,25,25,355
30,13,28,373
18,8,25,365
20,23,27,314
23,31,28,336
22,31,35,337
29,14,25,360
24,5,28,359
12,30,29,314
6,29,31,286
15,35,28,176
2,13,15,306
25,32,29,102
2,19,21,363
33,24,30,126
15,28,32,393
13,12,19,306
13,33,27,262
2,18,20,303
29,30,30,82
19,32,29,257
35,27,30,304
24,23,32,395
31,23,28,352
30,24,31,347
15,29,35,361
27,7,28,318
21,11,24,279
26,1,27,297
34,34,33,305
31,18,33,397
26,18,27,376
35,2,29,256
7,29,29,347
27,30,27,232
24,8,27,367
30,26,31,303
13,15,22,369
18,26,22,246
31,24,26,338
16,4,18,316
18,13,19,274
16,34,27,320
31,22,25,341
30,23,25,343
24,25,25,308
7,25,25,326
34,18,25,186
35,14,26,243
29,32,29,361
10,22,26,388
31,8,39,248
30,29,24,333
22,36,31,372
13,29,31,255
31,17,33,322
31,5,32,325
19,34,29,347
16,23,18,320
8,27,28,253
8,34,30,208
30,17,27,267
31,33,37,347
30,22,29,391
26,24,31,341
