hw(rs1),HW
27,161
24,231
17,215
2,193
24,72
18,208
24,178
26,228
19,217
22,206
26,203
17,241
14,170
10,140
9,166
17,176
17,182
25,155
18,212
11,210
4,157
26,87
20,227
24,197
15,143
12,183
22,195
0,209
1,18
11,47
7,178
1,126
1,59
19,59
24,162
11,224
15,189
8,191
4,153
0,109
24,14
20,197
27,169
25,251
27,218
14,225
7,117
14,169
21,191
8,197
22,157
22,189
24,173
20,210
12,145
22,148
13,213
23,182
23,180
8,225
21,81
22,174
3,210
22,92
23,109
14,202
24,183
6,129
25,160
23,192
2,203
21,54
19,156
5,182
18,123
19,191
15,117
21,193
23,175
19,185
22,203
2,174
19,52
4,200
21,59
7,116
14,120
24,205
12,211
17,187
11,167
21,150
15,202
21,115
22,156
22,205
17,153
8,188
25,166
27,197
15,137
19,186
7,186
26,117
4,225
15,101
1,177
7,59
23,154
19,193
22,166
15,189
2,178
14,77
3,145
10,91
26,146
4,129
11,79
18,173
6,205
20,125
0,197
22,18
8,219
30,180
15,265
10,188
8,165
25,138
15,208
19,147
7,176
8,118
7,157
0,137
22,14
11,213
23,169
10,193
10,171
24,189
24,159
15,167
25,174
5,230
21,105
24,160
12,184
13,133
22,195
11,162
22,204
18,168
0,172
25,16
19,204
6,159
23,105
21,123
14,190
26,191
0,184
1,16
8,70
19,170
16,188
21,176
17,208
5,213
21,112
20,173
6,148
9,148
9,168
18,139
1,181
5,59
23,104
19,130
24,161
10,218
9,200
3,140
15,78
23,176
16,209
11,186
22,163
5,199
3,123
24,132
27,216
15,221
1,100
22,48
26,217
15,231
4,205
0,85
2,20
21,54
9,198
12,177
15,144
10,173
21,150
22,198
9,176
0,187
18,14
8,110
13,90
19,141
18,225
6,178
25,106
20,226
21,216
11,187
20,176
25,214
15,219
22,197
24,180
27,232
11,221
3,178
20,62
2,198
18,58
12,189
25,152
14,197
2,184
9,87
4,155
25,88
17,199
11,183
11,190
26,186
11,232
26,195
25,192
8,237
11,90
18,150
11,109
1,203
17,37
3,190
28,80
7,248
27,145
14,233
0,195
19,14
5,175
22,103
19,182
4,167
7,82
13,75
25,189
18,228
7,205
6,168
22,151
12,193
21,186
7,210
25,128
19,215
14,203
18,192
22,183
23,222
19,162
23,207
18,204
0,204
6,18
22,152
12,124
27,165
21,247
9,203
26,137
23,220
12,210
24,137
20,199
12,211
17,182
22,207
2,193
7,38
22,159
24,179
23,123
14,156
25,184
2,201
18,72
8,170
26,149
4,216
12,115
23,186
3,191
4,73
0,130
14,16
6,102
20,152
25,212
19,233
19,155
2,221
10,106
26,185
18,238
23,193
8,204
8,169
18,86
16,154
21,191
21,194
9,118
14,134
22,199
17,189
18,155
24,140
3,216
22,121
10,214
4,153
22,105
16,194
20,171
3,145
23,121
18,166
0,120
11,16
13,168
26,165
2,223
15,89
21,156
13,208
19,196
23,198
4,206
22,144
15,219
19,168
19,167
16,151
4,148
8,119
25,171
8,230
17,170
5,180
0,109
21,12
21,160
24,225
23,209
21,156
11,201
3,188
21,94
23,227
17,132
14,167
9,215
17,180
20,195
0,117
16,14
8,185
16,170
10,164
9,151
26,171
9,226
20,167
26,190
23,231
20,197
19,162
23,193
21,191
6,200
25,143
25,217
7,168
23,116
17,196
3,207
12,112
1,171
18,48
7,189
4,129
19,125
13,213
9,156
0,137
26,16
10,221
15,186
2,181
11,67
10,137
6,173
1,131
8,37
20,153
16,206
15,171
12,105
4,185
2,125
24,50
22,218
0,181
21,16
1,186
26,59
20,233
11,185
10,186
14,163
23,192
8,169
11,162
17,160
10,166
23,162
21,226
7,165
19,124
25,195
26,228
13,221
3,168
20,98
16,182
5,176
21,123
17,209
23,197
21,169
15,200
13,161
12,191
23,145
2,204
19,53
18,160
20,213
15,214
19,178
10,227
24,143
15,218
22,170
20,188
24,218
13,235
23,181
17,193
24,169
20,211
22,213
1,146
7,37
16,126
0,137
7,18
12,131
22,165
16,215
13,190
21,196
18,223
0,134
26,16
15,235
17,166
26,216
21,190
22,117
8,223
14,89
6,177
23,144
20,180
22,187
23,214
22,195
26,219
12,221
19,177
22,201
6,222
26,133
22,203
19,183
4,209
23,81
16,218
20,203
6,208
25,108
10,188
24,196
1,189
7,59
25,86
22,226
18,163
19,199
14,197
21,144
21,211
13,198
22,154
21,210
2,176
18,80
10,217
8,164
21,142
13,161
28,199
15,242
24,204
9,213
23,167
4,218
7,89
4,155
18,61
7,110
20,108
6,110
21,144
25,201
8,197
1,167
22,36
21,204
26,193
15,230
15,193
17,169
21,106
22,178
22,216
25,220
17,190
19,208
18,212
10,197
6,97
22,115
20,165
6,210
7,138
7,160
18,148
17,109
21,202
7,185
12,154
14,160
18,193
2,182
17,92
13,217
21,178
0,218
23,14
25,195
7,221
20,179
19,184
1,193
5,54
10,140
14,183
1,204
7,25
22,168
18,180
20,202
20,168
20,160
14,175
15,183
23,198
25,197
26,181
15,191
12,148
13,175
15,161
17,176
15,188
1,189
17,48
23,185
23,121
0,215
7,16
27,117
19,214
11,192
17,198
24,183
12,175
20,134
6,145
21,112
3,177
3,101
20,51
5,164
11,146
25,102
25,183
22,210
18,200
10,179
25,160
21,202
3,166
4,48
5,89
1,90
3,59
18,106
25,185
20,220
5,147
14,129
1,207
3,48
13,96
25,193
24,236
23,172
3,189
12,99
11,186
11,180
26,183
10,228
24,196
2,211
19,56
7,176
1,159
2,58
19,74
5,173
24,103
10,194
23,150
17,210
24,106
8,114
4,169
16,101
20,166
1,166
11,48
23,158
8,221
20,183
18,188
6,182
22,149
16,213
25,158
3,216
23,79
22,183
23,193
14,170
27,163
24,190
2,203
25,90
22,205
18,209
8,214
5,132
16,113
22,211
21,197
23,198
22,214
21,173
8,207
17,76
5,167
18,104
24,194
3,200
6,103
22,110
22,206
2,186
3,58
16,123
3,170
24,105
23,197
9,176
22,192
21,204
1,169
3,44
9,49
23,90
12,220
16,161
6,194
16,155
22,183
15,201
10,165
20,152
23,204
7,198
9,114
11,150
18,194
5,180
22,145
1,189
20,46
20,206
27,172
25,246
11,216
0,154
11,18
21,194
19,208
26,161
15,212
16,213
22,156
8,213
21,159
2,202
2,58
2,60
25,89
26,188
21,208
26,204
10,141
20,171
16,200
11,181
15,185
16,103
13,180
12,186
20,160
23,191
23,150
16,197
12,184
22,171
16,185
12,187
22,192
20,192
20,189
16,189
15,203
23,135
0,171
18,14
5,193
7,143
8,151
17,160
14,135
5,177
25,119
3,180
22,45
18,177
11,205
4,182
17,117
23,190
3,221
24,101
6,189
15,170
21,180
4,183
23,146
18,192
16,224
1,183
12,43
11,183
23,172
22,205
14,187
18,206
4,219
16,125
0,192
0,16
10,16
16,152
19,140
24,159
24,191
12,211
15,214
22,178
6,214
3,109
4,116
0,115
5,14
10,127
15,165
18,194
26,165
18,197
4,187
6,106
23,76
9,220
2,165
13,89
18,158
21,150
9,179
23,144
4,195
28,83
3,201
7,76
18,84
19,215
1,154
8,59
18,92
19,207
24,218
22,201
4,202
18,135
9,183
21,152
8,209
11,163
6,175
25,155
6,222
13,128
5,175
22,123
12,134
4,195
23,99
21,184
29,128
8,245
23,170
15,107
20,147
15,204
18,193
23,185
4,187
11,141
23,107
23,178
20,209
13,184
27,113
0,226
26,18
0,206
11,14
18,168
21,197
4,204
23,128
26,186
2,226
11,69
7,120
23,180
6,209
23,122
8,195
13,121
20,159
11,205
27,159
8,202
24,158
8,217
17,154
6,118
13,75
21,184
2,204
2,79
0,109
1,14
15,59
1,192
15,59
23,204
20,116
5,130
22,93
2,208
15,49
3,201
5,96
0,110
20,18
5,177
24,121
10,129
27,172
4,139
8,89
1,88
4,35
6,94
28,129
22,247
7,203
5,76
0,161
22,16
21,195
11,160
22,203
16,176
12,153
2,135
23,36
18,217
19,182
12,156
10,136
9,139
8,126
1,132
22,36
16,199
25,204
13,207
0,206
23,16
8,120
12,142
23,175
26,204
20,212
23,195
22,225
9,211
25,174
19,214
17,187
2,197
25,89
2,232
14,60
17,194
24,141
21,190
17,202
23,177
19,202
3,203
13,93
20,179
23,184
18,168
6,184
6,184
22,140
23,208
21,203
26,197
17,232
1,174
24,47
18,166
25,195
24,212
24,175
10,206
11,155
7,203
20,158
22,162
25,160
17,233
1,175
9,37
5,150
20,94
23,186
23,220
26,198
18,201
20,189
3,183
25,88
6,132
0,75
25,18
21,188
6,197
14,110
13,196
20,199
21,161
11,229
22,153
20,155
24,204
20,175
6,189
8,168
24,154
18,203
9,188
6,176
20,125
22,180
2,168
10,57
17,122
10,214
16,188
24,159
10,181
13,160
24,134
3,229
23,99
3,203
24,102
22,211
0,176
18,18
13,196
21,188
9,164
2,142
23,72
11,204
20,130
7,164
23,120
13,203
7,168
21,154
7,193
6,158
25,105
20,229
23,185
12,172
24,187
24,202
16,128
26,205
22,190
13,167
11,182
6,150
17,171
25,190
13,208
23,206
25,219
15,187
14,112
23,182
26,202
15,220
3,195
12,46
20,143
22,193
14,164
13,169
2,158
21,36
13,206
18,166
21,161
19,202
19,184
21,184
6,187
12,78
8,153
11,145
8,184
12,154
13,159
20,89
6,179
25,158
7,211
2,125
5,105
25,146
14,193
3,127
21,105
1,211
19,48
2,216
10,71
22,181
3,194
0,88
14,20
22,178
17,226
27,197
7,235
18,79
3,208
6,106
18,132
7,206
26,143
26,214
19,224
18,205
1,158
25,48
15,231
21,195
15,192
19,181
0,198
12,16
15,193
22,143
23,188
1,200
11,48
22,185
6,167
0,108
13,12
24,186
23,205
8,156
1,135
18,70
23,174
23,165
9,200
0,97
0,18
9,16
7,157
21,149
10,153
24,167
23,214
9,218
13,125
19,196
0,111
25,14
10,202
19,178
10,186
26,178
22,243
24,204
25,209
13,207
5,170
2,135
15,92
10,203
6,168
1,171
24,48
22,224
8,218
14,187
22,180
18,199
22,205
24,161
19,200
21,193
14,163
24,148
17,222
12,164
23,165
22,204
21,218
22,156
17,177
20,204
21,206
8,199
23,159
4,181
0,107
5,16
25,66
10,169
19,141
21,171
1,107
22,59
21,182
1,159
22,26
20,166
25,206
15,222
26,174
24,222
23,177
22,180
6,166
20,129
21,183
13,191
24,193
22,194
13,195
0,137
0,18
26,14
18,220
19,158
8,178
12,144
9,191
4,171
19,154
16,140
18,209
2,167
13,38
14,155
21,201
12,215
18,198
2,200
24,74
26,134
3,209
23,88
23,196
24,221
1,215
7,48
25,171
3,217
10,113
25,179
26,213
22,207
21,189
18,118
22,212
20,209
6,173
19,170
5,179
11,122
18,173
16,218
8,162
21,169
21,208
4,213
15,128
5,207
12,123
23,185
7,193
19,164
16,177
16,192
19,221
14,116
9,100
14,170
24,197
15,189
17,152
15,175
14,164
19,166
10,219
11,142
5,146
18,156
7,201
18,163
26,202
12,183
21,195
19,208
21,182
24,199
10,168
2,157
8,71
3,177
14,108
6,158
26,118
22,209
5,185
19,135
22,197
0,186
24,12
5,131
17,123
15,186
16,202
4,148
11,103
25,180
26,128
3,212
10,61
22,180
16,186
0,178
25,20
22,215
7,193
22,152
25,190
22,204
24,171
26,193
17,196
18,207
5,152
1,150
9,54
5,88
25,139
5,234
23,152
20,196
19,214
23,185
23,186
8,178
21,134
18,191
22,113
20,220
2,170
5,89
0,87
10,18
3,131
21,100
12,213
23,157
14,201
10,178
3,153
11,110
13,183
4,177
23,136
17,199
15,188
14,197
0,208
14,16
6,161
21,77
19,218
9,192
2,164
8,70
22,192
21,227
25,186
16,212
25,183
10,216
7,91
11,166
9,192
24,146
2,161
15,76
14,202
15,150
2,201
12,58
4,154
21,110
6,135
24,74
17,181
15,183
18,174
22,193
7,182
0,140
11,18
18,170
24,198
22,194
1,208
4,47
24,103
24,217
12,196
20,177
9,143
3,145
12,93
18,196
12,197
0,185
24,14
22,213
23,167
6,209
6,162
13,142
11,172
4,102
16,102
18,197
25,155
20,233
6,167
24,160
24,207
8,233
26,118
20,226
22,204
9,192
19,160
17,158
18,205
13,190
27,104
7,187
0,86
20,18
21,204
26,189
19,214
19,183
19,193
3,161
12,79
18,174
10,160
17,147
13,218
19,181
4,169
0,131
18,20
0,195
20,16
15,118
4,161
23,119
9,156
26,173
21,235
21,183
2,163
20,72
25,205
27,207
19,164
2,165
15,56
11,208
1,191
6,44
21,112
11,201
27,199
23,237
6,210
6,137
11,131
8,181
20,159
25,166
23,199
10,208
24,185
1,217
24,59
25,208
22,187
18,199
15,146
6,191
9,155
1,182
26,66
28,195
10,242
16,161
25,181
4,134
19,130
24,191
13,189
10,178
22,91
20,182
18,112
17,211
4,102
11,108
20,199
3,196
3,67
20,75
5,207
14,146
16,192
14,189
21,196
14,206
5,185
4,68
11,115
25,175
12,166
22,144
16,216
20,181
23,212
22,202
21,197
0,111
20,18
0,203
15,12
3,199
21,71
19,192
19,205
22,208
5,168
8,140
12,175
17,191
26,136
18,189
2,180
17,57
2,179
22,55
24,156
18,187
16,174
13,181
9,168
20,126
8,155
2,161
24,40
23,215
0,217
15,14
13,205
0,173
22,16
23,198
24,165
4,170
21,125
22,205
18,192
22,188
11,159
23,158
18,167
9,206
9,119
7,189
23,81
4,182
2,124
20,58
3,196
20,101
17,200
2,209
25,63
24,204
22,215
19,187
21,180
0,121
20,20
4,213
25,53
21,169
15,215
20,208
15,219
15,162
16,174
25,179
14,223
10,154
22,133
6,149
18,164
25,145
11,182
3,167
15,73
6,197
15,156
19,194
13,191
11,197
5,157
22,130
21,172
11,216
1,182
19,58
4,191
21,117
9,207
10,162
22,126
21,191
17,215
26,169
3,183
20,121
1,198
11,37
22,165
20,159
8,111
22,180
23,173
15,194
5,175
20,148
6,159
11,139
7,155
21,160
24,161
21,231
9,209
23,164
17,168
17,163
21,190
6,189
23,123
19,166
0,203
21,16
20,201
7,150
18,116
7,173
21,151
9,199
20,152
23,183
3,121
7,103
22,171
25,199
8,201
15,114
23,200
4,211
19,93
2,215
18,64
22,191
23,126
25,210
20,166
19,186
13,157
26,179
23,222
22,171
18,213
2,201
20,57
15,171
14,227
1,186
10,37
11,151
0,155
0,20
0,14
19,14
18,218
2,157
25,88
12,222
20,175
23,193
9,203
2,147
2,78
26,39
1,194
1,26
1,37
20,37
24,204
0,201
6,20
23,157
4,211
14,56
26,170
6,227
17,143
3,182
13,123
2,212
21,56
23,160
3,146
3,131
21,97
13,155
25,142
0,234
24,20
3,196
1,92
8,54
15,117
25,208
23,187
22,213
23,177
19,206
2,204
18,56
13,158
11,169
1,193
15,59
15,107
4,190
25,114
3,208
8,81
21,168
19,207
18,184
13,187
22,180
2,216
7,89
3,144
0,68
4,14
23,130
11,202
3,162
2,106
1,58
24,35
7,213
15,153
26,170
5,219
18,140
10,189
1,156
27,70
12,226
1,184
25,36
5,212
20,151
24,163
27,210
2,225
19,51
13,199
25,169
0,171
9,14
28,163
26,252
19,203
13,167
26,106
11,165
4,178
24,135
8,172
22,112
23,163
24,203
13,211
18,162
24,186
23,191
22,190
23,119
0,182
25,14
0,187
23,14
25,200
22,206
22,211
21,179
7,195
25,144
16,210
13,165
5,153
10,108
23,154
21,128
21,196
23,207
14,236
18,190
21,201
1,157
5,48
25,62
5,195
23,125
7,158
7,162
3,165
6,73
18,146
25,205
23,206
23,227
22,172
23,120
20,168
21,211
0,221
23,14
25,193
21,223
22,189
20,180
18,191
19,177
24,170
23,228
24,201
3,169
10,72
17,84
14,157
1,145
22,48
19,221
21,171
26,193
2,127
9,58
24,189
19,211
24,210
10,129
23,91
12,203
20,187
13,176
16,171
16,105
21,181
5,210
3,112
8,73
20,91
10,166
1,150
16,33
16,173
25,163
9,219
11,138
23,195
25,211
25,187
15,188
5,110
26,120
24,222
7,218
11,165
25,180
22,208
20,184
12,180
1,155
6,37
6,132
26,119
11,225
23,171
6,202
7,117
19,143
22,191
12,207
0,202
21,14
19,216
17,205
22,187
20,164
28,174
4,245
23,114
6,185
9,140
5,166
16,134
19,188
6,184
8,143
26,117
26,223
7,233
8,108
10,184
23,157
24,201
21,227
18,216
8,204
1,174
19,54
4,207
5,86
22,147
20,165
19,211
4,177
8,98
7,151
13,76
2,143
27,57
22,234
0,208
7,18
22,113
28,219
5,241
20,93
12,187
11,202
6,151
8,115
3,190
19,120
24,116
4,207
21,137
26,206
14,203
23,175
22,220
25,196
8,229
18,161
2,195
25,90
27,174
13,225
19,164
22,195
12,119
8,187
20,149
15,201
19,174
25,220
17,174
12,156
20,147
23,148
12,173
24,201
16,170
21,151
17,118
14,167
27,154
4,200
14,129
17,163
24,214
7,218
26,142
2,190
1,60
18,54
22,177
24,177
12,216
26,173
18,215
21,164
0,198
18,18
6,155
24,137
0,208
25,14
19,242
24,203
20,212
3,192
17,97
4,137
7,112
0,113
21,14
0,219
19,16
18,191
18,197
5,214
6,129
8,143
12,169
20,167
14,201
12,193
2,174
9,94
24,165
24,222
17,179
6,203
19,145
24,209
22,213
19,193
22,113
9,203
7,199
24,167
23,180
25,208
26,188
23,189
20,211
14,115
6,191
20,148
8,166
10,140
20,173
21,204
5,211
24,126
16,199
27,142
11,214
1,190
15,59
22,136
11,223
7,191
21,128
21,210
25,167
14,180
16,191
8,209
12,152
21,171
1,223
18,26
4,176
23,108
21,190
22,205
13,200
11,193
24,181
15,160
21,197
25,173
25,221
23,216
7,176
25,79
6,213
16,145
23,188
13,228
9,149
11,175
20,159
28,201
27,217
18,141
18,196
25,200
26,181
21,201
2,203
26,89
9,141
7,162
7,124
24,150
14,186
23,166
23,183
6,187
12,75
23,193
18,132
16,172
6,178
20,141
15,200
12,209
16,183
12,168
19,195
23,150
6,164
2,120
15,58
5,200
3,129
22,94
4,160
14,89
16,192
22,201
27,220
23,227
26,224
24,224
11,214
9,104
25,159
25,181
11,197
19,188
6,194
21,159
9,184
23,184
6,200
24,107
3,193
11,109
18,171
20,172
22,113
17,183
8,140
17,140
8,168
10,170
17,183
5,182
6,73
21,147
23,196
13,129
26,208
21,209
0,197
6,18
21,150
21,165
15,192
22,193
17,193
21,191
24,174
15,181
19,179
4,151
16,118
24,212
9,201
20,197
24,203
2,173
21,96
7,201
24,125
21,168
9,177
7,166
9,121
15,167
25,159
11,235
18,182
20,181
19,188
6,206
19,150
5,209
3,128
10,97
24,178
15,208
25,188
19,226
20,168
9,218
24,180
4,174
14,96
10,137
7,127
1,128
8,44
2,164
12,90
25,203
22,205
0,169
8,12
23,137
0,206
23,16
26,209
5,209
21,141
16,119
6,184
15,120
4,188
3,90
9,64
21,96
0,202
26,16
22,193
23,165
28,194
26,231
4,235
23,135
7,184
5,116
2,133
5,94
23,110
13,218
26,195
12,239
22,95
8,221
2,180
28,85
13,225
18,181
24,153
26,185
12,224
0,180
23,18
5,190
24,117
17,215
8,197
25,142
1,170
1,51
1,48
7,48
6,162
11,136
23,102
8,171
10,174
4,122
2,52
4,58
13,115
22,172
20,119
4,189
7,152
8,166
23,179
8,196
4,93
25,137
25,188
22,218
25,184
12,178
3,167
25,88
7,131
22,165
10,192
24,160
11,181
16,177
17,157
1,158
10,37
10,175
18,192
12,176
11,142
19,194
17,170
17,215
21,215
9,209
19,165
24,174
18,221
12,206
25,147
4,219
13,111
1,184
21,48
19,191
11,217
15,162
11,158
10,202
14,180
18,189
19,207
25,213
12,233
13,144
15,148
20,191
6,218
12,143
4,198
23,124
21,207
4,189
9,99
8,170
2,171
19,95
8,150
12,171
9,162
17,151
18,204
18,189
24,209
8,195
3,173
7,50
21,175
4,195
5,99
8,154
4,162
25,131
22,227
9,173
20,182
3,197
5,69
1,98
0,37
15,16
11,210
14,163
23,196
9,181
25,180
21,212
28,202
2,193
3,37
14,127
21,140
15,192
5,170
22,153
21,228
23,204
8,152
18,178
6,185
21,171
0,194
27,16
24,168
23,193
13,157
13,206
0,172
23,14
25,224
6,213
26,159
5,244
20,144
2,192
24,89
11,200
26,181
5,215
24,124
17,167
11,210
23,180
4,193
6,127
21,171
19,211
21,169
24,169
26,179
2,217
7,54
2,143
12,94
23,183
27,207
0,237
22,12
22,190
14,216
4,202
26,99
20,229
21,197
2,196
7,37
19,167
8,210
6,137
9,138
17,168
17,192
17,188
18,178
15,112
12,164
16,99
23,163
20,195
2,164
3,58
8,48
19,174
3,215
20,97
11,215
4,182
24,98
5,219
20,132
0,191
11,20
13,184
23,178
7,218
12,127
25,132
8,214
7,169
24,121
21,165
18,205
17,203
9,174
16,162
0,180
6,14
24,165
25,161
0,243
9,14
25,131
6,204
8,140
6,172
26,69
27,182
16,190
16,113
27,179
27,255
14,216
17,171
23,166
12,185
12,200
4,183
16,85
15,163
1,186
8,44
18,131
13,172
9,211
19,139
20,156
11,209
18,143
10,185
14,146
14,156
24,186
4,212
0,111
18,16
24,179
11,198
14,176
10,205
27,174
6,227
20,145
25,194
12,219
2,181
16,40
24,197
23,227
1,185
14,59
5,192
17,97
20,113
3,168
17,101
23,217
10,209
25,173
11,226
15,171
23,162
2,217
5,92
22,136
0,200
12,16
24,202
23,179
5,206
8,145
0,122
21,14
19,173
2,200
9,94
17,149
18,158
20,168
18,169
17,207
19,201
27,216
20,214
23,220
21,201
3,180
23,107
10,203
14,182
6,217
9,137
0,157
22,16
2,168
22,78
23,155
4,115
26,115
12,203
7,165
24,152
23,188
15,195
9,159
15,93
14,198
24,189
16,235
3,184
0,121
1,12
21,70
20,176
15,211
19,179
11,211
7,188
23,128
11,229
21,136
18,173
2,117
24,69
13,215
1,196
3,26
8,89
1,128
12,48
6,199
18,141
12,223
3,172
19,95
6,202
19,108
18,195
5,179
4,105
18,141
4,189
11,56
6,134
25,74
16,237
18,186
5,175
13,123
14,144
0,196
3,18
20,108
23,188
15,168
20,152
5,165
27,124
22,227
21,219
1,116
25,37
14,222
2,170
17,36
2,170
19,85
15,160
24,106
21,235
9,207
19,182
4,207
24,107
21,206
5,175
21,112
16,120
18,184
1,171
23,70
24,186
27,211
7,240
9,115
7,172
21,138
28,200
13,234
9,186
8,172
1,136
9,48
28,178
17,241
26,221
23,224
20,189
9,170
10,185
9,127
24,98
26,203
6,177
20,112
24,116
13,174
3,159
11,98
3,184
13,73
17,192
21,176
25,171
21,128
10,194
17,144
4,168
22,140
14,177
2,139
22,79
17,118
9,189
16,174
21,110
3,204
20,71
12,187
22,206
18,120
22,204
17,212
23,151
27,193
25,184
5,129
8,155
13,167
12,189
15,178
8,181
7,81
2,141
21,37
19,197
23,181
16,170
16,109
1,212
12,37
27,175
23,207
0,202
15,14
20,182
18,154
19,160
18,162
23,213
4,212
9,142
8,148
24,149
16,124
13,151
23,204
23,201
10,220
18,146
1,180
23,70
5,226
21,141
21,169
20,203
9,173
21,132
14,155
21,137
8,193
14,171
18,183
17,195
26,152
1,210
0,59
9,14
2,198
17,82
17,214
22,192
4,156
16,110
21,183
23,189
7,215
11,165
1,146
24,70
14,200
8,174
3,181
14,109
23,158
8,160
3,123
11,70
4,194
6,106
10,143
11,150
22,168
6,207
18,128
12,219
17,178
4,186
20,128
22,173
21,195
1,216
14,48
15,200
24,155
4,165
7,96
7,133
23,156
21,198
9,216
18,84
9,181
20,149
12,170
16,141
23,185
18,216
21,204
7,207
20,162
24,176
18,165
21,193
17,206
24,180
19,181
22,189
24,203
13,212
16,187
27,180
20,194
21,199
11,215
19,150
18,212
24,200
20,226
3,164
10,83
18,141
19,144
24,204
22,212
10,204
15,175
6,152
18,165
1,214
8,48
21,90
5,215
8,108
1,154
14,33
4,162
25,122
7,194
25,121
22,215
20,220
20,189
3,120
12,90
25,178
11,131
3,168
3,93
26,87
19,228
20,172
14,184
9,192
7,181
13,166
25,189
22,237
25,193
10,174
23,164
20,126
2,183
22,105
1,195
22,70
4,211
7,114
23,167
14,171
20,149
6,194
3,134
16,43
22,174
0,181
6,16
10,144
11,174
9,177
27,184
0,248
15,16
19,205
15,110
23,166
18,225
22,177
9,201
21,193
23,199
22,217
3,219
12,74
1,98
18,36
12,200
19,151
24,209
20,184
16,192
19,157
6,194
24,103
24,147
12,124
13,164
18,212
22,197
20,204
0,196
1,16
24,58
25,228
26,219
20,223
1,205
23,59
16,224
20,203
23,116
20,129
22,207
4,190
23,98
13,158
11,159
5,123
16,120
8,159
11,146
0,176
17,16
23,201
22,168
22,190
24,196
15,171
17,167
4,198
17,134
15,192
16,187
22,168
26,205
25,213
24,188
9,197
0,185
22,12
20,212
25,205
0,224
12,16
19,218
1,104
13,54
7,172
22,79
25,196
19,207
18,208
24,187
23,131
16,177
22,218
25,175
7,177
20,108
8,216
12,155
21,197
23,118
26,168
2,191
17,86
23,209
2,206
12,60
18,204
23,203
8,213
8,129
1,166
11,66
10,145
11,155
18,170
10,195
23,188
18,177
7,118
20,169
22,189
26,205
5,188
23,99
13,177
16,149
24,171
24,202
5,171
11,135
26,142
24,192
3,187
23,75
1,210
10,48
23,174
23,150
3,191
17,79
22,206
22,216
11,219
6,125
26,155
7,187
4,154
7,119
19,146
26,196
22,216
1,127
9,48
1,182
3,37
24,95
13,211
18,163
7,132
21,146
12,214
16,160
26,153
1,241
7,70
22,144
22,209
1,215
17,44
22,187
20,215
12,169
10,154
21,137
22,169
1,186
17,70
22,196
3,205
21,71
21,188
25,190
8,178
6,163
24,75
26,185
13,231
3,162
4,109
7,94
5,128
6,131
26,87
12,173
11,192
28,182
16,231
10,176
22,195
23,205
6,200
2,121
21,68
24,172
23,207
17,129
1,124
19,48
7,211
20,110
20,167
14,196
18,166
18,173
6,207
24,113
14,178
20,201
23,193
16,217
27,168
0,243
25,14
17,174
2,213
22,104
18,220
11,157
19,139
4,202
21,127
0,209
23,14
28,196
11,206
23,185
24,212
19,221
14,179
9,171
24,162
21,207
26,185
9,197
14,163
19,153
13,172
0,201
24,18
23,220
23,223
6,179
13,80
12,189
18,139
2,185
21,86
1,202
25,59
12,124
8,190
3,188
21,129
23,117
3,196
13,48
23,199
19,220
2,185
26,84
14,223
6,176
20,110
12,151
3,177
2,103
23,53
25,153
22,230
20,194
10,189
24,155
23,228
3,216
17,111
16,142
19,198
2,214
12,56
21,205
20,217
15,154
13,191
2,152
17,65
12,196
26,174
26,227
15,209
19,191
22,184
25,208
11,213
2,183
6,60
23,166
24,226
4,197
0,96
1,14
3,37
14,96
11,166
11,92
17,182
14,160
7,203
9,154
18,87
26,169
23,196
12,177
7,168
24,115
19,229
3,155
21,82
24,206
20,199
22,179
19,187
22,202
8,120
18,171
19,149
21,206
22,175
21,204
5,196
8,100
9,156
12,175
13,160
6,172
8,145
6,182
26,167
22,206
21,167
18,157
22,161
0,185
4,18
4,109
12,61
25,149
5,186
1,148
19,36
25,198
4,173
0,98
5,16
3,139
8,105
23,186
21,203
20,210
12,198
21,152
22,208
15,178
2,197
12,85
6,175
3,117
11,70
24,147
23,191
22,187
20,206
4,151
25,128
15,238
22,180
18,198
21,178
1,212
22,59
7,207
1,148
10,25
23,162
13,194
7,209
2,119
21,97
27,181
7,202
9,161
8,140
