hw(rs1),HW
6,154
20,170
22,215
8,127
22,193
26,212
5,136
13,193
26,230
18,171
1,25
5,138
9,162
20,171
19,106
24,165
11,173
20,208
17,163
0,14
19,188
4,127
12,173
5,138
8,178
4,109
25,184
5,136
3,89
17,170
14,146
11,190
23,213
22,129
24,201
25,209
9,120
1,48
21,174
22,188
14,148
20,172
26,184
21,198
26,166
14,109
7,78
19,207
22,172
24,127
24,217
8,162
26,245
12,102
25,239
22,198
12,97
9,165
11,173
24,237
13,183
11,210
24,205
26,233
23,205
21,173
4,93
20,187
3,116
26,213
12,200
28,187
1,44
16,210
21,196
25,185
21,182
1,36
24,196
11,190
22,199
8,137
21,159
21,216
23,209
13,209
10,188
26,243
11,164
22,168
23,156
21,189
7,127
2,86
1,35
6,123
24,209
17,204
25,198
24,185
23,228
21,157
23,121
23,206
23,204
0,18
21,212
21,176
2,58
23,228
25,208
3,93
25,178
18,115
22,189
7,145
18,211
21,209
1,44
7,105
5,122
1,40
25,241
22,149
24,228
17,175
15,155
14,183
23,176
15,150
9,146
10,184
8,140
13,105
17,179
7,85
17,155
22,202
16,215
22,120
1,37
11,157
22,181
20,185
23,206
22,182
23,208
25,211
22,185
25,235
6,125
6,90
23,208
2,102
8,151
5,141
25,178
22,180
16,183
14,208
23,228
26,215
13,199
10,154
7,113
14,188
4,92
6,141
16,159
9,151
3,109
22,187
3,98
24,197
18,180
12,192
19,188
18,198
8,157
14,196
15,200
17,208
8,121
15,176
22,204
17,197
20,204
20,205
19,189
14,149
10,157
22,169
16,105
24,163
9,131
28,238
25,234
24,151
5,144
5,149
13,189
1,48
11,205
27,208
20,212
17,185
18,184
5,125
17,149
25,226
3,102
2,97
8,159
10,174
14,140
20,109
8,172
4,94
8,154
22,194
7,151
18,201
26,192
3,93
20,197
17,189
21,205
9,122
20,118
19,193
13,174
22,215
7,158
23,213
5,158
14,159
13,168
24,235
22,215
24,195
11,177
5,134
4,59
16,223
14,139
28,244
2,60
22,203
8,138
20,200
17,174
26,221
13,214
24,221
8,133
1,37
3,97
9,157
8,179
21,205
2,72
0,16
1,59
10,187
24,217
14,159
14,163
17,156
7,164
16,132
23,187
24,205
17,195
25,215
24,216
25,231
26,235
21,144
16,207
19,210
4,116
26,234
22,192
21,195
18,175
3,89
11,177
22,203
1,47
7,86
15,190
11,156
13,195
3,71
22,199
15,156
1,40
3,78
8,163
4,114
1,55
4,153
20,209
12,170
5,101
23,171
26,170
15,211
23,152
22,144
13,183
24,201
12,168
1,37
24,213
21,182
21,165
23,168
3,68
21,177
2,86
21,202
20,188
19,153
22,192
4,93
21,209
22,232
9,132
20,115
21,194
6,118
22,219
16,153
17,199
9,193
10,173
6,75
3,91
7,133
22,169
24,208
7,162
10,155
3,108
9,149
9,176
6,148
24,170
13,188
21,211
24,173
27,229
26,186
1,58
3,98
10,171
3,90
20,195
19,192
21,177
14,158
9,172
2,89
22,175
23,231
21,179
23,177
6,144
10,94
2,67
17,188
24,224
22,210
20,211
11,176
1,40
1,36
10,150
5,121
21,165
22,163
3,78
6,134
13,210
20,199
17,148
9,186
10,174
16,217
7,162
17,171
23,194
12,178
24,184
21,120
26,240
10,126
0,18
20,178
14,163
12,180
25,198
12,98
19,161
8,134
8,136
17,193
2,88
28,215
21,174
23,224
5,135
4,84
21,184
21,178
23,201
21,221
23,180
24,230
2,64
25,202
24,218
22,222
0,16
21,180
24,214
25,205
22,183
25,190
13,191
25,190
4,92
21,114
13,199
2,78
21,192
12,94
24,181
26,229
4,92
0,14
9,166
11,206
22,172
22,210
9,170
1,25
0,16
1,48
2,69
1,37
18,108
24,206
4,99
18,174
18,183
18,151
0,16
10,169
10,151
0,14
1,55
25,195
22,200
12,190
23,209
21,186
17,185
7,162
11,129
3,51
14,159
24,220
21,166
26,219
2,80
17,185
18,191
4,128
25,164
20,196
24,204
4,105
5,92
11,95
26,143
23,210
8,164
21,203
25,210
24,221
14,106
10,191
1,37
10,183
18,202
24,231
22,204
24,185
24,187
17,180
5,120
11,192
8,159
10,157
1,55
11,194
17,188
26,231
4,83
11,188
13,173
27,199
20,200
18,187
9,164
11,134
13,172
13,182
10,135
23,204
10,167
4,106
17,148
18,195
17,171
23,219
22,120
13,157
19,171
6,156
2,73
18,175
19,173
14,175
3,108
14,152
2,60
21,112
15,200
18,187
17,190
16,217
19,184
22,162
4,94
9,115
21,211
19,185
27,228
16,199
21,198
2,38
3,105
1,37
20,200
22,218
10,145
23,208
7,167
23,160
21,178
18,215
8,172
5,128
6,104
3,87
9,165
13,204
10,178
18,157
6,76
10,208
14,112
11,151
23,206
1,70
17,188
25,210
25,217
9,180
2,94
12,157
14,142
1,55
4,56
6,145
6,127
8,172
20,199
19,227
24,193
6,147
2,79
18,192
11,204
20,190
3,86
15,191
22,120
20,197
22,136
7,125
22,205
19,215
24,174
13,110
22,155
6,140
23,204
15,200
2,80
17,205
22,195
4,113
26,211
7,155
17,214
21,188
0,16
14,168
12,184
22,199
20,201
19,210
22,149
27,232
22,185
20,204
23,190
21,199
24,206
12,154
22,186
21,161
4,90
16,205
26,211
15,185
19,183
11,197
19,148
23,226
7,102
21,189
25,210
19,185
4,115
18,171
0,16
25,214
23,213
1,26
11,161
26,221
11,197
22,200
11,178
4,126
23,209
16,177
21,156
5,127
19,184
23,170
1,37
18,208
11,137
23,228
23,200
1,37
12,177
13,202
6,74
23,119
18,183
17,166
22,213
3,97
7,80
18,186
9,173
16,206
19,188
26,233
13,211
19,195
0,18
25,210
12,187
3,95
22,215
22,177
8,184
4,108
10,137
3,121
25,210
1,59
22,196
1,66
21,157
25,223
15,198
19,163
17,213
6,145
21,120
12,169
13,190
5,154
21,195
14,193
24,209
16,168
14,196
5,110
4,93
9,181
16,198
23,168
10,102
18,174
0,18
10,193
10,186
11,140
4,148
5,152
23,184
18,205
21,150
22,211
1,26
10,146
9,172
24,132
12,168
12,181
15,181
23,190
4,104
12,179
14,101
17,170
26,204
16,188
15,205
14,105
22,223
7,169
16,202
24,149
25,188
13,185
17,205
2,83
20,208
23,182
15,148
24,233
21,187
8,155
25,202
4,146
23,159
2,74
3,126
2,58
17,136
11,145
5,129
7,168
8,154
3,73
18,192
19,199
10,169
3,107
0,14
17,184
11,199
18,193
3,114
19,190
3,84
11,86
20,200
12,168
9,86
16,175
14,151
25,224
8,174
21,224
25,239
13,169
9,192
12,183
18,185
17,182
24,217
23,183
23,191
9,163
0,18
3,86
0,12
21,205
20,201
9,176
19,171
10,182
19,212
18,195
17,213
23,166
17,161
3,77
6,122
1,48
25,179
3,99
16,174
11,98
17,189
3,121
22,170
24,218
24,192
26,124
13,160
17,181
25,228
2,94
4,108
3,98
23,203
28,245
24,206
13,165
4,151
0,20
8,139
24,131
8,141
5,131
7,116
9,175
13,197
18,187
19,200
23,196
22,193
1,26
4,86
10,175
21,182
23,209
22,217
17,182
4,114
9,161
26,235
24,117
13,194
16,179
19,195
1,36
26,181
15,193
27,151
20,179
16,194
19,172
20,172
5,150
23,121
23,215
5,142
23,193
22,200
17,196
24,190
22,199
15,187
16,188
1,47
25,214
18,184
16,187
12,158
25,208
27,192
12,191
17,165
8,189
13,196
14,205
18,175
17,194
22,214
1,70
19,138
0,18
2,45
20,167
20,183
7,176
1,37
24,217
22,166
24,207
20,164
12,199
25,124
6,138
23,213
19,164
6,81
24,220
5,107
21,114
24,230
2,77
20,209
27,211
13,199
20,162
26,208
10,188
18,176
5,138
9,168
8,186
1,59
22,203
10,168
25,190
26,187
8,131
23,178
6,70
25,193
13,199
8,192
4,111
24,167
25,235
5,113
22,206
9,110
12,182
22,198
9,174
19,215
8,171
5,134
23,194
15,167
13,191
3,90
12,193
2,71
18,196
23,202
22,177
5,138
20,193
16,127
14,151
6,152
3,88
0,16
24,211
20,221
14,179
17,209
0,18
22,191
20,159
17,223
13,146
16,215
24,174
14,174
2,64
4,104
21,164
0,18
11,139
18,172
8,78
26,205
17,171
19,194
26,234
23,185
6,145
20,169
13,134
19,187
3,126
17,99
1,59
14,196
9,126
23,186
16,198
24,192
0,18
9,180
4,144
24,160
1,35
22,204
21,206
22,165
4,78
16,189
4,91
12,159
24,217
9,186
18,155
16,108
14,169
25,225
1,37
25,171
1,51
16,183
14,152
18,160
8,162
21,186
4,130
7,142
22,177
25,218
18,175
1,25
17,190
25,214
9,145
22,204
13,149
10,191
20,179
7,85
18,219
22,208
23,198
20,203
14,199
24,203
17,214
22,204
27,216
12,153
10,132
3,109
25,129
1,48
4,134
24,216
18,162
13,158
4,85
13,204
18,147
26,225
24,225
18,196
23,183
0,18
27,136
12,181
6,139
7,161
25,201
2,78
2,70
25,182
17,142
2,51
26,243
7,159
1,59
19,174
12,148
17,199
18,147
17,197
11,185
8,176
25,123
26,125
12,155
1,55
11,193
4,109
9,142
2,70
21,189
22,206
23,182
10,148
5,118
14,183
21,171
23,207
8,192
22,178
24,204
17,176
17,205
17,179
17,208
12,165
11,160
26,241
25,131
21,182
23,163
26,171
5,155
2,67
21,163
14,189
25,183
26,138
19,164
22,122
22,205
23,217
25,189
5,130
14,212
3,101
5,145
18,193
21,208
22,203
18,116
25,180
8,171
0,20
23,198
25,222
2,51
24,215
25,193
23,222
22,199
12,134
8,156
1,59
12,174
19,165
22,202
5,113
25,220
6,165
5,133
19,182
21,210
0,12
3,102
1,70
8,176
6,139
21,157
20,169
19,168
24,154
4,58
23,125
21,203
2,55
14,150
24,229
23,210
27,224
4,140
23,178
9,178
23,214
23,211
4,95
23,218
3,108
4,113
24,188
5,100
2,54
22,215
25,228
21,115
3,109
24,195
5,123
17,208
3,76
8,141
23,202
25,212
11,178
22,210
15,151
19,209
10,196
8,119
0,16
2,96
3,81
25,124
22,209
15,152
0,16
16,204
18,174
16,163
20,171
12,187
27,225
19,161
19,144
4,94
4,125
26,242
23,206
1,37
7,153
10,146
23,165
4,94
21,163
7,130
13,158
10,181
24,209
3,119
26,219
16,145
7,139
1,48
10,195
12,179
26,191
18,172
4,112
0,14
0,14
27,224
10,183
20,199
20,211
22,180
14,188
0,14
25,230
13,190
18,150
1,37
3,110
23,191
22,215
0,14
5,152
8,169
10,155
25,185
9,191
17,153
19,208
12,194
26,205
8,150
21,198
21,179
16,116
6,68
26,221
2,82
0,16
4,87
2,57
26,200
13,185
16,198
23,196
21,157
9,163
22,217
26,134
16,194
10,156
24,216
26,239
25,137
19,203
12,189
12,193
24,178
19,171
15,181
13,179
21,165
0,16
16,215
22,206
7,142
3,108
3,103
10,175
11,199
18,200
1,37
5,152
13,191
4,116
23,161
23,184
18,192
21,178
24,210
11,152
11,200
21,198
5,110
19,202
18,194
26,220
13,101
5,127
22,164
2,90
7,146
24,210
4,126
20,170
3,71
20,152
15,187
23,209
27,241
10,180
19,202
27,222
5,149
21,204
23,220
8,93
22,190
7,81
23,215
21,210
20,195
17,169
0,14
2,77
1,48
15,204
2,83
23,159
20,178
7,144
20,196
16,203
19,134
19,170
9,174
26,223
24,160
25,213
9,178
27,228
3,48
22,217
9,185
1,59
7,144
0,18
26,232
10,178
8,123
11,170
26,195
19,201
25,222
6,115
2,79
23,192
24,234
18,189
9,178
2,76
11,176
8,154
2,92
19,185
21,213
18,111
21,188
1,37
0,16
16,193
1,59
24,207
13,209
18,165
19,187
26,133
0,16
0,20
2,52
21,221
23,187
14,190
18,186
10,156
15,174
22,179
25,217
21,141
23,211
7,80
25,120
5,100
5,78
16,212
25,228
21,217
23,196
1,43
17,184
26,190
13,192
4,88
13,90
20,184
25,188
5,147
8,88
8,155
21,192
10,155
25,226
3,121
14,175
0,18
6,148
19,171
13,183
23,234
17,184
18,213
26,234
27,204
22,194
16,145
8,177
20,168
1,36
16,199
24,119
5,131
25,231
12,153
23,202
15,159
23,152
22,214
6,148
22,193
14,163
13,183
9,164
16,199
24,183
22,174
4,112
26,198
23,186
21,114
8,148
21,222
4,128
24,180
17,197
16,177
8,148
13,187
23,181
10,181
5,122
25,196
22,147
13,198
17,208
21,205
3,50
6,143
6,121
4,138
6,102
23,164
26,213
7,152
21,154
22,177
9,86
23,225
23,217
20,168
24,188
14,176
19,149
2,80
0,18
23,206
15,207
25,175
21,216
10,143
21,191
19,215
17,201
12,192
1,26
24,165
8,131
0,18
5,127
8,177
13,135
12,174
3,93
5,132
22,192
21,119
22,109
20,203
9,188
4,132
5,116
3,113
22,163
1,48
20,151
4,119
16,178
3,83
11,133
3,113
22,166
12,179
22,201
2,58
0,14
25,200
2,58
23,124
8,163
25,235
1,47
23,190
10,202
13,191
17,163
21,202
6,140
11,200
10,183
22,121
18,111
0,20
25,189
23,194
16,215
17,203
9,81
2,58
4,128
22,214
23,145
15,175
24,143
4,103
2,94
22,170
19,111
4,59
24,185
21,198
6,150
22,179
21,163
18,184
4,122
13,200
17,110
18,202
21,171
19,185
25,173
24,220
25,222
21,158
8,150
12,149
14,178
7,83
22,174
26,230
25,194
3,69
1,43
21,124
5,156
4,104
3,89
1,37
20,175
21,211
4,104
28,250
12,191
9,160
18,163
8,134
2,58
23,217
0,16
20,193
0,14
7,145
2,59
23,205
16,172
22,195
28,245
13,157
19,163
19,180
23,186
20,201
25,191
25,179
2,36
17,183
22,179
20,195
21,121
5,101
21,215
24,178
26,220
24,175
23,229
1,40
17,200
16,146
16,206
3,75
22,209
6,118
0,16
16,173
22,161
24,222
9,154
20,198
22,162
24,229
20,159
1,59
26,229
24,230
20,112
10,133
27,230
4,118
20,203
19,177
0,14
3,97
2,87
16,198
6,109
6,155
3,109
4,89
12,200
15,206
0,20
23,192
3,78
24,187
18,206
3,96
25,216
3,75
5,85
24,194
8,157
7,170
24,239
10,184
25,219
13,154
20,165
22,204
4,111
14,178
16,171
11,122
4,57
23,175
24,209
2,39
6,144
25,142
21,215
16,182
24,221
1,26
7,81
24,174
19,163
10,131
21,197
0,16
3,92
14,198
4,60
16,178
14,164
1,37
17,138
0,16
24,228
2,83
6,156
11,189
25,178
22,193
19,160
24,206
10,176
22,206
24,222
4,119
21,219
8,130
28,237
15,198
3,103
11,192
14,164
11,147
24,209
2,70
6,144
1,43
11,138
15,105
0,14
25,217
8,180
22,216
18,159
11,190
12,166
7,162
16,166
13,179
19,186
5,131
1,33
24,190
23,202
25,217
17,183
6,152
28,257
20,182
21,200
27,231
25,221
24,196
18,188
12,182
27,230
24,213
22,196
12,190
1,48
10,196
14,169
24,207
0,18
9,87
4,95
21,160
11,98
23,210
1,26
10,141
17,205
23,208
22,114
4,115
26,229
21,160
7,135
4,117
16,163
24,190
12,174
24,200
23,154
8,183
21,155
7,152
23,208
5,149
1,70
7,125
21,199
6,160
1,59
11,164
8,188
19,222
10,190
3,109
8,166
25,223
7,151
25,163
22,163
6,140
13,133
17,206
5,144
17,152
10,171
1,48
3,72
2,71
15,203
14,189
18,218
20,185
0,18
5,131
10,184
24,205
19,200
2,56
16,176
3,121
8,156
15,187
20,117
0,14
16,192
15,163
24,219
14,170
21,164
19,171
28,154
7,156
9,167
20,210
25,194
4,115
24,135
24,180
0,14
6,131
15,153
19,182
22,187
0,18
15,216
4,125
26,191
19,195
23,116
25,219
19,206
25,203
24,219
0,14
0,16
7,181
20,192
16,220
18,149
25,219
10,134
20,152
10,202
25,223
1,37
5,116
14,206
21,203
22,179
20,198
19,163
18,215
8,147
24,235
20,172
17,113
27,202
21,230
14,150
6,117
21,117
23,123
24,184
4,111
8,146
16,207
2,96
24,188
21,205
15,186
10,96
10,157
5,125
3,111
6,157
5,154
24,222
7,131
22,208
18,149
16,111
6,116
26,183
23,175
7,141
17,160
0,16
23,224
26,131
20,203
14,164
24,171
20,209
11,161
14,188
17,198
12,164
25,184
3,104
0,16
19,195
7,118
9,171
28,206
9,187
24,159
22,193
23,208
21,148
7,143
15,196
4,135
8,171
1,35
10,133
20,201
20,168
3,96
24,159
26,217
23,166
25,209
23,163
24,174
9,158
21,200
25,223
16,187
5,109
4,130
11,198
27,199
11,174
25,182
5,142
18,194
5,128
21,201
10,95
8,161
17,198
12,205
18,187
2,67
25,215
26,197
24,165
3,100
24,167
10,172
16,212
21,208
8,121
21,208
24,166
1,48
25,222
23,139
25,250
17,156
5,95
2,56
23,221
9,126
19,184
21,164
19,204
13,144
6,135
28,251
29,259
27,198
17,205
21,199
22,214
6,169
22,176
14,187
10,118
6,113
23,196
5,126
1,54
11,175
7,173
17,189
8,117
20,215
6,86
27,211
24,229
3,87
20,175
10,90
13,173
23,204
6,155
19,176
6,104
11,199
15,196
12,146
24,203
13,190
10,161
9,133
18,172
6,150
22,207
8,170
14,181
25,204
2,105
21,177
7,182
19,213
3,95
24,216
2,80
27,144
4,141
5,159
3,75
3,113
17,200
16,209
18,143
25,184
18,162
15,175
20,224
23,213
10,94
2,36
9,168
21,174
17,175
21,206
27,229
22,195
8,181
6,112
3,81
24,180
26,199
4,137
18,197
16,161
21,178
13,189
7,102
24,200
15,178
26,228
18,164
21,203
12,181
24,188
20,187
16,111
23,172
20,185
0,14
22,194
9,134
7,146
2,69
23,180
18,154
4,81
9,162
23,220
6,141
7,166
21,216
3,90
15,147
0,18
21,194
14,147
13,168
10,161
24,115
6,151
12,184
21,215
9,179
23,185
19,187
27,230
24,219
14,106
26,211
23,203
7,148
27,139
5,110
3,107
10,181
20,216
22,204
6,123
4,138
8,151
25,202
6,104
1,51
23,169
22,206
8,149
17,193
21,200
23,211
10,178
17,106
24,209
1,48
23,226
3,73
1,37
12,156
2,92
17,120
19,202
17,158
6,164
23,165
5,117
14,192
23,202
21,180
19,192
2,80
3,107
15,135
12,182
2,100
10,165
25,207
4,87
11,160
23,213
17,110
1,70
6,132
11,200
13,187
13,203
22,170
18,164
19,168
3,94
10,95
0,16
25,223
17,210
6,76
1,48
13,171
10,178
5,94
23,196
8,161
14,172
2,77
1,47
11,170
13,199
25,135
16,188
22,214
18,184
6,153
21,210
19,182
19,188
15,162
2,58
22,145
1,48
16,167
18,190
25,215
17,146
6,73
21,183
15,212
17,192
8,142
24,178
2,60
0,16
23,117
19,178
13,181
4,106
15,193
2,94
20,157
18,163
17,111
10,171
6,109
16,197
18,198
4,124
26,169
22,157
16,206
0,18
22,197
2,84
19,179
27,227
21,199
23,215
24,227
25,183
7,131
18,209
1,44
13,164
24,237
1,48
18,205
12,185
9,179
4,109
19,173
26,214
3,122
12,153
15,142
9,183
23,125
20,197
12,185
14,162
13,170
24,191
11,97
0,20
18,168
21,174
27,238
23,203
17,151
18,216
14,177
26,201
21,182
24,217
11,142
23,210
12,192
16,202
11,165
21,159
15,161
21,162
19,195
22,162
4,107
23,200
7,146
22,196
7,174
8,171
6,141
2,72
0,14
14,198
19,203
20,130
1,48
24,218
0,14
20,180
1,40
3,93
23,152
2,80
27,226
25,211
5,125
0,16
23,177
22,188
18,184
15,108
20,208
4,134
17,202
5,129
4,120
4,91
18,139
24,189
24,224
19,196
15,159
9,148
25,232
22,200
4,83
5,147
15,171
10,137
15,200
20,173
7,141
14,161
14,159
19,216
26,227
12,199
18,154
20,211
5,127
25,223
24,212
1,37
12,198
25,216
18,205
16,160
13,196
0,18
19,180
1,48
5,112
3,109
17,195
9,184
25,220
7,151
17,114
3,49
6,143
24,183
18,200
5,152
13,139
20,221
18,181
20,203
22,185
1,48
3,98
10,145
22,179
24,191
23,110
20,203
5,147
26,238
13,208
2,38
15,209
9,128
7,141
10,182
4,124
17,173
3,94
18,215
21,213
21,163
21,113
26,229
10,163
11,190
2,74
3,71
23,120
0,18
25,207
1,55
8,166
20,174
27,236
0,18
23,216
24,205
18,191
23,177
9,185
20,190
21,192
12,199
24,203
20,152
24,204
9,181
10,194
14,196
9,145
20,112
16,199
2,82
16,212
25,227
1,59
8,165
25,205
23,219
17,201
8,140
5,159
22,157
3,105
16,113
7,145
17,197
20,165
10,149
5,111
5,128
17,111
18,202
2,75
18,164
20,191
23,185
20,216
14,200
25,180
1,55
19,168
22,111
3,100
16,103
14,192
6,94
0,14
9,169
23,125
23,206
23,197
12,205
28,242
5,155
26,189
11,166
20,195
6,129
20,183
0,16
8,177
24,215
19,150
9,180
23,199
12,151
3,110
19,179
15,176
14,166
3,92
4,108
14,186
7,173
9,139
23,173
23,229
14,145
17,219
8,134
20,154
23,189
26,241
26,179
23,123
2,77
24,177
23,210
19,164
1,48
8,147
23,233
24,232
25,161
22,202
19,208
8,174
17,152
19,201
18,206
14,189
26,232
25,207
12,203
26,241
3,106
9,181
15,180
19,206
3,89
16,191
21,217
24,212
18,162
21,194
21,152
24,223
14,110
3,105
16,163
23,214
5,108
13,165
24,226
22,213
1,40
21,109
17,183
11,198
23,183
24,209
22,208
12,182
20,201
4,112
19,162
9,179
23,178
1,59
25,199
9,149
12,169
16,147
3,99
8,159
10,184
7,150
7,168
0,20
22,202
18,205
23,185
11,184
0,14
21,154
25,215
9,167
16,190
18,197
13,177
21,201
9,183
10,194
16,173
18,116
10,197
22,183
24,194
22,182
23,202
27,217
22,164
21,179
20,161
2,92
17,221
16,196
21,186
3,79
24,206
24,207
25,217
9,150
22,207
22,158
22,169
16,207
4,121
19,110
27,184
28,244
22,107
23,225
1,48
25,182
7,156
0,16
3,79
25,130
5,132
1,48
21,209
7,159
10,164
13,180
0,14
22,191
14,185
6,158
15,162
10,172
24,171
20,187
17,196
0,16
21,208
9,92
13,202
23,221
0,18
13,192
0,18
1,26
26,225
11,192
11,172
14,102
27,241
26,225
25,186
5,138
25,224
22,174
20,181
7,102
23,227
18,169
4,91
22,150
22,191
25,229
6,121
23,198
22,234
8,88
12,184
25,176
20,172
26,236
12,172
22,223
21,207
23,115
4,133
19,183
19,174
7,131
11,177
7,150
20,165
25,211
10,138
22,199
26,176
20,165
20,161
11,199
20,206
23,181
10,179
5,152
20,205
21,212
15,182
19,197
4,131
25,226
0,12
15,209
13,198
24,195
8,158
13,150
2,81
16,128
25,238
23,207
18,205
4,139
17,196
11,143
16,153
16,220
6,104
13,187
24,165
22,119
1,48
26,228
3,131
10,164
20,113
22,159
11,184
19,212
1,44
17,133
2,74
25,213
11,189
15,153
10,167
16,210
26,188
5,126
12,185
20,220
0,12
10,148
13,199
6,100
20,181
19,182
0,18
14,205
11,187
23,210
1,48
24,199
14,202
26,204
17,190
14,169
17,163
26,236
17,177
2,88
7,116
5,111
25,201
24,170
17,159
17,184
12,182
6,125
2,75
22,165
18,192
26,231
4,91
6,135
9,180
25,191
6,140
5,120
20,160
3,114
26,227
21,196
16,189
8,173
18,187
23,209
23,206
24,215
13,145
2,109
13,179
6,156
14,170
15,193
7,144
7,76
26,136
5,108
6,145
14,107
8,162
8,89
9,126
22,207
4,91
18,175
21,192
2,74
17,105
20,164
20,190
4,90
13,193
17,170
11,189
16,193
5,130
4,101
3,99
10,166
2,38
26,131
16,147
26,226
18,194
13,159
26,226
0,12
5,145
5,126
6,157
4,136
11,164
10,133
0,16
14,188
20,211
7,165
7,112
22,208
24,189
17,146
27,239
2,65
22,173
24,227
10,196
14,165
16,133
6,135
17,161
5,139
21,198
24,201
21,161
19,217
6,172
1,48
3,47
0,18
12,145
4,116
20,178
19,211
27,238
10,206
20,198
23,202
11,142
15,158
16,191
9,170
4,98
24,227
24,189
23,153
24,190
13,176
21,214
21,141
19,198
13,146
25,175
4,84
2,88
12,202
26,223
3,114
13,152
5,143
20,191
22,192
8,135
20,194
13,206
24,189
16,202
0,14
18,149
9,91
15,165
23,215
6,154
22,117
5,145
23,149
15,180
24,193
8,149
22,193
5,66
13,144
16,107
26,202
19,188
5,119
2,88
10,98
23,212
8,139
22,123
15,175
15,208
1,48
16,103
9,153
23,217
3,104
5,105
22,168
12,175
10,167
3,72
23,151
7,155
15,173
10,136
11,191
12,167
22,171
3,71
19,200
19,205
19,204
24,212
13,207
1,48
5,111
18,167
21,188
24,155
25,178
19,213
14,189
11,139
4,137
10,90
5,115
10,185
18,192
2,75
15,163
21,175
4,116
21,195
5,135
15,175
23,180
26,232
20,154
0,20
6,107
13,186
22,206
12,166
6,133
17,151
19,172
4,84
3,115
12,146
12,148
10,160
24,228
24,197
3,106
16,198
19,189
16,216
19,188
21,219
26,223
3,50
7,160
27,219
17,187
22,218
19,165
14,197
9,168
25,131
3,69
13,166
21,148
16,173
9,163
18,157
8,126
13,173
22,185
9,166
20,188
16,151
13,205
19,190
20,197
9,139
0,16
10,156
20,209
21,160
21,196
19,188
21,154
3,45
25,210
5,140
25,168
20,146
0,18
16,178
3,94
26,211
15,186
11,189
23,218
12,200
3,96
24,196
20,209
5,121
5,107
8,180
5,128
9,179
18,161
5,135
14,204
18,177
18,145
24,170
22,185
16,193
7,149
20,211
16,158
11,138
14,202
6,70
1,48
25,225
21,207
21,212
4,121
16,153
21,211
13,96
9,176
14,209
13,203
13,106
22,176
7,155
2,109
6,115
10,136
9,166
18,178
16,179
8,184
19,207
13,182
11,193
5,106
22,174
20,209
13,190
23,202
1,59
6,145
11,108
14,199
21,209
3,108
27,196
1,47
15,141
14,195
16,165
2,100
14,190
21,110
26,235
26,237
6,144
11,177
4,93
18,180
8,163
11,169
4,140
22,214
22,210
14,136
22,166
23,185
20,194
22,170
25,122
15,189
17,170
24,132
5,136
17,180
23,183
21,209
20,179
25,219
25,206
24,182
9,204
15,106
3,102
6,152
13,151
18,203
16,191
3,108
15,191
23,111
25,219
22,186
2,58
18,205
3,114
23,179
24,216
23,176
19,195
23,163
19,177
23,172
1,48
24,210
9,154
5,102
6,165
23,214
13,189
13,173
22,174
7,158
5,110
12,185
25,202
6,72
14,182
22,189
13,185
11,174
27,242
21,183
20,197
21,208
16,211
4,131
4,106
11,171
0,12
5,136
1,37
10,186
16,188
21,146
0,14
20,192
16,140
15,202
3,96
3,97
3,127
19,200
19,197
23,216
4,155
15,191
1,37
14,182
18,188
1,36
14,188
19,201
3,130
25,222
15,204
6,165
25,220
8,165
22,203
6,140
24,193
0,18
22,211
1,36
13,168
25,218
23,155
21,206
14,197
7,156
22,220
24,212
1,26
17,198
4,109
1,55
3,127
5,127
9,161
6,74
22,181
10,172
3,101
2,38
7,142
25,213
18,194
14,186
22,194
21,191
7,125
3,62
23,204
18,208
2,55
2,88
10,163
7,154
21,197
3,104
8,136
25,191
24,119
18,185
0,16
17,178
19,182
4,131
21,162
10,138
23,212
26,183
26,223
16,184
26,222
24,209
26,192
14,153
6,92
6,156
25,210
23,214
18,179
23,191
8,140
7,175
23,197
21,154
27,212
18,190
23,169
23,195
3,76
21,111
11,166
12,132
4,97
17,160
13,185
24,204
14,173
6,144
22,208
3,106
28,253
21,148
21,212
18,173
25,214
24,199
11,205
27,210
9,94
8,154
20,206
11,180
25,188
25,222
16,190
10,168
22,206
15,166
0,12
22,199
0,12
13,192
17,116
24,191
17,197
25,207
19,178
24,193
25,220
22,188
23,204
4,136
24,150
24,205
10,150
22,116
20,163
20,149
18,189
17,178
26,179
