hw(rs1),HW
4,196
25,101
11,208
20,200
8,195
23,183
4,172
22,109
24,202
0,172
15,20
19,186
22,218
2,150
1,98
7,55
21,154
13,204
8,160
9,172
15,172
4,173
13,78
21,177
17,184
24,207
26,200
21,175
4,160
27,111
25,198
1,209
9,36
25,153
13,209
20,121
25,175
17,174
17,194
21,189
19,177
7,113
26,153
1,232
22,36
21,226
1,170
1,48
20,48
13,195
7,166
20,177
23,137
19,189
20,181
11,209
18,150
26,166
6,216
21,149
22,177
0,198
13,16
20,162
16,193
6,172
21,136
9,207
14,152
10,151
4,169
17,59
28,178
15,257
18,193
1,185
22,59
24,207
15,223
11,205
26,184
26,177
1,186
21,48
25,203
5,225
19,131
27,167
4,222
0,59
20,18
16,190
6,201
20,106
0,190
2,18
23,82
12,125
18,200
24,117
22,173
3,166
18,92
5,204
5,112
16,132
19,177
24,181
18,182
11,181
1,138
18,36
8,209
13,147
0,188
6,18
3,127
16,89
21,103
19,188
23,200
3,186
25,93
24,170
22,235
18,199
7,135
6,157
10,118
24,133
22,220
7,226
6,132
9,125
4,177
22,124
23,213
21,211
3,210
24,78
13,169
1,105
6,32
18,120
24,112
12,215
23,184
26,188
22,129
12,156
16,197
18,181
15,204
9,169
17,197
8,122
14,153
6,189
2,118
0,106
16,16
22,197
7,160
26,129
22,227
19,189
12,194
16,171
16,192
0,188
25,14
11,191
21,199
15,209
21,99
12,208
26,197
22,209
11,171
2,189
14,76
17,208
13,167
15,188
20,168
11,204
21,160
19,118
12,182
4,142
7,55
4,148
20,140
26,120
3,232
26,114
9,214
18,182
16,151
13,186
23,156
5,222
22,112
5,219
10,144
9,159
2,194
2,70
26,100
14,228
9,168
16,144
8,201
26,153
15,186
26,189
11,208
17,150
14,206
10,142
0,180
7,14
21,82
24,156
1,196
10,47
6,84
21,162
20,216
7,172
25,134
23,126
2,121
23,56
13,207
8,193
5,138
13,66
7,137
3,155
22,98
8,166
24,137
10,207
12,198
1,156
20,59
10,197
10,186
12,187
12,154
1,197
7,48
15,140
14,198
22,153
26,204
8,185
20,171
7,201
24,163
5,169
22,121
27,124
11,242
15,97
24,180
16,214
14,132
18,185
2,160
9,64
19,190
24,200
15,184
16,199
24,183
19,155
15,212
16,225
21,198
12,178
2,198
14,86
21,185
3,208
19,47
9,179
8,186
2,111
22,57
20,185
15,186
9,186
20,134
10,165
1,134
13,59
7,205
25,149
7,208
16,117
11,156
16,196
16,111
24,206
20,207
13,170
14,138
10,125
25,137
1,236
25,37
12,181
25,191
3,182
23,112
22,187
2,214
27,69
15,237
8,196
24,145
14,175
19,177
7,158
13,105
4,153
11,108
7,159
26,148
2,231
6,54
12,115
6,170
5,134
7,70
13,148
6,170
12,173
8,185
22,175
21,211
1,203
11,48
21,135
28,206
14,204
23,198
18,195
24,215
24,178
24,188
12,193
23,152
3,229
23,102
21,166
25,208
24,205
23,210
1,172
23,58
7,207
23,170
24,213
2,207
2,67
25,80
21,204
9,171
10,175
1,174
21,59
0,209
21,16
8,200
21,128
3,182
19,109
20,206
23,108
22,162
23,121
11,203
20,199
14,173
4,183
17,130
9,202
4,166
23,124
5,151
24,134
4,185
18,119
10,204
15,192
3,190
2,99
7,75
10,189
23,182
0,200
2,18
23,93
7,206
16,136
14,202
4,208
13,103
19,197
20,186
17,196
14,210
21,210
19,201
1,215
25,48
23,212
21,204
9,199
21,180
2,217
0,58
9,14
16,162
21,211
22,169
5,203
4,126
20,98
3,182
25,87
8,214
5,155
23,136
24,204
13,228
13,173
8,160
3,129
26,72
6,146
14,129
10,191
11,160
5,190
3,125
7,107
18,176
20,199
24,163
1,209
22,70
0,189
2,16
22,75
27,117
24,210
19,171
22,168
14,169
2,137
5,90
4,129
7,112
14,144
20,220
23,205
3,202
26,104
24,187
21,178
21,177
0,211
17,14
3,154
10,115
24,154
16,202
2,169
22,70
20,214
5,205
23,123
18,182
13,106
23,136
17,197
16,197
12,173
8,166
21,185
23,153
18,230
3,194
10,105
0,133
8,16
27,133
11,228
6,173
5,173
19,126
7,192
22,160
19,179
9,190
12,126
19,174
20,202
21,194
19,208
13,111
3,187
20,124
22,104
10,200
5,166
26,145
15,241
23,162
5,177
26,145
24,230
17,231
23,200
15,188
16,197
23,180
21,225
23,190
20,174
22,182
22,211
17,208
15,165
0,179
16,18
2,197
14,78
3,183
19,97
9,185
10,155
3,161
23,118
11,207
21,176
23,207
7,171
3,129
7,115
0,166
13,16
21,183
10,209
25,187
1,202
11,37
17,181
24,193
23,145
24,118
22,225
17,226
13,185
22,187
20,166
19,217
17,179
11,161
7,103
7,150
25,143
24,206
19,120
5,208
22,90
20,193
12,169
24,171
25,175
19,212
8,187
9,91
1,132
24,59
8,180
4,166
13,108
23,183
6,225
5,133
24,156
23,215
1,197
7,48
16,109
26,161
22,183
13,165
5,134
5,128
19,99
3,215
2,66
10,94
27,169
23,213
18,210
26,186
14,221
22,199
10,197
25,146
26,208
20,213
21,201
8,204
21,127
19,202
10,184
3,168
8,82
25,146
20,204
8,170
22,148
17,111
23,158
18,202
20,149
22,173
24,186
14,183
23,183
17,202
1,155
2,44
20,66
13,210
25,149
1,171
21,48
23,194
15,219
13,186
17,152
10,169
17,122
8,170
22,123
23,204
23,204
18,165
25,196
22,229
27,171
13,245
19,208
4,150
13,109
3,186
0,79
23,18
23,215
19,109
18,133
9,185
12,157
4,100
12,135
16,199
20,178
23,190
11,125
11,139
11,175
8,125
24,131
11,194
21,177
18,169
12,114
4,147
6,86
5,158
19,66
5,176
14,140
16,208
12,151
2,165
20,56
24,194
15,202
13,190
22,187
24,144
5,204
5,147
11,132
14,183
17,167
13,108
8,168
23,138
21,218
5,179
25,144
17,224
12,111
4,183
14,139
1,181
9,70
25,187
15,231
20,184
19,196
4,197
14,114
0,185
23,18
8,205
23,114
9,163
22,151
19,171
26,197
7,227
15,140
8,165
25,182
18,196
18,118
25,166
16,205
15,160
26,110
26,225
27,204
6,201
15,135
7,201
18,150
20,197
11,191
23,188
2,184
21,90
6,162
20,143
8,203
1,118
21,47
22,187
23,227
15,159
26,165
25,219
22,211
11,164
8,174
12,131
25,157
6,236
26,137
0,240
27,18
21,236
8,199
16,76
1,166
22,62
24,222
21,197
6,191
25,152
11,215
2,137
7,90
24,152
19,218
9,108
20,163
5,193
24,128
14,201
13,183
20,203
9,209
12,157
28,157
12,248
14,207
23,187
6,186
16,128
20,188
4,190
11,92
22,169
18,122
24,161
14,214
24,168
1,187
15,59
17,196
21,206
23,218
23,151
25,167
17,222
24,154
3,121
26,114
1,226
14,36
18,201
15,190
16,200
19,183
0,170
20,14
13,114
23,138
17,209
6,168
19,167
24,174
10,206
9,170
28,174
26,244
24,246
1,117
19,59
3,172
6,92
22,73
22,203
18,193
13,191
16,192
24,139
22,210
15,225
23,181
18,180
20,184
16,207
11,188
25,186
9,206
23,162
12,221
19,170
6,148
22,75
2,168
23,91
18,211
19,118
23,165
9,171
21,136
5,176
12,133
23,202
10,162
15,174
24,203
6,218
2,173
6,58
23,149
25,207
14,228
3,157
22,111
20,200
21,202
9,161
2,144
9,64
15,197
19,158
21,211
3,204
27,90
10,238
22,129
4,207
8,111
19,163
3,191
18,85
18,204
21,206
4,162
1,95
23,48
22,219
7,168
0,172
23,18
25,203
12,231
21,167
19,194
25,161
9,181
13,154
14,136
17,182
8,170
16,158
17,161
11,188
26,172
18,217
8,112
13,173
24,198
17,189
25,187
22,214
12,172
7,179
21,111
18,190
15,165
14,180
24,174
8,189
22,150
21,195
0,169
2,18
19,85
16,211
25,188
22,211
27,197
6,218
24,147
24,121
15,209
20,175
24,217
20,203
9,176
21,196
19,174
24,181
10,152
24,195
25,176
4,183
4,128
23,109
24,212
20,234
4,211
28,60
1,243
21,55
19,166
16,183
6,185
10,165
16,115
4,169
15,58
3,179
24,107
23,191
11,201
11,202
9,149
19,167
10,183
21,190
22,212
14,205
17,168
20,195
11,202
25,172
14,191
18,172
20,181
18,186
10,200
18,165
16,162
18,184
23,184
3,188
17,75
25,162
25,189
20,217
22,200
21,187
20,185
23,165
10,188
0,169
12,18
12,153
1,188
24,26
0,218
20,20
20,164
10,202
23,160
19,208
14,155
11,145
14,169
7,183
22,187
20,188
21,203
23,189
23,202
22,180
23,187
3,180
21,89
23,221
1,196
10,48
18,149
3,169
25,101
18,207
1,201
22,55
19,193
3,198
15,94
3,211
2,100
22,69
17,226
21,156
26,228
10,234
24,178
24,218
11,230
9,167
2,142
3,55
6,88
4,100
6,108
13,118
21,204
25,117
6,210
15,143
1,171
12,37
12,203
25,161
23,224
19,210
21,178
24,199
20,201
2,165
11,83
17,144
4,103
12,126
13,172
8,194
2,143
17,89
25,168
20,229
22,194
0,188
22,14
28,170
7,230
23,148
11,213
11,164
6,179
5,161
14,129
23,153
1,197
25,37
25,130
20,182
24,183
15,129
16,186
22,191
21,180
1,205
20,59
7,207
19,150
21,170
9,169
26,143
11,203
21,176
4,206
4,125
17,124
6,212
8,168
25,156
25,208
25,206
15,214
26,197
2,202
23,92
1,215
21,48
7,165
7,119
17,127
24,169
0,181
24,14
7,212
21,178
13,204
9,215
2,172
0,60
15,16
24,183
23,210
24,178
10,223
16,181
6,164
4,144
18,136
6,167
4,112
1,138
8,48
21,170
23,191
20,210
19,160
12,193
3,147
0,99
13,16
19,167
11,192
11,168
24,87
24,222
9,170
9,135
15,89
24,111
28,178
17,251
15,176
26,222
6,183
23,156
15,222
11,194
23,161
21,208
12,170
13,133
7,168
23,161
23,165
13,185
22,202
4,175
15,123
27,162
24,227
23,229
21,209
1,175
5,37
10,81
0,179
18,18
19,202
24,190
22,207
6,217
10,129
29,152
18,230
22,169
14,194
5,159
17,66
0,104
22,14
12,190
22,188
24,125
2,220
18,51
11,170
17,144
22,121
24,195
10,200
13,166
10,104
23,159
7,181
21,162
5,199
12,141
3,158
9,111
10,151
8,175
1,182
16,59
2,141
0,60
24,16
7,247
6,147
2,130
20,77
6,189
22,112
19,157
19,192
22,185
25,178
15,229
22,195
26,191
6,238
1,138
23,48
16,207
3,205
17,130
22,153
3,115
21,104
23,169
13,158
6,196
16,101
11,178
20,184
11,200
25,187
15,168
3,183
4,107
16,81
6,131
22,150
19,194
5,151
20,144
8,159
6,142
9,159
4,188
21,122
10,191
21,191
24,186
6,204
15,146
23,214
13,142
23,197
25,203
19,224
15,166
11,167
23,175
23,205
6,178
18,149
3,218
27,110
18,201
20,175
16,198
6,193
13,149
21,215
22,188
9,219
5,135
26,67
23,175
8,170
1,133
22,70
3,207
16,49
5,182
18,127
1,103
25,48
8,201
16,175
7,156
13,153
23,201
11,206
8,150
12,165
5,101
13,106
18,189
1,117
18,59
20,165
2,169
23,83
0,202
24,18
17,207
12,203
5,184
23,129
8,193
5,154
0,122
25,16
3,177
15,81
20,179
16,192
17,186
18,165
21,150
23,209
7,217
14,132
20,160
3,210
10,93
10,173
22,152
23,116
20,165
2,194
7,64
19,133
11,197
1,191
23,26
0,220
25,18
22,169
13,211
7,166
13,153
23,166
2,219
22,68
18,164
25,184
8,222
24,181
12,220
27,144
8,222
6,162
11,111
10,174
19,152
6,163
22,172
3,108
2,74
5,57
19,139
1,186
23,48
15,190
5,187
17,67
8,171
16,153
4,188
22,119
25,206
23,133
18,182
6,204
0,164
15,14
19,207
19,210
24,118
15,191
8,201
19,162
24,193
1,221
18,37
21,198
7,178
8,148
4,180
0,104
20,14
10,159
21,191
21,196
22,196
6,220
24,171
9,127
20,160
12,214
21,188
7,205
4,150
8,124
8,156
10,145
26,167
1,239
17,70
6,185
7,154
12,140
19,181
21,215
12,211
19,169
19,120
10,201
9,188
11,160
16,172
23,140
11,180
15,171
19,171
6,143
4,118
15,132
5,156
23,155
11,199
21,92
19,226
18,162
0,152
5,16
8,113
5,151
3,120
23,99
1,216
13,48
2,184
13,64
12,192
7,161
21,114
24,142
24,201
9,194
21,81
21,196
24,193
22,189
14,209
1,150
19,48
2,137
9,72
10,165
7,178
0,149
15,14
3,164
12,99
3,112
27,94
18,238
20,166
2,207
4,75
1,92
13,24
0,188
3,18
17,104
6,205
22,132
19,196
1,205
19,55
18,174
14,176
19,183
18,167
4,183
27,102
21,200
18,202
17,188
15,187
12,137
21,196
10,206
4,187
3,99
17,104
21,203
8,222
28,180
15,231
27,187
6,231
24,125
19,226
7,179
19,131
23,163
22,174
19,167
23,192
20,197
17,164
21,143
25,129
7,203
0,84
0,14
17,14
23,178
0,195
21,18
23,176
0,162
18,20
25,212
16,222
22,113
7,182
23,178
26,181
23,219
10,196
10,164
20,166
6,154
3,166
11,102
20,185
27,205
22,238
27,192
12,228
13,195
4,191
22,124
1,216
23,55
15,149
9,166
5,165
6,151
19,150
5,194
24,128
27,194
25,195
21,150
24,215
19,173
22,204
6,190
23,144
25,209
18,181
25,210
1,219
19,46
22,172
5,172
5,100
18,125
11,192
20,180
13,216
19,175
22,152
22,152
20,175
23,145
18,194
10,186
0,175
9,16
5,165
18,159
21,191
13,201
6,206
23,148
18,203
1,193
16,47
14,170
2,189
10,58
25,150
13,210
22,104
19,193
16,174
26,184
25,216
21,194
16,139
19,190
10,194
23,172
11,196
23,91
24,205
27,205
4,211
18,113
18,188
3,202
12,85
20,168
26,196
4,201
11,129
3,172
13,82
1,177
6,59
22,150
24,200
23,185
23,153
20,176
7,210
25,129
19,171
12,122
0,181
24,16
24,205
24,161
25,204
25,180
18,221
26,190
20,227
27,188
6,216
14,128
10,158
18,185
17,200
2,194
25,57
26,133
24,210
5,221
21,58
24,211
0,157
25,18
17,133
12,183
8,138
10,89
21,95
25,169
11,222
8,188
9,133
13,160
24,209
18,205
1,163
9,58
20,133
23,197
25,184
0,205
22,18
8,206
15,179
25,149
8,212
16,126
10,177
24,171
0,218
25,18
17,237
24,157
21,125
11,168
12,181
23,205
19,192
6,205
22,74
18,145
3,143
14,73
23,191
23,188
25,166
0,189
22,18
20,197
20,182
9,190
20,172
15,171
23,192
21,213
13,185
11,180
22,153
23,185
19,223
6,156
6,138
0,158
4,20
19,121
14,175
19,148
14,196
19,189
3,209
18,112
15,228
7,190
10,151
19,205
10,193
16,144
0,189
25,14
9,198
14,128
2,196
16,71
23,218
3,158
24,111
21,220
8,170
19,152
12,212
23,193
0,196
27,14
12,236
17,167
23,187
2,208
23,91
23,197
13,199
24,190
5,184
21,120
24,191
14,189
1,182
27,37
2,226
19,58
15,204
22,193
6,182
15,128
4,199
21,124
12,192
28,174
10,237
21,170
25,181
15,226
10,199
12,190
23,174
3,208
24,90
9,158
2,166
10,84
20,154
8,180
25,150
23,237
12,204
18,109
24,159
20,214
26,197
5,129
14,129
21,179
4,195
25,122
14,170
23,204
20,196
0,153
12,12
24,175
12,210
20,178
25,198
8,229
15,132
5,185
6,92
21,128
11,200
28,150
18,243
23,203
22,189
24,175
7,195
27,67
2,245
4,92
9,133
5,163
15,124
5,188
24,92
17,215
10,109
4,184
1,56
14,55
24,152
8,199
20,134
6,204
25,175
22,217
19,157
23,178
24,210
25,166
3,216
26,70
5,133
21,146
19,205
22,183
13,218
21,189
11,187
21,153
14,183
16,202
7,199
9,150
24,125
21,189
21,176
14,153
16,150
1,192
1,37
9,37
11,178
25,166
28,233
19,224
19,219
8,187
11,133
23,165
13,176
20,175
25,189
20,123
17,187
15,150
11,192
8,127
15,147
6,196
20,75
23,201
24,185
17,178
10,154
3,175
18,93
1,212
21,48
23,189
16,153
15,167
8,108
16,137
10,207
22,96
17,118
16,174
9,202
3,169
18,95
19,121
11,191
7,169
19,150
13,181
17,174
14,198
23,187
21,125
23,194
15,121
16,171
24,100
23,212
14,225
20,161
4,198
27,135
10,245
12,175
4,197
22,129
5,172
10,126
1,168
12,59
24,202
10,217
4,177
23,88
21,186
24,150
14,223
24,199
24,229
24,203
4,224
15,147
23,146
8,212
19,170
20,209
7,186
21,153
8,178
5,183
14,95
7,197
8,159
22,84
19,210
2,170
19,75
16,149
3,186
7,85
3,114
23,77
10,216
5,199
4,108
26,124
8,231
5,143
0,118
18,14
18,181
6,207
27,166
13,209
8,162
17,160
22,220
4,157
25,84
21,172
16,194
24,196
9,176
2,169
10,60
24,185
21,233
19,205
5,224
20,117
9,217
28,186
5,249
15,124
12,171
22,147
22,165
12,155
15,176
21,174
2,172
22,86
2,192
6,72
27,136
20,227
25,183
25,179
26,206
5,195
28,131
16,221
21,184
11,202
22,176
3,210
25,98
1,188
20,48
15,160
9,171
18,170
16,191
18,147
4,194
6,81
9,104
22,148
20,198
23,192
23,211
1,229
18,36
8,163
10,159
2,190
24,73
4,206
22,62
5,212
0,148
25,16
8,236
5,152
22,94
17,121
24,159
21,190
21,174
5,193
0,67
5,16
18,148
14,168
16,164
18,178
5,225
21,103
2,226
10,84
19,198
23,200
13,114
21,196
18,174
25,164
9,226
0,160
25,14
13,172
7,200
20,152
19,183
7,183
5,147
19,132
10,142
13,200
2,190
1,70
13,36
14,192
9,203
18,138
24,194
18,181
3,161
7,70
18,163
4,160
4,87
20,111
2,226
0,48
22,14
3,122
7,88
26,80
10,222
16,172
2,175
11,72
23,200
9,219
4,185
10,109
22,176
0,216
25,12
28,224
22,247
11,178
23,147
22,202
14,111
19,149
24,176
21,216
18,221
15,188
5,201
18,164
12,204
17,176
7,196
19,140
7,215
15,149
26,213
13,193
17,186
23,184
2,196
19,91
8,172
19,167
22,160
25,209
14,211
15,196
14,176
21,207
13,198
24,196
21,220
22,158
25,159
21,123
25,211
6,163
16,139
22,189
0,182
26,18
15,231
3,197
18,113
16,170
5,183
3,101
8,125
0,165
12,14
18,170
0,151
18,18
2,205
22,60
18,202
19,155
2,180
17,92
18,197
0,102
5,18
16,146
0,158
24,12
6,199
13,142
28,197
17,242
8,188
5,141
0,149
17,14
3,184
26,111
2,209
25,70
17,228
13,180
4,177
18,98
4,159
21,158
29,223
16,230
20,160
13,209
2,182
21,97
6,204
2,141
17,60
17,176
24,169
14,214
5,187
21,136
24,182
24,124
23,215
20,208
21,187
22,195
2,112
8,49
4,174
22,103
3,210
3,96
19,84
19,192
23,189
2,208
3,73
22,93
13,209
12,193
1,184
18,48
11,166
8,189
23,146
14,221
23,98
26,207
7,203
23,143
15,174
25,169
16,189
21,179
12,218
4,189
15,129
27,195
18,213
27,115
17,236
25,184
0,220
19,18
24,194
18,127
4,221
24,95
24,191
19,227
22,159
17,217
4,147
22,85
20,208
3,210
26,88
19,240
27,191
7,228
19,128
28,188
20,220
11,205
16,185
1,201
1,26
3,44
23,100
6,214
0,143
3,14
21,90
0,205
22,14
9,180
22,186
14,156
21,168
21,216
1,190
23,37
23,208
12,225
18,182
17,147
3,166
22,69
28,191
6,232
0,97
9,18
16,173
25,167
23,212
16,162
13,210
19,186
22,108
25,183
18,241
3,194
11,70
26,167
23,227
10,202
16,181
2,181
2,81
24,75
23,206
4,225
27,84
2,240
23,75
24,174
24,197
26,203
7,216
25,173
13,189
11,198
25,139
29,208
27,258
16,189
0,214
24,14
19,211
22,178
25,178
15,218
2,199
14,88
17,196
2,158
12,74
10,160
4,165
16,106
0,195
0,16
18,14
16,164
3,180
17,94
24,191
0,202
0,18
27,12
4,235
26,145
1,240
24,70
20,212
21,204
4,190
16,141
11,215
26,155
22,239
23,208
11,210
13,179
18,209
0,199
15,12
2,165
21,69
25,205
23,225
11,201
24,192
11,228
6,159
2,155
19,80
21,157
16,172
7,194
22,176
7,165
5,156
4,66
9,149
21,133
19,179
3,199
25,99
23,226
3,198
19,80
24,201
2,118
7,51
20,135
18,194
24,155
9,222
10,182
20,150
17,179
0,177
18,16
23,168
16,203
1,191
1,47
22,40
27,166
2,240
19,38
24,157
25,215
23,217
13,188
21,203
8,174
0,167
11,20
9,147
9,157
0,175
12,18
18,192
19,183
18,221
12,186
5,98
14,122
17,186
10,205
21,162
20,186
2,189
2,80
18,55
4,193
22,52
18,191
23,155
9,157
3,168
25,75
21,197
23,146
14,208
18,188
24,149
26,229
22,227
12,122
14,199
6,205
6,147
21,135
20,194
7,199
5,170
22,158
14,160
7,189
5,154
25,142
28,205
5,226
14,130
22,200
22,120
17,192
17,162
15,179
2,216
9,88
1,166
18,48
20,203
4,207
11,145
16,166
23,170
20,145
23,205
3,167
24,103
20,126
15,199
1,184
26,48
4,215
4,109
3,109
24,107
12,186
24,184
10,221
24,177
13,229
15,159
8,149
1,156
21,55
23,172
20,212
1,156
10,59
20,131
22,191
22,169
26,200
20,195
8,202
24,146
23,233
6,184
22,157
16,209
9,194
10,111
21,196
8,199
12,155
21,148
8,209
3,181
22,79
10,177
19,203
19,192
1,171
25,36
11,195
23,152
13,210
20,128
14,178
21,174
1,156
16,48
18,163
21,209
25,199
2,224
0,54
0,16
25,12
17,194
7,164
24,105
20,230
15,173
10,188
8,189
15,121
22,170
8,210
22,178
10,193
2,179
5,56
23,116
6,184
0,118
14,16
18,189
0,188
17,14
10,182
14,190
7,139
4,158
21,98
15,207
23,180
26,187
26,214
26,212
0,227
19,14
1,166
18,43
18,178
20,190
26,202
17,209
20,153
22,176
5,201
9,119
10,181
6,170
23,129
17,213
16,154
0,193
3,14
1,89
17,36
11,148
17,152
16,200
22,219
21,200
2,177
7,73
5,143
1,127
9,48
19,182
9,106
2,187
19,87
23,204
6,176
16,149
16,169
0,106
13,18
13,208
22,197
22,177
15,214
23,171
5,175
1,133
23,48
26,203
12,230
25,175
14,226
21,160
23,209
24,197
6,116
19,161
10,192
6,206
22,159
19,199
14,190
7,191
10,107
17,165
16,201
20,166
25,187
15,178
5,191
22,117
6,195
21,155
10,162
22,144
22,201
2,197
18,64
25,211
10,210
23,190
3,207
8,81
24,91
0,223
24,16
22,117
6,198
7,113
23,151
5,194
8,128
5,185
25,118
11,207
31,158
3,274
4,120
21,113
8,199
17,188
7,186
3,160
9,101
5,134
10,106
10,188
21,202
10,211
25,157
2,192
23,74
3,214
23,73
10,194
22,148
22,177
2,169
2,84
4,57
25,114
11,226
9,189
23,160
20,129
16,156
14,150
9,187
24,139
19,163
19,190
12,207
25,195
4,176
3,106
16,100
2,183
14,89
16,186
21,161
16,197
23,164
20,205
8,146
9,159
25,137
1,217
7,26
22,162
23,207
19,172
9,188
14,177
22,179
22,216
22,190
14,214
20,192
5,179
12,124
7,190
21,138
6,202
16,77
5,190
25,110
18,210
16,157
3,184
8,77
27,178
24,224
5,220
24,107
24,212
21,188
25,126
18,205
27,195
22,236
23,201
16,208
21,182
17,218
18,189
14,181
10,113
16,165
11,203
21,199
12,118
19,164
16,196
9,193
3,135
13,83
22,157
6,172
22,146
20,196
17,198
9,191
16,146
22,219
14,207
12,178
17,181
22,198
24,179
8,186
4,164
21,90
13,193
14,182
13,164
21,194
5,123
1,148
10,59
21,132
1,206
9,37
14,130
18,170
23,169
21,168
19,226
6,155
21,166
5,182
14,66
2,164
22,96
25,202
17,193
9,214
20,133
15,158
13,170
13,161
12,211
3,198
14,128
7,107
17,157
15,196
11,180
23,202
22,217
12,126
5,186
10,121
10,148
2,164
4,68
3,126
11,94
17,164
22,225
15,164
3,133
8,109
7,166
23,125
17,181
12,212
13,162
14,170
11,106
15,126
8,174
10,129
25,166
1,214
23,26
9,214
22,184
20,179
5,218
9,71
13,159
1,185
7,48
23,164
2,204
20,73
14,178
22,104
15,160
9,180
20,133
22,198
4,205
1,112
24,37
6,222
18,136
23,212
23,161
22,209
22,177
5,169
25,97
18,189
27,189
8,228
3,159
9,122
2,153
2,90
27,74
18,244
21,183
17,199
21,172
6,204
1,72
9,70
10,167
20,142
9,201
20,180
21,204
12,221
19,191
6,209
1,166
8,55
8,156
0,165
15,14
23,187
23,162
0,199
10,18
19,147
23,204
11,204
6,180
26,72
26,143
21,225
13,206
21,198
10,161
17,179
24,206
11,170
23,152
25,183
22,223
24,204
9,223
0,141
13,14
14,199
5,181
9,120
15,169
25,166
17,226
11,200
13,166
18,190
18,192
12,137
8,192
16,144
6,170
4,129
0,58
12,20
12,165
0,177
19,18
22,147
22,155
21,161
2,186
17,78
4,168
25,127
16,211
9,115
13,164
8,144
25,153
10,168
17,157
23,172
6,186
0,107
17,14
26,163
21,182
23,172
6,189
0,128
22,18
5,227
20,112
0,204
17,18
16,213
25,182
5,183
15,142
2,152
24,64
4,215
25,135
14,219
21,206
10,201
23,179
9,181
19,187
18,169
12,108
16,183
26,215
0,217
2,16
25,89
15,183
24,177
23,204
6,200
24,150
14,225
4,153
17,136
6,184
0,141
20,14
15,185
6,209
12,138
8,191
3,177
21,101
21,194
10,164
0,171
2,14
3,72
5,79
13,101
2,182
6,81
24,137
2,214
25,82
8,206
12,147
1,151
11,25
22,182
22,172
24,198
6,184
25,128
15,216
24,192
0,133
17,20
3,201
22,139
0,195
13,14
19,171
25,200
23,205
10,213
18,127
14,184
24,184
23,221
18,158
12,170
20,138
25,144
22,211
5,193
14,121
23,194
16,197
3,197
25,72
10,130
21,175
20,194
12,199
16,154
14,205
11,159
15,147
0,183
21,14
0,149
9,20
9,154
15,89
11,199
23,160
11,125
19,195
21,200
24,206
20,211
8,161
14,119
21,185
20,199
0,168
25,14
7,210
0,141
14,12
7,175
17,139
8,215
10,149
25,188
22,224
23,213
5,183
25,151
3,216
8,106
20,139
19,200
20,191
3,132
2,75
10,80
12,168
18,180
14,151
21,110
4,191
7,131
19,117
25,180
0,213
17,16
16,114
26,185
24,203
18,177
28,217
8,207
9,119
20,135
0,168
25,18
9,223
8,168
7,136
3,156
13,50
23,180
21,192
7,191
23,143
15,198
19,181
21,178
8,196
21,138
25,167
27,156
21,229
20,168
25,159
2,217
5,51
2,111
12,89
28,174
23,247
20,186
15,208
7,146
1,104
16,48
17,139
17,220
22,203
2,118
26,51
21,234
8,221
22,187
22,200
21,206
14,172
24,172
5,203
5,146
6,144
19,109
11,162
1,186
21,59
5,191
21,109
12,200
16,188
24,185
20,190
20,161
18,178
15,196
25,136
18,211
15,104
24,206
7,115
14,164
6,189
0,140
19,16
24,223
18,228
18,158
20,190
13,162
6,147
15,144
2,157
14,57
23,120
17,179
14,197
14,177
7,188
12,84
24,127
0,199
11,18
26,147
24,212
23,188
12,182
4,177
19,129
2,190
5,75
21,141
15,191
2,173
2,82
6,58
23,113
16,199
0,194
15,14
7,150
15,133
14,188
7,173
17,183
24,203
0,218
9,18
22,171
1,213
14,48
0,190
20,14
24,207
25,170
4,213
24,123
3,168
8,74
19,165
25,167
4,221
12,98
27,169
15,237
19,167
19,199
9,206
6,148
28,139
6,240
20,124
19,175
11,208
12,182
8,144
3,166
0,44
3,18
4,80
12,84
20,173
2,177
6,39
23,139
7,120
16,178
22,170
14,226
21,184
14,203
12,174
17,106
13,175
15,190
9,170
24,172
20,220
6,163
0,161
22,16
26,207
21,231
9,145
12,179
0,171
1,14
13,44
19,186
22,158
18,195
18,168
2,218
11,69
19,175
26,175
24,228
21,175
24,207
21,183
2,149
12,94
9,92
20,163
22,206
9,215
25,145
0,207
3,16
18,100
23,161
23,222
5,188
23,143
7,211
15,175
24,211
25,230
