hw(rs1),HW
9,207
3,173
8,104
24,164
14,154
25,195
26,226
25,228
19,216
19,113
13,187
11,201
0,92
22,18
22,174
21,205
9,211
13,154
21,181
25,191
23,128
19,205
8,206
17,181
0,152
0,16
21,14
24,184
20,221
21,204
25,194
12,202
5,142
18,65
23,146
1,131
9,55
26,160
15,210
4,151
12,99
18,167
15,151
24,165
4,193
20,112
9,174
11,195
24,170
10,197
3,143
24,69
7,173
11,131
22,192
22,160
17,171
16,196
2,197
20,97
23,137
9,211
3,124
15,77
13,179
20,183
21,153
6,211
9,150
18,124
6,168
20,77
10,184
19,143
19,191
13,113
12,95
22,172
21,175
26,225
24,191
19,208
21,177
18,210
25,174
25,224
2,227
26,58
2,194
11,94
20,186
22,172
11,188
6,147
24,149
22,202
14,229
5,167
23,113
24,203
15,222
4,178
14,89
10,178
16,122
6,213
27,110
23,247
20,169
3,174
20,94
21,218
26,201
12,136
4,157
6,143
19,146
22,196
8,220
3,184
23,96
5,113
0,103
19,16
9,163
27,186
25,206
22,200
2,197
3,84
23,82
24,163
22,164
10,196
28,94
18,244
14,156
24,218
18,214
16,192
20,179
12,215
23,187
15,207
22,179
13,188
22,192
18,175
17,180
19,199
24,176
26,229
25,222
24,214
6,208
11,151
21,181
20,216
24,172
8,216
5,178
9,150
23,87
17,186
9,179
23,150
12,221
2,137
1,79
17,48
18,162
6,196
25,127
18,216
22,170
1,170
11,37
19,204
1,216
2,48
8,51
26,173
24,204
12,214
15,170
26,164
2,189
9,77
25,170
8,192
14,167
20,189
7,186
20,138
23,172
20,193
21,203
5,199
16,70
24,148
6,180
22,120
17,189
24,160
9,175
13,139
22,161
25,206
0,227
7,16
12,160
10,206
12,153
9,218
3,92
6,113
21,140
10,189
3,179
0,115
24,18
4,206
9,105
23,89
3,206
24,98
7,162
17,129
18,167
17,200
13,203
19,172
24,186
16,152
25,183
21,191
21,179
21,198
20,208
2,181
0,65
21,14
21,227
18,167
23,189
16,201
13,171
24,178
14,198
3,115
9,84
26,177
18,218
22,151
9,204
9,137
11,194
4,167
17,90
25,195
18,173
25,189
20,216
2,207
19,77
22,214
22,206
17,219
1,202
17,32
20,194
1,196
24,66
18,215
10,211
3,195
4,106
1,62
4,59
14,120
13,184
21,204
25,217
22,216
21,111
25,192
20,221
1,182
22,59
7,138
23,126
21,168
11,106
25,170
19,217
8,167
16,119
6,205
22,134
4,217
18,104
24,168
6,196
15,145
3,161
2,50
13,54
2,181
5,70
23,134
20,187
24,168
1,185
3,37
0,47
21,18
3,190
9,79
3,170
24,109
9,219
15,174
22,191
17,185
17,204
23,108
22,207
12,193
3,183
25,46
25,188
13,211
14,194
4,179
20,115
25,144
11,201
25,151
18,158
16,194
6,162
10,79
16,184
4,184
4,89
16,92
16,213
21,191
7,195
5,156
14,151
15,179
7,158
14,121
23,186
10,181
6,168
20,132
23,181
4,227
20,138
13,209
12,149
21,200
21,211
19,208
13,192
15,147
24,213
0,206
22,16
4,180
22,132
2,179
7,68
15,173
15,202
5,102
15,98
23,177
22,208
7,166
10,113
14,144
19,188
11,158
20,182
13,159
24,160
21,180
0,178
17,16
24,105
24,202
0,181
15,18
4,196
30,94
3,250
0,91
22,14
0,170
24,20
23,229
17,163
5,182
7,72
16,153
18,180
23,197
4,225
12,98
24,171
25,200
11,227
10,94
11,195
21,146
7,207
0,144
20,14
2,147
20,83
25,113
21,228
17,172
14,195
18,182
7,212
18,116
28,208
4,255
12,133
13,202
5,170
25,123
13,207
4,191
25,117
11,113
20,178
12,208
5,140
18,96
5,198
17,125
0,196
23,18
8,200
4,176
27,132
13,224
17,202
7,200
14,162
1,97
24,48
25,206
21,181
24,216
11,205
3,155
16,96
13,187
4,192
10,93
0,187
6,16
10,143
22,95
24,199
5,191
0,139
22,16
24,191
12,196
7,171
6,79
20,150
22,206
2,177
6,91
3,131
17,69
17,106
5,110
25,135
25,244
6,181
17,127
15,186
8,189
12,187
16,173
11,180
18,185
21,209
24,201
19,213
12,182
17,155
23,156
22,192
24,187
17,193
2,186
20,88
13,172
11,192
21,160
21,152
24,192
9,175
24,159
22,237
16,221
22,136
20,186
13,205
6,190
21,162
23,218
1,203
2,37
20,51
1,145
24,59
14,214
11,100
13,163
11,159
23,153
13,226
14,174
3,164
12,97
1,197
12,44
4,146
22,109
23,200
0,161
18,18
4,209
12,58
0,175
21,18
1,135
20,37
25,205
20,234
28,166
18,225
23,146
1,121
18,51
20,186
9,115
6,163
23,153
17,192
19,156
7,194
1,141
15,36
17,166
14,203
22,186
14,178
15,186
18,164
20,206
6,188
25,143
19,233
21,199
22,201
15,192
20,195
21,199
24,146
0,197
21,14
11,176
12,195
20,194
10,140
24,154
10,197
4,175
2,102
20,80
20,175
11,156
9,154
2,144
10,76
14,183
18,183
8,210
14,175
1,187
10,44
6,145
12,159
22,196
5,207
25,60
21,222
18,120
1,170
14,59
21,186
8,182
16,154
25,179
14,209
12,212
5,183
18,118
9,190
3,203
0,78
12,16
24,105
19,227
24,200
10,190
12,146
11,97
5,103
4,100
7,137
22,163
20,197
22,196
12,172
20,206
23,205
7,203
27,116
15,219
16,109
19,167
21,197
18,211
4,183
18,122
0,203
17,16
19,197
13,116
1,173
16,59
15,196
0,194
18,16
5,113
7,104
8,142
11,163
25,195
19,141
10,185
11,129
18,87
19,164
25,185
18,217
6,205
10,135
19,189
0,172
1,16
20,36
9,189
27,172
22,197
13,208
25,204
2,174
0,38
25,16
25,189
7,184
22,132
9,210
11,176
24,168
23,155
21,221
8,186
13,166
21,166
0,189
4,14
17,100
23,161
8,201
21,171
27,205
13,227
24,190
1,219
27,44
1,239
16,48
18,200
10,134
14,145
23,91
20,172
8,222
18,176
13,156
23,162
6,201
21,142
26,163
26,211
4,233
22,121
6,216
6,157
22,144
5,186
24,100
23,203
20,183
9,154
7,163
14,170
15,101
19,193
16,202
1,114
16,37
18,159
12,152
21,161
24,201
8,175
22,141
1,198
22,48
22,212
26,197
25,219
4,123
24,133
7,189
14,171
15,160
17,171
7,169
1,151
4,59
22,112
6,117
9,163
21,149
11,202
11,188
6,199
11,169
24,142
24,225
24,214
23,226
8,158
15,169
2,184
28,71
24,248
6,165
23,155
4,195
8,90
20,152
18,114
1,190
17,59
2,200
18,84
21,200
22,169
4,193
8,110
20,115
4,214
24,108
22,171
14,175
26,204
25,208
19,230
0,195
4,14
8,146
12,166
24,149
0,223
20,20
20,164
6,153
1,118
10,51
22,176
20,193
16,183
2,196
16,52
12,177
5,133
24,142
3,181
23,93
21,172
0,169
23,18
22,119
14,191
2,164
20,73
21,118
22,185
1,190
20,58
21,172
17,200
25,212
23,214
18,170
15,174
23,192
17,161
22,206
23,184
14,219
23,205
0,227
11,16
9,192
19,128
13,192
20,184
23,111
6,223
24,131
9,191
24,153
16,163
25,210
6,172
11,147
22,160
12,215
3,175
22,110
22,206
27,211
2,213
7,85
18,118
8,159
17,173
0,162
17,18
7,188
23,143
23,197
0,169
2,14
9,72
22,162
3,216
25,71
23,231
18,199
16,177
4,220
5,110
29,132
13,253
28,136
20,153
3,196
4,81
22,138
20,210
19,168
8,156
24,146
7,209
10,144
19,138
8,201
22,157
5,171
6,142
24,133
10,200
15,130
7,195
3,153
3,73
16,93
20,175
14,161
3,187
2,108
1,89
19,58
11,221
18,156
13,199
4,196
11,109
6,138
3,110
2,118
7,108
19,154
19,193
21,169
16,188
17,104
22,157
4,187
26,103
18,163
17,112
23,215
20,149
24,121
24,191
24,189
17,224
9,156
16,162
14,184
0,180
12,18
11,182
20,184
5,160
22,129
24,209
26,217
1,234
24,70
20,209
15,160
1,198
17,25
8,167
21,119
11,197
13,175
19,191
11,166
21,95
22,155
21,165
23,209
25,167
1,215
10,59
27,134
6,227
16,156
18,214
17,161
3,196
22,49
15,173
20,148
4,219
3,104
3,108
19,76
15,181
10,188
18,171
24,165
3,222
11,71
8,154
6,138
26,153
19,228
21,170
13,175
8,139
24,129
14,189
1,183
16,48
13,179
20,106
12,182
21,164
6,167
25,148
20,224
21,198
21,195
20,122
1,190
14,37
20,109
22,202
2,158
5,58
22,93
19,204
20,192
12,209
24,163
25,125
23,212
9,182
0,143
15,14
26,153
14,216
10,197
17,91
12,217
1,198
13,46
10,194
3,153
0,95
25,14
17,194
20,193
16,156
9,199
0,146
26,16
5,240
7,91
17,119
3,133
14,106
25,192
12,178
23,202
21,228
11,182
26,169
23,207
11,199
19,156
16,112
0,176
18,16
12,194
22,176
14,172
14,174
0,192
17,12
23,110
21,217
10,187
21,186
20,187
15,215
18,192
7,194
24,144
0,223
23,16
16,182
19,168
6,218
8,163
23,179
20,204
23,154
2,193
24,56
3,171
21,73
7,184
0,136
6,18
2,139
14,85
3,172
0,78
9,16
1,145
19,46
15,195
22,178
27,212
5,230
1,125
0,55
2,12
26,72
11,213
11,176
23,158
15,207
0,194
11,18
4,137
22,120
5,227
4,134
26,113
20,222
22,112
19,190
1,202
15,58
20,143
22,216
17,170
15,179
6,178
9,159
13,171
1,154
20,26
22,165
24,197
19,223
9,150
3,161
15,108
17,172
10,188
14,179
11,187
14,169
24,189
5,213
27,117
10,236
6,181
26,121
8,182
23,172
3,205
5,101
7,145
19,81
7,199
17,147
11,109
18,179
8,157
10,173
24,156
21,214
23,158
2,218
23,76
19,210
25,113
24,231
0,219
2,14
0,85
22,16
9,204
7,185
23,153
12,178
22,194
16,207
22,187
4,213
6,114
23,140
16,182
9,168
16,146
10,178
20,120
18,202
19,196
23,172
6,207
23,112
21,207
12,189
13,167
8,184
20,123
9,178
7,172
8,171
15,176
24,198
25,207
17,219
23,164
10,209
19,162
2,177
7,58
2,160
15,98
5,186
23,114
21,192
13,169
13,192
25,149
12,162
14,184
8,191
1,115
18,26
13,152
2,177
4,71
0,118
18,20
1,207
19,48
21,200
24,190
22,169
5,197
15,93
19,101
22,162
13,157
6,156
28,149
6,187
8,109
22,164
15,195
14,204
22,174
21,215
13,187
26,104
8,244
19,151
2,176
23,77
14,178
17,222
5,198
26,150
9,227
2,158
6,77
23,151
24,204
26,155
20,181
5,206
24,107
23,210
18,203
1,164
22,37
2,123
14,76
23,105
20,196
24,197
23,203
6,192
4,136
8,131
20,167
17,216
17,203
15,180
19,190
20,116
24,201
19,234
22,174
7,116
20,150
12,178
5,158
9,122
21,202
15,204
2,198
25,59
12,213
18,188
25,104
9,221
20,165
1,178
4,48
11,123
8,163
22,189
13,219
2,170
20,80
13,198
15,195
24,162
15,165
13,202
26,129
18,221
20,194
13,201
1,131
22,48
5,233
17,118
5,183
3,99
18,90
12,149
21,170
21,180
13,196
2,191
21,85
9,212
0,148
16,14
27,200
8,253
0,92
9,14
25,168
4,197
16,139
12,143
8,192
11,145
22,160
27,208
21,229
11,224
25,153
10,210
3,152
24,68
7,218
26,115
6,230
14,131
26,191
7,164
13,152
7,152
27,156
23,237
3,167
15,115
18,184
25,151
5,182
7,156
23,104
17,131
6,166
24,133
21,203
24,195
16,128
21,142
6,181
25,116
19,191
26,168
26,159
21,139
10,174
15,148
26,210
19,209
22,154
5,178
7,102
3,175
21,116
23,199
5,219
27,121
25,210
12,121
25,195
4,211
17,114
12,196
6,169
17,76
4,192
10,132
9,180
24,169
6,155
21,142
11,220
8,181
10,186
4,147
14,114
16,198
19,171
10,197
12,170
23,183
5,124
14,141
17,180
1,191
7,55
1,116
7,51
3,135
18,102
17,191
22,167
10,202
1,124
23,48
6,185
11,154
13,195
15,198
21,153
23,125
16,214
1,165
8,37
24,138
8,222
24,178
24,202
12,193
18,180
23,187
17,179
19,170
21,191
22,162
23,171
5,224
23,154
26,217
25,217
8,200
22,89
13,210
8,155
2,175
19,71
23,162
15,198
2,157
22,72
5,218
19,142
21,200
10,212
18,141
23,161
21,178
2,169
3,94
9,80
12,187
7,155
2,148
6,78
24,150
19,127
7,161
11,167
22,147
8,215
28,130
23,252
3,174
24,107
16,187
1,169
13,48
13,173
16,189
15,213
24,194
16,221
6,182
1,137
17,36
13,131
14,202
21,178
16,198
1,185
23,43
26,204
24,173
8,220
0,147
8,16
10,186
20,143
21,195
24,168
16,232
23,166
8,194
24,178
11,146
24,165
22,208
2,208
13,77
23,187
13,218
21,147
27,184
25,188
20,206
22,188
10,118
17,90
3,196
3,101
0,99
14,16
20,165
2,200
2,38
3,94
14,103
26,206
5,219
20,126
19,215
10,202
13,200
7,199
17,123
7,167
2,177
24,90
16,234
7,201
26,159
8,234
25,167
2,234
5,104
13,104
0,188
8,18
11,138
13,173
24,148
24,217
26,134
18,225
17,182
10,173
16,186
12,164
12,169
14,200
27,185
14,207
1,163
17,36
13,158
4,155
0,110
20,18
14,181
18,182
3,152
26,113
16,228
4,173
23,119
16,221
19,184
25,106
24,228
0,230
7,16
21,127
5,123
25,118
11,174
10,130
6,152
22,153
3,204
23,103
11,190
11,150
6,173
9,146
7,188
17,121
23,199
9,189
2,186
13,36
14,151
25,166
9,221
8,159
12,163
5,177
24,71
24,190
5,206
2,105
9,60
5,138
0,128
13,14
20,153
13,216
15,170
24,166
0,191
1,14
12,48
8,187
22,142
4,163
21,92
20,197
22,206
0,170
0,16
21,14
8,184
4,169
14,145
2,161
14,76
17,195
8,196
5,189
16,111
8,177
24,163
19,165
20,182
21,164
23,194
17,202
6,173
19,149
27,205
10,241
26,195
25,213
22,193
16,115
23,201
7,190
14,157
6,186
22,106
21,212
23,211
14,174
2,203
25,37
19,207
8,195
4,119
1,93
12,36
16,169
23,162
25,168
10,214
25,161
23,212
13,212
4,188
10,107
0,159
1,14
5,48
21,95
22,195
9,181
20,138
22,206
4,162
19,149
14,182
20,189
1,213
21,48
23,191
3,138
15,90
0,183
21,12
13,180
23,210
1,229
22,59
22,200
3,147
23,107
24,169
4,218
28,112
20,213
6,154
8,141
1,157
7,48
4,152
23,131
12,228
14,193
2,175
20,87
20,176
24,181
20,194
4,191
16,109
14,157
21,204
23,204
11,177
25,191
3,149
19,111
8,206
21,164
15,212
21,178
4,173
13,99
12,195
6,176
16,152
4,183
16,125
15,172
21,169
14,195
24,163
17,201
17,190
8,199
16,139
23,162
25,197
28,212
26,224
6,185
12,73
8,197
3,166
11,124
8,186
4,176
23,139
25,217
22,217
19,195
2,161
20,55
18,204
20,134
4,154
6,103
4,104
22,73
22,177
18,170
7,209
21,157
19,180
15,197
17,106
0,193
23,20
22,117
23,194
22,189
4,208
9,117
8,130
12,171
22,127
22,181
9,180
2,131
23,76
21,132
24,144
14,210
19,191
0,167
24,16
22,165
9,187
23,170
17,206
2,147
24,79
5,216
3,142
26,106
6,226
3,136
23,101
8,170
17,174
22,175
22,212
12,206
4,184
20,130
0,196
11,14
23,144
10,180
17,188
26,107
14,238
24,186
26,172
16,212
2,196
7,68
2,169
21,96
14,199
13,138
7,200
24,174
12,132
0,196
0,20
19,12
0,161
6,18
8,142
19,140
17,201
7,164
15,151
4,165
16,105
0,186
21,18
13,199
8,194
14,162
7,92
2,143
25,69
18,186
19,156
24,195
26,162
9,182
11,186
7,194
24,170
20,202
17,207
22,198
25,185
0,207
11,14
7,181
11,173
7,151
18,155
11,168
10,192
8,197
24,131
11,193
3,175
16,70
9,154
21,168
20,187
21,177
13,189
21,146
20,167
25,145
0,213
19,18
4,119
26,131
22,225
12,185
3,108
17,120
25,189
26,243
20,206
12,192
8,204
4,150
5,116
24,126
22,213
5,180
21,109
14,190
3,181
8,113
23,131
8,212
17,134
22,150
26,212
20,236
0,205
16,18
20,203
24,196
27,224
23,145
0,197
16,14
3,138
1,96
15,37
9,157
4,154
11,97
1,167
10,55
23,159
14,227
18,164
14,176
2,176
23,60
6,220
14,123
9,194
25,118
3,199
5,99
3,118
1,103
23,37
26,203
24,217
26,193
5,212
25,90
23,182
10,223
3,167
9,85
14,180
8,154
8,134
1,160
20,59
9,215
14,189
27,209
21,210
4,207
13,86
0,189
4,16
4,139
1,138
14,48
23,196
23,222
7,191
11,152
0,199
0,16
20,16
25,158
24,184
15,209
14,209
0,165
23,16
22,222
19,210
11,175
17,154
0,211
12,18
12,172
21,191
25,199
25,209
18,158
19,158
10,194
14,180
4,168
3,133
23,70
20,182
24,153
12,123
22,212
6,152
3,119
13,112
19,174
1,160
16,48
20,188
8,189
20,157
23,188
10,215
21,160
26,115
8,228
23,160
21,127
24,168
24,223
25,227
12,216
22,185
15,198
22,192
0,170
20,14
27,193
19,237
22,186
18,199
8,180
8,143
21,180
25,185
8,225
24,157
3,204
21,97
15,196
23,162
23,203
23,206
22,208
13,191
1,157
17,35
24,193
24,194
3,176
15,98
23,157
27,195
4,246
19,125
0,115
17,20
19,210
9,194
22,128
11,192
19,99
5,171
22,97
16,173
23,175
3,180
0,99
21,16
16,154
3,180
19,80
19,191
15,201
8,158
23,77
10,217
4,171
24,60
14,215
27,180
13,224
24,179
0,228
18,16
7,185
22,167
20,166
23,210
15,200
22,192
10,152
14,161
21,196
10,186
25,189
24,232
17,213
7,181
7,141
2,114
21,86
15,198
21,215
15,193
7,196
3,153
15,115
3,215
18,80
6,153
20,132
23,189
20,161
11,140
23,163
15,211
21,187
11,222
24,188
17,120
4,171
16,112
1,200
22,59
23,202
3,205
4,94
22,106
25,215
17,197
25,170
1,191
12,59
25,189
23,202
17,195
16,217
22,185
21,179
8,218
4,157
14,96
11,192
27,176
5,229
21,69
2,194
19,94
14,171
9,203
10,177
15,167
15,194
19,183
5,199
5,150
24,97
23,201
19,235
21,176
22,199
13,103
12,172
19,178
18,204
10,170
20,148
1,212
0,55
14,16
11,184
22,193
17,195
22,166
12,194
14,209
0,194
5,18
14,96
16,204
20,216
2,216
7,56
2,179
3,65
9,109
22,84
3,196
12,111
0,168
8,18
0,147
14,14
26,106
8,232
13,139
18,159
21,168
12,200
11,158
13,165
22,193
24,216
25,175
20,157
18,220
22,189
12,188
12,92
21,145
21,115
16,137
20,193
5,149
23,134
18,219
24,190
19,228
0,205
5,14
22,100
10,182
25,189
8,203
14,162
0,140
8,14
14,113
23,175
22,166
13,205
14,185
11,176
8,156
20,180
13,190
21,142
25,187
15,186
0,194
23,14
1,220
6,48
13,143
23,160
27,203
8,213
15,167
21,139
8,222
20,170
3,154
17,65
16,159
14,164
15,161
22,170
10,165
21,153
22,136
3,184
8,81
4,141
7,124
6,129
27,110
10,242
26,189
22,236
14,215
0,159
21,16
1,195
17,70
24,105
16,184
9,196
10,174
11,160
26,174
19,194
27,209
4,240
17,139
8,188
24,141
9,214
21,168
1,117
3,37
21,88
24,121
22,187
12,161
3,189
15,92
1,158
19,59
4,196
10,105
9,151
25,153
25,207
13,210
26,169
6,219
17,150
23,166
22,175
27,158
25,227
19,222
11,176
23,163
20,210
15,190
16,182
19,180
7,189
23,148
2,188
15,40
10,168
9,162
26,139
21,241
21,195
12,169
6,172
21,152
14,205
20,195
2,161
14,84
8,178
4,138
24,103
17,196
11,151
14,141
13,167
19,170
0,204
6,16
23,158
18,172
3,168
8,101
16,168
11,186
21,173
21,209
16,189
16,212
8,114
23,188
16,169
21,192
4,192
8,145
23,155
24,211
15,209
8,190
25,136
1,221
24,47
22,129
15,187
20,144
23,186
14,210
8,190
20,171
23,167
13,215
21,151
22,215
22,207
24,177
4,179
20,126
1,160
25,37
10,217
11,93
2,179
25,73
22,214
22,199
2,157
1,89
1,59
23,32
24,179
9,195
6,130
15,141
23,172
8,175
7,127
23,135
22,167
25,163
10,186
25,174
25,234
23,200
21,215
22,191
18,177
7,213
7,156
9,82
16,149
9,172
4,175
26,115
12,185
6,152
0,115
24,12
24,197
0,182
25,16
2,184
9,72
0,165
17,14
23,153
24,204
18,200
7,197
1,137
20,24
22,194
22,170
3,212
4,104
10,97
13,87
21,173
22,219
19,181
6,219
0,150
20,18
21,201
21,173
23,108
23,206
13,174
21,203
14,206
6,184
20,104
6,153
26,118
17,218
24,184
21,209
3,149
23,118
28,205
9,258
26,193
2,209
21,91
2,207
17,51
10,208
25,162
23,123
11,192
25,165
11,186
4,196
21,130
20,191
12,207
12,96
4,191
11,112
2,131
13,101
21,191
7,181
4,75
3,109
6,96
27,76
26,233
23,220
17,167
3,163
20,110
6,202
8,137
6,175
24,110
13,218
10,177
20,125
13,182
20,161
24,190
17,209
9,214
2,144
6,69
23,79
10,205
12,196
9,185
1,172
12,59
7,196
27,118
15,201
26,188
18,137
16,173
28,167
19,243
1,183
27,59
4,226
20,123
7,110
17,167
11,160
2,201
21,76
16,192
1,166
25,59
3,182
8,71
20,175
5,182
9,147
4,178
13,104
23,195
27,216
19,239
23,181
25,226
23,228
5,171
4,135
21,94
19,175
16,199
16,185
16,171
23,156
10,159
11,179
18,95
24,188
3,130
14,87
16,173
22,173
0,202
21,16
0,184
4,14
20,93
23,145
17,170
24,152
18,119
22,182
16,189
13,176
11,200
18,183
18,192
23,208
23,214
14,222
10,196
8,200
3,179
7,82
17,155
25,190
2,230
4,71
19,105
4,185
23,59
17,113
22,187
1,214
15,48
3,173
1,94
26,59
25,230
14,236
25,171
19,187
6,149
25,166
26,227
0,222
15,16
2,165
22,85
7,209
25,174
7,206
23,138
14,165
4,206
20,103
10,220
21,161
21,213
11,215
2,172
4,91
27,134
5,233
6,125
22,168
24,202
23,203
5,216
23,136
4,197
6,101
8,129
16,159
3,221
5,49
27,110
21,229
12,163
2,107
19,57
16,223
9,196
16,142
18,175
22,192
2,177
16,70
22,187
2,201
25,74
2,214
18,77
8,191
20,159
20,193
5,162
26,129
19,187
21,204
25,204
24,186
20,172
18,194
1,198
14,37
24,206
14,216
22,208
3,202
18,103
19,198
18,190
10,217
16,187
24,186
11,222
23,190
20,195
13,132
0,193
18,14
20,161
9,123
21,179
21,186
2,203
9,93
8,168
24,157
13,219
20,186
20,113
0,215
19,14
16,212
24,185
26,202
25,215
22,228
23,165
22,215
18,156
6,163
22,135
4,164
19,81
4,164
20,82
1,108
11,59
0,160
23,14
11,210
9,194
2,91
18,99
5,143
2,107
9,73
4,181
13,81
12,133
12,193
14,181
16,166
10,201
17,98
19,160
20,199
22,205
2,154
6,75
22,117
3,205
2,114
13,71
5,189
24,111
20,156
23,179
0,194
6,16
16,109
19,215
10,208
13,172
0,187
3,14
14,104
11,199
18,189
23,181
17,204
18,179
0,203
10,14
17,179
3,153
22,101
21,193
8,219
21,174
14,198
23,187
4,203
7,124
24,164
5,136
26,115
18,223
20,207
0,209
24,16
20,206
16,186
23,187
23,216
6,202
19,124
3,223
17,75
0,208
23,14
22,216
2,120
3,85
12,108
20,96
22,167
19,119
12,148
26,184
5,216
2,103
4,91
13,91
20,175
15,166
23,176
25,197
18,236
18,206
15,166
22,201
6,180
21,141
20,182
22,202
24,189
15,205
21,210
23,210
18,162
28,189
19,210
23,205
25,171
24,194
17,130
19,198
25,215
13,177
20,191
24,197
3,205
18,106
6,184
26,149
14,199
0,164
22,18
10,160
23,140
22,190
15,194
10,185
21,152
12,162
13,179
16,173
14,202
26,157
4,216
16,99
24,213
18,198
24,181
21,211
14,172
13,159
17,187
22,199
22,183
25,176
14,196
11,200
2,141
25,81
25,205
7,158
0,155
18,16
13,183
17,163
4,207
20,70
0,200
0,16
25,16
14,173
20,103
13,171
21,189
7,215
4,148
23,99
3,207
18,110
18,187
21,216
12,182
2,105
16,78
9,172
15,175
4,101
3,56
17,109
23,205
17,182
19,142
8,219
1,184
5,36
5,121
14,67
5,173
2,156
24,36
12,168
21,170
5,208
23,171
19,113
0,166
26,18
15,193
8,191
25,151
12,189
18,181
12,205
26,159
0,205
1,12
7,37
8,160
23,153
26,199
25,223
26,194
9,215
23,164
21,180
13,213
23,156
22,190
22,215
10,171
5,176
19,71
16,142
11,201
26,166
20,196
10,187
23,165
2,211
17,34
5,211
2,151
24,77
24,200
0,123
6,12
23,157
17,207
16,192
14,174
15,180
25,211
1,220
19,48
14,206
25,190
24,119
1,207
6,37
7,106
3,151
18,106
9,200
22,129
21,218
8,173
22,144
15,193
3,189
26,72
13,189
6,198
18,143
14,213
17,145
23,194
1,123
27,59
2,148
20,59
20,179
1,187
19,70
1,184
22,58
4,193
2,92
15,69
24,210
24,124
18,207
13,223
16,175
24,158
24,208
6,161
1,118
9,59
2,84
19,38
8,206
15,121
15,202
0,140
24,16
19,194
23,197
2,219
26,76
3,237
9,49
24,116
16,199
8,197
11,168
17,181
2,217
21,71
21,121
25,200
7,217
27,132
23,242
21,227
5,201
17,151
9,193
9,134
9,146
10,176
18,85
3,151
22,110
17,120
21,212
22,179
17,175
26,197
10,224
26,179
11,226
22,143
2,213
8,58
22,164
18,195
9,170
22,129
24,169
26,226
7,134
23,127
24,191
22,169
3,183
1,117
22,55
8,184
19,156
17,188
14,208
6,192
8,140
5,142
4,91
10,103
13,166
21,186
16,198
20,178
8,212
9,85
25,165
18,126
22,186
20,210
19,109
5,194
4,110
7,128
0,174
22,18
24,186
23,194
25,200
21,183
24,201
24,187
22,171
22,159
6,183
25,155
11,216
13,196
6,190
2,106
15,56
10,146
2,133
23,71
11,206
18,209
17,188
16,154
5,103
0,141
18,18
17,192
0,212
26,16
21,225
24,201
3,221
25,140
0,228
14,14
23,183
9,196
20,167
1,178
7,37
13,166
23,175
13,199
17,185
2,196
11,75
2,201
22,74
18,156
7,166
25,150
4,215
7,117
18,166
7,148
16,159
6,169
21,121
0,151
14,18
21,149
21,208
5,116
13,136
22,177
4,110
22,119
25,186
2,232
2,35
26,37
23,181
25,116
17,207
14,184
9,189
25,164
11,215
1,164
14,37
21,206
16,105
14,199
3,180
26,70
22,174
6,208
18,105
24,202
6,207
6,156
20,139
26,200
10,200
21,159
23,221
3,212
16,99
5,189
4,165
0,109
12,16
20,154
4,151
24,76
10,214
15,176
21,195
9,189
23,170
21,176
12,166
24,169
9,214
20,175
14,175
0,177
10,14
27,180
10,139
13,88
2,201
25,94
19,199
22,199
22,202
9,188
0,146
21,14
14,194
22,172
23,192
22,166
15,119
19,211
9,178
25,165
24,184
17,233
13,202
23,186
20,215
4,179
21,109
10,183
10,149
5,169
21,69
24,177
17,206
22,196
18,185
27,199
5,232
24,103
1,195
17,59
21,198
13,147
25,190
12,230
27,176
14,215
14,162
11,146
25,148
25,131
23,201
6,164
13,162
19,159
9,195
23,178
11,174
22,172
1,190
19,26
1,160
25,59
15,115
20,183
6,178
23,134
3,130
5,69
17,143
20,193
8,203
23,127
24,212
0,220
15,18
24,180
12,219
15,150
7,186
23,131
19,154
16,207
28,201
2,254
25,45
13,207
23,197
20,185
23,187
25,201
9,196
20,182
14,205
15,166
10,175
2,171
11,74
21,155
9,166
20,154
25,193
8,233
19,173
7,204
18,146
11,181
20,194
19,204
11,187
12,188
20,99
1,165
23,43
7,187
21,169
0,188
18,14
23,195
25,130
14,131
20,202
15,208
17,198
19,171
4,177
21,109
24,187
14,228
19,154
14,155
1,203
21,48
5,173
24,139
10,234
11,148
21,177
9,142
23,188
17,199
8,162
0,149
22,20
24,225
23,192
18,179
18,200
25,186
13,127
22,156
