hw(rs1),HW
23,206
8,124
1,185
1,48
24,47
1,212
16,37
22,213
9,203
11,144
25,172
20,220
24,196
18,189
3,160
21,126
22,178
0,233
3,14
0,121
4,12
12,58
13,186
0,167
3,18
24,131
19,216
18,211
7,183
1,162
21,37
25,190
17,174
5,178
5,88
14,112
10,160
9,144
11,156
8,181
16,126
26,175
9,223
22,144
3,194
22,85
22,198
4,190
20,82
10,194
4,205
3,125
23,70
5,196
14,102
20,164
20,183
11,157
6,91
17,110
22,200
26,195
26,244
2,134
19,72
21,185
4,179
14,101
17,201
10,106
8,154
27,169
21,212
20,176
11,193
13,186
14,159
23,186
15,217
7,166
25,168
21,221
23,196
7,186
22,170
20,186
16,196
20,201
23,195
23,195
18,128
16,116
19,187
7,207
9,143
23,172
15,160
11,186
17,165
24,209
16,199
18,173
24,109
28,195
9,221
23,166
5,209
21,125
23,150
8,227
24,163
23,190
3,222
19,98
16,157
28,111
19,245
10,198
8,194
25,139
4,203
24,88
19,219
23,201
21,184
22,204
24,177
12,224
7,208
16,131
24,201
9,229
22,181
22,194
16,151
12,190
12,152
10,183
22,190
0,219
0,16
22,20
0,219
7,14
24,125
6,220
7,151
7,162
26,173
23,243
9,120
8,167
14,155
20,190
26,198
2,232
22,74
16,199
24,203
16,207
0,161
2,20
25,96
26,209
6,211
9,148
11,174
23,172
16,190
10,183
10,204
21,185
8,199
22,167
5,215
0,93
0,18
23,18
10,210
12,154
17,197
12,175
16,173
18,181
26,161
19,209
6,145
14,99
3,204
10,98
22,175
20,195
24,213
13,213
14,203
1,185
18,48
19,176
22,206
6,200
5,156
24,125
21,205
15,203
17,172
2,172
8,88
23,83
23,215
18,225
0,210
25,14
25,165
20,217
1,158
14,44
26,175
5,199
11,135
26,159
23,234
14,160
24,189
18,171
2,197
4,52
15,128
8,182
7,133
15,145
12,192
23,196
18,219
16,206
1,197
12,37
26,189
19,171
24,201
13,213
7,170
12,174
14,181
0,102
25,16
13,181
3,195
8,94
6,123
23,155
1,170
11,59
11,167
18,196
18,193
23,200
2,161
14,71
13,195
23,167
10,207
27,190
19,192
17,195
22,151
22,167
20,181
22,193
21,155
23,221
23,188
7,217
24,146
19,164
10,177
20,191
3,178
4,74
10,115
23,140
21,218
1,207
9,66
17,154
8,183
11,178
25,192
5,200
5,124
12,149
23,143
9,201
7,190
20,144
22,201
4,168
3,133
22,52
5,162
7,109
7,153
9,113
21,148
4,111
21,141
3,180
11,77
2,158
15,72
17,181
17,199
0,225
14,12
4,114
18,104
13,114
14,193
8,207
17,132
3,177
18,89
10,193
5,171
3,124
26,113
12,213
17,179
4,186
24,105
3,187
4,115
12,144
13,197
20,145
20,166
11,203
17,98
21,193
5,168
22,106
22,139
25,202
12,232
22,145
5,184
22,145
15,183
7,192
2,118
7,72
25,171
6,183
20,147
7,118
25,136
20,222
22,191
24,186
17,199
13,191
23,169
22,198
27,205
18,142
15,167
27,160
25,227
23,197
23,213
22,202
20,200
1,219
21,62
10,181
24,181
19,172
0,195
21,18
20,189
2,168
22,69
18,170
23,160
8,218
23,164
13,184
26,98
26,235
12,177
3,175
2,115
19,86
11,190
13,95
23,162
5,228
21,143
24,190
7,221
8,154
18,158
13,187
19,214
3,194
10,71
24,171
25,188
20,221
0,191
25,14
0,211
20,12
5,167
9,151
5,168
2,142
15,60
14,199
9,196
22,182
2,172
16,95
27,186
22,203
8,199
5,147
4,98
11,88
6,184
27,153
20,223
2,162
12,37
6,196
10,147
20,128
11,204
21,154
20,200
22,163
10,194
3,158
23,105
23,197
16,177
22,157
1,206
9,48
11,148
10,151
8,169
5,175
26,134
18,219
23,112
12,189
13,183
23,169
13,168
20,171
7,205
20,123
4,120
25,100
14,184
23,193
8,200
18,160
18,169
16,204
0,208
18,16
19,160
19,187
5,148
11,118
9,194
23,180
14,226
22,145
0,219
23,20
8,184
14,166
24,185
15,124
26,199
22,233
19,208
23,196
9,170
7,185
9,140
20,188
22,171
19,176
1,220
15,70
12,149
21,181
9,201
2,156
7,80
3,117
6,50
24,77
21,150
17,192
6,202
5,138
21,151
16,172
26,150
13,225
16,193
17,198
5,182
26,99
11,224
13,164
7,172
5,169
18,98
23,214
11,228
10,180
18,133
21,146
21,162
10,224
19,128
8,193
11,151
16,188
22,202
12,202
7,167
21,169
3,199
7,134
23,114
21,205
8,119
6,159
18,99
3,202
24,132
2,180
19,89
22,144
25,161
23,220
6,194
10,102
4,169
9,118
0,183
14,16
5,185
20,105
23,188
11,168
23,158
7,215
6,149
17,159
2,181
0,75
18,14
13,187
6,182
24,129
22,204
16,218
22,207
13,216
13,163
9,207
15,91
0,187
20,16
22,211
9,195
2,168
20,72
4,175
23,117
16,186
6,177
20,114
5,196
19,150
12,157
17,187
11,187
25,168
26,176
13,221
12,101
23,179
21,208
7,188
8,146
12,148
19,149
21,208
21,179
19,201
12,179
5,150
2,91
27,70
20,231
9,219
1,151
7,59
11,154
24,100
22,203
11,171
21,183
9,175
6,164
0,137
26,18
26,234
5,210
26,144
9,227
25,130
16,212
16,208
22,211
17,181
14,195
3,181
24,73
10,184
21,154
24,211
24,202
4,216
10,106
9,181
16,117
6,175
16,157
0,160
19,18
3,153
21,81
5,153
23,127
23,212
2,196
6,55
23,144
5,131
19,131
25,212
20,235
27,193
26,212
27,225
15,143
20,181
15,135
5,189
0,146
14,14
22,150
22,210
22,121
19,209
24,180
6,208
9,131
11,149
4,184
8,129
8,162
16,166
1,179
21,59
25,153
3,225
24,101
21,165
22,170
18,200
25,204
7,215
27,117
20,216
3,151
1,77
22,58
19,190
25,212
17,169
21,163
9,222
10,164
14,166
14,197
25,192
14,197
20,199
3,175
18,95
4,147
22,142
10,187
0,157
7,16
2,87
20,86
11,183
24,184
19,187
23,198
5,169
16,70
11,219
9,187
5,147
18,132
23,177
14,198
11,153
10,187
4,184
22,132
16,151
27,217
24,223
2,220
26,84
23,203
4,175
2,139
20,67
24,183
10,196
18,192
4,178
18,86
6,114
0,155
25,16
8,198
21,159
10,205
7,185
1,89
9,37
20,126
14,157
6,167
8,102
23,129
12,209
5,185
12,149
9,173
9,162
14,151
24,199
27,175
21,223
14,205
23,171
6,215
11,141
27,189
21,200
8,146
9,162
8,170
10,125
4,172
22,89
1,214
11,59
2,168
15,56
20,192
13,154
13,160
8,151
21,147
7,218
15,170
12,191
24,175
22,209
8,174
3,168
14,74
14,209
3,157
12,77
16,199
23,168
5,115
24,152
27,209
19,248
18,192
25,219
23,216
5,193
8,63
24,166
16,195
9,213
11,160
22,207
20,159
6,185
15,173
23,182
28,216
23,240
20,127
20,189
24,204
21,221
25,117
10,210
12,188
14,156
25,182
5,200
14,125
8,212
22,156
22,193
22,182
24,193
1,218
1,48
1,59
1,48
28,37
10,232
20,145
2,208
6,78
1,154
6,24
12,151
22,204
19,192
6,223
24,77
22,196
5,198
21,105
10,200
21,155
0,113
8,16
17,153
25,103
22,217
21,162
2,155
15,57
12,204
25,152
9,186
13,142
4,166
5,94
23,134
19,198
22,169
4,208
3,141
15,73
23,200
8,118
24,133
23,204
18,189
12,199
14,172
23,163
9,204
6,148
19,143
19,186
7,177
18,156
19,182
24,177
3,178
22,121
13,165
8,123
22,168
19,209
5,202
18,110
1,195
13,48
13,201
14,166
22,170
14,196
0,177
25,16
23,233
23,219
25,205
25,209
23,190
8,173
4,137
13,121
0,191
3,16
1,127
15,37
24,114
19,218
4,182
19,88
21,156
17,223
13,117
22,198
0,214
19,14
2,214
22,65
13,218
24,102
16,185
10,203
6,154
3,67
5,79
10,117
18,188
1,181
2,36
18,74
6,198
6,128
1,135
18,26
6,202
8,115
23,129
22,212
3,225
11,108
18,142
19,112
23,185
23,222
3,204
24,119
18,176
9,188
20,169
22,198
9,201
1,94
16,48
20,198
9,192
22,137
9,214
9,185
5,152
17,145
10,173
25,140
7,192
21,175
26,182
17,202
10,174
17,182
5,170
4,151
17,112
18,109
25,172
3,210
11,111
19,183
15,186
26,178
25,204
21,194
10,112
10,148
24,183
22,207
16,164
6,206
16,162
24,153
2,228
16,80
23,181
5,124
2,153
2,55
13,75
1,171
3,55
18,94
21,204
21,200
17,186
23,160
5,234
22,123
15,175
23,207
10,226
25,179
25,190
3,137
13,72
24,183
27,225
16,209
22,174
21,202
2,168
15,68
9,209
0,176
15,14
8,183
16,141
22,192
21,172
12,207
10,180
15,187
1,196
3,48
23,94
11,196
24,178
7,208
18,165
5,148
14,137
8,204
8,150
17,167
2,215
20,76
2,174
25,80
10,217
23,181
19,228
13,184
18,199
10,214
4,188
25,131
22,215
24,195
15,210
18,188
3,199
14,107
8,189
19,160
3,194
11,67
25,174
21,223
13,156
9,156
17,169
24,189
24,234
15,204
11,189
5,156
7,103
19,154
4,169
22,58
3,197
7,75
4,151
1,104
14,48
19,199
12,179
6,182
10,140
9,195
21,154
2,203
21,65
13,158
3,145
20,77
27,155
6,140
9,123
5,100
23,145
15,185
16,137
9,194
23,157
24,190
0,199
17,18
26,161
20,210
24,193
22,215
21,142
11,154
27,147
17,216
2,195
3,50
1,81
0,37
13,18
7,153
10,120
2,149
12,74
22,186
10,202
1,177
0,35
0,18
4,14
12,81
5,186
6,114
22,129
13,163
25,177
23,211
25,181
10,234
25,163
20,181
16,165
22,180
10,155
23,134
24,151
24,214
23,204
27,176
24,221
15,173
12,187
23,165
17,199
13,192
25,204
20,218
7,168
16,162
20,182
19,117
21,172
4,201
2,108
25,74
25,225
22,216
28,217
15,243
18,189
11,166
19,187
16,192
17,163
25,210
14,218
23,205
0,231
16,16
16,186
15,200
27,170
12,240
21,198
19,209
24,112
13,200
18,205
15,195
22,199
15,161
3,136
14,94
22,187
0,203
0,16
2,14
3,66
18,124
5,109
16,138
3,148
16,90
22,158
25,207
26,186
15,127
24,184
8,189
17,163
17,187
17,194
24,207
3,184
9,93
21,123
6,187
24,148
21,225
26,199
7,196
15,127
4,212
4,122
23,105
21,222
2,160
21,79
25,170
4,226
13,113
18,143
5,193
12,137
22,178
22,199
6,234
0,122
7,18
3,75
4,87
25,82
16,220
11,176
22,137
22,167
2,216
14,98
23,193
26,201
16,178
7,192
25,176
10,201
15,144
24,166
21,201
0,209
22,18
0,194
11,20
26,187
24,220
19,220
4,190
20,137
21,177
6,196
21,141
3,179
26,109
10,229
0,170
1,18
21,47
0,171
21,12
7,195
7,75
11,102
26,184
5,133
18,157
19,190
16,175
23,171
7,160
18,167
15,208
23,164
2,202
13,69
22,167
7,125
17,152
1,204
10,48
19,148
8,204
11,164
24,170
25,216
12,205
27,191
6,215
10,130
20,152
18,175
24,160
7,203
10,137
21,194
9,172
2,90
5,73
16,103
15,158
0,195
23,16
24,202
26,155
1,226
3,58
8,111
20,150
12,207
23,130
22,207
18,201
15,183
8,191
13,130
7,174
0,82
24,16
22,225
9,109
26,168
4,213
6,84
25,129
9,201
8,158
1,179
2,37
13,78
18,142
23,142
19,205
5,160
16,135
2,208
23,60
16,205
13,169
16,189
18,182
23,180
18,184
17,111
24,183
1,174
11,48
23,190
21,194
2,173
11,69
20,143
3,192
26,49
21,180
18,161
16,189
25,179
0,212
21,16
22,188
17,118
4,178
20,115
6,128
25,106
19,226
8,186
23,139
17,214
21,168
12,188
0,180
24,16
4,213
23,104
1,214
23,48
10,177
20,171
24,186
23,195
21,235
25,162
14,212
12,191
10,172
7,176
12,136
1,148
13,48
22,115
26,193
4,255
0,79
4,14
22,55
22,170
20,210
21,225
2,163
12,60
0,162
19,16
21,209
20,225
4,195
18,110
13,204
10,183
19,146
1,159
5,70
14,145
21,215
9,216
10,184
5,183
3,106
15,90
22,198
19,198
22,112
12,193
20,156
25,213
2,127
6,100
25,75
11,198
24,165
2,163
6,60
19,163
14,159
1,197
4,59
12,129
24,184
2,173
8,52
6,133
23,142
15,188
2,195
11,57
10,199
2,171
21,38
11,173
1,193
8,43
12,129
4,191
0,125
11,16
0,182
22,12
13,166
10,207
17,168
4,191
0,113
12,16
18,161
5,167
19,141
22,213
2,168
24,76
22,211
18,167
2,213
10,69
7,198
14,142
8,196
22,134
2,197
21,89
6,183
25,167
12,230
22,140
26,205
27,217
16,199
25,122
0,216
21,18
3,211
25,78
0,206
11,18
22,189
13,173
26,167
20,183
6,222
5,129
3,152
3,122
16,87
11,153
14,163
13,169
18,200
12,208
23,159
14,190
16,199
16,153
13,108
8,184
0,153
4,18
11,97
12,141
23,151
23,165
16,144
25,175
14,221
15,210
7,191
0,80
15,18
23,173
24,140
4,153
4,126
23,113
13,153
25,184
19,186
22,167
10,191
24,119
22,212
17,196
14,105
13,208
12,196
22,203
20,225
22,195
6,169
24,140
4,220
22,131
15,182
18,198
20,186
18,203
22,148
14,209
26,201
9,213
21,163
5,177
16,92
0,202
18,16
23,187
17,212
6,162
24,108
14,195
25,138
20,215
1,199
24,47
17,199
20,190
15,188
18,174
6,187
4,108
12,107
11,178
22,194
2,178
8,50
9,165
3,173
13,99
7,156
17,112
8,194
19,86
10,177
17,177
16,183
14,197
9,156
16,119
23,158
27,219
24,211
11,214
22,153
5,155
0,133
22,20
4,209
7,107
2,171
12,60
8,205
16,169
8,200
23,108
19,179
7,183
20,156
7,208
15,172
2,187
23,76
18,179
1,181
17,37
13,214
3,175
10,112
18,138
0,113
5,16
18,118
8,210
22,153
14,207
20,200
4,200
17,132
22,179
12,191
0,210
5,18
5,127
12,140
24,133
25,123
11,207
24,189
25,214
2,236
28,70
15,243
19,181
11,183
17,182
10,173
1,145
4,35
17,121
13,112
1,193
21,70
11,106
11,123
24,180
21,177
22,190
15,182
11,184
6,172
18,128
9,147
0,187
3,16
17,72
9,197
21,85
19,187
23,142
12,178
21,89
6,176
23,150
20,212
5,194
13,113
25,177
10,212
5,187
25,119
19,203
6,189
20,72
19,190
20,209
0,187
23,16
22,212
6,222
22,158
22,202
13,191
17,204
17,157
22,171
23,209
4,178
0,117
11,18
22,175
6,107
11,108
14,162
19,194
23,185
24,122
21,209
26,164
9,242
21,155
13,165
23,168
1,204
20,26
21,160
10,197
8,175
4,142
25,122
19,217
14,213
7,150
23,164
18,213
20,187
20,181
0,224
8,18
8,156
21,169
13,158
7,176
21,172
3,154
14,69
13,193
15,154
11,144
17,198
21,187
10,174
22,174
19,224
23,217
0,201
26,18
19,201
7,153
23,129
20,221
8,180
14,168
5,153
4,92
24,131
4,229
15,120
12,150
14,199
18,194
3,200
20,124
8,198
1,138
20,55
17,194
25,153
23,202
6,212
22,116
21,199
24,228
23,201
17,126
18,168
22,204
14,160
12,194
25,210
15,136
10,194
25,166
12,194
22,193
20,110
12,216
3,167
12,77
4,181
25,87
17,225
25,187
24,228
1,220
6,70
4,113
23,144
15,203
11,186
10,164
14,201
24,172
24,211
23,167
11,196
4,181
17,123
8,110
12,154
19,168
18,205
14,175
6,198
7,131
7,129
5,134
2,126
17,74
20,149
5,140
1,139
4,51
14,145
22,158
0,173
12,16
16,193
7,195
19,112
2,169
15,38
9,201
11,158
13,200
18,122
18,213
20,215
23,203
25,221
25,200
21,127
5,120
21,156
6,214
12,129
25,195
7,193
25,140
22,227
21,146
18,152
22,177
6,208
15,150
18,208
12,188
11,183
7,179
22,119
1,193
12,48
22,149
6,192
22,117
23,207
23,223
25,149
22,192
0,194
20,16
24,198
1,125
22,59
18,202
21,199
0,194
11,20
8,96
5,122
23,133
1,193
8,48
12,160
0,162
12,18
20,135
2,166
12,49
18,138
1,161
2,26
22,84
9,213
23,140
23,117
14,216
24,196
25,171
26,210
23,201
22,210
20,208
6,171
17,118
8,181
0,144
15,16
21,142
8,214
19,161
10,179
26,162
23,227
6,227
0,165
22,16
4,191
2,101
10,58
15,176
14,187
25,173
2,205
22,69
16,186
17,211
6,179
25,146
9,139
2,180
1,56
14,44
5,184
13,134
16,188
10,170
2,184
9,57
12,156
27,189
0,230
1,16
7,37
13,140
19,179
17,173
6,201
16,130
17,155
8,176
13,125
24,178
7,202
8,170
8,159
23,162
18,225
11,165
24,161
9,223
0,164
21,14
6,204
11,142
24,101
5,213
0,145
22,12
13,209
22,150
15,174
12,160
13,194
4,195
1,108
19,43
26,190
8,223
21,161
16,198
3,162
18,78
4,108
11,101
9,138
9,175
25,166
14,224
19,184
17,168
5,162
0,157
26,14
2,231
5,92
19,153
7,183
6,80
18,134
21,186
21,175
5,209
11,145
25,164
8,211
22,158
8,169
23,166
9,164
25,155
20,202
23,186
19,194
27,160
27,237
5,210
21,115
23,148
15,211
6,188
2,99
4,72
9,119
16,93
6,171
2,162
14,58
22,158
20,211
24,226
9,161
14,133
11,183
17,151
10,130
26,189
23,169
10,189
15,165
18,205
24,162
2,200
23,90
17,198
24,200
20,176
24,195
3,159
9,81
20,191
23,118
25,200
4,173
21,88
3,198
3,94
25,70
27,203
18,200
11,197
21,177
25,202
25,173
17,225
5,169
25,151
1,178
25,48
1,221
15,59
13,150
17,159
12,156
20,176
16,194
5,104
4,130
19,126
2,140
15,86
22,165
18,211
4,107
14,108
17,103
24,173
16,218
5,140
23,136
27,233
14,245
21,107
5,181
23,121
18,168
24,191
11,231
17,170
13,212
5,150
6,117
26,156
24,215
23,165
13,155
19,150
19,174
22,185
9,192
8,187
0,130
26,12
17,214
23,174
13,169
14,208
24,181
21,214
8,166
24,178
22,197
23,170
23,198
17,178
21,171
10,205
13,152
3,177
22,98
22,187
10,231
12,153
25,184
13,197
19,180
9,190
12,184
19,191
19,169
24,221
2,218
26,40
5,186
21,107
24,216
11,179
18,185
21,177
11,215
11,170
18,173
22,193
5,187
25,134
16,212
9,180
5,165
3,138
28,103
21,237
7,202
23,170
26,218
7,228
16,164
25,198
21,213
25,208
14,206
20,197
25,192
6,192
18,138
20,213
8,182
27,158
17,145
24,188
10,231
17,168
26,218
5,142
19,144
6,213
10,144
25,164
2,198
24,66
4,195
14,120
9,144
7,138
6,82
1,124
26,48
18,240
13,195
7,190
19,142
25,205
16,176
5,150
4,66
12,74
12,161
4,202
23,120
6,224
10,127
19,141
13,209
28,147
0,183
17,16
19,214
9,197
1,176
24,37
9,217
24,166
0,135
21,16
18,206
16,199
10,201
22,90
19,189
23,182
25,126
18,187
13,161
20,163
0,114
25,18
20,217
23,216
9,204
26,180
4,236
18,84
10,190
13,173
11,206
9,189
10,184
11,171
13,94
15,128
16,185
14,184
9,110
10,186
24,176
2,202
4,92
6,62
3,73
3,93
22,99
19,220
23,166
18,204
19,211
15,212
16,174
5,211
1,145
5,55
29,148
26,259
4,222
24,116
22,176
8,132
3,177
11,113
21,184
20,161
21,181
21,164
6,222
22,108
27,180
28,141
14,224
16,209
11,145
26,192
16,224
4,193
25,119
3,208
8,91
12,166
22,170
20,185
25,160
9,208
0,141
23,12
21,212
7,200
11,84
1,139
25,37
5,188
9,69
27,92
10,236
22,133
12,168
10,132
20,167
20,119
4,115
24,90
15,195
11,190
19,187
15,197
21,185
11,109
20,147
17,205
9,195
23,178
13,224
24,174
10,223
6,186
11,118
11,190
25,193
6,208
25,160
16,200
8,193
22,136
17,179
18,219
18,190
9,188
15,169
14,189
20,161
26,221
23,183
14,172
23,178
5,205
9,125
27,164
13,243
19,155
14,176
6,113
7,143
21,160
20,178
23,177
23,216
3,219
25,106
19,226
24,147
5,184
29,107
17,225
18,155
22,175
23,191
24,151
6,223
25,125
15,201
8,161
7,177
19,126
1,151
3,48
24,87
10,220
21,165
20,166
9,172
25,140
24,193
20,197
1,202
25,26
4,217
6,111
12,140
18,99
1,161
13,48
16,128
18,184
17,201
1,180
22,55
18,165
0,192
16,18
1,187
19,47
9,172
11,129
2,182
5,36
12,142
23,190
22,207
18,174
22,173
12,215
17,140
8,175
0,122
11,14
22,182
19,190
6,183
14,138
20,160
14,200
7,156
20,148
4,214
23,139
20,217
22,205
25,195
25,209
8,219
18,160
27,207
11,230
6,183
15,154
23,186
20,197
9,222
11,151
21,149
21,186
5,213
14,137
19,172
16,208
25,157
24,224
22,206
24,200
3,182
8,72
19,161
27,195
20,222
11,159
24,186
13,187
11,186
20,180
6,173
24,143
17,204
1,170
20,48
11,174
8,177
21,146
1,196
23,37
17,216
20,209
15,134
16,208
20,168
4,202
22,125
5,191
0,157
23,16
3,166
8,48
15,126
5,191
20,105
1,191
24,37
9,201
24,152
24,222
0,201
30,14
25,266
15,241
26,205
14,228
11,208
5,180
12,103
16,184
8,191
10,124
22,175
23,226
15,155
9,182
4,121
25,108
17,211
3,194
0,109
21,16
12,220
21,175
29,190
25,159
9,226
11,177
26,89
6,224
24,126
3,170
12,104
9,195
4,151
23,58
4,208
10,96
18,173
1,213
5,48
18,147
24,111
19,183
4,201
15,119
24,223
15,219
1,191
20,48
5,187
9,141
14,186
5,168
0,103
19,16
26,171
22,206
18,187
12,121
13,145
1,190
0,47
7,18
25,79
5,192
5,109
15,119
10,195
21,157
15,191
11,185
24,156
21,210
18,193
24,184
1,211
25,37
4,194
11,139
19,136
10,190
1,163
10,70
25,183
23,208
8,199
25,163
5,230
21,112
6,179
20,155
17,186
22,106
21,150
24,151
18,175
24,194
17,217
19,182
22,119
18,219
13,187
25,176
2,210
0,70
4,18
4,139
16,96
27,112
21,237
19,217
12,190
9,182
3,178
18,110
6,185
17,147
24,197
17,192
20,203
18,192
10,166
7,184
9,161
8,137
24,143
18,122
19,147
7,159
15,144
7,181
21,111
22,178
8,190
0,176
6,16
18,144
17,189
4,203
9,125
0,172
3,18
25,125
1,183
26,70
13,228
24,190
4,163
19,89
21,193
14,202
0,196
22,18
5,209
21,129
12,107
1,174
18,48
20,207
2,172
0,40
1,14
9,48
20,134
4,184
9,82
21,170
24,174
21,224
18,219
19,166
20,183
19,198
11,187
18,174
20,207
3,188
1,106
23,48
1,177
17,59
12,179
15,180
16,184
24,162
23,229
25,210
5,227
15,128
7,169
20,160
9,171
19,172
23,103
26,170
5,229
11,124
24,100
19,181
15,194
24,196
14,209
17,197
11,191
2,183
20,58
21,213
1,195
14,47
7,203
16,155
22,181
16,196
8,188
5,135
9,108
13,139
23,187
0,202
16,16
9,164
16,145
24,194
0,148
1,18
16,70
7,137
12,129
25,189
2,216
17,59
4,203
20,94
11,199
13,172
25,162
6,217
19,143
10,192
1,171
15,33
0,190
24,16
5,197
27,91
23,224
19,196
18,201
13,176
7,169
8,130
11,128
9,193
8,140
23,120
6,171
24,136
22,211
18,217
24,197
16,173
22,183
15,200
23,208
1,226
23,62
14,224
23,190
8,169
10,144
23,186
21,119
18,173
12,194
23,169
20,184
22,176
7,193
0,179
16,18
13,192
0,138
22,16
9,161
23,155
7,211
22,156
17,205
3,112
24,103
19,159
4,203
23,83
12,124
24,132
18,221
8,165
22,144
9,205
24,145
19,125
19,183
5,189
12,133
21,152
10,187
18,163
0,166
3,18
22,77
25,161
17,221
16,196
13,159
27,188
24,231
24,202
14,213
24,187
2,210
26,58
20,225
3,112
19,89
20,178
9,204
15,149
1,185
23,48
13,209
22,144
25,183
24,201
16,193
26,184
20,220
24,115
15,209
24,186
11,215
20,187
17,191
5,175
24,148
7,202
23,155
24,217
26,215
4,219
17,94
20,178
6,179
20,142
11,186
25,188
10,201
20,189
24,196
9,224
23,176
0,207
1,12
19,59
13,202
20,172
16,181
10,192
1,158
5,26
1,147
1,26
8,54
21,170
16,210
24,227
20,220
22,174
25,193
18,206
17,215
19,204
25,156
0,183
21,14
20,170
5,166
22,130
19,197
24,154
12,214
26,173
22,219
14,161
6,180
0,128
8,16
10,175
12,183
4,148
21,132
19,156
24,207
22,227
28,202
9,224
26,139
24,192
24,164
20,196
20,195
4,220
20,115
26,205
15,131
18,186
23,181
15,153
9,175
1,151
26,59
21,234
20,167
23,211
20,208
5,204
19,129
9,167
13,173
24,199
9,175
19,177
18,198
17,202
26,222
21,198
16,180
23,103
9,196
23,163
16,209
16,182
22,190
0,217
18,14
0,193
10,18
14,170
22,198
10,213
21,170
22,179
8,165
5,165
0,137
0,18
24,16
1,203
17,26
17,206
25,165
18,117
24,210
15,210
17,141
1,179
7,44
27,172
25,221
23,237
18,175
13,116
19,99
3,192
21,92
22,213
26,206
23,217
18,221
19,107
6,194
13,106
16,142
6,187
5,135
18,135
17,206
24,157
8,185
24,155
21,219
20,193
0,175
15,18
5,148
5,126
21,124
1,205
16,33
22,178
26,179
13,231
20,157
16,182
10,153
21,83
18,201
4,181
9,149
16,165
24,191
16,202
8,186
24,125
20,180
23,189
22,191
19,219
2,177
18,68
10,202
0,95
10,16
10,159
13,158
5,186
8,101
17,184
23,174
6,224
9,138
2,178
6,60
24,113
24,192
27,199
12,239
25,98
17,185
18,132
1,177
5,37
22,123
20,204
11,114
22,168
23,149
9,216
16,140
21,177
12,199
1,106
22,46
15,127
23,177
18,160
3,207
7,99
7,141
10,120
22,169
24,185
22,213
6,185
3,121
7,70
11,83
9,151
22,164
6,199
23,122
23,181
1,179
8,54
21,121
18,122
26,200
14,237
1,120
11,37
23,183
25,178
1,189
10,48
2,149
23,56
18,189
11,168
22,171
19,185
22,112
17,211
16,178
18,210
17,217
20,189
26,185
9,210
14,147
21,179
6,203
2,81
21,38
26,214
2,195
5,40
21,109
4,175
8,122
20,182
11,155
26,182
14,126
16,189
20,152
23,156
5,216
2,142
25,91
6,169
10,152
13,187
19,108
20,219
23,210
6,201
24,184
0,186
11,16
22,164
23,189
21,114
24,193
18,126
23,165
24,188
28,222
20,239
22,200
2,212
9,77
1,87
1,35
15,48
7,208
5,132
7,122
14,130
20,188
9,198
10,165
1,145
11,37
21,177
11,197
17,166
17,192
14,120
12,196
19,152
5,215
2,138
23,85
22,122
23,187
21,189
14,197
21,196
3,208
7,124
14,110
10,169
25,192
25,197
13,210
5,181
3,124
14,108
1,147
21,44
10,183
22,196
2,210
0,67
25,16
1,218
2,37
23,87
23,212
25,212
4,180
3,133
16,100
6,192
12,117
13,174
16,167
11,163
7,153
13,71
7,174
20,164
17,187
15,99
1,204
12,33
23,148
10,181
3,163
17,89
5,204
27,142
17,232
0,172
0,14
18,12
24,143
4,210
21,117
23,190
18,205
2,210
22,57
20,184
14,199
22,202
20,157
13,202
22,143
24,202
6,180
12,73
11,184
22,153
21,164
19,205
1,151
22,48
11,216
22,180
18,119
22,197
7,188
23,173
5,197
16,141
10,161
13,97
17,188
6,162
22,154
21,200
3,172
20,109
17,211
23,163
18,224
4,161
18,140
9,169
0,175
17,18
22,191
15,186
23,174
0,188
21,16
3,193
14,97
5,187
19,146
8,196
4,148
10,135
3,172
8,78
27,141
26,214
29,203
19,262
9,200
19,136
21,211
15,161
21,198
25,197
24,230
19,219
22,207
2,208
12,94
24,201
23,214
3,208
16,106
11,199
21,188
0,207
5,16
16,125
7,197
0,166
2,16
18,68
21,170
21,195
2,214
2,102
11,69
2,142
18,60
15,184
15,170
13,160
13,180
1,107
17,59
13,173
16,185
20,149
25,200
20,182
23,180
10,178
7,185
17,140
24,109
26,196
2,168
13,94
23,210
11,217
19,185
11,201
17,165
