hw(rs1),HW
4,222
23,111
6,193
12,70
19,198
20,211
19,190
24,160
4,218
24,111
24,219
5,125
5,128
12,134
20,182
16,177
10,201
20,139
15,206
15,155
11,184
24,182
2,219
13,82
17,171
23,200
23,194
24,129
0,181
12,14
15,105
3,205
9,117
18,131
2,192
24,68
21,175
20,225
17,192
23,183
22,210
26,210
23,250
19,163
25,200
2,170
10,88
16,149
24,154
14,185
19,190
13,115
2,201
17,57
22,157
24,197
20,215
20,164
12,190
3,166
5,47
13,138
1,157
19,24
16,197
14,192
24,177
24,181
16,193
26,198
18,232
0,159
22,18
21,168
19,159
26,178
21,210
17,169
23,210
3,176
18,97
5,161
16,144
3,193
25,75
3,237
12,102
2,171
23,76
19,142
20,190
17,201
26,196
4,205
19,115
21,204
6,196
7,153
1,125
17,48
10,109
13,129
4,154
19,121
24,159
11,208
10,193
18,158
11,171
16,150
19,210
22,182
20,223
14,152
9,165
25,137
16,183
5,186
0,138
1,16
24,37
16,132
22,202
20,152
21,185
0,107
3,16
3,83
22,47
4,228
19,117
7,163
22,157
23,213
23,182
2,179
10,40
24,99
20,203
5,110
22,155
17,207
23,164
23,206
22,197
12,206
3,179
20,103
24,187
11,214
25,166
20,134
23,218
1,186
9,37
24,167
23,208
9,208
19,138
26,191
15,217
20,178
4,207
5,146
6,138
22,94
17,166
7,221
21,148
26,211
25,137
23,227
0,194
25,16
5,219
21,155
14,171
22,165
6,205
13,154
21,191
21,180
0,109
7,16
4,137
14,58
13,149
22,154
24,209
22,221
26,138
27,217
6,230
22,156
5,196
21,114
10,200
16,165
10,208
20,174
1,119
23,26
10,219
0,143
24,18
24,189
22,200
18,193
11,167
2,134
25,88
24,214
0,194
8,16
0,169
20,16
1,203
12,48
20,159
24,186
11,192
26,192
11,235
13,101
22,152
21,113
13,205
20,200
1,216
12,59
5,175
18,125
19,208
6,199
3,144
17,116
13,180
25,94
20,164
14,106
22,184
19,219
24,190
22,228
13,163
3,184
21,99
9,148
1,165
13,36
26,169
0,213
22,18
25,159
21,237
19,176
20,189
26,175
0,233
24,16
25,208
11,180
22,183
25,174
9,229
15,138
7,173
22,182
6,198
16,149
20,187
6,155
13,140
12,179
19,200
25,200
23,219
10,119
26,202
3,252
22,68
7,182
14,127
5,146
2,122
20,71
15,197
22,156
1,199
0,43
5,18
25,134
15,200
10,157
5,210
21,129
25,205
6,224
14,134
27,150
21,234
3,213
23,89
24,187
3,201
21,109
10,210
25,139
25,233
14,203
5,198
23,129
14,180
10,103
23,198
8,158
21,183
21,117
9,217
23,168
12,221
3,191
2,110
13,72
21,186
8,142
5,171
17,98
13,199
7,200
3,124
22,107
0,190
23,12
4,156
12,117
20,173
19,157
14,216
18,206
20,165
7,161
25,136
2,186
13,71
24,202
14,213
2,183
6,68
8,153
24,168
12,206
14,155
24,200
23,215
11,199
21,189
21,118
17,107
7,186
7,161
8,81
23,177
4,204
15,76
12,178
0,117
18,18
10,109
6,185
22,136
12,193
14,156
11,200
19,175
22,165
18,193
7,199
17,175
12,161
22,138
18,205
23,103
1,125
19,51
11,173
24,192
18,196
1,177
3,48
6,96
3,154
19,97
23,156
21,185
1,212
8,59
26,169
14,218
25,199
24,173
26,233
2,241
8,74
13,86
9,98
10,151
7,175
17,92
24,217
19,128
6,113
20,141
11,169
23,108
2,213
17,91
6,205
3,156
21,100
20,194
22,207
20,119
22,109
23,154
7,194
21,129
14,211
10,182
18,167
5,163
10,102
1,166
14,37
16,176
4,185
5,106
0,143
15,16
24,203
25,192
7,182
19,167
8,206
24,145
6,217
16,115
11,189
19,188
1,182
25,37
22,125
7,187
6,147
13,137
0,166
5,16
24,133
5,167
8,129
25,142
24,183
20,210
23,158
5,189
18,113
18,197
22,190
4,221
21,94
28,164
17,242
8,173
4,144
16,114
17,197
19,116
11,211
24,197
12,172
15,200
8,199
20,152
26,191
19,234
0,213
15,12
6,160
24,157
10,193
3,172
24,53
9,163
22,175
23,215
20,207
18,202
10,213
25,178
18,208
7,117
24,181
7,221
23,130
24,165
14,230
4,158
24,61
25,224
13,182
23,150
19,154
16,207
13,176
0,194
15,20
4,156
21,138
12,189
11,194
14,194
15,151
3,199
9,77
6,171
27,151
1,215
10,37
10,98
2,174
22,109
15,197
11,145
23,153
20,114
16,209
23,147
9,196
23,172
5,178
18,130
22,204
22,181
15,190
12,168
22,154
19,203
6,189
1,120
0,48
20,14
18,147
0,200
20,14
2,211
6,58
6,170
21,151
1,172
23,44
23,213
12,200
20,152
21,101
23,202
22,201
22,109
5,210
22,151
18,228
22,200
14,189
19,200
3,187
18,114
11,199
2,133
2,70
22,98
9,212
7,129
13,151
23,196
2,215
22,86
20,197
20,154
17,174
22,117
6,145
5,122
25,71
16,202
19,168
11,157
19,133
10,120
4,150
24,85
22,187
20,197
17,203
20,193
4,169
22,140
2,127
19,63
4,203
3,122
26,98
15,205
20,125
0,171
3,20
1,79
8,48
13,164
24,181
8,226
10,88
7,164
24,135
14,194
10,183
3,176
0,71
23,16
10,217
2,143
4,71
9,94
21,182
25,219
19,227
23,201
18,199
12,176
18,185
1,185
6,58
24,141
25,171
3,212
11,115
23,147
14,219
8,178
6,164
18,146
14,182
21,186
8,180
22,131
27,210
2,220
25,109
7,209
27,140
8,204
19,179
19,113
23,162
18,194
24,183
13,193
19,189
21,169
24,166
20,220
27,118
23,231
24,168
18,187
8,198
0,172
0,16
23,14
6,167
5,136
4,128
23,127
5,195
19,122
5,192
15,88
4,174
21,134
1,154
5,44
26,90
14,131
6,146
7,156
21,152
26,121
10,191
9,144
3,162
12,91
24,131
5,212
1,150
1,48
6,48
24,99
13,219
28,193
23,240
17,202
10,159
14,163
4,192
21,113
5,196
23,123
3,158
14,86
17,188
20,177
7,198
10,142
27,168
23,198
12,179
18,178
13,172
9,200
1,167
11,37
6,164
24,146
21,123
19,191
5,152
23,133
7,159
20,152
15,206
27,152
24,220
1,185
23,37
18,116
8,196
12,149
12,191
8,194
24,80
18,229
15,171
5,198
24,98
17,225
8,148
24,136
21,198
23,164
26,220
11,226
5,140
10,133
20,144
23,199
19,221
7,191
23,153
15,195
27,199
25,225
24,234
19,234
18,206
25,163
17,191
6,198
4,108
2,92
6,57
24,156
18,204
19,215
0,149
21,16
11,172
11,178
12,172
2,198
7,78
21,172
19,205
19,207
25,209
26,197
0,206
4,16
1,129
3,59
0,121
25,14
12,176
4,204
21,98
16,208
15,148
17,150
17,204
26,215
9,215
24,119
3,192
25,117
20,214
21,190
12,173
19,160
6,184
20,123
22,178
22,223
5,188
21,121
0,175
10,18
20,183
4,203
20,95
16,204
24,189
17,204
20,203
8,161
3,165
13,69
25,170
18,229
19,138
7,205
14,117
19,179
9,185
16,152
6,207
12,142
13,144
22,194
6,207
19,164
20,190
25,193
4,170
14,117
25,188
20,173
12,129
23,110
9,182
23,163
16,151
20,118
24,170
21,202
17,191
21,192
8,184
24,86
25,205
22,198
22,191
15,188
19,134
24,212
11,224
24,179
5,218
22,135
25,177
14,186
22,164
18,170
23,215
2,208
3,58
12,72
25,152
22,213
20,193
26,183
24,171
11,189
8,172
16,148
6,182
25,150
8,177
26,171
22,213
10,182
25,149
14,205
25,172
14,217
24,195
5,215
19,138
21,202
24,194
26,175
9,216
13,167
29,163
14,253
10,104
5,146
4,141
11,113
18,176
8,161
10,177
10,167
2,153
2,58
8,57
17,175
0,170
21,14
12,235
13,181
7,136
13,158
13,192
5,144
15,64
9,160
19,170
1,177
17,48
26,142
24,216
7,203
16,165
16,196
28,178
21,208
21,178
24,206
4,147
8,117
26,144
20,205
0,199
16,20
22,183
16,174
18,106
14,185
24,172
20,226
9,164
13,94
7,189
22,74
3,167
2,116
22,72
25,185
18,207
6,190
21,146
8,201
23,159
12,156
6,163
26,145
0,228
27,16
23,226
7,202
25,123
23,205
16,207
15,186
0,183
3,18
2,113
21,104
5,163
14,167
21,179
25,202
15,224
15,218
14,208
4,189
17,136
18,192
6,207
11,121
5,208
23,156
26,202
24,185
23,214
1,211
25,25
24,230
7,214
19,168
11,156
21,175
14,172
11,197
2,168
22,84
6,204
18,110
23,144
24,200
25,222
20,186
9,157
20,120
22,183
21,169
23,192
8,156
10,148
21,172
24,196
16,182
27,202
2,228
19,99
22,177
23,194
20,172
10,208
21,198
0,190
4,14
27,133
20,237
22,190
13,225
15,160
23,173
9,206
9,171
19,163
15,142
24,187
13,174
17,180
13,179
25,212
24,203
25,192
21,226
1,206
16,26
6,206
1,77
23,48
3,178
23,116
12,209
11,173
25,152
6,172
26,112
5,157
0,123
27,16
20,182
5,190
22,140
4,213
13,138
5,162
13,113
26,186
23,207
24,206
17,216
11,167
16,179
9,152
10,159
20,163
0,144
8,18
24,115
24,201
21,214
14,178
11,201
18,208
26,196
18,213
18,105
16,215
18,157
16,169
7,189
25,137
12,227
23,105
11,162
15,178
17,182
18,116
9,218
19,157
22,164
23,224
20,167
23,217
19,208
5,172
22,134
22,197
26,224
10,137
22,196
6,112
19,144
24,161
13,218
1,153
6,48
13,74
19,193
3,158
22,76
17,209
7,164
27,183
11,188
10,177
29,202
12,247
0,182
1,14
10,48
11,179
4,193
22,55
17,207
15,202
7,179
20,141
22,204
15,195
20,198
11,220
9,183
0,165
26,16
15,185
26,105
22,223
0,204
23,14
2,226
2,89
11,40
24,102
25,203
22,182
10,210
8,149
12,178
12,156
4,185
23,91
13,187
23,171
21,173
8,175
18,174
19,209
14,165
17,151
22,194
2,201
14,80
22,106
9,153
20,177
27,210
10,234
16,171
2,158
4,89
16,57
20,207
1,159
8,37
2,190
25,51
20,223
22,196
15,176
13,199
17,148
9,187
10,89
13,168
6,186
9,134
22,177
7,202
19,171
20,147
4,208
25,118
5,205
2,131
3,71
0,97
26,16
23,225
21,123
7,157
8,146
6,163
13,156
21,103
11,228
6,196
3,155
1,109
18,66
10,208
26,171
11,218
22,195
1,168
12,37
14,176
23,198
26,221
6,201
3,149
24,96
23,216
28,181
8,221
25,135
5,207
17,147
12,106
10,170
24,136
22,216
4,162
10,129
10,138
19,182
23,194
18,117
1,190
10,48
3,180
26,95
23,195
20,220
2,186
5,72
4,145
15,93
17,153
19,186
20,202
14,185
25,196
24,153
17,204
11,207
23,185
15,194
6,215
24,167
2,230
4,86
1,120
12,47
12,206
4,172
25,59
12,216
13,178
8,193
26,167
7,231
20,126
21,169
10,122
9,119
22,123
22,171
20,200
0,180
16,16
14,206
21,163
24,182
10,171
24,85
16,202
15,156
23,192
23,208
4,161
6,116
3,146
17,99
11,195
23,208
18,196
5,181
26,93
12,242
16,138
15,189
7,152
16,133
7,166
3,166
23,82
24,181
11,164
23,173
19,222
25,107
16,231
25,178
11,240
24,182
19,190
25,193
20,126
24,207
21,129
22,220
18,193
12,181
21,212
15,197
13,172
27,174
8,135
13,158
9,192
23,150
24,195
24,181
5,202
22,157
10,213
22,131
22,200
23,177
12,185
3,202
11,81
0,204
23,16
23,191
8,211
8,180
25,137
15,241
17,187
14,161
19,147
24,186
21,209
11,176
4,182
13,108
11,188
17,136
0,194
6,16
11,166
9,163
21,159
21,185
2,210
20,82
20,195
7,171
1,168
26,44
7,214
17,171
12,176
22,159
20,178
17,167
16,192
17,201
26,182
7,179
24,162
18,221
1,178
4,47
8,59
14,170
19,165
22,197
24,210
20,212
17,208
17,105
20,164
21,204
9,214
26,177
17,226
25,206
22,172
2,183
23,76
21,208
10,221
1,178
18,37
22,200
17,117
0,194
14,18
20,176
24,161
23,175
25,163
8,229
3,149
23,121
24,185
15,208
25,199
24,218
3,221
1,117
5,48
25,147
9,175
13,179
3,179
8,53
12,166
25,185
9,210
22,163
14,190
22,199
17,127
0,163
23,18
13,189
24,214
2,222
23,36
24,197
11,208
9,127
20,172
17,163
21,154
26,119
3,226
14,88
20,176
22,183
17,198
20,188
15,187
18,173
10,195
28,146
23,208
13,222
25,149
27,202
21,219
10,166
27,183
11,241
22,128
26,220
16,224
4,148
25,100
2,193
21,58
22,205
26,183
23,222
24,193
22,221
4,193
18,91
0,172
9,18
21,166
6,210
11,106
9,160
4,191
24,95
19,221
16,163
1,187
11,59
15,154
13,148
21,162
6,210
19,113
25,220
25,220
21,212
23,211
17,202
24,188
2,202
9,69
24,137
15,217
22,103
6,204
18,136
3,207
6,72
9,105
3,88
15,108
4,151
10,111
24,134
24,216
24,159
3,196
15,106
21,220
22,169
22,221
20,155
23,215
10,225
26,173
22,223
21,180
24,149
16,215
24,115
18,199
0,159
24,16
16,209
20,220
19,190
9,212
6,160
8,121
19,145
25,189
7,199
23,170
15,199
2,151
15,77
3,157
2,78
17,77
4,217
3,77
2,62
26,100
24,198
23,165
2,160
25,72
21,216
13,183
25,156
8,225
18,125
9,219
4,169
12,60
24,203
0,219
20,18
24,200
28,224
13,235
22,184
20,166
13,209
22,179
24,112
11,224
1,136
24,62
10,187
14,165
7,200
23,171
5,214
3,122
21,118
5,210
15,101
3,202
17,93
21,110
7,214
24,144
11,194
12,192
6,155
11,153
0,191
24,16
23,198
8,212
13,134
10,104
0,172
20,18
27,204
23,245
15,211
16,191
2,209
13,38
17,162
17,199
11,157
16,159
19,209
3,176
6,83
19,115
12,198
0,195
8,18
2,154
20,86
11,173
22,171
8,169
15,118
27,201
22,191
25,202
16,213
11,205
24,187
21,206
21,160
24,174
18,170
20,189
6,152
22,143
10,161
2,99
5,78
0,136
23,16
19,187
19,119
6,198
25,131
21,124
1,184
25,55
10,192
15,186
18,165
19,203
2,114
22,38
22,162
24,172
19,234
13,200
6,193
1,93
22,48
23,206
5,160
24,134
20,219
6,164
16,124
20,199
21,113
6,175
15,149
2,157
20,86
25,168
19,206
15,210
22,197
27,148
4,144
22,99
21,201
18,115
21,184
26,119
0,199
13,18
20,192
4,199
6,116
14,173
23,179
15,188
0,178
26,16
9,230
24,111
19,222
7,118
23,159
17,179
1,200
16,48
26,173
5,213
11,117
9,190
2,151
18,72
16,179
20,174
18,211
23,206
3,217
17,84
19,175
1,119
23,37
11,209
17,161
21,184
6,185
5,122
8,69
24,168
25,184
20,178
2,189
16,68
9,155
22,141
16,177
22,189
24,189
23,157
3,165
22,99
24,203
20,189
23,176
21,188
12,206
19,146
24,158
14,221
14,159
24,184
17,235
18,171
16,176
15,171
25,190
13,217
26,108
20,230
21,181
23,187
7,222
5,158
28,68
24,211
23,171
4,218
5,122
3,118
16,70
18,191
25,188
22,175
21,208
10,197
21,165
12,211
17,151
22,149
0,189
8,16
14,147
18,182
10,158
18,197
1,211
7,70
25,145
24,233
22,224
11,211
5,156
19,66
25,147
23,183
11,226
26,171
25,204
15,181
20,206
26,160
23,224
19,206
2,200
0,64
23,12
2,218
10,51
14,162
24,204
23,201
9,195
25,155
22,196
1,196
11,37
22,178
16,225
23,189
4,183
2,128
6,53
26,139
25,211
19,187
1,185
15,59
24,178
23,207
24,195
7,208
27,167
29,202
25,251
1,195
24,59
13,179
20,197
15,201
16,197
6,110
20,144
25,172
19,201
12,176
6,180
20,170
25,193
4,204
25,111
21,186
25,188
3,203
1,119
25,44
18,234
17,198
16,199
24,164
11,195
25,179
22,218
22,112
18,188
21,181
15,173
4,181
19,118
17,212
24,211
17,214
14,194
0,195
4,14
14,111
9,152
15,145
6,188
3,133
24,121
7,222
3,122
25,129
27,191
9,196
23,178
13,201
6,203
13,76
24,212
1,196
9,36
23,156
21,214
14,206
7,193
3,143
0,107
28,14
13,211
19,172
6,212
2,93
21,97
7,195
28,117
16,246
28,182
16,244
7,172
10,178
0,131
23,14
25,189
2,219
26,76
3,226
12,49
20,181
3,205
7,96
21,174
25,219
4,203
7,136
6,161
20,137
2,157
5,60
5,119
23,128
0,166
13,16
1,193
23,46
0,200
26,16
22,187
11,192
7,138
13,117
5,160
20,116
21,189
27,216
3,228
9,75
25,181
14,233
19,175
15,194
13,186
20,183
3,181
20,126
6,169
13,139
25,157
11,218
7,135
22,168
5,186
19,130
24,157
2,212
18,38
22,111
5,195
2,147
23,77
9,152
24,187
24,205
23,194
25,125
2,208
11,59
23,179
17,214
1,178
10,48
22,177
17,121
5,202
21,90
12,175
24,107
24,214
2,193
21,74
13,196
9,171
20,170
7,206
21,74
13,168
24,198
8,123
11,118
18,167
14,202
0,200
23,20
2,177
18,53
23,162
15,223
25,164
23,157
23,213
0,189
18,14
24,203
27,214
26,238
22,129
26,196
5,187
1,69
18,59
19,181
19,151
8,159
4,146
4,108
21,142
23,157
19,199
23,163
6,199
19,147
25,171
10,234
9,169
4,166
11,110
27,184
7,196
22,124
22,208
20,164
22,191
13,185
17,157
15,162
20,180
27,198
20,186
2,172
18,54
23,178
0,210
1,16
22,55
13,214
7,172
18,138
13,201
1,160
25,59
25,196
24,226
12,212
24,170
6,219
21,145
19,181
4,141
25,92
25,217
9,202
16,170
18,212
23,207
8,208
11,130
22,173
26,127
14,227
18,180
20,181
6,189
8,135
16,155
26,144
23,222
26,188
24,222
0,197
20,14
23,208
2,124
15,58
21,177
15,166
4,157
9,62
22,193
19,191
9,194
0,167
24,14
6,221
20,139
20,173
25,189
3,180
13,92
25,96
26,173
5,222
21,97
21,220
10,223
5,119
27,135
25,206
22,221
22,200
20,212
4,174
13,142
17,109
11,207
2,194
4,60
9,80
25,156
10,197
22,162
20,203
19,210
22,212
11,206
6,144
0,162
3,12
14,76
9,164
4,117
6,124
7,114
22,131
23,203
15,182
1,166
4,37
4,121
2,122
4,75
14,145
14,197
22,170
21,217
13,184
24,151
16,215
19,196
23,166
27,196
18,247
28,196
15,226
23,201
5,207
28,145
13,230
16,175
2,163
9,56
27,93
2,210
9,80
24,148
24,124
25,126
5,228
8,62
13,170
26,98
24,219
22,207
20,197
2,180
25,77
25,236
20,227
8,193
28,158
4,152
13,105
2,181
21,72
19,123
26,198
23,190
3,178
12,68
22,170
17,180
1,209
20,47
10,192
21,146
5,115
1,121
22,59
5,214
19,108
7,111
7,161
19,137
25,168
17,208
6,203
19,155
20,179
15,190
2,148
24,66
20,178
2,170
23,57
16,222
27,189
24,145
10,211
23,188
22,179
16,187
25,194
22,223
14,181
5,180
21,141
22,143
4,112
20,101
21,199
1,206
14,36
25,141
10,200
21,129
12,119
12,191
9,167
10,180
15,176
2,183
9,95
21,159
23,167
6,204
4,75
24,91
19,159
23,116
21,130
12,206
15,161
0,187
3,16
8,107
9,156
24,150
0,206
13,18
18,184
23,220
5,166
2,154
16,81
15,191
20,184
26,168
16,173
10,163
21,182
1,220
24,59
14,124
7,202
7,151
9,144
22,164
19,208
10,152
17,181
17,205
13,164
7,159
1,161
19,70
22,157
7,182
18,179
1,201
17,26
18,208
23,182
12,203
7,154
22,143
21,213
12,182
3,183
14,99
19,171
23,141
19,234
16,202
11,203
23,167
0,214
13,18
3,182
3,77
27,117
23,238
24,171
1,199
11,35
16,204
6,190
21,133
0,182
21,16
20,203
2,208
17,97
1,170
0,55
13,20
16,145
0,205
5,14
25,110
13,196
16,183
26,210
10,201
8,183
24,176
0,196
24,18
2,218
7,89
2,176
0,38
22,12
22,168
25,209
22,209
27,211
10,150
17,184
24,181
21,227
11,111
23,142
5,213
21,113
21,157
4,159
19,111
3,209
24,95
1,214
4,48
11,88
12,189
23,136
6,180
22,120
20,166
16,204
2,177
9,64
13,161
25,179
13,217
22,152
23,210
21,200
19,171
22,165
11,185
27,163
20,178
22,141
3,187
3,115
23,96
17,182
24,148
23,224
7,128
25,161
10,233
28,195
3,254
13,117
20,186
23,212
4,209
0,106
8,18
12,122
5,101
0,128
27,14
23,225
12,201
22,195
21,207
14,166
5,164
25,132
18,203
22,161
18,182
16,188
13,166
22,192
24,220
22,214
2,171
1,86
16,43
20,206
19,195
11,205
24,92
14,216
14,152
9,106
7,159
24,169
23,205
13,118
20,187
17,222
9,185
0,176
1,14
5,37
18,111
9,208
17,167
5,193
26,67
10,213
29,197
7,225
26,121
18,221
19,163
20,186
11,191
20,191
22,122
13,202
15,175
18,191
19,176
26,127
12,185
22,181
17,193
2,199
19,88
11,155
10,172
15,144
17,138
21,170
9,202
14,126
10,182
18,184
24,146
24,210
20,204
4,156
17,137
17,169
7,218
25,164
21,203
3,152
0,93
9,16
18,175
21,208
13,183
18,129
23,185
17,198
15,184
25,151
10,226
4,149
17,91
16,176
22,183
20,211
15,204
3,179
23,98
22,120
14,185
20,184
21,194
0,154
6,16
2,153
16,72
14,182
0,197
19,12
19,153
0,191
11,14
21,196
15,198
7,136
5,159
2,133
0,106
25,16
22,216
11,163
2,182
5,75
11,99
16,202
3,208
5,87
6,132
27,72
23,224
12,207
17,160
20,137
5,143
12,109
20,172
11,185
15,140
5,161
15,129
16,207
16,202
2,197
6,57
4,148
24,113
3,222
24,76
10,201
24,174
20,206
21,163
14,161
3,182
6,89
26,112
2,203
20,72
16,213
13,145
24,146
23,191
18,225
20,165
20,198
17,208
19,208
13,199
24,173
14,123
13,170
11,177
18,150
24,198
5,205
8,98
2,165
20,58
6,165
21,154
2,194
0,72
21,18
25,230
19,213
10,190
12,125
22,169
1,220
22,37
2,215
4,88
8,85
6,166
25,113
16,218
21,161
16,193
5,178
17,100
23,204
21,196
22,172
6,172
11,63
24,167
5,217
22,131
17,201
20,165
21,207
5,185
25,102
21,193
6,201
11,74
15,187
26,157
17,209
10,180
13,146
8,154
24,83
8,216
2,186
19,89
12,166
27,183
11,205
24,145
11,163
18,154
1,145
2,58
5,89
8,156
21,149
5,208
22,143
22,173
23,190
19,204
8,185
22,162
11,118
2,199
27,77
15,204
23,200
20,218
19,206
6,172
16,154
22,158
12,209
2,179
17,82
13,174
1,163
11,48
4,132
18,98
26,155
15,193
16,202
10,164
9,165
19,162
16,205
18,143
7,202
21,185
16,203
22,165
7,221
10,147
22,170
26,177
21,213
22,226
21,196
6,160
5,152
23,126
7,189
23,142
23,222
5,202
25,141
1,219
2,59
6,64
18,119
23,184
22,201
22,153
24,197
21,162
13,190
18,152
14,153
16,175
9,176
17,153
7,191
21,115
22,128
20,207
6,151
20,141
5,156
11,142
24,157
21,174
6,218
24,126
13,182
8,202
16,138
24,183
24,195
17,138
22,166
20,193
10,190
19,188
22,162
19,159
18,187
4,176
25,112
16,228
15,181
5,187
21,126
20,119
23,212
8,173
1,165
20,66
21,211
22,202
15,207
2,190
22,87
21,174
0,211
27,14
16,244
20,133
8,175
10,161
24,191
20,127
8,167
22,126
14,208
6,154
5,122
6,100
1,158
22,55
21,163
10,219
25,167
9,219
26,191
21,143
9,195
5,181
19,146
5,183
13,120
20,193
20,177
23,106
21,163
25,213
15,133
23,200
21,127
7,194
16,146
25,175
1,223
22,48
14,215
12,210
17,163
18,156
5,211
4,131
3,57
8,49
21,126
24,114
26,200
14,197
11,167
24,150
1,195
4,48
7,111
23,153
14,182
6,217
0,160
25,14
13,219
2,175
18,89
1,184
22,37
20,214
6,199
14,150
23,204
24,194
24,201
11,194
4,135
10,84
20,186
9,200
11,160
5,183
6,107
11,132
3,191
2,115
20,37
22,218
23,199
15,202
0,193
24,16
4,201
11,118
13,186
7,135
22,169
25,204
11,244
13,144
7,188
2,79
3,90
2,122
15,58
14,167
16,173
8,197
0,131
14,18
18,158
21,186
15,193
9,195
6,152
26,104
21,218
21,210
2,164
21,71
22,179
23,210
18,127
25,193
4,232
3,142
0,95
2,14
22,78
0,159
9,16
8,177
25,191
18,187
18,173
1,178
21,48
25,180
10,193
24,185
5,218
7,118
22,171
20,119
1,206
2,48
5,96
16,103
24,193
2,180
22,64
22,174
20,210
19,196
7,202
17,137
22,179
22,178
12,165
22,151
3,213
10,79
19,179
5,175
23,127
22,203
10,197
16,189
1,167
7,59
21,73
14,210
13,196
3,188
3,79
27,101
22,142
2,216
1,83
23,37
22,200
17,116
11,198
13,162
21,196
7,180
9,149
25,129
26,188
7,192
21,129
24,197
22,155
10,223
24,171
24,189
13,184
14,174
24,202
2,213
20,95
22,166
7,215
3,145
14,80
26,168
27,134
5,143
6,158
5,100
12,125
22,155
6,173
2,106
0,70
23,20
8,197
6,127
22,127
4,167
10,107
20,170
24,192
18,215
11,214
24,202
24,221
3,203
10,69
19,152
7,221
0,77
0,16
19,12
24,213
11,187
21,186
10,173
4,164
3,107
25,89
25,224
19,194
10,181
2,161
2,69
9,99
20,143
0,205
12,20
16,182
1,153
18,59
24,201
22,116
20,211
2,102
17,72
17,202
26,117
17,192
24,185
2,190
3,97
17,105
26,208
1,208
7,44
23,120
23,212
15,215
23,156
26,205
17,210
4,185
5,118
20,153
1,198
4,59
19,116
20,199
25,113
18,196
6,167
2,136
26,108
17,219
9,196
1,109
10,48
23,197
18,212
25,189
6,233
24,154
12,210
17,189
22,195
22,188
19,207
26,155
13,224
9,203
24,191
3,191
7,69
15,151
0,184
24,12
18,216
2,170
18,58
26,185
1,217
2,48
16,89
8,194
20,131
8,178
17,182
28,180
17,240
24,141
16,189
2,189
21,77
0,185
0,18
12,16
14,204
11,181
22,212
19,183
2,200
4,38
7,90
20,81
21,223
20,219
21,164
13,129
12,211
3,153
24,120
12,176
5,158
19,66
21,195
3,184
24,77
23,211
4,201
20,107
21,171
12,207
20,198
6,171
20,154
9,213
6,137
17,150
3,214
20,124
14,187
22,157
16,186
5,165
22,149
23,161
20,203
4,203
3,118
19,75
8,181
18,166
19,194
24,223
24,169
10,236
20,166
19,128
21,181
19,205
16,199
16,139
14,151
16,177
16,173
24,194
6,197
18,73
14,218
23,96
20,197
22,215
0,226
24,16
23,177
5,206
29,104
18,158
13,188
19,179
9,186
21,144
23,189
22,234
12,192
17,185
22,105
19,196
7,173
23,175
16,191
16,185
21,206
9,170
27,135
13,242
18,179
15,114
25,189
23,228
24,197
13,208
0,167
4,20
12,124
21,146
0,190
6,14
25,112
20,195
0,215
3,18
10,100
19,182
25,181
0,199
7,14
15,75
24,189
13,226
2,194
27,40
1,249
23,48
7,187
7,84
7,184
9,157
24,182
19,223
17,196
19,200
18,205
26,153
7,139
16,174
0,188
3,16
9,100
18,189
25,191
12,198
6,144
4,140
15,84
0,191
8,18
6,174
20,124
4,217
11,115
14,160
3,193
12,91
20,195
18,149
17,183
23,203
11,222
17,91
4,179
13,112
18,165
23,191
23,210
0,185
12,16
2,146
20,73
22,177
18,198
7,139
20,168
15,196
5,187
19,70
17,217
4,216
6,124
7,154
11,159
24,170
20,211
21,173
4,156
22,108
1,214
23,48
12,212
21,190
17,196
16,192
19,185
2,190
10,60
0,134
18,20
18,113
16,203
22,209
13,191
9,168
25,171
19,224
28,220
1,235
12,37
11,180
2,146
24,92
24,215
0,212
3,18
21,112
22,213
22,214
1,214
2,48
20,74
21,196
7,157
23,132
16,220
5,214
20,71
11,201
2,99
11,36
10,174
1,176
25,33
29,236
23,257
18,208
11,181
10,197
19,179
24,195
23,196
18,209
21,206
0,154
1,18
17,44
5,207
7,105
2,125
15,58
2,160
20,76
13,187
1,102
13,59
18,148
4,163
26,134
24,211
