hw(rs1)+hw(rs2),HW
30,456
8,401
21,357
21,351
19,435
19,352
33,357
20,453
19,449
21,412
21,411
26,384
21,390
14,418
31,280
31,255
33,453
17,481
13,401
19,273
25,435
34,441
19,382
20,395
27,309
27,392
33,372
19,397
18,384
17,365
30,363
13,472
20,389
31,377
18,449
8,346
29,379
22,420
25,368
25,450
18,394
21,411
33,456
25,428
10,405
27,298
17,458
32,252
26,386
30,381
34,439
20,442
30,388
22,401
31,349
31,393
27,431
14,437
27,441
19,475
24,334
33,364
9,443
9,219
27,269
14,375
32,342
20,402
26,383
17,385
12,362
4,369
26,202
16,291
19,330
29,391
21,428
4,387
22,341
22,349
22,463
24,401
25,405
28,354
29,441
30,377
26,439
32,275
8,468
24,270
14,442
32,358
35,394
14,473
17,278
17,386
24,267
20,373
11,383
22,377
15,336
17,246
24,286
29,295
37,350
24,411
9,372
16,273
12,327
21,271
25,415
27,469
23,420
17,315
21,432
28,384
27,423
14,405
32,276
22,419
18,439
26,398
21,464
32,349
18,458
27,349
19,423
25,424
25,427
27,385
16,396
24,369
26,415
14,440
11,387
16,367
19,276
16,354
18,348
21,369
27,367
34,421
2,409
5,246
19,247
29,404
16,410
19,412
24,388
32,405
25,378
23,389
28,406
30,379
14,414
13,365
9,376
20,344
21,307
15,379
17,378
20,250
8,389
10,261
28,345
30,471
23,433
18,390
20,366
30,349
23,383
17,411
18,341
25,369
23,393
29,356
21,364
24,419
13,414
24,332
17,326
26,387
19,414
22,405
13,374
29,258
29,411
32,392
26,444
18,316
27,253
16,400
30,392
20,412
22,417
9,344
18,331
17,318
24,282
6,384
27,337
10,426
30,370
25,443
17,356
23,417
29,378
24,440
14,352
30,371
28,410
15,465
25,283
16,417
19,358
18,365
32,411
17,402
17,286
14,371
16,263
17,245
33,251
35,431
22,455
21,405
9,437
5,414
26,412
30,403
24,387
20,298
14,367
31,325
15,402
18,369
26,331
17,392
20,344
19,342
20,371
6,396
19,267
29,390
23,436
22,401
25,436
25,418
11,382
30,231
28,383
25,444
20,298
29,427
23,409
10,402
16,376
25,382
21,389
32,382
21,361
21,334
17,346
18,286
27,259
15,383
14,356
18,367
21,362
31,435
26,389
32,345
21,408
27,267
16,391
24,318
26,407
15,365
31,373
16,331
13,418
11,382
16,326
15,237
25,341
31,386
31,386
24,391
18,412
5,369
16,348
16,363
31,322
17,443
14,325
26,282
24,357
15,409
23,240
26,403
11,389
17,221
19,243
33,371
16,441
2,353
14,248
22,343
29,377
32,421
22,440
32,292
9,397
13,371
17,342
19,389
20,399
27,327
29,241
16,418
11,243
20,342
30,351
33,352
21,407
17,293
22,396
7,394
29,260
30,417
25,470
23,405
10,379
19,267
14,428
15,325
23,386
14,340
21,345
18,373
23,338
14,393
18,321
20,422
13,364
32,328
23,418
33,422
17,424
22,340
24,394
27,435
13,326
18,370
30,397
27,389
8,425
16,378
30,347
26,447
11,383
23,236
22,449
24,332
28,390
26,318
13,464
26,361
19,354
21,452
30,347
27,396
6,426
28,340
16,408
12,385
29,303
12,422
17,307
28,339
17,347
24,286
36,364
26,431
6,401
9,261
27,264
17,366
7,387
30,262
31,307
22,478
23,428
34,276
18,471
9,285
21,329
29,419
33,389
30,463
25,323
27,319
20,398
28,357
21,388
22,395
17,368
22,387
17,282
18,285
25,294
22,341
17,382
20,254
17,389
27,360
25,394
13,441
21,343
21,414
17,398
18,420
18,364
23,437
31,339
29,417
19,383
15,344
11,372
25,342
22,401
20,411
14,367
13,247
21,241
29,382
35,471
17,428
29,328
32,392
34,408
29,393
19,445
19,385
27,392
22,350
12,404
30,268
11,422
21,348
17,418
27,315
12,438
25,344
17,359
24,374
20,413
21,340
17,365
22,380
18,426
8,412
27,266
28,401
27,466
11,403
21,277
17,446
27,248
33,415
19,426
16,332
21,450
27,419
28,387
27,455
27,472
23,384
28,436
31,374
27,354
24,383
25,431
27,373
26,374
22,407
20,347
8,443
23,258
27,355
30,373
14,395
20,322
30,460
27,431
26,345
23,370
20,404
32,355
23,398
31,370
15,442
19,327
24,392
16,379
35,288
26,455
18,372
32,391
18,449
31,286
33,368
20,410
32,386
23,366
33,377
13,369
23,232
32,423
26,415
19,380
22,334
19,393
18,341
19,279
24,386
12,391
24,363
17,369
17,272
7,363
29,336
20,395
27,279
29,438
23,470
25,378
32,404
31,408
17,389
17,384
29,401
19,450
28,379
6,409
21,310
29,399
25,403
25,430
7,414
25,262
11,346
29,356
23,435
9,377
29,260
17,380
24,360
26,396
26,405
19,368
10,460
17,271
20,282
21,396
21,412
25,385
24,383
20,456
26,445
22,401
14,361
24,383
19,358
14,416
28,370
30,406
20,420
30,386
31,398
21,402
28,440
22,439
16,266
20,388
36,339
22,462
15,351
25,403
32,347
22,365
33,363
23,435
28,392
24,465
18,303
35,319
17,405
25,383
13,398
21,268
32,320
8,492
33,258
15,414
25,376
25,405
24,437
24,356
27,397
14,419
30,280
30,437
32,426
15,476
33,278
21,430
25,342
30,323
17,384
12,417
20,370
18,387
17,402
22,420
21,411
29,387
29,312
25,415
13,389
21,322
15,344
31,377
19,458
19,384
29,347
7,427
28,259
10,394
26,320
32,418
26,409
10,416
23,313
12,405
7,236
8,332
33,255
30,392
12,383
17,276
12,404
31,273
14,437
32,346
31,397
5,421
23,348
13,421
19,385
22,253
21,377
24,394
32,443
18,401
27,385
32,358
24,416
17,430
20,378
18,398
23,283
10,351
17,341
15,374
14,394
14,238
26,349
17,421
19,437
12,366
2,384
32,297
28,432
30,397
26,475
21,362
17,375
30,319
15,367
28,330
33,367
24,393
26,400
18,397
16,335
24,247
23,410
22,365
26,371
28,405
23,398
30,382
32,413
27,452
28,333
11,344
32,321
28,383
20,426
25,410
22,448
26,300
19,345
14,404
11,238
11,221
27,343
36,367
32,391
30,447
25,421
26,420
27,340
8,433
15,309
23,269
19,445
16,305
18,380
19,412
20,275
15,424
21,277
21,402
30,403
16,371
32,243
16,389
20,274
30,313
28,407
29,412
17,399
24,333
17,459
12,402
35,262
14,414
12,399
21,360
12,309
16,271
13,382
23,285
17,302
30,366
22,412
22,350
37,389
13,445
21,371
27,399
28,394
8,423
21,368
24,393
25,413
25,413
15,414
30,389
16,389
30,370
23,379
29,392
21,435
31,279
28,393
17,409
15,365
28,352
23,394
25,413
13,395
29,262
29,397
23,399
26,399
18,351
26,370
24,389
30,427
2,419
18,250
30,395
28,383
22,391
20,368
11,384
19,329
25,416
30,367
28,427
35,396
32,482
27,406
31,348
19,420
34,393
27,370
12,387
28,389
23,418
19,418
19,392
31,278
14,454
27,273
24,425
22,391
3,362
33,199
29,425
31,387
22,469
30,403
33,422
24,381
24,375
26,299
16,414
32,422
12,394
14,309
29,332
10,441
35,375
21,428
25,373
14,423
11,317
25,332
27,282
11,369
8,355
20,363
33,441
26,400
7,461
28,373
31,381
30,393
26,445
22,384
19,412
17,335
22,398
16,426
28,410
13,418
4,372
36,248
18,407
17,310
2,276
21,197
11,290
30,303
32,472
22,399
15,416
23,313
16,430
21,390
26,406
33,389
10,448
26,323
26,460
25,430
28,368
17,441
34,379
24,426
19,346
16,290
17,422
26,380
11,431
8,384
20,355
28,369
15,455
25,326
26,303
18,409
33,285
33,420
24,474
25,375
19,386
17,386
18,381
29,353
18,445
22,336
34,407
23,427
11,437
17,359
25,307
35,393
16,382
39,278
31,408
17,399
23,251
25,415
30,385
27,378
27,244
31,371
27,419
30,445
15,363
19,399
22,299
18,300
23,388
14,384
9,304
18,371
15,341
33,389
28,468
23,368
24,418
19,382
25,283
18,418
25,280
5,369
4,261
29,354
32,478
32,397
11,385
32,259
27,362
21,447
8,381
30,263
25,407
22,354
3,400
25,201
32,341
14,420
32,270
20,400
8,453
34,317
19,449
11,399
24,384
12,402
8,307
17,289
33,352
28,323
20,449
27,295
23,367
23,343
28,418
23,433
21,293
11,407
19,409
26,374
24,308
14,415
28,242
29,363
12,402
21,234
28,445
27,394
33,347
28,407
16,408
25,276
15,363
30,409
12,444
21,325
15,360
18,250
15,416
24,378
28,367
17,454
18,358
22,334
18,385
30,371
24,461
26,404
21,401
33,409
10,454
14,272
19,368
22,350
19,358
30,422
21,385
14,383
22,276
18,371
27,365
13,435
25,268
23,405
17,428
31,328
14,438
9,337
30,348
27,387
23,379
21,465
34,290
21,358
20,355
20,425
29,404
26,360
16,407
20,312
25,390
20,420
35,371
15,378
4,392
24,257
17,382
32,333
30,419
25,441
26,404
19,350
32,279
28,455
29,455
20,433
3,409
19,344
22,417
21,353
29,382
23,391
9,423
14,263
17,381
27,402
23,386
21,387
27,405
26,411
15,423
16,406
19,391
15,392
23,311
13,404
15,304
1,241
32,244
33,375
23,481
18,454
27,358
14,418
14,365
18,347
11,440
19,328
18,400
17,391
23,362
20,335
18,403
29,314
26,399
20,327
28,429
30,392
32,408
28,393
28,432
17,477
24,441
12,433
30,262
28,442
0,396
25,242
28,388
21,375
20,367
20,392
18,364
27,344
31,374
27,455
33,392
3,401
25,250
12,413
19,286
23,438
20,406
17,449
7,432
19,249
17,377
14,391
29,390
23,437
34,375
27,419
19,432
33,425
29,454
3,394
17,340
24,261
22,434
7,429
13,386
33,369
35,426
28,467
25,380
17,425
18,389
18,355
18,349
25,387
10,442
16,270
15,276
35,272
22,437
18,416
9,376
16,252
22,372
7,376
18,349
26,315
21,359
16,394
14,374
16,394
18,327
20,373
20,368
21,403
22,369
21,378
33,336
32,437
24,435
16,333
24,421
27,350
33,374
9,368
21,347
18,432
20,345
34,350
31,429
20,326
28,339
31,430
26,381
24,399
17,333
12,280
26,277
22,434
13,423
28,320
29,393
27,419
16,428
19,353
17,377
17,252
25,367
16,341
28,450
13,351
28,407
25,440
15,421
19,376
29,382
22,431
21,377
22,301
19,418
25,331
18,402
9,337
0,226
19,240
27,279
9,424
6,370
20,293
30,453
32,420
22,422
2,362
27,250
27,351
29,414
30,394
30,467
22,377
28,356
34,398
13,369
18,379
29,406
30,441
14,374
30,386
23,362
14,393
36,277
8,417
29,302
17,429
31,460
32,420
7,431
15,298
30,404
18,425
19,292
26,413
2,395
15,257
36,376
28,454
20,394
17,398
23,414
23,420
25,305
24,342
12,444
27,323
27,374
12,383
31,368
28,444
18,378
27,370
32,403
31,413
14,434
10,327
20,271
7,332
25,296
18,385
27,277
23,403
11,322
13,231
18,270
29,322
16,396
17,393
20,444
24,377
31,441
24,412
31,382
25,426
28,433
29,323
26,461
8,365
16,246
23,352
25,401
6,385
17,288
18,282
16,375
14,268
24,288
23,432
14,365
24,371
21,408
16,423
23,370
3,405
27,243
35,403
25,464
33,379
23,433
32,399
16,407
32,389
28,474
22,423
32,456
28,393
24,408
20,426
18,283
18,389
25,337
31,371
24,426
7,385
12,329
22,347
30,356
22,384
23,304
30,415
29,389
14,459
26,412
31,425
15,405
28,381
29,388
24,385
24,413
30,364
21,386
32,392
12,442
26,229
19,418
29,320
34,374
31,454
17,369
18,280
27,357
15,412
33,281
30,419
17,430
29,377
24,404
9,390
19,225
12,405
16,267
15,348
9,401
17,226
22,283
31,460
20,398
28,284
25,423
13,393
26,263
23,405
27,459
21,418
16,270
32,349
23,425
26,420
23,447
7,375
25,311
30,370
20,390
10,298
27,341
20,360
24,367
29,370
24,361
21,404
27,402
32,364
25,419
28,442
24,356
28,422
19,344
18,357
14,388
9,364
26,391
4,291
15,247
11,275
16,257
6,270
22,257
30,402
22,442
15,336
23,366
33,409
26,422
22,393
32,425
10,448
31,278
10,434
16,303
30,404
28,401
14,380
15,345
17,402
24,397
24,398
29,365
22,382
24,411
11,382
20,266
29,292
23,412
27,401
31,391
36,395
15,459
22,294
31,375
28,400
33,439
23,388
30,370
21,337
31,442
30,432
31,432
5,404
18,252
17,335
27,352
5,431
23,253
25,415
35,235
17,403
21,317
33,401
18,439
9,431
20,336
23,380
20,330
14,336
9,421
19,412
25,402
36,426
29,444
33,427
15,396
21,324
11,368
7,270
33,359
18,358
20,340
35,371
9,399
33,395
21,405
21,336
22,414
15,380
27,369
7,368
21,257
7,399
6,376
26,363
18,387
23,288
20,359
29,303
20,384
23,451
27,285
25,375
29,398
17,445
12,248
19,394
25,408
29,378
21,438
25,397
23,383
25,301
22,405
12,333
33,402
22,387
22,376
25,428
21,427
23,377
28,346
26,395
23,408
21,341
25,456
24,391
30,419
23,375
29,445
25,393
17,387
19,425
32,208
24,408
33,438
16,451
8,245
21,354
26,366
10,434
11,271
23,303
24,367
26,453
20,373
12,377
30,343
16,402
24,277
17,360
28,250
21,452
31,403
9,380
8,270
28,269
28,448
26,405
5,321
29,301
18,436
22,339
12,292
14,317
13,366
18,332
19,430
14,334
13,349
34,237
19,383
8,371
17,364
19,362
35,448
27,472
32,420
22,412
31,393
19,364
34,274
19,325
15,463
26,328
23,315
34,389
21,415
29,420
19,401
29,348
25,416
26,338
25,374
19,398
20,403
36,381
16,359
21,392
28,406
2,390
1,199
27,243
31,366
30,366
26,396
31,348
24,417
16,356
32,382
33,399
26,461
19,362
32,430
33,435
22,393
35,385
21,414
27,422
14,456
11,272
23,265
17,392
8,379
15,334
23,355
25,384
17,412
17,369
15,384
26,391
27,433
26,403
14,415
33,240
25,396
16,464
20,342
21,360
32,470
14,412
28,237
11,405
13,272
16,347
17,380
20,348
29,328
24,394
25,379
19,415
33,387
18,461
22,363
23,435
13,400
15,328
11,383
34,354
29,410
20,416
15,325
26,386
8,388
25,254
22,320
21,348
14,387
25,287
27,354
26,412
24,373
18,360
28,350
15,395
3,337
19,201
32,377
27,401
24,389
12,357
32,237
32,415
8,459
14,221
30,273
21,419
20,418
29,282
20,428
23,397
19,359
33,411
34,357
24,405
13,413
15,320
26,415
8,487
20,223
21,378
11,369
16,268
31,428
20,462
33,397
20,402
9,438
26,425
29,342
27,406
14,308
27,270
23,447
16,375
25,397
11,406
31,256
25,467
25,331
3,392
27,199
21,431
19,376
29,386
30,381
19,470
31,278
0,430
25,240
29,427
16,419
16,337
27,355
21,384
5,349
27,251
20,394
28,355
24,401
4,386
11,252
24,305
14,398
33,299
28,399
25,468
33,378
26,364
20,419
22,352
25,372
30,406
30,391
24,369
17,384
10,367
3,237
17,198
2,356
20,247
22,327
22,360
17,464
21,337
28,369
17,439
17,362
19,428
28,250
32,389
16,397
26,321
23,372
16,355
32,284
16,391
22,414
20,263
35,434
15,398
31,346
19,391
26,398
14,385
15,345
28,409
15,398
20,372
28,393
32,368
19,423
20,331
21,403
15,381
25,398
13,370
22,268
28,443
31,475
28,419
24,419
22,466
31,401
20,410
25,422
23,430
22,306
27,421
16,245
17,412
16,423
27,416
23,409
26,389
21,391
23,336
24,415
18,352
23,372
18,343
17,393
22,353
11,385
29,256
29,373
15,414
28,317
15,387
21,241
24,361
28,380
15,431
13,439
23,445
22,427
15,334
24,362
21,388
17,302
22,334
31,413
17,388
23,387
20,380
31,372
30,363
19,409
15,416
27,254
9,433
20,262
19,411
27,390
23,441
31,395
24,430
28,392
15,414
27,327
23,387
6,368
18,259
26,278
14,409
13,321
25,228
23,352
15,415
29,305
10,436
33,308
23,365
18,388
21,334
18,425
22,387
15,350
20,266
29,367
18,448
13,414
27,236
2,389
30,198
16,421
29,320
23,422
23,401
17,425
36,301
20,503
6,338
11,301
27,283
29,432
33,484
20,389
30,411
12,406
33,362
15,419
29,329
24,350
30,395
29,467
19,428
31,333
21,440
36,346
28,435
23,448
28,434
28,376
18,437
27,374
22,415
15,290
27,396
32,408
20,463
13,383
27,274
18,419
25,364
20,435
29,375
21,396
25,400
16,336
14,374
29,274
32,424
35,421
13,387
21,329
16,352
27,383
16,406
12,352
14,327
17,384
19,276
25,444
12,402
13,375
26,270
7,380
29,291
35,467
25,434
31,415
32,462
17,422
16,215
28,283
32,439
30,387
6,331
22,291
21,394
28,303
16,459
13,362
21,340
12,397
29,359
22,438
11,408
25,297
15,358
21,361
21,397
18,421
12,417
37,350
22,391
21,422
20,335
25,389
24,302
25,429
20,446
28,281
11,316
31,256
20,374
19,346
19,363
23,351
19,374
11,375
21,219
11,343
14,405
32,342
7,438
18,336
28,382
30,400
19,382
22,414
17,393
23,397
7,413
27,342
18,422
28,346
4,406
32,201
7,480
31,378
18,462
20,376
12,363
22,313
23,383
19,423
27,324
22,397
19,321
22,382
16,348
17,244
19,399
5,289
20,282
31,345
20,459
21,348
26,421
22,424
15,400
37,403
19,383
31,351
30,470
27,384
20,445
13,397
33,369
21,395
18,337
30,363
22,436
27,408
26,393
19,398
28,326
32,404
21,472
13,355
26,372
23,360
18,304
30,373
19,454
23,385
30,416
21,420
16,341
27,358
12,439
13,274
29,345
31,402
29,374
22,471
23,390
29,413
7,348
3,261
17,244
25,310
24,392
22,422
26,386
22,296
29,311
33,381
15,408
27,328
17,420
20,350
19,301
22,423
24,409
19,394
29,455
2,391
14,246
25,321
29,308
9,425
22,266
28,332
18,365
7,402
13,260
26,383
29,416
22,453
25,299
19,374
14,353
25,355
24,343
22,367
16,382
18,244
13,356
27,408
6,486
25,349
28,387
19,358
20,377
10,392
29,340
24,380
27,345
7,346
21,279
18,421
23,368
27,385
33,451
14,413
21,389
30,404
24,381
30,427
10,368
31,218
22,396
30,400
31,337
4,429
8,341
20,301
23,400
25,380
16,405
23,369
28,376
4,443
17,250
21,322
24,353
19,346
20,340
31,398
15,453
24,235
27,359
32,306
8,266
34,358
22,413
6,423
15,345
23,276
23,385
27,430
20,421
32,374
25,442
26,386
20,437
27,357
31,411
15,390
17,329
28,385
11,373
16,376
16,378
21,280
25,406
27,421
14,343
24,345
16,381
31,323
27,451
31,405
15,445
20,394
31,404
17,361
23,345
29,358
26,413
34,409
20,406
24,348
26,414
17,389
32,340
14,421
24,341
32,383
17,396
30,380
22,438
26,381
3,413
30,254
31,428
15,401
30,366
21,397
18,385
15,386
12,350
19,332
27,402
32,316
18,387
17,322
23,370
23,391
30,442
19,424
30,344
26,451
25,374
22,370
9,420
9,264
15,303
11,272
17,353
19,393
26,357
14,383
13,283
25,332
21,390
29,424
32,394
24,395
18,398
20,274
19,344
20,335
31,331
17,437
13,284
22,320
17,382
7,391
31,264
26,365
21,381
33,363
15,448
19,382
18,381
19,339
23,400
20,349
14,397
32,280
11,411
17,357
15,376
32,389
26,441
0,405
22,240
10,408
9,360
15,222
12,367
16,348
20,427
26,395
20,417
25,385
24,354
22,387
25,395
23,388
20,317
16,259
14,361
14,367
22,357
15,405
34,272
18,389
18,344
15,292
18,376
25,340
31,397
15,452
26,279
31,427
4,397
22,251
4,406
28,254
28,372
25,400
9,412
21,264
21,369
14,414
30,406
24,461
11,409
15,362
14,316
31,407
19,441
13,317
18,271
15,356
27,270
18,374
32,435
22,410
25,389
18,397
24,414
19,417
19,360
20,342
24,392
24,360
8,397
19,342
10,448
26,392
16,403
15,301
29,276
27,462
13,411
16,351
32,426
21,464
25,334
15,434
26,279
15,333
17,316
18,390
28,286
25,394
27,371
31,303
21,413
25,404
26,406
21,408
19,384
14,380
33,324
19,415
20,339
28,384
21,378
30,352
31,397
35,328
24,397
29,362
31,338
26,385
25,356
12,361
18,268
22,263
23,354
26,333
33,377
15,402
35,354
25,415
15,440
26,243
24,397
14,449
14,376
31,357
33,435
29,399
14,439
2,396
23,198
23,401
21,404
35,362
18,479
20,327
30,442
22,474
31,388
30,448
31,428
25,449
12,386
4,329
16,256
30,423
32,387
15,389
18,301
26,386
9,446
17,229
27,368
7,374
28,291
27,430
29,414
27,361
9,306
13,357
22,364
29,409
30,438
15,393
19,438
15,363
15,383
30,420
30,390
25,381
26,396
25,406
12,382
19,262
23,413
20,433
12,421
22,357
16,363
18,395
18,362
27,335
24,470
33,356
25,403
20,389
23,403
17,419
16,423
22,268
13,362
17,278
22,393
25,422
16,367
29,281
21,367
33,424
25,405
27,429
5,357
24,307
21,344
14,381
35,439
22,433
20,379
4,299
20,245
20,383
29,338
33,458
25,415
9,389
12,272
31,306
24,400
22,322
31,405
29,367
27,383
29,421
10,317
19,269
27,385
20,354
33,355
14,427
31,412
14,445
10,412
17,271
23,363
27,383
25,389
33,419
19,362
19,406
24,329
31,400
31,484
26,412
28,388
15,436
24,396
25,464
13,387
16,345
14,281
23,264
32,374
15,438
27,388
30,396
4,436
11,248
22,267
31,420
30,419
6,353
14,261
14,373
23,310
16,433
31,370
10,436
28,340
34,389
27,422
14,421
2,364
14,246
29,275
25,454
23,365
14,365
30,371
30,431
29,420
18,446
31,281
18,468
28,368
27,415
29,389
22,390
16,405
9,388
20,346
15,376
19,272
23,367
22,424
9,339
29,390
33,417
17,452
32,363
12,409
28,411
28,460
25,392
31,410
32,405
29,416
22,373
20,351
30,361
29,410
26,419
15,395
25,376
19,382
23,379
21,372
32,376
26,420
27,423
23,407
31,421
26,474
33,405
31,388
34,395
17,431
13,447
16,356
21,329
22,367
27,377
31,382
20,385
21,361
25,426
18,406
12,363
14,347
25,393
30,368
32,412
6,411
27,210
22,417
14,267
19,352
29,380
19,438
7,377
30,366
21,408
32,424
9,422
24,318
15,418
19,264
13,396
18,275
22,400
28,260
30,465
17,443
29,405
9,370
18,283
29,281
25,391
18,387
34,279
5,468
30,333
13,410
25,357
13,351
16,363
9,373
24,225
14,269
27,372
26,436
26,405
15,353
31,386
27,376
22,409
18,382
10,343
29,243
28,436
30,370
21,447
22,408
22,387
22,403
9,422
21,269
31,333
32,439
19,395
11,390
7,267
21,219
16,408
18,274
19,350
17,342
30,392
34,395
30,405
16,475
32,399
22,402
28,387
30,455
18,413
26,333
25,351
26,398
25,458
14,378
19,275
32,382
10,378
23,280
31,415
27,404
19,377
9,275
29,258
7,397
13,355
25,381
5,405
19,250
30,328
20,423
26,344
15,334
18,343
27,418
26,425
30,239
17,430
29,417
19,358
28,371
33,413
23,442
21,386
15,389
18,358
32,378
30,459
13,464
21,269
36,287
18,398
23,368
18,438
28,261
8,392
32,319
27,466
3,385
15,244
24,270
25,377
19,442
21,387
28,388
13,430
18,275
26,404
34,402
32,413
31,450
17,432
6,372
19,298
26,253
11,403
27,335
15,399
13,245
28,273
28,397
8,400
20,360
23,324
12,388
34,350
18,389
25,296
33,442
11,383
15,313
20,383
22,361
22,392
32,358
19,456
10,344
19,374
8,374
24,299
13,402
21,325
22,383
14,414
27,264
29,387
22,379
19,344
18,441
16,415
20,327
15,379
31,378
30,374
20,377
14,263
32,348
20,393
22,379
11,380
18,361
25,293
0,393
28,193
14,450
15,285
18,402
14,353
24,361
25,369
24,444
29,393
30,398
15,389
19,358
23,255
17,390
26,251
22,424
18,331
18,352
19,383
22,359
25,380
29,446
31,418
25,419
27,464
28,390
10,411
29,263
27,437
27,391
19,440
22,405
13,399
27,423
30,413
32,432
22,432
13,378
16,263
22,414
31,430
14,400
6,260
21,321
10,423
30,343
25,476
32,391
16,341
20,398
24,423
20,386
26,285
20,326
24,286
22,425
17,374
22,280
31,398
22,464
19,398
11,378
24,408
12,387
10,258
21,404
26,402
14,424
32,388
22,413
22,375
28,356
32,461
11,397
27,354
30,416
26,424
26,392
25,415
16,402
18,393
27,363
21,405
17,376
16,431
24,431
32,365
25,363
35,394
0,447
19,240
28,357
36,394
32,392
27,416
21,401
16,432
17,376
27,387
26,365
31,372
30,363
22,411
21,400
21,415
5,364
13,280
10,372
7,221
14,358
19,372
16,286
23,326
24,412
18,401
23,295
19,388
15,403
11,325
16,357
18,301
16,353
26,372
25,381
21,404
17,422
33,311
8,402
15,220
29,362
31,406
12,420
17,353
29,343
17,424
28,372
18,376
14,387
27,334
30,454
33,258
27,413
16,431
3,329
20,366
15,380
34,359
5,425
25,257
27,385
20,371
22,407
21,399
21,405
26,398
25,320
32,430
4,418
25,343
28,422
28,489
28,427
6,461
12,361
19,350
27,376
17,442
19,364
24,430
22,401
30,340
27,442
5,366
19,258
33,413
28,425
25,428
16,403
23,276
34,364
13,426
20,330
16,339
24,398
10,298
15,315
7,272
19,386
29,388
29,435
28,251
23,346
30,396
19,427
26,385
26,384
23,409
34,343
