hw(rs1)+hw(rs2),HW
32,440
29,349
29,370
20,411
31,404
11,324
23,382
19,442
13,268
28,410
25,380
29,383
19,276
15,395
31,433
32,416
30,402
26,325
24,331
6,346
15,280
32,471
32,379
29,400
15,317
19,380
35,413
3,296
19,452
25,409
6,307
31,370
33,400
10,313
17,361
29,403
27,340
20,381
18,412
18,417
24,420
35,408
16,357
17,325
15,377
23,432
25,357
16,293
18,334
18,294
29,403
15,379
17,310
34,385
22,404
31,422
29,378
14,308
15,364
19,375
26,406
14,347
33,445
21,399
21,397
13,240
13,386
22,393
20,300
19,290
32,468
30,388
18,241
17,357
34,409
18,317
19,325
17,282
8,255
30,381
12,365
17,281
24,351
17,247
19,414
17,411
11,365
29,352
36,452
2,246
17,419
17,364
33,473
37,488
3,355
32,438
28,402
17,278
32,358
23,364
21,345
12,298
30,384
20,372
30,388
22,336
27,463
24,381
17,383
13,332
17,251
24,379
22,426
27,407
29,383
12,277
20,385
27,388
18,426
14,357
32,383
35,419
23,397
25,374
18,324
25,391
20,349
29,378
17,352
24,440
23,418
16,384
22,344
26,333
27,390
27,386
35,447
23,416
19,275
27,448
32,391
15,277
26,359
30,356
33,447
22,398
13,360
10,268
24,365
14,318
19,382
23,366
20,367
26,361
19,394
15,287
21,409
35,478
18,461
16,279
19,315
23,443
21,332
11,363
15,398
29,437
29,393
28,418
21,349
27,359
33,369
19,326
29,400
20,421
19,428
25,317
24,378
18,369
18,331
25,377
28,412
7,300
18,282
20,360
3,248
21,392
17,277
21,401
19,417
19,354
29,425
16,243
32,395
16,384
16,393
11,342
16,335
13,233
22,394
23,401
24,418
22,395
36,381
29,436
20,400
25,362
10,229
19,259
25,478
29,390
13,375
31,419
21,353
30,370
30,396
25,338
33,406
22,385
22,408
21,389
27,415
22,396
27,349
22,362
27,424
32,423
21,391
31,390
18,400
31,304
20,356
21,381
29,468
32,393
22,368
23,403
17,277
25,380
23,457
15,244
25,401
26,382
29,404
14,316
30,451
11,265
28,342
21,292
9,293
16,323
17,282
16,354
26,407
15,389
14,363
18,336
14,306
11,260
33,270
24,456
20,328
28,365
24,395
13,364
32,407
29,465
31,442
33,373
9,357
27,420
26,412
33,382
16,403
30,364
21,314
28,431
32,405
25,283
29,443
22,303
1,241
14,359
12,375
31,441
9,346
28,436
20,391
33,370
21,364
12,380
26,400
16,278
28,344
16,294
16,307
12,307
17,355
26,373
17,359
10,268
16,321
15,314
32,384
22,473
8,297
27,363
23,384
23,399
25,360
12,361
12,273
14,372
21,392
34,423
23,397
30,370
25,361
18,362
20,386
31,403
22,382
34,409
3,245
30,401
24,379
22,413
29,464
22,386
11,364
18,248
29,338
26,377
33,488
1,197
23,408
31,432
32,367
15,414
20,442
21,403
22,340
14,339
23,296
9,262
20,394
35,402
18,451
18,376
20,333
20,445
33,465
30,387
13,257
31,427
23,468
33,437
19,392
19,372
20,333
34,401
11,370
22,375
23,391
36,445
34,436
20,393
17,314
30,377
7,255
30,394
15,410
19,372
30,356
28,373
12,377
24,428
18,285
26,438
23,394
6,262
22,377
29,404
29,410
19,379
26,410
21,363
15,329
14,241
29,377
25,359
17,368
19,398
26,430
25,403
16,400
19,326
19,342
15,360
14,360
19,285
29,421
16,369
28,463
16,286
28,445
17,371
31,326
24,365
25,362
31,446
25,409
21,414
18,293
32,447
16,274
26,331
16,349
26,376
28,407
18,391
17,387
16,380
13,300
17,360
15,418
21,379
15,387
23,371
35,395
17,406
12,350
30,354
36,398
27,397
21,406
21,333
16,424
27,402
29,420
28,348
33,406
7,260
29,396
25,446
5,283
12,392
11,224
29,424
6,358
19,382
16,407
20,355
13,352
17,352
17,383
7,299
30,475
32,430
32,410
15,286
19,386
19,388
20,374
21,371
30,429
17,286
20,370
26,381
17,285
20,378
26,360
16,249
17,400
8,257
28,418
19,255
30,441
29,444
24,397
27,373
31,394
30,433
19,393
26,427
19,283
26,352
15,374
27,398
21,405
21,368
28,355
21,402
22,361
17,374
25,364
22,337
19,395
25,350
31,423
25,403
23,427
32,352
19,456
25,340
31,429
34,424
28,399
6,288
7,215
25,369
15,337
24,397
31,436
18,422
18,353
30,394
27,413
16,280
21,352
29,408
30,426
29,358
8,261
10,226
23,420
24,340
25,394
16,327
12,270
8,340
20,399
18,287
5,254
28,420
19,285
8,259
18,286
20,345
29,381
35,407
30,395
26,319
9,263
20,321
20,392
22,409
14,398
32,405
17,259
11,379
23,341
31,407
15,353
14,236
7,365
12,363
30,453
20,356
6,258
7,298
29,378
9,266
11,276
32,441
13,359
14,381
26,401
17,396
29,379
31,370
15,358
24,366
20,372
16,399
23,402
26,378
8,255
30,384
34,423
12,280
8,350
28,358
14,344
7,364
7,256
25,413
33,443
22,413
30,395
13,397
25,402
33,376
19,342
30,454
29,432
28,442
32,394
24,377
9,305
32,465
8,260
30,413
30,421
16,270
25,402
17,365
26,375
6,299
15,270
26,429
24,470
9,274
3,250
23,378
19,328
27,406
25,345
25,395
13,323
20,378
26,357
12,408
8,250
28,465
3,248
12,323
8,380
18,317
24,383
9,266
24,390
18,405
15,354
30,341
24,374
23,416
20,286
31,369
21,392
26,414
7,261
20,347
18,310
13,387
18,403
26,361
28,414
30,435
27,440
16,315
18,357
13,282
21,265
22,396
11,312
19,413
16,350
31,404
15,378
16,331
23,398
20,413
28,460
7,283
21,347
16,366
26,447
14,275
22,412
19,380
29,388
21,381
17,404
32,462
20,407
30,396
12,283
18,271
18,347
21,368
25,422
30,376
21,421
31,383
30,392
29,464
25,351
20,282
24,374
10,362
24,386
12,389
26,401
27,401
25,454
25,382
23,406
18,372
13,344
11,422
14,414
9,378
26,459
26,408
27,369
14,280
32,431
28,472
17,282
21,362
5,254
31,402
16,297
18,389
30,461
21,259
22,376
24,416
27,325
24,346
11,299
10,338
29,443
15,273
22,392
18,387
24,381
20,459
17,404
24,412
27,356
18,380
30,389
15,389
34,466
31,460
33,441
18,441
28,389
13,275
16,367
26,393
27,395
27,349
26,357
16,274
28,408
24,360
20,375
15,357
10,228
25,384
16,387
21,378
18,249
31,356
21,379
35,396
32,436
32,424
23,325
28,347
23,369
10,260
9,266
23,372
5,207
17,384
6,204
11,225
30,364
19,337
27,367
15,317
21,289
17,392
25,371
2,247
6,259
34,427
19,374
25,348
19,378
8,295
16,402
25,357
26,364
28,385
29,418
28,443
32,423
28,392
25,428
22,334
13,407
16,354
12,324
25,416
25,354
35,420
25,431
30,428
28,400
32,438
33,383
15,389
32,438
16,326
30,403
27,432
20,383
9,337
6,286
18,345
23,393
33,374
30,390
21,390
20,341
27,442
13,395
34,417
28,413
24,435
29,416
29,400
10,260
16,394
25,298
31,317
17,367
16,252
10,304
21,283
30,396
8,345
24,411
18,397
24,390
30,348
20,299
24,349
30,369
12,373
21,425
20,293
17,399
27,340
16,264
27,307
21,352
29,391
30,356
32,444
23,431
33,418
24,387
25,385
21,377
25,426
30,443
28,386
14,352
16,346
6,298
17,253
31,414
14,278
13,342
20,378
29,388
23,363
29,471
23,258
26,399
11,261
32,391
30,356
18,363
27,385
26,417
14,373
20,426
3,252
24,378
29,389
28,424
0,238
26,395
29,386
21,415
32,471
19,354
20,289
29,349
24,413
25,395
29,484
16,374
31,482
17,384
22,376
20,414
5,207
13,271
20,285
12,380
13,286
14,302
21,273
15,277
29,339
20,363
16,306
20,327
28,422
29,426
22,386
25,421
15,379
19,403
22,401
27,444
9,268
15,367
2,201
9,283
5,253
18,388
21,270
16,342
10,229
17,425
30,399
9,363
12,225
31,410
21,384
19,296
30,406
2,322
18,369
35,472
15,289
21,418
33,407
9,264
35,393
21,349
14,365
15,237
32,408
24,384
20,359
21,406
34,336
25,360
30,434
30,387
31,425
20,377
19,445
23,371
21,352
24,409
25,378
9,326
24,364
16,281
8,263
33,460
26,369
19,381
23,374
15,342
26,425
20,273
19,382
18,324
30,387
27,349
10,405
30,442
19,335
26,398
26,379
37,475
27,383
26,377
32,394
23,338
16,321
13,276
20,381
12,227
24,407
20,428
6,258
25,382
18,370
25,290
11,370
36,415
21,301
31,387
33,377
14,388
21,373
29,404
23,421
18,394
22,346
21,404
22,279
19,476
33,481
27,387
34,418
24,377
17,272
24,384
23,397
31,417
11,270
29,386
24,393
14,307
11,362
23,316
36,371
28,395
21,365
18,321
24,424
9,318
35,478
21,389
23,389
21,402
19,297
9,355
11,319
31,454
13,387
31,467
18,325
17,267
21,337
23,356
26,411
11,334
17,271
15,382
30,466
25,399
22,399
6,379
16,401
15,342
28,394
15,415
16,274
13,348
25,408
27,421
27,347
28,409
24,393
17,345
27,374
18,362
13,392
31,430
9,247
18,325
33,364
29,406
14,342
13,417
31,373
25,434
22,372
30,416
36,402
16,314
18,374
19,280
26,387
3,251
23,366
22,307
26,424
24,272
21,407
14,344
22,414
29,432
18,253
33,461
26,384
31,418
31,359
17,366
25,478
26,364
27,387
33,436
18,356
14,400
6,257
26,425
16,403
24,352
12,326
14,330
8,339
33,440
20,300
10,338
22,343
12,405
14,311
10,373
6,256
32,456
27,422
25,415
15,396
32,402
32,383
4,206
31,428
27,430
20,443
33,410
11,269
18,415
18,357
22,388
18,310
21,364
6,348
17,375
22,364
14,273
16,254
32,363
20,253
21,402
25,395
17,278
18,452
17,345
28,388
27,399
24,446
24,454
24,298
29,360
21,413
24,428
4,258
31,420
25,394
25,313
3,242
23,369
24,304
31,459
25,355
31,477
19,391
14,318
19,326
33,445
24,404
9,323
24,398
29,415
18,360
15,375
9,290
30,394
24,238
4,338
30,401
28,392
22,410
17,364
17,295
22,426
27,383
22,369
20,375
29,328
18,408
19,380
28,462
20,416
19,288
22,306
5,368
8,380
30,394
31,459
30,426
15,371
27,416
20,368
16,279
6,212
34,417
2,244
12,323
10,340
33,334
29,395
13,273
18,255
28,385
27,434
27,246
18,419
29,407
19,268
21,403
31,423
24,402
23,391
13,352
17,326
27,402
33,392
18,365
10,257
30,373
23,324
23,348
31,400
32,426
24,360
23,312
23,413
25,436
29,359
8,256
18,441
15,363
20,374
24,414
33,406
25,392
23,396
20,348
30,451
31,435
28,390
12,313
19,402
31,423
26,411
31,423
11,366
24,320
29,393
26,423
34,467
30,403
7,350
14,366
27,310
36,401
32,439
30,399
24,333
19,357
10,263
20,416
19,435
27,379
17,405
16,341
17,278
32,383
17,334
20,341
28,371
32,397
16,314
15,269
17,290
20,294
18,443
13,369
31,428
6,304
15,421
18,394
8,317
16,363
17,414
14,408
24,292
34,466
29,386
12,354
31,450
28,410
26,431
25,397
23,382
26,442
12,394
31,375
23,415
5,256
33,388
36,435
22,300
26,357
25,450
29,377
15,362
19,365
21,350
21,376
16,386
19,431
19,376
18,403
16,398
27,419
23,372
19,278
29,479
21,364
15,326
18,407
23,421
24,380
33,415
30,401
31,356
20,393
28,382
33,361
16,376
25,375
18,321
14,356
23,420
26,307
15,359
24,381
23,449
19,262
20,283
18,346
25,373
17,356
9,217
21,339
25,334
30,421
25,367
27,367
27,414
23,419
26,331
30,401
22,388
27,410
30,406
31,408
18,333
10,227
25,408
21,397
20,370
23,383
23,396
28,432
22,379
24,375
28,439
4,250
14,246
22,368
8,259
26,449
16,398
15,248
32,403
19,387
14,385
22,384
30,462
28,360
30,458
31,431
15,357
33,445
26,399
16,280
32,421
24,447
29,369
18,359
20,451
35,391
6,211
16,339
21,369
23,370
27,385
32,396
20,397
26,341
21,307
19,343
14,356
33,420
27,444
23,355
32,444
24,411
22,350
12,233
20,358
25,420
21,351
24,410
3,338
11,404
31,395
5,206
17,379
21,261
16,386
19,380
19,408
21,388
21,350
16,368
30,444
6,248
25,348
10,268
12,309
8,261
16,329
24,362
35,453
22,428
13,405
34,386
24,339
32,396
26,362
3,196
10,268
10,401
26,402
15,281
6,252
25,425
20,255
20,355
5,235
22,370
31,412
22,331
25,461
30,391
26,371
13,277
21,413
27,396
27,342
32,411
20,378
22,318
29,457
19,396
19,332
22,414
4,321
6,368
20,296
15,285
1,193
23,363
23,474
22,337
12,340
11,373
26,361
19,399
12,343
18,362
12,265
18,365
19,278
26,412
5,250
16,340
30,401
20,438
21,427
15,275
26,386
19,373
6,253
14,381
32,424
13,280
23,372
19,256
13,328
7,291
14,389
16,405
19,304
32,357
24,422
7,386
26,343
25,273
23,355
7,215
26,436
16,274
30,423
28,363
19,427
6,348
16,275
21,408
24,396
25,394
28,360
8,215
34,409
22,378
20,403
21,396
10,398
14,357
26,370
19,249
27,305
34,402
26,387
33,460
18,390
33,439
23,468
21,293
17,392
22,399
21,387
23,405
32,454
12,371
14,270
24,344
33,434
31,433
31,437
12,271
5,298
27,420
11,225
14,378
32,453
26,388
11,380
8,346
19,292
27,355
14,362
23,412
16,416
31,364
14,324
23,336
21,361
30,360
15,357
24,339
27,382
20,261
31,383
24,348
27,418
13,380
30,435
21,440
19,312
12,394
3,244
22,332
18,289
22,366
3,352
9,260
28,455
18,382
25,306
18,368
14,362
24,387
17,422
19,371
24,386
23,288
26,317
18,411
32,453
32,374
30,398
27,304
27,435
15,367
15,333
27,428
18,419
30,388
16,248
24,398
12,380
26,410
6,422
25,445
16,384
14,263
27,408
30,415
17,251
31,380
15,312
30,418
8,269
8,345
27,449
9,392
29,364
31,376
23,386
34,406
22,320
11,318
24,389
20,295
12,337
24,380
14,399
33,444
18,389
10,380
31,424
25,404
16,384
18,372
17,424
12,268
27,398
33,338
17,282
14,274
28,377
22,361
34,409
29,438
11,330
16,266
19,392
17,420
12,350
15,342
33,412
14,315
25,457
26,440
26,337
25,415
16,351
13,319
13,339
12,384
21,397
11,292
23,413
16,411
16,391
20,413
22,367
24,387
20,321
27,389
33,435
28,393
23,366
28,351
24,423
18,425
24,422
12,286
25,447
30,432
24,377
25,439
11,358
35,468
23,430
31,407
3,358
33,417
23,433
33,438
7,311
23,426
14,390
19,389
14,344
22,393
19,397
20,410
32,438
15,276
31,430
17,378
16,357
29,386
19,367
21,401
25,421
22,277
10,285
21,373
30,439
29,389
26,386
26,425
23,388
15,334
22,371
17,383
13,272
10,397
28,376
24,427
25,378
22,334
31,424
15,278
26,364
23,390
15,403
15,198
23,331
24,456
26,424
23,366
28,375
27,389
20,443
28,406
20,346
27,388
33,349
27,436
34,411
27,382
28,398
29,415
11,351
28,298
31,457
22,423
21,292
28,414
27,457
8,351
25,355
8,305
21,276
21,352
25,407
21,307
9,262
32,412
28,448
20,380
22,366
20,389
25,391
21,393
22,369
28,408
17,377
15,356
21,457
13,264
26,402
20,213
19,375
19,417
12,254
28,398
10,322
11,277
5,251
32,420
23,333
23,364
23,391
19,337
30,285
21,375
21,356
26,383
19,367
30,425
29,472
20,317
8,318
31,397
28,389
29,423
14,390
26,364
23,360
26,407
28,368
27,391
22,387
13,279
14,355
35,373
12,367
22,468
17,401
14,318
25,386
23,260
32,419
18,389
23,402
33,439
33,453
15,339
20,431
26,353
16,373
10,222
27,407
21,388
2,327
13,361
18,332
27,386
15,319
16,325
27,390
21,359
29,367
28,385
22,398
26,335
13,353
32,440
25,366
36,426
9,313
21,385
29,393
7,354
24,381
26,367
19,392
25,395
11,264
16,390
27,410
15,317
21,373
28,442
27,385
14,346
20,409
32,429
20,375
3,201
30,407
24,286
25,382
5,252
18,394
15,331
27,457
20,372
14,349
21,429
17,382
20,378
18,326
8,252
25,454
6,215
27,386
24,418
27,413
10,222
27,406
21,370
27,398
28,359
31,389
22,345
24,438
28,452
24,348
33,397
17,340
18,356
8,421
12,408
27,424
26,364
21,325
13,393
14,403
19,388
13,348
12,274
23,297
13,369
10,372
30,407
10,298
24,341
29,410
25,386
13,271
13,232
30,406
29,417
28,464
25,402
18,369
3,204
30,434
16,387
20,361
29,450
14,281
20,443
21,375
10,334
15,280
16,245
30,372
29,381
32,372
21,426
28,415
25,388
18,385
22,404
29,393
20,364
23,386
24,456
17,271
24,381
18,250
29,448
27,459
22,392
19,370
19,349
30,403
5,252
31,391
20,361
24,388
26,380
17,268
15,359
31,390
15,394
33,384
26,368
19,345
26,394
31,410
22,401
18,379
29,389
33,398
12,384
31,398
33,419
22,307
23,349
10,391
26,434
12,331
26,421
22,337
28,437
23,324
25,336
9,360
31,426
21,346
17,281
26,433
23,405
11,267
17,289
14,347
17,302
24,289
20,353
29,395
24,402
31,408
21,446
24,359
11,376
18,428
23,403
28,419
22,297
24,377
28,389
20,407
17,412
22,403
17,270
32,366
9,354
28,390
8,218
24,398
15,273
16,277
31,412
23,463
21,353
26,425
15,370
15,346
27,345
19,367
17,308
34,483
28,419
8,287
18,372
15,235
28,472
7,221
30,381
24,424
23,437
30,471
13,279
27,413
26,357
35,412
30,428
21,387
20,320
15,241
11,382
23,437
35,397
11,267
25,298
3,252
30,390
23,415
24,331
17,276
29,424
22,422
12,387
29,402
30,428
6,256
8,378
30,260
29,368
20,386
34,380
13,332
22,385
32,398
19,392
21,310
16,387
7,253
23,373
19,259
23,408
19,302
30,425
32,403
30,362
23,331
30,439
28,348
33,335
16,370
29,405
20,444
16,374
24,403
29,408
1,245
29,451
29,417
16,395
29,308
18,321
13,356
25,320
10,263
6,260
22,410
26,418
19,410
28,363
21,436
32,414
2,337
3,250
24,363
29,369
23,404
24,356
17,275
11,270
10,260
30,390
27,395
7,256
21,356
21,361
24,407
21,433
28,357
22,232
12,344
24,317
28,432
15,365
22,363
28,436
28,418
23,383
12,264
29,448
27,390
19,293
24,319
20,427
20,301
19,423
28,475
12,388
17,324
33,397
24,362
25,434
22,370
18,290
25,382
36,480
16,272
32,410
29,394
15,358
21,412
23,393
23,383
31,457
15,366
18,415
30,405
11,275
21,423
18,340
23,335
24,364
21,383
26,418
16,274
18,288
23,293
32,382
23,417
14,277
32,377
29,398
9,222
32,441
22,375
23,352
15,376
29,374
25,353
22,368
28,430
21,471
28,414
20,390
19,366
29,481
15,314
29,369
25,409
15,370
24,317
31,386
13,229
16,365
19,277
30,387
19,346
8,256
32,404
30,293
31,375
18,348
16,388
26,425
24,334
30,422
25,356
14,244
11,347
22,335
18,391
24,328
16,378
16,285
20,388
17,276
29,457
4,353
32,325
24,296
17,282
30,367
27,343
29,379
17,406
25,418
24,398
15,324
24,390
24,425
11,374
23,477
28,428
24,407
30,432
27,459
22,373
24,385
16,282
22,332
25,315
21,357
35,437
18,421
12,231
19,283
29,388
24,356
24,407
19,382
31,435
16,276
22,367
29,412
13,318
16,274
15,237
32,423
18,361
10,368
17,294
27,431
25,406
4,256
28,382
24,398
32,459
21,343
17,386
23,387
31,439
35,448
34,379
29,400
17,336
32,451
30,413
26,376
31,484
15,246
31,410
13,327
14,336
18,361
22,391
35,404
5,253
26,390
18,378
24,357
25,458
30,427
25,374
15,360
25,367
23,400
24,438
20,304
24,407
8,255
19,290
19,337
35,472
17,422
38,441
22,418
29,477
29,415
31,398
33,375
31,446
27,308
25,432
26,387
25,430
19,293
11,265
10,318
26,361
5,250
23,399
17,314
21,400
18,377
25,381
16,373
8,264
30,400
25,358
15,310
32,422
18,329
28,435
25,378
21,279
21,376
7,262
33,436
5,205
14,322
31,340
23,347
13,373
27,404
19,384
16,266
35,396
31,413
29,342
17,461
14,363
28,379
22,384
15,366
23,366
23,381
30,353
28,406
20,395
13,342
13,384
7,248
21,367
14,281
6,212
29,366
33,440
29,378
11,235
24,432
19,383
14,270
28,409
35,429
19,401
27,431
20,377
22,343
14,382
12,346
31,326
31,400
20,286
23,369
23,382
27,370
17,273
19,285
24,335
19,378
18,271
21,350
24,433
25,422
14,264
23,319
23,444
7,217
17,369
30,468
22,405
22,379
13,294
23,360
22,388
15,272
25,377
12,308
26,450
17,300
29,443
10,330
27,410
17,356
20,408
33,393
17,387
21,374
31,409
28,443
23,441
12,348
31,380
24,333
23,460
14,405
28,420
21,390
14,266
12,349
30,353
17,355
14,352
32,435
28,422
23,353
29,383
22,376
10,228
22,355
15,363
16,351
19,383
29,413
18,380
19,295
15,353
22,386
10,292
21,325
25,401
24,461
17,375
14,359
11,360
18,350
17,346
38,415
30,382
27,423
36,412
3,272
21,395
23,379
21,406
15,371
8,260
9,343
10,396
23,410
26,313
31,424
20,389
11,367
9,348
31,404
17,367
30,410
27,406
23,368
25,431
34,451
20,376
29,414
12,325
23,431
12,266
14,235
12,329
27,400
15,278
29,450
31,479
29,421
23,359
26,403
31,463
21,277
17,317
25,412
25,366
17,364
18,256
25,444
18,460
19,384
32,383
4,316
28,403
18,395
7,258
29,372
29,360
31,463
23,380
18,398
22,328
31,447
9,311
28,440
9,221
17,375
21,392
3,333
30,387
19,389
20,411
17,397
20,413
25,416
19,403
16,353
22,364
20,340
23,405
33,391
8,262
28,417
26,403
19,385
16,402
28,464
9,241
29,322
24,416
3,199
20,373
21,365
28,419
32,462
12,343
27,394
20,399
3,344
20,407
20,363
8,261
18,392
34,459
18,293
33,469
17,271
30,414
22,299
32,401
18,409
25,342
25,402
22,379
30,371
7,263
18,385
12,247
30,421
19,284
28,461
20,373
24,373
17,360
15,361
30,409
28,434
20,406
17,375
23,352
31,362
26,388
30,402
23,404
10,350
22,366
11,324
19,255
33,379
34,451
26,307
24,367
18,342
33,473
26,427
21,328
21,281
33,391
21,424
12,357
14,400
17,388
32,371
5,254
23,395
27,416
18,449
25,402
21,426
20,370
29,361
18,405
29,391
33,428
30,427
19,312
23,329
24,403
28,429
28,414
30,413
19,335
29,404
7,353
10,330
14,374
24,431
24,359
22,427
9,217
23,420
28,444
24,395
28,421
33,471
23,371
23,318
31,415
20,385
18,449
25,406
15,241
32,408
32,392
26,446
24,336
32,394
23,395
6,348
21,409
28,380
13,271
7,256
15,300
27,348
14,357
22,313
23,322
12,381
31,375
25,424
15,361
16,416
22,367
26,396
22,346
16,374
13,327
14,272
16,337
10,315
33,462
15,280
22,393
19,423
25,362
15,425
25,372
11,319
9,261
30,426
17,394
13,390
17,372
27,456
22,404
30,455
17,353
20,364
23,407
2,200
23,379
17,280
8,339
30,394
5,359
17,367
33,394
9,220
20,342
21,404
23,332
30,475
20,387
26,362
22,394
7,253
17,246
21,391
23,389
27,388
15,402
19,341
7,333
34,458
13,240
31,404
19,409
18,442
20,252
15,399
35,437
31,387
31,392
19,401
22,306
24,401
14,280
19,378
28,436
34,389
19,346
26,498
23,406
19,409
29,432
28,396
23,346
23,412
25,424
14,380
31,362
16,352
15,400
34,398
27,409
26,461
16,247
31,394
29,481
21,325
19,391
8,248
23,344
22,374
29,420
26,364
25,394
16,244
24,426
7,265
26,325
32,447
28,437
7,256
10,271
16,317
16,339
22,344
11,266
2,248
33,429
14,301
23,463
31,389
35,421
32,482
33,360
34,401
4,341
16,317
16,321
16,243
12,269
19,417
23,399
29,429
22,404
18,278
29,356
21,343
14,290
29,404
15,356
23,339
25,430
23,375
15,393
19,387
34,381
24,434
31,434
30,412
25,369
10,268
27,417
12,275
22,332
10,352
22,303
28,347
16,366
30,396
16,326
19,393
17,252
33,431
30,380
14,346
14,267
16,277
11,264
31,416
25,414
28,385
16,270
26,350
20,329
10,266
9,330
19,288
22,301
6,313
28,426
18,386
26,381
23,384
11,374
22,352
35,452
11,267
18,406
10,363
28,410
11,324
34,398
33,465
9,324
14,374
24,393
20,434
23,434
27,412
33,401
10,273
30,347
31,409
32,399
20,453
22,401
9,275
11,231
33,385
21,294
22,420
22,293
20,371
20,321
16,281
27,401
26,408
24,402
13,374
21,424
33,459
32,401
18,353
30,368
15,362
30,416
26,414
30,466
14,366
20,344
6,252
29,402
15,391
26,391
32,325
33,394
14,268
24,384
26,429
25,360
17,375
30,426
32,395
17,368
18,286
25,392
23,368
22,309
26,422
32,403
16,274
18,402
20,343
21,373
18,362
28,382
17,288
29,371
32,412
21,395
17,280
14,268
16,342
21,384
25,312
18,308
12,381
26,455
15,322
23,383
32,414
11,262
30,366
30,486
28,447
16,283
34,441
18,354
21,256
15,245
32,467
30,396
24,332
32,383
19,290
21,290
16,252
27,372
16,314
21,351
29,413
18,364
23,369
26,388
29,417
25,356
34,466
22,419
30,391
13,280
